date,M1_N.M,M2_N.M,MCU_N.M,MDD_N.M,MDL_N.M,MDTS_N.M,MMFGB_N.M,MIKD_N.M,MIKM_N.M,MIK_N.M,M1.M,M2.M,MCU.M,MDD.M,MDL.M,MDTS.M,MMFGB.M,RESMOC14A_N.M,RESMOB14A_N.M,RESMO14A_N.M,RESTR14A_N.M,RESBR14A_N.M,RESNB14A_N.M,MDO_N.M,MDU_N.M,MTC_N.M,MDO.M,MDU.M,MTC.M
2023-05-01,18451.8,20694.7,2246.2,4972.4,11233.3,810.3,1432.6,505.6,469.3,974.9,18549.2,20801.2,2236.9,4958.0,11354.3,806.6,1445.4,2334.0,3235.6,5569.6,3235.6,307190.2,2928.4,,,,,,
2023-06-01,18392.0,20730.2,2251.5,4940.1,11200.4,873.3,1464.9,498.4,480.3,978.8,18435.0,20782.7,2244.7,4941.2,11249.1,864.3,1483.4,2342.9,3265.6,5608.5,3265.6,291302.6,2974.3,,,,,,
2023-07-01,18294.5,20708.1,2247.7,4951.1,11095.7,921.4,1492.1,490.9,491.2,982.1,18342.1,20772.1,2243.7,4941.6,11156.9,912.4,1517.6,2339.1,3178.7,5517.8,3178.7,271936.9,2906.8,,,,,,
2023-08-01,18186.6,20681.8,2243.1,4909.2,11034.4,966.4,1528.7,482.7,502.3,985.0,18226.1,20746.9,2243.9,4902.5,11079.7,962.1,1558.7,2331.1,3228.0,5559.0,3228.0,256758.8,2971.2,,,,,,
2023-09-01,18091.8,20659.0,2239.3,4898.0,10954.5,1002.8,1564.3,474.7,513.0,987.8,18124.7,20720.5,2242.1,4918.0,10964.6,1002.3,1593.5,2327.6,3239.6,5567.2,3239.6,222200.9,3017.4,,,,,,
2023-10-01,17977.9,20625.7,2237.6,4922.5,10817.9,1036.4,1611.4,470.8,523.3,994.1,18022.5,20687.4,2241.4,4928.5,10852.7,1038.4,1626.4,2324.7,3276.5,5601.2,3276.5,171890.8,3104.6,,,,,,
2023-11-01,17973.4,20703.8,2240.9,4918.9,10813.7,1074.7,1655.7,470.0,533.3,1003.3,17957.4,20696.8,2244.8,4935.3,10777.4,1078.3,1661.1,2327.9,3403.5,5731.3,3403.5,153339.4,3250.1,,,,,,
2023-12-01,18070.6,20862.7,2247.5,5024.7,10798.4,1103.8,1688.3,469.3,543.2,1012.4,17915.0,20701.4,2247.7,4941.5,10725.8,1104.7,1681.7,2335.2,3492.0,5827.2,3492.0,133489.5,3358.5,,,,,,
2024-01-01,17962.1,20831.8,2244.1,4970.0,10748.0,1124.3,1745.4,466.2,550.2,1016.4,17943.3,20773.1,2250.8,4988.1,10704.4,1131.5,1698.3,2336.3,3507.0,5843.3,3507.0,160073.0,3346.9,,,,,,
2024-02-01,17890.5,20803.7,2242.8,4935.0,10712.7,1142.5,1770.7,461.6,554.9,1016.5,17983.9,20861.1,2251.9,5033.6,10698.4,1146.3,1730.9,2328.8,3567.7,5896.4,3567.7,170206.8,3397.5,,,,,,
2024-03-01,18095.1,21045.9,2254.7,5059.5,10780.9,1154.5,1796.4,457.0,559.6,1016.6,17980.6,20901.1,2253.7,5059.8,10667.1,1163.9,1756.6,2339.4,3543.1,5882.5,3543.1,160502.2,3382.6,,,,,,
2024-04-01,18057.8,21030.9,2261.9,5196.6,10599.3,1163.5,1809.6,453.4,566.4,1019.9,17973.8,20932.7,2255.3,5149.3,10569.2,1166.6,1792.3,2345.2,3429.5,5774.7,3429.5,135937.9,3293.5,,,,,,
2024-05-01,17919.5,20902.5,2264.1,5159.4,10495.9,1169.5,1813.5,450.8,574.8,1025.6,18003.0,20997.7,2255.7,5143.1,10604.2,1166.5,1828.2,2348.5,3376.1,5724.6,3376.1,120410.0,3255.7,,,,,,
2024-06-01,17998.8,21011.8,2264.0,5184.2,10550.6,1183.3,1829.6,448.2,583.1,1031.2,18039.0,21065.6,2257.0,5186.5,10595.4,1174.7,1851.8,2351.7,3379.7,5731.4,3379.7,116840.9,3262.9,,,,,,
2024-07-01,17987.1,21026.9,2263.4,5222.3,10501.5,1193.4,1846.4,448.4,591.7,1040.1,18036.8,21098.1,2259.6,5213.3,10563.9,1184.0,1877.2,2351.2,3302.2,5653.4,3302.2,113144.3,3189.1,,,,,,
2024-08-01,18053.6,21118.1,2263.8,5264.4,10525.4,1200.1,1864.4,450.7,600.5,1051.2,18091.6,21185.3,2264.4,5257.1,10570.0,1192.8,1900.9,2348.7,3321.1,5669.7,3321.1,105679.3,3215.4,,,,,,
2024-09-01,18118.8,21201.3,2266.2,5287.6,10565.0,1189.8,1892.7,453.0,609.1,1062.1,18157.1,21272.2,2269.5,5307.1,10580.6,1186.9,1928.2,2351.2,3236.8,5588.0,3236.8,95735.0,3141.1,,,,,,
2024-10-01,18165.8,21254.1,2269.8,5318.3,10577.7,1156.8,1931.5,457.0,618.0,1075.0,18215.2,21323.6,2273.0,5327.0,10615.2,1158.4,1950.0,2355.2,3211.6,5566.8,3211.6,68896.0,3142.7,,,,,,
2024-11-01,18345.7,21434.5,2272.5,5376.8,10696.5,1119.8,1969.0,462.0,626.8,1088.8,18328.0,21424.5,2275.1,5391.6,10661.2,1122.7,1973.8,2359.4,3256.8,5616.2,3256.8,35456.5,3221.4,,,,,,
2024-12-01,18511.9,21601.0,2275.9,5493.3,10742.7,1092.3,1996.8,467.0,635.7,1102.7,18358.6,21441.8,2276.2,5409.5,10672.9,1094.4,1988.8,2363.4,3240.4,5603.8,3240.4,15917.3,3224.5,,,,,,
2025-01-01,18458.4,21575.3,2268.0,5488.8,10701.6,1076.9,2040.0,469.4,648.0,1117.4,18441.1,21510.9,2275.4,5508.4,10657.2,1083.1,1986.8,2358.3,3255.6,5613.9,3255.6,6516.6,3249.1,,,,,,
2025-02-01,18404.5,21528.5,2267.4,5442.6,10694.6,1067.4,2056.6,468.1,663.8,1131.9,18501.1,21584.2,2276.2,5550.1,10674.8,1071.3,2011.8,2352.5,3261.2,5613.7,3261.2,5275.8,3256.0,,,,,,
2025-03-01,18648.1,21818.0,2282.7,5563.9,10801.5,1065.8,2104.2,466.7,679.6,1146.3,18525.0,21656.9,2281.9,5559.9,10683.1,1073.0,2058.9,2366.9,3408.3,5775.2,3408.3,4542.0,3403.8,,,,,,
2025-04-01,18735.9,21909.6,2294.1,5592.4,10849.3,1067.2,2106.5,466.2,686.1,1152.3,18648.5,21805.1,2287.8,5542.0,10818.7,1070.3,2086.2,2378.0,3355.0,5732.9,3355.0,4650.8,3350.3,,,,,,
2025-05-01,18612.5,21788.5,2301.3,5577.0,10734.2,1066.4,2109.6,466.2,686.1,1152.3,18693.8,21884.6,2292.7,5559.8,10841.3,1065.4,2125.3,2385.6,3263.0,5648.7,3263.0,4096.1,3258.9,,,,,,
2025-06-01,18763.6,21962.0,2306.7,5646.6,10810.3,1065.8,2132.6,466.2,686.1,1152.3,18804.0,22022.1,2300.1,5649.9,10854.0,1060.6,2157.5,2392.8,3356.0,5748.8,3356.0,6200.7,3349.8,,,,,,
2025-07-01,18807.3,22033.8,2314.3,5632.8,10860.1,1070.9,2155.6,466.2,686.1,1152.3,18861.6,22115.8,2311.4,5622.9,10927.3,1063.8,2190.5,2399.9,3340.3,5740.3,3340.3,7287.7,3333.0,,,,,,
2025-08-01,18859.6,22121.9,2319.4,5667.9,10872.4,1080.7,2181.6,466.2,686.1,1152.3,18898.9,22195.4,2319.9,5658.7,10920.4,1072.0,2224.4,2404.5,3281.9,5686.4,3281.9,6367.9,3275.5,,,,,,
