date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2013-08-01,99.7916,101.671,98.742,98.9889,99.942,97.8859,90.5692,83.7017,100.082,97.3558,102.388,98.5089,105.185,88.0601,95.6405,108.536,158.356,99.2089,99.4717,98.0869,97.0175,110.626,102.451,116.189,103.589,98.4054,98.9538,94.3589,100.798,87.8582,118.177,114.712,107.117,97.2785,99.4891,96.6038,103.406
2013-09-01,99.8789,103.438,100,99.4983,99.4924,98.1801,91.0031,85.0251,100.335,96.8872,102.181,100.412,105.663,89.252,96.2197,109.323,156.824,99.9133,100.076,98.8766,97.3902,111.892,101.367,115.659,102.072,99.9542,99.3303,95.4015,100.918,89.581,118.201,114.926,105.237,97.7299,100.017,96.2243,102.317
2013-10-01,100.014,101.665,101.489,99.6748,99.6796,98.5327,91.1809,84.7938,100.74,97.3625,101.43,102.117,105.231,89.7061,95.7301,109.853,153.788,99.6123,100.515,98.4495,98.1594,112.26,101.484,115.716,101.812,98.9524,99.3299,95.251,100.976,88.7019,118.475,113.808,106.209,97.7322,99.9038,96.6948,102.125
2013-11-01,99.9751,102.463,102.698,100.143,99.1595,98.5097,92.2359,86.4151,100.395,96.7165,101.314,102.467,104.632,89.901,94.9483,109.378,151.947,100.239,101.157,100.497,98.4878,110.829,100.969,116.708,101.278,100.061,99.4356,95.9882,100.837,90.794,115.764,112.416,104.45,98.4146,100.148,96.2563,101.743
2013-12-01,99.8202,102.901,105.167,99.366,99.6869,99.2437,92.1925,86.7409,101.362,97.6825,100.697,105.159,103.881,89.9982,93.6799,109.568,152.405,100.513,100.872,100.166,98.3266,111.619,101.719,115.077,101.941,100.512,99.3483,94.4305,101.325,90.935,115.48,113.143,104.884,99.8526,100.358,97.3794,102.133
2014-01-01,98.7511,104.306,106.213,98.3655,98.4685,97.6412,89.4005,82.1651,100.118,95.6811,100.555,104.411,103.818,88.0527,92.8015,110.386,152.63,100.725,99.9366,96.2167,98.8305,110.332,100.695,112.772,100.987,102.04,98.7936,94.0705,100.695,85.8907,115.282,113.253,104.672,100.349,99.9828,95.3269,101.31
2014-02-01,99.6844,105.335,105.239,99.9838,98.6488,98.7694,92.476,87.7515,100.66,96.2224,101.484,104.751,104.978,91.3647,92.561,112.042,153.322,101.306,101.304,99.3579,100.399,111.145,100.307,109.087,100.147,102.502,99.258,94.6438,101.118,92.2703,113.131,113.191,103.082,99.3197,100.749,96.1242,101.226
2014-03-01,100.54,107.541,104.772,101.129,99.2438,99.4232,93.4311,88.6558,101.223,96.6832,103.177,104.593,106.264,93.6829,93.3198,111.354,157.724,102.493,102.836,102.142,101.305,113.44,100.473,116.234,100.269,103.904,99.9076,95.9261,101.52,93.1499,116.598,112.849,103.59,99.03,101.739,96.2711,102.027
2014-04-01,100.506,109.386,101.86,100.755,99.6268,99.0109,92.5984,87.1351,100.938,97.2053,103.324,102.335,106.198,94.8404,92.6519,111.216,160.169,102.941,102.423,100.683,101.184,113.223,101.071,115.244,100.491,104.884,99.5733,95.3281,101.291,92.5429,115.095,113.282,106.088,98.6608,101.802,96.7995,102.252
2014-05-01,100.793,110.585,101.615,101.752,99.0979,98.8755,94.3628,90.1798,100.227,96.8515,102.599,100.789,106.802,96.4701,92.9198,111.579,162.488,103.501,103.509,102.722,102.427,112.737,100.147,113.284,99.5522,105.734,100.238,96.8519,101.617,95.5346,113.639,113.446,104.309,98.7495,102.212,96.5165,101.367
2014-06-01,101.126,112.037,99.919,102.046,99.4781,98.9038,94.8093,90.6043,100.129,96.885,105.038,97.6643,106.58,97.3819,92.6689,110.475,165.166,104.249,104.381,103.877,102.682,114.388,100.432,113.874,99.9114,106.618,100.279,97.6036,101.378,95.6059,113.025,114.368,105.141,97.301,102.564,96.3406,102.433
2014-07-01,101.649,112.716,97.7293,103.153,99.398,99.0255,97.2204,94.9882,99.5556,96.1914,105.494,96.1533,107.854,100.897,92.882,110.792,167.187,104.388,105.029,106.735,102.94,114.971,100.363,115.174,100.323,106.529,100.465,98.4844,101.288,101.504,113.722,114.104,104.421,96.8258,102.843,95.6866,103.04
2014-08-01,101.028,113.648,98.5489,101.919,99.5385,98.4668,94.4374,90.8167,99.671,96.3227,106.315,96.0174,107.197,98.7171,93.4801,109.975,171.063,104.524,104.127,103.43,102.868,114.463,100.644,112.671,100.728,107.354,100.193,98.3834,100.948,96.1773,109.571,112.954,104.625,96.9791,102.65,95.9234,103.537
2014-09-01,101.032,114.301,100.67,102.023,99.5726,98.8826,94.2155,89.7128,100.279,96.831,106.23,97.8921,107.258,99.2321,94.3866,109.558,175.86,104.913,104.354,102.776,103.227,114.092,100.552,113.69,100.475,108.117,100.329,98.8152,100.966,94.4578,111.975,111.189,104.874,98.8215,102.965,96.3397,103.368
2014-10-01,100.901,114.606,101.315,102.155,99.2145,98.5552,93.8374,88.7895,99.9673,97.0787,105.164,97.2681,108.299,99.437,95.0515,109.679,178.874,104.925,103.668,103.138,103.009,109.972,100.173,111.839,99.3583,108.876,100.008,98.2168,100.756,93.7305,111.452,110.245,103.682,98.4411,102.97,96.8946,102.472
2014-11-01,101.559,113.861,104.385,102.892,99.8562,100.447,96.8107,93.7722,101.534,97.9196,106.035,101.32,109.209,101.511,94.8989,110.493,180.979,104.924,103.85,105.462,102.982,108.475,100.45,112.746,99.0215,108.644,100.329,98.0913,101.256,98.4903,111.6,110.291,104.725,100.021,103.602,97.874,102.597
2014-12-01,101.362,116.68,101.225,102.437,100.004,100.123,96.2805,92.8038,101.271,97.6933,107.32,99.3945,108.513,101.809,95.206,109.17,183.672,105.352,104.094,104.284,102.184,112.017,100.296,111.917,98.8241,109.564,100.069,98.9283,100.557,97.3448,113.219,109.878,104.854,98.723,103.592,97.6692,103.21
2015-01-01,100.783,113.784,102.37,101.819,99.4568,100.245,96.0561,93.1217,101.496,97.5004,108.636,99.5134,107.103,101.151,95.4211,106.726,173.387,104.084,103.02,104.97,101.201,108.517,99.1578,109.29,97.3183,108.111,99.7425,97.9263,100.5,97.524,115.527,109.215,103.998,99.5682,102.798,97.3552,102.835
2015-02-01,100.038,109.808,107.614,100.803,99.0266,99.8656,93.7089,89.2624,101.704,96.5724,108.317,103.332,105.484,101.427,95.2481,105.585,149.846,103.571,102.013,102.124,101.378,108.039,98.9588,109.555,97.6896,107.898,99.1022,96.7647,100.068,93.6616,108.981,107.268,102.739,100.686,102.155,96.5406,102.652
2015-03-01,100.392,107.991,104.437,101.074,99.3922,101.024,96.6472,94.2336,102.332,98.3158,107.792,102.959,104.22,103.604,94.9292,104.631,129.748,102.659,101.983,103.706,101.064,106.9,99.2669,109.499,96.7298,105.534,98.661,96.2248,99.6654,98.3473,108.746,108.131,104.058,98.5483,101.808,98.3071,101.874
2015-04-01,100.36,106.295,101.547,100.86,99.5608,100.114,97.4499,95.4148,100.912,98.034,107.164,98.148,102.715,103.587,95.2301,102.431,115.368,102.211,101.654,104.507,99.8731,105.049,99.5941,108.449,97.2712,104.549,99.0812,96.9265,99.972,99.2274,108.335,108.041,104.483,98.906,101.228,98.1116,102.367
2015-05-01,100.36,103.782,100.303,101.174,99.1927,99.9817,99.6903,98.8303,100.076,98.1618,104.991,96.5258,102.403,105.124,95.4033,101.492,108.872,101.393,101.609,106.798,99.2786,104.193,99.4457,107.559,97.5156,102.58,98.8896,97.4442,99.4945,102.937,106.892,108.814,104.453,97.4455,100.754,98.0653,101.31
2015-06-01,99.9941,102.979,101.162,100.537,99.0967,99.8778,97.1233,93.9291,100.701,98.0151,106.648,97.2363,101.868,102.312,96.2115,100.677,107.962,100.951,100.937,103.245,98.6147,104.655,99.0759,106.59,97.3063,102.369,98.8614,97.8093,99.3071,97.9317,106.668,109.73,102.769,96.3512,100.453,97.9084,101.989
2015-07-01,100.762,104.19,100.539,101.496,99.5943,101.423,102.019,102.323,101.255,98.6593,107.067,97.776,101.826,104.705,95.5797,99.3785,112.331,101.483,102.276,109.135,97.9492,107.17,99.2118,105.109,97.2675,102.326,98.9243,97.7421,99.4216,107.242,107.514,111.448,102.649,97.5063,101.11,98.7358,102.038
2015-08-01,100.368,104.658,100.844,100.519,99.92,101.354,99.4819,97.5686,101.917,99.9867,106.564,98.6419,101.721,102.05,95.269,99.0666,115.143,100.898,101.061,104.526,97.638,105.915,98.6968,103.311,96.1571,102.413,99.3057,98.3379,99.7155,101.083,107.695,109.833,102.985,97.576,100.88,99.9535,101.109
2015-09-01,100.109,103.134,101.828,99.9628,100.095,101.063,99.0274,96.295,101.674,99.4136,106.459,99.2108,100.586,100.708,94.8743,97.9803,111.729,100.873,100.573,105.157,96.9984,104.021,99.4164,103.129,97.6959,102.383,99.1128,97.5846,99.7493,100.69,107.459,107.523,103.072,98.4126,100.608,99.4095,101.787
2015-10-01,100.001,101.207,100.409,99.7192,100.091,100.661,99.0107,96.5317,101.157,98.8927,106.195,98.3575,99.6761,100.558,94.1885,96.5878,108.027,100.192,100.534,105.025,96.5477,105.414,99.4169,103.707,97.9145,100.492,99.5659,98.5603,99.9885,101.414,104.577,107.356,102.864,98.4219,100.151,99.0214,101.88
2015-11-01,99.6989,99.0335,97.7244,98.8815,100.359,100.264,98.1702,94.9794,100.893,99.6016,106.151,95.778,98.2627,97.224,93.2534,96.1375,104.67,99.0646,99.7725,101.825,96.2737,105.213,99.6738,103.52,98.4995,97.9404,99.6786,98.6702,100.102,98.8203,104.667,107.47,101.58,97.3179,99.3817,99.7484,102.099
2015-12-01,99.4171,98.3108,95.6559,98.5673,100.12,99.6262,98.2065,94.1417,100.052,99.1173,105.562,93.7081,97.275,95.9266,93.6552,95.0675,98.2038,98.6399,99.5277,100.527,96.3268,103.186,99.7101,104.331,98.9991,96.9687,99.4641,99.0697,99.6336,97.5545,104.612,107.245,100.804,95.925,98.8572,99.4394,102.024
2016-01-01,99.8354,96.2828,99.7968,98.7718,100.846,101.073,99.4371,96.724,101.564,100.108,106.38,97.5677,96.8274,96.175,93.6537,94.0671,94.2779,99.0072,99.6245,102.386,95.1436,104.151,100.382,104.62,99.8596,97.414,99.7842,99.0338,100.1,100.737,101.682,106.749,101.747,97.1349,99.4086,100.325,102.988
2016-02-01,99.4994,94.2432,99.5238,98.3992,100.576,100.904,99.1909,96.6472,101.418,99.2728,105.557,99.6254,95.6876,95.2117,93.5437,93.192,81.391,98.3442,99.337,101.47,95.217,104.398,100.174,101.822,99.2974,95.9712,99.5937,98.9599,99.8605,99.9122,102.872,106.033,101.658,97.0492,98.8946,99.7007,102.224
2016-03-01,99.4192,91.9197,95.4043,97.9397,100.948,100.11,99.0629,96.0158,100.422,99.0611,106.555,94.4228,94.8847,93.8562,93.7393,92.5077,76.6277,97.5324,98.8761,100.827,94.5244,103.778,100.542,102.641,99.9852,93.8601,99.09,98.7801,99.2212,99.1025,103.359,105.461,101.241,94.432,98.1385,99.6449,103.1
2016-04-01,99.2583,89.8494,101.419,98.1538,100.362,101.116,100.275,97.9193,101.366,98.6374,106.51,100.116,94.4877,93.4918,93.6758,93.2467,71.2108,97.6041,99.0137,101.471,95.0596,102.843,99.6219,101.17,98.654,94.5903,99.337,99.1493,99.4166,100.826,99.7431,105.17,100.339,96.4942,98.4364,99.2066,102.317
2016-05-01,99.1845,89.8096,99.8616,97.8957,100.479,100.77,98.978,95.775,101.311,98.9275,105.95,99.6143,94.2889,92.364,94.4402,93.4165,66.1671,97.3982,99.1193,99.32,95.5939,105.394,99.8076,101.951,98.0827,93.7134,99.2315,98.5145,99.5332,98.1453,99.1518,105.924,101.653,97.1873,98.2096,99.6351,101.911
2016-06-01,99.3947,89.6654,102.803,98.4883,100.339,101.682,101.088,99.5499,101.857,99.1995,105.134,102.711,94.1992,92.4119,93.4196,93.8901,66.2575,97.8756,99.5499,103.69,95.764,103.669,99.2435,102.649,96.6183,95.0313,99.3436,98.1956,99.8268,101.942,100.461,105.241,101.719,98.7692,98.6766,99.9596,100.825
2016-07-01,99.4977,90.2133,102.981,98.7226,100.263,101.537,101.437,100.19,101.562,98.8691,103.911,103.354,94.2992,91.8891,92.8961,94.8187,67.7429,98.0754,99.7335,104.9,96.3501,101.713,99.3649,104.188,96.943,95.3042,99.9798,99.049,100.371,103.33,101.055,105.657,101.556,99.5854,98.8371,99.5798,100.528
2016-08-01,99.1251,89.8599,105.042,98.2027,100.088,101.715,100.873,99.7616,101.967,99.5827,103.026,105.336,94.2571,91.5577,94.6693,94.9066,68.8859,97.8611,99.1937,102.673,96.537,101.787,99.0412,102.277,97.0032,95.5512,99.6089,98.2455,100.183,101.852,101.838,104.117,100.85,101.727,98.7302,99.9154,100.089
2016-09-01,99.3126,90.0089,102.575,98.136,100.582,101.497,101.232,100.057,101.575,99.4797,103.02,103.402,94.0495,91.6762,95.4475,91.9403,71.2544,97.7466,98.9854,102.701,96.0818,99.5056,99.966,103.785,98.3359,94.766,99.835,98.5984,100.356,101.957,104.545,103.996,101.847,100.404,98.6287,99.9169,100.855
2016-10-01,99.4643,92.6239,99.6173,98.4979,100.496,101.027,101.895,100.936,100.763,99.5627,103.125,99.5899,94.7197,92.6545,97.054,91.7215,74.6554,98.1066,99.4983,102.304,97.4388,100.718,100.01,104.69,98.5937,95.1867,99.6468,99.0608,99.8924,102.56,105.371,103.632,101.971,98.7504,98.7126,99.8933,100.694
2016-11-01,99.3644,92.0968,97.0712,98.2984,100.49,99.9436,100.199,98.3845,99.866,99.3018,102.772,96.5682,94.8853,92.287,97.7715,92.9437,76.3432,97.7891,99.0793,101.278,97.8956,98.7662,100.668,105.422,99.6985,94.2738,99.6775,99.6309,99.6952,100.094,105.859,103.448,102.939,98.7944,98.3004,99.5948,101.023
2016-12-01,99.3236,91.9221,103.077,98.7009,99.9515,101.405,100.528,99.4773,101.67,99.1188,103.788,104.382,96.0341,93.8678,97.88,94.5259,81.8438,98.0606,98.9001,101.339,98.4133,99.2593,99.4529,103.208,98.1793,96.1443,99.2313,97.9295,99.7793,101.046,106.319,102.482,101.54,100.821,98.9063,99.3279,100.88
2017-01-01,99.5353,94.0775,97.8311,99.0663,100.018,100.141,100.826,99.7158,99.9371,99.9758,100.879,98.1932,96.313,93.659,98.1514,95.4299,85.958,98.3414,99.8126,103.198,98.7407,100.068,100.007,103.409,99.1584,95.5233,99.3725,99.6842,99.2398,100.828,104.514,101.934,100.529,98.3531,98.7349,100.11,100.32
2017-02-01,99.5109,96.2285,92.9478,98.9314,100.137,98.7988,100.487,100.196,98.2967,100.12,99.8591,91.8776,96.3785,94.49,97.2412,95.9136,89.2231,98.4466,99.6166,101.561,98.4308,99.6546,100.358,101.548,99.4259,95.8002,99.3856,99.954,99.1451,100.64,103.883,101.322,102.981,97.3196,98.4178,100.242,99.737
2017-03-01,99.2155,97.435,99.7108,98.8009,99.6726,99.5146,99.5475,98.8137,99.5063,99.2946,99.8688,99.2277,97.1526,93.8956,98.5684,97.7655,93.0435,99.2286,99.2371,100.322,98.521,100.498,100.277,100.423,100.387,98.491,99.4788,99.2241,99.5849,98.6673,101.839,100.392,100.972,100.227,99.0726,99.307,100.169
2017-04-01,100.328,98.5684,99.6424,100.424,100.301,100.34,102.016,102.928,99.8437,99.9874,99.5695,99.6697,99.8998,98.3215,99.906,99.234,97.6272,99.9578,100.381,102.133,99.8025,102.413,101.022,101.004,101.573,98.7617,99.9343,99.9389,99.9317,103.623,100.63,100.457,102.353,99.8138,100.055,99.9201,100.349
2017-05-01,100.146,99.4504,100.777,99.8778,100.464,100.799,100.881,101.889,100.775,100.145,100.442,102.885,100.002,99.4301,99.5807,99.5009,100.162,99.8742,99.5586,101.767,99.3366,98.3544,101.121,100.617,102.269,99.3731,99.8068,99.7731,99.8207,102.161,100.686,100.001,100.234,100.83,100.139,100.018,101.04
2017-06-01,100.154,100.771,100.951,99.8306,100.472,100.31,100.273,100.288,100.322,99.5782,100.278,102.106,100.138,100.167,99.942,100.318,104.317,100.5,99.9752,101.53,100.112,99.0751,101.526,99.8976,103.082,100.387,99.9556,99.795,100.023,100.728,99.4815,100.254,100.894,100.692,100.315,99.5375,101.288
2017-07-01,99.8512,100.769,101.526,99.1751,100.573,99.9728,97.8026,96.3746,100.612,100.381,100.391,101.755,100.105,99.213,99.8998,101.319,105.224,100.312,99.2607,97.2975,99.8964,98.5643,101.26,99.2069,103.144,100.834,100.002,99.6549,100.149,96.3343,100.063,99.3174,99.8574,100.255,100.142,100.236,101.65
2017-08-01,99.6373,100.031,99.7496,99.459,99.7941,99.7678,98.4968,97.8112,100.143,100.646,99.5414,100.077,100.415,102.099,100.672,99.8327,103.883,99.4829,99.2474,98.2468,99.8054,98.7461,99.1976,99.8155,97.376,99.9696,99.5049,98.8503,99.7805,98.1161,99.5372,99.4186,102.461,99.4601,99.6878,100.63,98.4407
2017-09-01,99.6642,101.128,99.2857,100.631,98.5694,99.6665,99.6853,99.8634,99.6649,100.649,99.9465,97.7553,101.56,103.703,100.826,102.386,104.255,99.2823,100.346,98.4349,100.606,101.232,95.6504,99.4359,92.1278,100.637,99.8926,100.559,99.6125,99.4335,97.8884,99.0525,99.4248,99.2532,99.7829,100.353,96.527
2017-10-01,100.752,102.693,101.432,101.264,100.173,100.471,100.541,101.601,100.454,100.496,100.296,100.794,102.495,104.755,102.054,102.653,104.838,101.108,100.681,98.8282,101.126,100.956,99.7143,99.4819,100.754,102.554,100.635,100.972,100.494,100.794,97.8574,99.4954,95.6346,100.203,101.04,100.388,100.56
2017-11-01,100.754,104.392,101.277,101.33,100.163,99.9445,99.4323,99.4836,100.094,99.9488,99.1746,101.504,102.82,105.164,101.933,102.389,104.503,101.667,101.252,98.3071,101.745,101.309,100.168,96.8344,101.114,103.178,100.929,100.974,100.911,98.956,96.395,99.5455,97.1804,100.713,101.226,100.026,100.308
2017-12-01,100.451,104.456,104.869,101.211,99.6625,100.275,100.012,101.034,100.351,98.778,99.755,104.155,102.721,105.103,101.226,103.259,106.966,101.799,100.632,98.3738,101.877,99.1284,99.6995,98.3268,99.5899,104.491,101.103,100.621,101.308,99.7188,97.2252,98.8106,97.4782,102.88,101.388,99.2338,99.6131
2018-01-01,100.067,104.064,107.691,101.195,98.8661,100.727,100.102,100.963,100.905,98.8903,98.9586,107.006,103.227,106.789,102.842,104.377,109.72,101.545,100.541,98.2235,101.681,100.606,97.952,99.3304,97.0385,105.052,100.32,98.7752,100.976,100.511,97.5688,98.5075,96.507,103.329,101.345,99.1599,98.0521
2018-02-01,101.065,106.906,100.662,102.479,99.6089,100.15,102.201,103.276,99.5666,100.369,98.7625,99.1595,103.874,108.011,102.455,103.937,114.404,102.101,101.679,100.986,101.493,100.565,98.6581,100.764,97.5977,104.925,101.577,101.678,101.535,103.356,97.2196,98.0044,95.8037,101.132,101.707,100.777,98.5003
2018-03-01,101.138,108.709,103.388,103.025,99.2057,100.507,104.498,107.412,99.3737,99.0139,97.5132,101.964,104.127,108.751,102.899,102.827,118.235,103.103,101.923,102.433,101.445,101.223,99.3315,98.3702,99.4742,106.911,101.568,100.947,101.833,107.406,96.279,97.9968,97.0132,103.272,102.278,99.4345,98.5996
2018-04-01,101.835,109.894,107.854,103.811,99.8931,102.239,104.909,107.631,101.476,99.984,97.8343,108.367,105.45,109.083,103.772,104.39,121.982,103.972,102.731,102.603,102.689,102.613,100.112,99.0838,100.107,107.9,102.385,101.881,102.6,107.423,97.0837,96.7151,96.3205,104.577,103.434,100.593,98.9998
2018-05-01,100.956,110.468,104.438,102.463,99.5351,99.484,100.579,100.229,99.1602,99.0508,97.6397,101.13,104.029,103.362,103.87,102.523,128.048,103.993,102.181,98.3459,103.136,102.055,99.9592,97.9906,99.8444,108.6,102.189,102.542,102.038,98.8474,95.9721,96.0484,97.0382,102.24,102.474,99.8585,98.7812
2018-06-01,101.538,112.934,104.559,103.654,99.6328,100.43,103.371,104.844,99.5912,99.164,97.4988,102.956,105.481,106.417,104.809,102.448,131.074,104.694,102.904,100.59,103.462,103.784,100.195,98.3964,100.624,109.577,102.333,102.34,102.33,104.638,93.9991,95.143,97.1667,103.289,103.251,99.8581,98.9711
2018-07-01,101.66,114.393,103.825,103.022,100.518,100.308,101.454,100.566,99.9654,100.095,98.1915,101.867,105.161,102.429,106.466,103.586,130.829,105.293,102.595,97.5831,103.936,102.427,101.026,98.5715,101.028,110.916,102.436,102.244,102.518,100.129,98.6004,96.318,98.7855,102.832,103.459,100.748,99.5583
2018-08-01,101.974,117.346,104.738,103.928,100.203,101.162,103.902,104.883,100.377,100.476,97.7276,103.184,105.774,100.914,106.559,105.835,132.623,106.201,103.076,100.073,104.773,102.094,100.412,100.928,100.386,113.218,102.47,102.496,102.458,104.511,96.5394,97.0823,97.2548,104.545,104.18,100.931,98.5442
2018-09-01,101.94,117.749,104.337,104.006,100.042,101.147,105.162,106.572,100.007,99.7222,97.8113,103.091,105.654,99.5723,106.294,105.506,133.621,106.287,103.412,101.265,104.533,103.202,99.8269,98.3646,99.4718,113.484,102.266,101.809,102.461,106.881,95.6717,96.9479,98.1396,103.703,104.166,100.286,98.3301
2018-10-01,101.525,117.859,106.1,103.688,99.5498,101.164,103.869,104.162,100.388,98.2507,98.463,106.38,105.199,94.9266,107.1,106.416,135.1,106.169,103.248,100.826,104.502,103.099,99.5435,101.173,98.5252,113.518,102.182,101.792,102.348,104.671,95.7711,96.8307,97.6921,104.978,104.048,99.1165,98.1292
2018-11-01,101.105,118.552,107.486,102.973,99.4228,101.202,103.251,103.266,100.608,97.5114,99.616,107.673,104.151,90.5201,106.849,106.131,134.916,106.488,103.115,101.608,103.91,103.357,99.4109,98.5708,98.6279,114.584,101.496,101.363,101.551,103.168,96.6255,96.731,98.5819,104.22,103.96,98.3023,98.7895
2018-12-01,101.233,120.477,103.337,103.273,99.4478,100.956,105.423,107.798,99.6894,97.5709,99.0518,104.621,103.988,90.3274,108.317,103.945,132.653,106.533,103.289,102.219,103.961,102.861,99.5331,94.5068,99.1364,114.447,101.358,102.218,100.988,108.243,95.8587,95.554,98.8059,102.343,103.869,98.2956,98.4314
2019-01-01,100.431,119.664,104.466,101.659,99.5261,100.237,100.299,98.8479,100.195,98.8594,98.8146,105.095,102.966,84.3965,108.706,104.184,130.981,105.925,101.802,98.2432,103.951,98.8604,98.9512,95.6407,98.1426,114.719,101.344,101.935,101.09,99.9783,95.1284,94.1927,98.2736,104.209,103.268,99.4947,97.6236
2019-02-01,100.008,118.07,105.154,101.337,98.946,100.553,101.487,101.682,100.269,98.491,99.4222,105.338,102.154,83.9802,108.566,103.422,127.985,105.296,101.587,97.8377,104.426,98.3935,98.4761,96.4037,97.2688,113.566,100.314,100.121,100.396,101.999,93.8488,94.675,97.5798,102.633,102.816,99.2588,97.8944
2019-03-01,99.8975,118.668,106.092,101.165,98.9322,101.063,101.504,102.558,100.915,98.4548,100.621,106.788,102.043,83.2809,108.095,103.403,127.052,105.266,101.037,97.1894,104.29,99.0439,97.7641,96.5254,96.526,114.546,100.125,100.09,100.138,102.959,95.9375,94.4135,96.516,102.901,102.9,99.1721,97.8945
2019-04-01,99.2951,120.955,102.988,100.553,98.3011,99.7413,101.554,102.978,99.2136,97.4304,99.4363,102.821,100.498,79.2422,107.994,101.032,125.314,105.509,100.668,96.784,103.61,99.4265,97.9369,94.8829,96.2141,115.484,99.7549,99.6727,99.7878,103.339,98.904,94.1254,96.971,103.119,102.383,98.444,97.2179
2019-05-01,99.3461,121.139,104.295,100.513,98.4757,100.294,102.692,104.184,99.6042,98.3508,98.317,104.152,100.115,76.1731,107.271,102.973,123.453,105.559,100.6,97.0237,103.596,99.2691,97.7318,94.5058,96.0229,115.852,100.182,100.443,100.067,104.44,98.6039,93.3169,96.587,103.438,102.576,99.185,96.5809
2019-06-01,99.6721,122.083,101.071,100.646,98.9538,100.899,103.866,107.072,100.053,100.346,99.2777,101.43,100.569,77.2618,107.537,102.23,124.753,105.13,100.375,96.7722,103.323,98.1355,97.0089,94.6153,94.9891,115.435,100.045,101.295,99.5045,107.516,99.8974,93.2706,94.5907,101.357,102.593,101.012,96.3577
2019-07-01,99.0538,120.035,104.318,99.9563,98.4263,100.612,102.834,105.05,99.9744,97.8053,101.889,103.384,99.5605,76.153,107.263,99.704,125.686,104.741,99.8232,96.6413,102.811,97.0696,97.0335,92.1822,94.533,114.96,99.9715,100.558,99.7163,104.98,99.0719,92.3499,96.4473,105.106,102.201,98.9789,96.9634
2019-08-01,99.6999,122.874,103.274,100.506,99.2303,100.957,103.898,106.647,100.121,98.5543,102.351,102.229,100.378,76.566,107.132,100.38,126.17,105.743,100.151,95.0541,103.074,98.937,97.9566,94.7312,95.5752,116.783,100.431,100.867,100.242,105.701,98.3053,91.7588,98.5467,104.459,102.909,99.5704,97.902
2019-09-01,98.9891,123.347,105.05,99.3751,98.9278,100.201,101.921,103.154,99.71,98.7725,100.904,101.659,99.1748,73.7195,108.359,98.922,124.224,105.845,99.0656,91.3006,102.078,99.0147,98.3463,93.0308,96.2161,118.051,100.404,100.646,100.299,100.043,98.2764,91.5715,98.0583,105.413,102.579,99.7872,97.6649
2019-10-01,98.2427,122.604,103.981,97.9696,98.8999,99.9544,98.528,97.9473,100.356,99.9749,101.513,101.957,98.7072,72.8451,106.996,99.035,122.161,104.523,97.2698,86.478,101.27,95.7109,97.5611,92.4975,94.8763,116.937,99.7669,99.7442,99.7769,93.7803,96.638,89.7008,98.0368,104.816,101.778,100.854,97.5598
2019-11-01,98.8824,120.128,104.944,99.5872,98.5617,101.281,104.508,108.338,100.364,99.6231,101.487,102.702,99.7259,76.67,107.691,99.1129,118.14,104.083,97.7876,91.0883,100.895,95.7584,96.7738,93.9273,92.9737,115.684,99.784,99.2382,100.023,103.725,94.9753,89.1217,98.1756,104.691,102.098,100.641,96.9114
2019-12-01,98.7852,120.392,102.519,99.1665,98.7411,100.445,102.889,104.906,99.755,100.93,100.412,98.306,99.7148,74.4675,108.497,98.798,117.935,103.757,97.2994,88.0648,100.349,96.7362,97.2082,94.1958,93.439,115.028,100.069,100.069,100.068,99.5695,94.6957,89.6125,97.4892,104.278,101.763,101.985,96.3898
2020-01-01,98.725,120.286,99.0595,98.6144,99.1168,100.099,104.628,107.464,98.8133,100.612,100.983,93.7345,97.1759,65.2858,109.96,98.3064,120.02,103.263,97.3044,88.4367,98.9504,97.0205,97.6002,96.3856,93.732,113.28,101.222,102.367,100.714,101.142,91.8743,90.7627,98.7333,103.128,101.303,101.741,96.7044
2020-02-01,98.9986,119.061,102.031,99.0511,99.3136,101.152,107.301,111.788,99.4048,100.966,101.011,96.0517,97.2918,62.2144,111.978,97.8258,122.166,103.322,97.2757,89.1616,98.6159,95.8194,97.6192,96.7192,93.2731,113.543,101.612,102.39,101.268,105.505,92.6171,89.3869,99.4092,103.641,101.704,102.145,96.7085
2020-03-01,94.7307,118.912,98.5537,92.2406,97.9369,96.3369,91.0029,85.4725,97.9165,99.4102,104.487,89.6085,92.0771,49.9732,110.157,94.8249,121.248,100.73,91.9325,72.861,96.0931,94.5988,97.7569,93.8416,94.4683,112.456,97.4914,99.0064,96.8179,77.609,86.6758,85.4248,96.7111,97.9552,97.8746,100.811,98.4358
