date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2013-08-01,99.785,101.696,98.7392,98.9044,99.9846,98.2554,92.0347,86.2483,100.104,97.3408,102.398,98.5267,105.047,88.0733,94.5478,108.535,159.307,98.9877,98.8461,94.8254,96.9797,110.644,102.446,116.179,103.345,98.4497,99.0249,94.3515,100.906,87.8372,118.064,115.262,107.181,97.371,99.4897,96.6873,103.411
2013-09-01,99.8762,103.473,99.9901,99.4181,99.5357,98.562,92.4685,87.6107,100.374,96.9353,102.178,100.4,105.518,89.2696,95.1211,109.383,157.716,99.6838,99.46,95.6467,97.3607,111.871,101.302,115.616,101.846,100.003,99.433,95.4418,101.05,89.5942,118.085,115.513,105.3,97.7994,100.021,96.2911,102.332
2013-10-01,100.007,101.701,101.484,99.6101,99.6906,98.8971,92.6457,87.3836,100.756,97.3652,101.368,102.122,105.101,89.7728,94.6657,109.895,154.639,99.3863,99.9027,95.25,98.1186,112.287,101.441,115.653,101.516,98.9923,99.4165,95.2743,101.093,88.7375,118.348,114.483,106.254,97.8187,99.9037,96.7841,102.044
2013-11-01,99.9878,102.498,102.664,100.08,99.2126,98.8977,93.7394,89.0567,100.433,96.7481,101.292,102.463,104.501,89.9341,93.9492,109.397,152.817,100.013,100.534,97.1998,98.4388,110.846,100.982,116.756,101.069,100.084,99.5543,95.9827,101.009,90.8209,115.806,113.083,104.513,98.5055,100.158,96.3711,101.735
2013-12-01,99.8285,102.922,105.284,99.3391,99.6899,99.6368,93.7696,89.538,101.383,97.6809,100.671,105.157,103.741,90.0748,92.6726,109.564,153.304,100.297,100.29,96.9467,98.3484,111.655,101.612,115.044,101.76,100.585,99.4721,94.4163,101.509,91.0606,115.439,113.824,104.947,99.9424,100.374,97.3459,102.109
2014-01-01,98.7632,104.335,106.199,98.3167,98.496,98.021,90.8906,84.8067,100.142,95.7018,100.501,104.39,103.666,88.0647,91.7666,110.394,153.577,100.49,99.3268,93.0781,98.8092,110.356,100.671,112.773,100.862,102.061,98.9428,94.0676,100.91,85.9838,115.22,114.074,104.721,100.412,99.9899,95.3602,101.341
2014-02-01,99.6865,105.337,105.252,99.9151,98.6757,99.1434,93.9675,90.436,100.683,96.2222,101.457,104.73,104.818,91.352,91.5315,111.951,154.331,101.064,100.69,96.0538,100.364,111.18,100.313,109.008,100.055,102.497,99.3875,94.6285,101.31,92.2551,113.207,114.017,103.12,99.4592,100.747,96.1586,101.247
2014-03-01,100.549,107.546,104.774,101.064,99.2806,99.7765,94.912,91.2798,101.223,96.6336,103.163,104.552,106.126,93.639,92.3263,111.282,158.822,102.254,102.227,98.8148,101.261,113.483,100.491,116.316,100.256,103.894,100.082,95.9691,101.751,93.0955,116.691,113.712,103.641,99.1147,101.743,96.2399,102.094
2014-04-01,100.53,109.431,101.864,100.701,99.6728,99.4012,94.0754,89.7598,100.986,97.2254,103.296,102.342,106.097,94.8631,91.6373,111.231,161.31,102.715,101.801,97.3597,101.174,113.266,101.102,115.385,100.478,104.91,99.7452,95.3715,101.519,92.5115,115.153,114.291,106.14,98.7603,101.827,96.8306,102.299
2014-05-01,100.818,110.624,101.641,101.685,99.1714,99.2763,95.8278,92.7756,100.299,96.9241,102.589,100.798,106.688,96.427,91.8995,111.603,163.704,103.274,102.889,99.3751,102.385,112.782,100.189,113.479,99.5969,105.752,100.42,96.9158,101.85,95.4586,113.698,114.323,104.364,98.8562,102.239,96.5713,101.453
2014-06-01,101.133,112.079,99.9122,101.954,99.5368,99.2772,96.2636,93.2268,100.169,96.8879,105.022,97.6729,106.432,97.3032,91.6529,110.445,166.38,104.021,103.744,100.552,102.634,114.42,100.528,113.871,99.9843,106.624,100.437,97.6401,101.588,95.5274,113.09,115.271,105.179,97.386,102.577,96.3888,102.509
2014-07-01,101.566,112.761,97.7096,102.999,99.3294,99.3838,98.6211,97.5763,99.5994,96.1886,105.473,96.188,107.658,100.763,91.8496,110.661,168.36,104.107,104.328,103.182,102.872,114.973,100.3,115.335,100.192,106.531,100.443,98.456,101.272,101.226,113.684,115.03,104.452,96.9272,102.795,95.6733,102.794
2014-08-01,100.988,113.692,98.5397,101.823,99.5028,98.8394,95.8744,93.4333,99.7158,96.3168,106.326,96.0434,107.061,98.6397,92.4508,110.003,172.347,104.269,103.475,100.129,102.833,114.464,100.653,112.688,100.655,107.353,100.207,98.4069,100.961,96.1275,109.496,113.833,104.693,97.0723,102.632,95.9421,103.359
2014-09-01,100.987,114.351,100.656,101.905,99.5469,99.2698,95.6824,92.3607,100.332,96.8586,106.253,97.8886,107.078,99.1283,93.3269,109.548,177.058,104.65,103.697,99.5887,103.16,114.049,100.526,113.712,100.379,108.12,100.347,98.8203,100.993,94.4937,111.948,112.102,104.948,98.8761,102.942,96.356,103.191
2014-10-01,100.877,114.652,101.296,102.09,99.1739,98.9179,95.2928,91.4012,99.9915,97.036,105.177,97.2776,108.171,99.4457,94.0142,109.77,180.013,104.686,103.071,100.021,102.997,109.996,100.178,111.707,99.2542,108.874,100.036,98.2532,100.784,93.7879,111.418,111.2,103.738,98.5243,102.961,96.9029,102.294
2014-11-01,101.549,113.896,104.36,102.869,99.7987,100.835,98.3407,96.5191,101.572,97.9064,106.078,101.323,109.116,101.571,93.8944,110.651,182.093,104.666,103.287,102.274,103.018,108.547,100.357,112.501,98.9922,108.622,100.39,98.1625,101.315,98.5416,111.484,111.23,104.783,100.106,103.598,97.7838,102.453
2014-12-01,101.358,116.714,101.401,102.406,99.9668,100.526,97.9118,95.718,101.298,97.6164,107.372,99.4474,108.363,101.847,94.2296,109.195,184.757,105.153,103.534,101.225,102.201,112.021,100.262,111.769,98.7813,109.65,100.146,98.9823,100.645,97.5907,113.218,110.884,104.914,98.7877,103.615,97.5794,103.097
2015-01-01,100.768,113.832,102.341,101.765,99.4144,100.639,97.5671,95.8651,101.546,97.4855,108.648,99.5638,106.954,101.161,94.4007,106.809,174.362,103.834,102.442,101.806,101.225,108.574,99.0925,109.138,97.2332,108.105,99.8111,97.9601,100.585,97.6398,115.505,110.317,104.058,99.5986,102.792,97.2992,102.727
2015-02-01,100.011,109.835,107.637,100.737,98.9713,100.219,95.0994,91.7513,101.732,96.5194,108.339,103.368,105.327,101.456,94.2472,105.561,150.668,103.324,101.462,99.1618,101.381,108.063,98.8869,109.263,97.6468,107.882,99.155,96.7845,100.137,93.7393,108.99,108.348,102.767,100.803,102.137,96.4455,102.573
2015-03-01,100.368,107.991,104.428,100.998,99.3574,101.324,97.9715,96.6241,102.315,98.2232,107.784,102.898,104.072,103.601,94.0277,104.569,130.448,102.432,101.44,100.766,101.053,106.964,99.2519,109.344,96.7125,105.521,98.7366,96.2784,99.7527,98.2799,108.738,109.203,104.089,98.5854,101.787,98.2246,101.808
2015-04-01,100.349,106.332,101.548,100.782,99.551,100.467,98.8119,97.8623,100.958,97.9926,107.167,98.1894,102.571,103.607,94.3184,102.35,115.968,101.987,101.084,101.557,99.8031,105.054,99.5883,108.331,97.2545,104.563,99.167,96.9712,100.077,99.2171,108.357,109.141,104.525,98.9401,101.225,98.0728,102.314
2015-05-01,100.369,103.809,100.318,101.136,99.181,100.308,100.973,101.137,100.118,98.117,104.97,96.5385,102.303,105.091,94.5954,101.497,109.456,101.199,101.104,103.927,99.2689,104.19,99.4503,107.545,97.3932,102.594,99.0144,97.5392,99.6334,102.828,107.027,109.961,104.49,97.5018,100.767,98.0724,101.202
2015-06-01,99.9985,103.006,101.15,100.473,99.1025,100.202,98.3485,96.0844,100.75,97.9815,106.629,97.2621,101.731,102.216,95.441,100.594,108.517,100.752,100.436,100.608,98.5826,104.675,99.0809,106.56,97.2304,102.367,98.9866,97.8486,99.469,97.8529,106.742,110.93,102.793,96.3639,100.459,97.91,101.942
2015-07-01,100.739,104.194,100.495,101.398,99.5722,101.695,103.12,104.344,101.284,98.5874,107.023,97.8041,101.695,104.536,94.8121,99.4369,112.796,101.258,101.747,106.232,97.9459,107.148,99.1922,105.215,97.1962,102.294,99.0418,97.8118,99.5604,106.853,107.556,112.742,102.663,97.5405,101.089,98.6824,101.961
2015-08-01,100.416,104.659,100.827,100.478,99.9884,101.74,100.683,99.6805,102.056,100.157,106.529,98.6656,101.628,101.947,94.572,99.1027,115.763,100.717,100.589,101.963,97.634,105.918,98.7429,103.511,96.1029,102.4,99.4376,98.4095,99.8737,100.998,107.727,111.206,103.052,97.608,100.916,100.131,101.071
2015-09-01,100.144,103.147,101.798,99.927,100.117,101.389,100.26,98.4428,101.725,99.3833,106.451,99.1982,100.483,100.631,94.1767,98.0423,112.275,100.701,100.114,102.713,96.9594,103.98,99.4815,103.259,97.6408,102.369,99.2623,97.6543,99.9334,100.724,107.485,109.09,103.124,98.412,100.633,99.4347,101.766
2015-10-01,100.012,101.211,100.368,99.675,100.073,100.957,100.198,98.6073,101.184,98.7966,106.199,98.3739,99.5808,100.496,93.6415,96.5821,108.523,100.002,100.084,102.69,96.4507,105.462,99.3919,103.829,97.8543,100.478,99.6863,98.5539,100.162,101.456,104.539,108.917,102.963,98.4813,100.156,98.9205,101.872
2015-11-01,99.7698,99.0364,97.7041,98.8834,100.419,100.67,99.3564,97.0211,101.059,99.8112,106.163,95.7891,98.218,97.2584,92.8275,96.1606,105.159,98.9016,99.3707,99.646,96.2438,105.304,99.6546,103.554,98.4624,97.9403,99.8109,98.6534,100.297,98.9372,104.476,109.013,101.668,97.3709,99.4366,99.8942,102.073
2015-12-01,99.5068,98.2831,95.85,98.5956,100.186,100.038,99.4484,96.2363,100.213,99.2583,105.598,93.777,97.2342,96.0169,93.2931,95.0619,98.7447,98.5362,99.1674,98.4726,96.3474,103.23,99.6924,104.511,98.9452,97.09,99.6396,99.0675,99.8835,97.852,104.524,108.865,100.884,95.972,98.9471,99.5264,102.023
2016-01-01,99.8812,96.2777,99.7525,98.7894,100.817,101.405,100.584,98.6994,101.648,100.061,106.413,97.6499,96.7889,96.2428,93.2668,94.082,94.7276,98.8294,99.2499,100.257,95.142,104.279,100.305,104.802,99.6548,97.3836,99.9303,99.0013,100.321,100.938,101.648,108.537,101.828,97.1387,99.4391,100.261,102.933
2016-02-01,99.5336,94.2673,99.5188,98.37,100.565,101.209,100.212,98.4228,101.505,99.2556,105.592,99.632,95.6342,95.2515,93.179,93.092,81.7857,98.1901,98.9591,99.5248,95.1565,104.43,100.111,102.005,99.1961,96.0003,99.7228,98.843,100.093,100.075,102.885,107.947,101.724,97.1741,98.9232,99.6406,102.21
2016-03-01,99.4456,91.9311,95.4301,97.9006,100.939,100.297,99.8254,97.2649,100.436,98.9352,106.568,94.3461,94.8732,93.8197,93.4962,92.4352,76.9932,97.4331,98.5354,99.0501,94.466,103.856,100.563,102.93,99.9222,93.9402,99.2166,98.7129,99.4292,98.9333,103.313,107.319,101.311,94.4935,98.1635,99.557,103.095
2016-04-01,99.3157,89.8186,101.42,98.1346,100.391,101.395,101.116,99.3048,101.477,98.6324,106.566,100.156,94.4955,93.3935,93.5484,93.2318,71.5741,97.462,98.664,99.6673,95.0332,102.875,99.6067,101.478,98.5881,94.5844,99.51,99.1522,99.6612,100.731,99.9629,107.084,100.389,96.5396,98.4775,99.191,102.315
2016-05-01,99.2456,89.7853,99.8684,97.9064,100.488,100.983,99.6777,96.8486,101.374,98.9308,105.888,99.5777,94.3149,92.2576,94.2701,93.4531,66.5064,97.3084,98.865,97.8859,95.6396,105.415,99.813,102.216,97.9865,93.7322,99.3871,98.4946,99.7626,98.0023,99.2998,107.762,101.705,97.2897,98.2549,99.6615,101.831
2016-06-01,99.4759,89.6451,102.748,98.5149,100.374,101.917,101.771,100.62,101.958,99.2705,105.13,102.653,94.2169,92.3054,93.2527,93.902,66.581,97.7918,99.3524,102.467,95.8136,103.713,99.2212,102.965,96.5822,95.0222,99.5136,98.2099,100.063,101.804,100.43,107.096,101.738,98.8328,98.7315,99.9961,100.796
2016-07-01,99.5257,90.1536,102.918,98.6712,100.273,101.732,101.941,100.993,101.666,98.94,103.909,103.329,94.2586,91.5828,92.8072,94.9058,67.8994,97.9427,99.4623,103.509,96.3849,101.666,99.316,104.156,96.8688,95.2592,100.105,99.0098,100.566,102.907,100.978,107.457,101.574,99.6458,98.8452,99.6206,100.484
2016-08-01,99.1527,89.7983,105.021,98.1789,100.074,101.897,101.46,100.666,102.028,99.6073,102.954,105.309,94.2218,91.4059,94.5781,94.8876,69.1933,97.7518,98.9355,101.478,96.5274,101.763,99.0409,102.354,96.9537,95.5246,99.7157,98.2174,100.347,101.705,101.884,105.862,100.871,101.783,98.7427,99.9421,100.023
2016-09-01,99.3548,89.9933,102.536,98.1044,100.619,101.698,101.888,101.113,101.641,99.5237,102.983,103.367,94.0221,91.7094,95.3971,91.8475,71.5091,97.6564,98.7136,101.594,96.0474,99.4015,100.052,103.559,98.367,94.7471,99.9382,98.4901,100.548,101.969,104.584,105.531,101.932,100.425,98.6552,99.9791,100.864
2016-10-01,99.4922,92.578,99.5729,98.4732,100.509,101.178,102.497,101.938,100.784,99.5139,103.103,99.587,94.6824,92.6569,97.0483,91.6693,74.8718,98.0345,99.2635,101.418,97.3155,100.7,100.113,104.41,98.5953,95.1645,99.6945,98.9413,100.011,102.642,105.312,104.932,102.063,98.8187,98.7237,99.937,100.683
2016-11-01,99.4256,92.0505,97.0916,98.3665,100.478,100.117,100.887,99.4152,99.8882,99.2511,102.748,96.5852,94.9323,92.4798,97.8514,93.0079,76.5138,97.7378,98.895,100.364,97.933,98.7774,100.732,104.874,99.7646,94.2825,99.7625,99.5576,99.8469,100.278,105.685,104.595,102.97,98.8793,98.3443,99.5829,100.999
2016-12-01,99.4723,91.8759,103.293,98.8269,100.069,101.634,101.259,100.612,101.748,99.1178,103.861,104.453,96.1184,94.0918,98.1231,94.6806,82.1411,98.1186,98.8489,100.473,98.5372,99.3718,99.6081,102.672,98.4535,96.2505,99.4655,98.0043,100.081,101.438,106.281,103.448,101.577,100.888,99.0406,99.3397,101.077
2017-01-01,99.6473,94.0635,97.7917,99.1908,100.073,100.36,101.489,100.741,100.028,99.9685,100.919,98.4402,96.4223,94.0722,98.3042,95.5165,86.1104,98.3143,99.7462,102.353,98.8105,100.264,100.06,103.08,99.256,95.4741,99.4904,99.7275,99.3892,101.215,104.535,102.627,100.554,98.2709,98.8158,100.089,100.395
2017-02-01,99.5373,96.2052,92.9505,98.9721,100.107,98.8982,101.039,101.134,98.2691,100.026,99.8162,91.8862,96.4283,95.0166,97.2765,95.8822,89.3422,98.3954,99.501,100.781,98.4776,99.6881,100.325,101.334,99.4082,95.8004,99.4223,99.8513,99.2405,101.013,103.928,101.914,103.034,97.4129,98.4356,100.132,99.6809
2017-03-01,99.1843,97.3857,99.7697,98.7833,99.6023,99.4453,99.6036,98.8633,99.4002,99.0584,99.8748,99.1526,97.1797,94.219,98.792,97.5836,93.1364,99.2121,99.1826,99.8118,98.5748,100.615,100.249,100.334,100.411,98.5229,99.4742,99.1499,99.6096,98.4625,101.817,100.775,100.948,100.222,99.0492,99.0835,100.206
2017-04-01,100.304,98.5772,99.6819,100.375,100.296,100.357,102.114,103.051,99.8429,99.8914,99.628,99.7495,99.9004,98.5489,100.075,99.0676,97.678,99.9188,100.26,101.478,99.7512,102.3,101.002,100.796,101.641,98.7971,99.9296,99.8902,99.9455,103.39,100.82,100.563,102.286,99.8088,100.042,99.8192,100.428
2017-05-01,100.139,99.4574,100.72,99.8861,100.438,100.75,100.841,101.78,100.725,100.125,100.382,102.741,100.027,99.5364,99.7427,99.4623,100.192,99.8749,99.5773,101.594,99.3979,98.28,101.067,100.747,102.184,99.3924,99.8019,99.7596,99.8193,101.979,100.892,100.008,100.118,100.859,100.128,100.017,100.98
2017-06-01,100.195,100.769,100.868,99.9022,100.482,100.3,100.251,100.21,100.315,99.6052,100.295,102.014,100.197,100.223,100.024,100.508,104.301,100.532,100.101,101.75,100.332,99.0254,101.494,100.206,103.035,100.365,99.9733,99.8509,100.025,100.649,99.407,100.198,100.755,100.684,100.337,99.5839,101.258
2017-07-01,99.8017,100.733,101.409,99.0725,100.593,99.9364,97.4368,95.7455,100.665,100.513,100.463,101.694,99.9704,98.7905,99.9505,101.353,105.05,100.261,99.2459,97.384,99.9518,98.3913,101.18,99.3332,103.065,100.766,99.9684,99.6622,100.097,95.7645,99.8494,99.1338,99.7759,100.2,100.087,100.331,101.647
2017-08-01,99.5729,100.025,99.7022,99.4009,99.7409,99.6918,98.2306,97.3381,100.119,100.691,99.4702,100.018,100.325,101.879,100.576,99.7412,103.902,99.4544,99.2534,98.494,99.799,98.6694,99.1279,100.206,97.2785,99.9322,99.4415,98.8878,99.6745,97.8827,99.4962,99.1779,102.403,99.4176,99.6323,100.656,98.3511
2017-09-01,99.619,101.15,99.2628,100.574,98.5606,99.5908,99.4964,99.5942,99.6226,100.608,99.947,97.7175,101.511,103.517,100.699,102.298,104.174,99.278,100.323,98.78,100.481,101.136,95.7049,99.5051,92.1085,100.609,99.8614,100.582,99.5586,99.3586,98.0052,98.7183,99.5052,99.187,99.7482,100.338,96.5468
2017-10-01,100.683,102.733,101.409,101.161,100.174,100.399,100.249,101.255,100.445,100.539,100.263,100.815,102.37,104.365,101.807,102.583,104.716,101.128,100.679,99.5018,100.91,100.924,99.7878,99.5217,100.682,102.562,100.487,100.876,100.324,100.829,97.7311,99.0768,95.7869,100.201,100.989,100.516,100.498
2017-11-01,100.757,104.439,101.421,101.348,100.179,99.9451,99.3265,99.3048,100.124,100.039,99.1268,101.583,102.846,104.941,101.679,102.49,104.354,101.723,101.29,98.961,101.587,101.338,100.225,96.7691,101.248,103.255,100.895,100.997,100.853,99.2084,96.1962,99.1674,97.2321,100.797,101.249,100.082,100.324
2017-12-01,100.559,104.463,105.015,101.335,99.7548,100.327,99.9242,100.984,100.443,98.9369,99.8156,104.189,102.823,104.892,101.073,103.514,107.043,101.908,100.841,99.1126,101.927,99.3686,99.777,98.1671,99.6833,104.524,101.255,100.765,101.464,100.248,97.3224,98.6413,97.6009,102.939,101.487,99.3529,99.6857
2018-01-01,100.233,104.194,107.666,101.465,98.9016,100.78,100.205,101.277,100.944,98.6871,99.0217,107.436,103.432,106.799,102.573,104.635,109.758,101.729,100.921,99.4313,101.968,101.005,98.1457,99.365,97.0881,105.034,100.439,98.9363,101.077,101.676,97.5293,98.5868,96.6149,103.108,101.485,99.0966,98.1268
2018-02-01,101.083,106.988,100.678,102.58,99.5077,100.03,102.095,103.39,99.4498,100.145,98.706,99.091,103.989,107.98,101.957,104.007,114.451,102.193,101.915,102.168,101.627,100.712,98.5952,100.732,97.4503,104.972,101.594,101.609,101.589,104.417,97.1885,98.2161,96.0048,101.195,101.732,100.553,98.3734
2018-03-01,101.004,108.761,103.509,102.891,99.0602,100.126,103.337,105.65,99.2241,98.7146,97.517,101.855,104.185,108.054,102.657,102.737,118.499,103.154,102.072,103.27,101.372,101.567,99.2209,98.5094,99.3334,106.971,101.502,100.927,101.747,106.722,96.2228,98.0626,97.1219,103.244,102.194,99.1224,98.5658
2018-04-01,101.697,110.041,107.931,103.653,99.7854,101.947,103.747,105.842,101.435,99.8875,97.7856,108.441,105.504,108.134,103.427,104.411,122.264,103.995,102.823,103.174,102.612,102.687,99.9216,99.0396,99.9078,107.996,102.286,101.909,102.446,106.523,97.1155,96.4791,96.2917,104.541,103.355,100.447,98.9254
2018-05-01,100.835,110.585,104.306,102.401,99.37,99.1656,99.7055,98.837,99.0025,98.965,97.4389,100.875,104.105,102.292,103.543,102.732,128.347,103.991,102.304,99.2136,103.044,102.135,99.7005,98.1847,99.6504,108.647,102.086,102.614,101.862,98.4895,96.1689,95.6841,96.89,102.24,102.381,99.6654,98.6015
2018-06-01,101.516,113.017,104.39,103.675,99.5748,100.27,102.773,103.987,99.5651,99.2965,97.4206,102.725,105.572,105.171,104.481,102.816,131.374,104.713,103.105,101.745,103.468,103.791,99.9823,98.7161,100.474,109.573,102.314,102.544,102.216,104.61,93.9867,94.9644,96.949,103.352,103.226,99.8699,98.8385
2018-07-01,101.564,114.38,103.572,102.844,100.517,100.173,100.652,99.3778,100.022,100.303,98.2691,101.703,104.96,100.625,106.199,103.635,131.052,105.238,102.618,98.6964,103.703,102.239,100.927,98.5681,100.841,110.824,102.317,102.308,102.322,99.7209,98.2154,96.2068,98.6473,102.751,103.356,100.938,99.4884
2018-08-01,101.822,117.403,104.629,103.71,100.117,100.967,102.944,103.445,100.404,100.672,97.6437,103.057,105.588,99.2484,106.303,105.728,133.251,106.132,103.062,100.884,104.454,102.002,100.198,101.247,100.288,113.201,102.361,102.592,102.263,103.935,96.397,97.1437,97.0719,104.525,104.058,100.945,98.4486
2018-09-01,101.851,117.801,104.343,103.788,100.086,100.97,104.26,105.235,100.046,99.8196,97.8058,103.09,105.453,97.9352,106.135,105.302,134.169,106.348,103.424,102.078,104.192,103.15,100.039,98.3105,99.3787,113.51,102.139,101.781,102.292,106.325,95.7372,97.0473,98.131,103.662,104.104,100.57,98.308
2018-10-01,101.368,117.889,106.099,103.453,99.4772,100.943,103.08,103.11,100.336,98.0957,98.4915,106.448,104.979,93.3856,107.07,106.225,135.766,106.187,103.211,101.859,104.059,102.832,99.5561,100.991,98.442,113.608,101.913,101.586,102.052,104.429,95.7486,96.8939,97.6492,105.01,103.93,99.0596,98.0937
2018-11-01,101.109,118.592,107.919,102.957,99.4695,101.251,103.035,103.005,100.74,97.5775,99.67,108.074,104.073,89.4994,107.01,105.845,135.64,106.639,103.209,102.691,103.714,103.157,99.546,98.2339,98.8427,114.817,101.348,101.193,101.414,103.687,96.5685,96.5637,98.28,104.464,104.013,98.4372,98.8961
2018-12-01,101.457,120.484,103.374,103.472,99.7017,101.126,105.305,107.843,99.9573,97.8592,99.2951,104.914,104.077,89.6382,108.868,103.863,133.713,106.751,103.684,103.544,104.094,103.003,99.8561,94.1742,99.6007,114.428,101.462,102.26,101.12,109.171,96.2856,95.5674,98.6228,102.524,104.045,98.6254,98.7769
2019-01-01,100.527,119.94,104.318,101.736,99.6273,100.3,99.8629,98.3162,100.4,98.7514,99.0677,105.828,103.063,84.0124,109.25,103.976,132.135,106.089,102.029,99.0425,103.949,99.119,99.0664,95.5036,98.3267,114.867,101.24,101.904,100.954,100.581,95.2773,94.2657,98.0056,103.896,103.36,99.4452,97.8478
2019-02-01,100.002,118.218,105.121,101.308,98.9618,100.496,101.274,101.798,100.262,98.3687,99.6536,105.282,102.172,84.0664,108.902,102.934,129.102,105.411,101.646,98.9333,104.177,98.1971,98.5236,96.0197,97.2416,113.802,100.099,99.8641,100.197,103.088,94.11,94.6025,97.3019,102.693,102.825,99.2769,97.9574
2019-03-01,99.7679,118.654,106.462,101.022,98.8406,100.853,100.556,101.276,100.915,98.1605,100.9,107.014,102.017,82.9012,108.844,102.746,128.452,105.331,101.095,97.9494,104.026,99.156,97.6793,96.3501,96.4761,114.737,99.8906,99.9728,99.8529,102.524,96.2181,94.1846,96.1119,102.944,102.836,98.9587,98.0318
2019-04-01,99.1171,121.134,103.071,100.263,98.2632,99.5034,100.144,100.835,99.3086,97.4909,99.6219,102.912,100.388,78.6888,108.483,100.623,126.576,105.528,100.597,96.8847,103.391,99.1583,97.7174,94.5089,96.0768,115.784,99.4804,99.6436,99.4076,101.777,99.3383,93.7752,96.2072,103.009,102.275,98.5202,97.2979
2019-05-01,99.1775,121.15,104.026,100.368,98.2998,99.8891,101.363,102.122,99.4663,98.305,98.1911,103.754,100.014,75.8662,107.697,102.764,124.296,105.562,100.716,97.8715,103.595,99.059,97.4592,94.5278,95.8453,115.948,99.9263,100.437,99.7045,103.348,99.1799,93.0474,95.6738,103.426,102.418,99.1451,96.4468
2019-06-01,99.6384,122.116,100.803,100.655,98.8791,100.688,102.958,105.782,100.048,100.534,99.2,101.125,100.544,77.5195,107.775,102.276,125.271,105.194,100.639,98.3325,103.467,97.9199,96.7977,94.6856,94.801,115.501,99.9004,101.417,99.2474,107.229,100.118,93.2161,93.6114,101.579,102.543,101.22,96.1934
2019-07-01,98.9144,119.739,103.823,99.752,98.344,100.245,101.043,102.278,100.011,97.9403,102.176,102.974,99.2866,76.2633,107.335,99.7531,125.766,104.681,100.023,98.59,102.925,96.5963,96.8537,92.1526,94.2688,114.731,99.7298,100.614,99.3479,103.626,98.7084,92.4291,95.7297,105.015,102.006,99.1405,96.9458
2019-08-01,99.5936,122.717,103.03,100.424,99.0881,100.612,102.382,104.39,100.111,98.7843,102.253,101.857,100.199,77.6788,106.891,100.482,126.246,105.796,100.498,97.23,103.326,98.8642,97.8878,95.2399,95.4347,116.639,100.195,100.959,99.8651,105.304,98.212,91.9242,98.0464,104.513,102.781,99.7884,97.7548
2019-09-01,98.8595,123.098,105.154,99.3271,98.7016,99.8454,100.415,100.988,99.6818,98.8625,100.779,101.538,99.0307,75.5578,107.894,98.9426,123.756,105.964,99.5672,94.455,102.337,99.1155,98.2372,93.1922,96.0523,117.957,100.027,100.373,99.8785,100.332,98.1848,91.6833,98.0035,105.429,102.46,99.757,97.5443
2019-10-01,97.9935,122.462,104.19,97.8378,98.5271,99.3474,96.6463,95.1824,100.104,99.6796,101.282,101.802,98.6351,75.399,106.299,99.333,121.423,104.706,97.7128,89.7574,101.538,95.6756,97.4874,92.5921,94.8003,117.075,99.1682,99.2507,99.1343,93.792,96.1577,89.732,98.1332,104.909,101.588,100.529,97.4009
2019-11-01,98.841,120.206,105.653,99.7835,98.2896,100.9,102.97,106.058,100.313,99.5837,101.21,103.009,99.9328,80.4984,106.933,99.6498,117.176,104.544,98.6492,95.6437,101.39,96.1516,96.8383,94.0478,93.2589,116.038,99.3374,98.8501,99.5533,104.927,94.4003,88.9574,97.9848,105.122,102.149,100.514,96.9205
2019-12-01,98.9828,120.647,102.5,99.6044,98.6647,100.099,101.308,102.663,99.76,101.109,100.114,98.2755,100.255,79.3082,107.871,99.7315,117.217,104.297,98.5089,93.208,101.123,97.7346,97.5554,94.384,94.0644,114.979,99.8818,99.876,99.8861,101.368,94.3379,89.8547,97.8084,104.621,101.942,102.042,96.5789
2020-01-01,98.7005,121.01,98.8993,98.8712,98.7415,99.3494,102.462,104.634,98.4708,100.064,100.598,93.7224,97.7411,70.0879,108.957,99.2289,119.048,103.83,98.3254,93.5581,99.385,98.2396,97.7854,96.9038,94.0633,113.679,100.725,101.948,100.186,102.964,91.0259,91.1432,99.0489,102.834,101.337,101.177,96.7524
2020-02-01,98.8638,119.561,102.257,99.2659,98.792,100.307,105.265,109.381,98.9019,100.46,100.613,95.3595,97.9197,68.0365,110.5,98.4025,121.215,103.844,98.3005,95.54,98.8281,96.5231,97.4803,96.7383,93.2609,114.07,100.944,101.714,100.606,108.304,91.7412,89.3572,99.7364,103.706,101.672,101.541,96.6089
2020-03-01,94.2944,118.966,99.1849,91.9339,97.3755,95.1539,87.4857,79.9361,97.4084,98.7152,103.85,89.4813,92.546,53.8319,108.874,95.3371,120.543,100.947,92.4527,75.9518,96.4859,95.9492,97.6755,94.1664,94.4194,112.68,96.8342,98.5875,96.0582,76.0184,85.7448,85.2751,97.1263,97.9187,97.606,100.117,98.2581
