date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
1974-06-01,43.9306,86.3469,48.7844,28.0523,68.5903,61.9398,45.611,40.5952,68.8857,66.2628,47.7873,55.2085,26.5247,52.1458,1.5115,95.288,141.984,42.0765,25.5091,53.0942,4.755,131.6,75.6814,171.981,63.6851,64.5703,54.634,73.231,47.8917,39.7844,637.479,105.13,86.0217,39.4169,45.6238,63.7698,59.3659
1974-07-01,43.9327,86.8823,49.8516,28.0502,68.5778,61.9264,45.5252,40.6897,68.92,65.3,49.1171,54.7477,26.6135,53.8461,1.5376,94.4376,136.896,42.336,25.4186,54.3137,4.7914,127.495,75.7845,172.139,64.5974,66.6338,54.1469,71.9428,47.6789,40.6875,652.862,104.971,86.1696,39.3981,45.7221,62.4838,60.2954
1974-08-01,43.5362,84.4485,49.4214,27.7504,68.0531,61.8051,45.4633,41.2957,68.7673,65.4229,48.2949,54.7428,26.5682,54.3625,1.449,95.8025,132.618,41.5863,24.8958,53.2664,4.6849,122.912,74.8685,170.291,63.1968,65.4105,53.6253,70.9711,47.3135,40.6822,654.811,103.589,84.4672,39.5698,45.2366,62.6341,59.148
1974-09-01,43.5345,85.4895,48.7682,27.9477,67.5608,61.3046,45.3295,42.3661,68.0589,64.7435,48.5712,53.7933,26.9069,55.9092,1.5503,95.5733,128.783,41.6636,25.1318,53.8785,4.7219,127.832,74.5612,165.016,63.2739,64.9972,53.3477,70.4553,47.1185,42.1699,646.8,101.801,84.813,39.4622,45.2365,62.0882,59.3955
1974-10-01,43.2574,86.2375,50.02,27.8135,66.9316,61.2966,44.7539,42.1704,68.4171,64.9735,48.399,55.4562,27.0286,56.2282,1.5689,95.6925,124.448,41.4778,25.0106,53.8016,4.7069,128.057,73.1417,159.184,62.3773,65.8236,52.8898,69.2125,46.9296,41.9687,646.366,101.184,82.7362,40.5605,45.1133,62.1447,58.7157
1974-11-01,41.9659,79.9267,48.961,26.9048,65.0641,59.5897,42.6004,38.8637,67.0957,63.9824,47.6454,53.4496,26.6745,55.4592,1.5495,93.9653,125.593,39.7039,24.0002,49.5831,4.5839,122.976,70.8598,152.263,59.5561,61.8751,51.421,67.0435,45.7097,38.5184,635.872,99.4497,80.6325,39.1032,43.6278,61.3662,56.4729
1974-12-01,40.0541,82.0168,48.9922,25.5145,62.5365,57.6179,39.0101,34.8489,66.2774,63.3581,47.0255,54.3158,25.7361,49.216,1.533,91.4726,126.209,38.114,22.582,44.1717,4.4476,114.826,67.126,144.973,55.7927,62.5958,49.9453,63.9184,44.8035,32.8521,605.021,99.116,76.9704,40.3609,42.0533,60.3409,53.7077
1975-01-01,39.2296,86.4569,48.056,24.8654,61.5705,56.2625,37.3279,32.7372,65.2096,62.5106,46.538,53.1473,25.2283,48.3714,1.493,89.6023,121.008,37.8189,21.917,40.0422,4.3705,114.079,65.8201,138.871,54.1978,65.3545,49.3283,63.4923,44.1276,29.8939,588.111,98.5143,74.7768,40.0218,41.4676,59.6385,53.1781
1975-02-01,38.1436,85.3566,48.7353,24.0952,60.0866,55.4246,36.2454,31.9638,64.5765,62.1027,45.535,53.7842,24.3849,45.0385,1.4499,87.1162,125.361,36.9279,21.237,37.3848,4.2879,111.702,63.7259,141.557,51.5176,65.159,48.155,61.6843,43.1787,28.2547,577.419,95.1029,73.1479,39.9337,40.5165,58.9058,51.5001
1975-03-01,37.6194,83.6798,49.9005,23.7881,59.1298,55.5125,36.6619,33.9788,64.4489,61.8467,45.4305,54.9989,24.0978,46.1156,1.4276,84.3688,127.397,36.4189,20.9194,38.5166,4.2229,107.928,62.3331,146.048,49.7556,64.8729,47.0152,59.3091,42.4656,30.3946,572.803,92.2436,68.6757,40.7201,40.0638,58.8138,50.1611
1975-04-01,37.6376,83.3977,51.2085,23.6473,59.698,56.6603,38.1155,36.0203,65.3363,62.7334,45.454,56.1285,24.0049,46.2808,1.428,82.7365,128.919,36.2439,20.6002,40.1445,4.1048,100.863,62.8739,149.975,49.3654,64.8481,47.0536,58.977,42.6288,32.1032,587.365,91.6432,68.6737,41.5628,40.1573,59.9696,49.6366
1975-05-01,37.5697,83.1633,50.319,23.3996,60.2184,56.8973,39.031,37.1758,65.126,62.7104,44.8113,54.4468,23.9194,47.5601,1.4046,80.3605,131.617,35.9914,20.2458,40.4501,3.9621,95.7173,63.4486,156.528,49.9543,64.4823,46.8686,58.9033,42.4082,32.8248,604.311,91.0713,68.4749,40.5055,40.0253,59.8444,49.6242
1975-06-01,37.8833,84.5136,49.1396,23.3463,61.6121,57.7299,39.4187,38.2607,66.1955,64.0311,45.1526,54.1922,23.8375,47.292,1.3962,79.335,135.023,36.2111,20.2657,41.296,3.8824,96.1772,65.0686,164.484,50.7883,64.2234,46.9527,58.6121,42.6184,33.6859,620.558,93.629,70.8998,40.6624,40.2772,61.0323,50.2192
1975-07-01,38.4224,82.3744,49.8484,23.5922,62.8534,59.2074,41.428,40.0678,67.2511,64.5408,45.6201,54.9725,23.9138,47.7203,1.4119,79.2786,136.595,36.3577,20.2353,41.1209,3.8819,95.1945,66.7637,172.278,51.6243,63.6958,47.5198,59.367,43.1176,34.6834,646.308,95.1343,72.3645,40.7275,40.6994,61.7651,50.7512
1975-08-01,38.8093,83.0628,50.3114,23.8641,63.4285,59.5555,41.977,40.5174,67.4506,64.1692,46.0095,55.078,23.7925,46.1845,1.4146,78.2386,138.802,36.9658,20.7606,44.306,3.8701,97.7979,67.6172,175.001,52.8083,64.0863,47.9478,60.0908,43.4423,36.3688,660.154,95.5075,73.7189,41.1783,41.0998,61.4407,51.4823
1975-09-01,39.4543,82.7224,50.0842,24.3164,64.4011,60.4372,42.8098,40.9644,68.3128,64.7883,46.8095,56.0326,24.1829,47.4086,1.4353,78.8372,140.439,37.4403,21.1143,46.3083,3.9203,98.3639,69.4219,178.903,54.5592,63.6094,48.2425,60.7344,43.6169,37.7061,668.383,96.6701,75.1257,40.9741,41.6304,62.0198,52.5455
1975-10-01,39.6633,82.9425,49.9572,24.322,65.2191,60.5422,42.633,40.3424,68.5922,65.6843,46.7996,54.5285,24.2672,46.7567,1.4533,79.2546,142.266,37.6547,21.0669,44.9032,3.9751,97.6205,70.5484,179.131,55.7481,64.1389,48.5184,61.0737,43.8691,37.3846,678.034,97.2037,76.351,40.6876,41.8135,63.1169,53.3923
1975-11-01,39.7208,83.9613,49.3746,24.2696,65.735,60.7653,42.6487,40.5788,68.9351,66.3479,46.6215,54.2623,24.0818,46.46,1.453,78.7644,144.905,37.7482,21.1283,45.1933,3.9954,98.3231,70.7618,178.902,55.7633,64.2276,48.6202,61.3187,43.9217,37.8448,686.297,97.2948,77.2707,40.6544,41.8697,63.7735,53.5309
1975-12-01,40.2965,84.1732,50.2497,24.6462,66.537,61.3561,43.424,41.6961,69.3711,66.3026,47.6662,54.5476,24.535,48.5071,1.4968,79.5581,142.288,38.341,21.4538,47.2443,4.0216,99.3794,71.7695,182.07,57.1844,65.3747,49.0477,61.4096,44.4591,39.4756,688.715,99.5869,78.8012,41.1979,42.4414,63.6995,54.9321
1976-01-01,40.7632,85.7214,51.4411,25.0797,66.8753,62.0302,44.0958,41.2024,70.0061,67.156,47.5455,56.0758,24.7511,48.1257,1.5099,79.9959,150.253,38.9405,21.9647,49.407,4.0809,100.169,72.1789,183.295,57.3615,66.1946,49.6981,62.7836,44.8594,39.6259,690.836,97.7124,78.4334,42.2349,43.0012,64.5179,54.9955
1976-02-01,41.3552,85.3258,50.3412,25.5115,67.7817,62.3701,44.6675,42.8291,70.1743,67.1827,48.8538,55.5854,24.903,49.058,1.5227,79.9359,153.63,39.4581,22.5893,51.7642,4.1471,104.694,73.0943,186.16,58.6773,65.4733,50.1688,63.9338,45.0963,41.7168,685.062,99.2647,80.5712,42.084,43.4229,64.3838,56.4425
1976-03-01,41.485,84.2997,50.7486,25.6346,67.8387,62.2648,44.6409,42.9159,70.0235,66.8954,48.9781,55.2842,25.0058,49.1486,1.5572,79.9671,148.471,39.6438,22.7467,52.6415,4.1761,106.801,73.2921,185.469,59.7788,65.6723,50.0918,63.032,45.2988,42.0927,685.13,99.4919,80.6181,41.6354,43.5168,64.1547,56.6122
1976-04-01,41.7219,83.9807,51.1016,25.8633,67.868,62.4598,44.5817,42.646,70.3726,67.2807,48.9767,56.1286,25.0588,48.9784,1.5901,80.574,147.753,39.8932,23.0277,53.1306,4.2149,108.307,73.5412,183.862,60.1057,65.6037,50.4209,63.8017,45.476,42.7915,679.706,101.287,80.9594,42.2445,43.7327,64.4525,57.1976
1976-05-01,41.9361,84.1596,50.9701,26.1512,67.6604,62.8689,44.7301,41.7595,70.9272,68.5355,48.7019,57.1367,25.1973,48.4822,1.6338,80.8362,149.985,39.9733,23.216,54.2935,4.2516,108.927,73.5319,183.012,59.734,65.1803,50.7516,64.5106,45.6757,43.6195,673.443,100.426,80.223,42.5221,43.9186,65.6546,56.9831
1976-06-01,41.979,83.6582,51.4215,26.2353,67.5269,62.7035,44.561,42.1607,70.7742,67.9736,49.7548,57.4262,25.2182,48.7131,1.6618,81.012,146.145,40.1216,23.3514,54.5325,4.316,109.348,73.1502,181.241,59.8222,65.7784,50.6814,65.0206,45.4094,44.3965,661.709,101.072,80.352,42.1783,43.9637,65.1443,57.5603
1976-07-01,42.2925,82.8847,51.618,26.4358,67.9691,63.0378,44.7833,42.5834,71.1613,68.801,50.2969,57.3254,25.3043,47.3777,1.7148,81.911,153.67,40.2651,23.5893,54.5955,4.3479,110.825,73.5428,182.99,60.1774,65.1335,51.5032,66.3963,46.0368,44.6728,659.794,100.395,79.1154,42.6532,44.2141,66.0176,57.9947
1976-08-01,42.5651,84.0158,51.8191,26.7389,67.902,63.206,45.4419,42.8035,70.9964,68.1981,51.3144,57.427,25.6282,48.7412,1.7437,82.797,151.361,40.6667,23.8787,56.5529,4.4216,109.473,74.1894,183.033,60.6742,65.5974,51.3942,65.7384,46.1148,46.2507,646.655,102.508,80.0385,42.945,44.5182,65.4341,58.5722
1976-09-01,42.6941,84.2804,52.2465,26.5569,69.0045,63.253,45.181,42.195,71.2425,68.5847,51.3157,57.2868,25.5587,45.7792,1.8059,83.2021,152.973,40.7867,23.8236,54.978,4.5005,107.886,74.6519,181.56,61.6617,66.1901,52.2483,66.1705,47.1055,42.8689,652.007,102.819,79.5631,43.3412,44.6721,65.8852,59.1683
1976-10-01,42.6459,84.0999,52.7897,26.4015,69.3095,63.7176,45.7832,42.4242,71.589,68.9352,51.6342,58.339,25.6114,45.7759,1.8454,83.1319,158.209,40.5366,23.5673,53.1552,4.4777,105.744,74.6855,180.295,61.7571,65.8884,52.4418,66.119,47.3807,41.3944,645.913,103.29,80.4269,42.9624,44.6585,66.0898,59.1683
1976-11-01,43.2072,84.7175,55.2034,26.9571,69.516,64.8168,47.2501,45.3227,72.3831,69.2456,51.5947,61.3127,26.2771,49.926,1.8871,84.5903,160.707,41.1083,23.931,56.3902,4.5342,103.964,74.9354,179.273,62.493,67.3585,52.6897,66.4141,47.6107,45.9067,646.401,103.1,79.7068,44.0876,45.3392,66.4197,59.5438
1976-12-01,43.6762,85.8156,55.6445,27.274,70.2204,65.496,48.4745,48.4328,72.6683,69.1283,52.1493,61.9892,26.5909,52.5285,1.9483,84.344,164.649,41.5673,24.2288,57.3725,4.5435,105.748,75.4739,183.211,63.2938,68.216,53.1662,66.9431,48.0656,48.4691,651.306,102.648,79.727,45.1085,45.8294,66.2963,60.4703
1977-01-01,43.492,83.1788,55.2102,27.0448,70.411,65.2659,48.2268,47.3825,72.4632,69.3779,51.2717,61.9308,26.5812,52.9697,1.937,83.345,166.545,41.1551,23.9974,56.574,4.522,104.292,75.5598,184.635,63.3901,66.7904,52.6328,65.74,47.7646,47.2417,642.782,102.909,81.0924,44.1304,45.5087,66.4156,60.2869
1977-02-01,44.3004,86.0961,53.3338,27.5351,71.7476,66.1469,48.8419,47.2282,73.4647,69.7451,51.9047,62.0953,27.2014,53.7686,2.0278,84.932,179.393,41.7635,24.3476,56.7464,4.6537,104.46,77.4839,190.543,65.1722,67.1207,53.4709,67.2988,48.3507,47.0498,673.936,104.391,82.1611,43.9554,46.2277,66.9577,61.614
1977-03-01,44.953,87.6134,52.595,28.125,72.1459,66.259,50.1466,49.1735,72.8035,69.611,51.3196,58.8847,27.4836,56.2115,2.0498,84.9527,179.918,42.5799,24.9829,58.4761,4.6686,111.164,78.5551,193.231,66.1991,68.0567,54.127,68.7117,48.7437,49.2588,678.275,106.747,82.9726,43.4026,46.8185,66.7677,62.0563
1977-04-01,45.4387,87.3745,53.2453,28.4475,72.7378,66.7061,50.5885,48.9604,73.2282,70.0302,51.9999,58.5223,27.842,57.2759,2.1258,85.2426,182.364,42.945,25.2909,58.6634,4.7713,111.526,78.9864,196.52,66.9085,68.4032,54.9436,70.2716,49.3006,48.7336,686.787,107.219,83.1758,43.3974,47.2684,67.104,62.6085
1977-05-01,45.8069,87.3353,54.1033,28.7779,73.0029,66.7429,50.7989,48.4925,73.1517,68.9805,52.5946,58.465,28.3303,59.5741,2.1788,86.0463,189.292,43.284,25.5079,58.5651,4.8512,112.318,79.8293,196.881,67.6546,68.6831,55.569,71.3497,49.7668,48.6113,695.002,109.375,84.7399,43.8213,47.6411,66.2072,63.4349
1977-06-01,46.2209,86.6978,54.8217,29.1494,73.272,67.224,51.8013,50.2241,73.2732,68.8334,52.0081,59.1294,28.8773,62.3023,2.2425,87.0664,191.591,43.4838,25.7327,59.8317,4.8865,111.829,79.9018,197.731,68.2857,68.7501,56.0092,71.937,50.1536,50.5341,702.083,109.574,84.4027,44.4419,48.0116,65.998,63.7579
1977-07-01,46.2176,87.0877,55.4707,29.2042,73.0837,67.3547,51.8242,49.9887,73.4646,68.6988,52.0818,60.2056,29.0121,61.8343,2.2853,87.5418,192.263,43.4666,25.6035,60.0502,4.9498,105.339,80.19,196.005,67.7852,69.0016,56.1425,71.9631,50.3227,50.9781,701.539,109.705,84.2962,45.1272,48.073,66.1727,63.4315
1977-08-01,46.4685,85.0813,54.5733,29.4052,73.3122,67.4772,51.8723,49.8261,73.6269,69.1033,51.8784,59.6375,29.0957,59.6006,2.3309,89.1568,195.614,43.3976,25.6698,60.0723,5.0698,102.967,80.4144,195.635,68.2912,68.1354,56.5115,72.5478,50.6151,50.7328,707.034,110.557,85.1992,44.6415,48.1205,66.3954,63.5797
1977-09-01,46.5,88.0124,54.7779,29.4046,73.3168,67.5942,52.0611,49.4717,73.6909,68.9458,52.2133,59.5075,29.2144,59.7239,2.3748,89.1022,197.921,43.6684,25.6982,59.7022,5.1003,102.075,79.8698,196.834,68.1354,69.9709,56.5735,72.1877,50.8225,50.6763,709.022,111.617,84.8612,44.7167,48.3189,66.2273,63.7395
1977-10-01,46.585,87.9196,54.7864,29.4427,73.5744,68.08,52.0773,49.3224,74.4487,69.4568,52.4108,60.7099,28.768,56.3964,2.4308,89.6202,196.434,43.8381,25.9818,60.3818,5.1369,104.965,80.0812,196.381,68.2551,69.506,56.5643,72.1742,50.8148,51.0731,724.747,110.571,84.7395,44.9808,48.3871,66.6154,63.506
1977-11-01,46.7033,88.5985,54.0596,29.4433,74.0547,68.1743,52.0902,48.2426,74.5891,70.4908,52.8559,58.7777,28.747,54.4694,2.4646,90.5809,197.883,43.933,25.9843,60.1012,5.1235,105.789,80.4502,196.761,68.4095,69.745,56.8013,72.498,51.0201,49.7583,725.333,110.828,85.4077,44.2653,48.4761,67.6349,63.748
1977-12-01,47.2177,81.1,54.8661,29.8872,74.4926,68.7451,52.4224,48.8106,75.2797,71.5821,53.2791,59.2477,29.3321,56.0803,2.5264,90.9735,196.88,43.5966,26.4456,61.0505,5.2117,108.724,80.5568,195.983,68.476,65.7364,57.0352,73.2868,51.0582,50.8861,728.045,110.699,85.41,43.2013,48.5629,68.5532,64.2342
1978-01-01,46.4928,79.2682,54.9552,29.2109,74.093,67.0004,49.574,44.6536,74.3435,70.8763,53.998,58.5981,28.8538,53.5066,2.5245,89.6709,198.679,43.1535,26.0394,58.612,5.1894,109.28,80.8003,193.034,69.1447,64.8576,56.4899,71.7892,50.8503,46.5411,690.304,112.112,87.2583,42.783,47.8481,68.0423,64.9502
1978-02-01,46.6801,80.0102,55.7761,29.4443,73.8943,68.1086,50.8451,46.1031,75.283,71.4462,53.497,59.9182,29.2867,56.1113,2.6013,90.7252,201.86,43.0593,26.0574,59.0926,5.1695,109.482,81.4313,192.541,69.9178,63.7702,56.5869,71.5987,51.0485,48.2523,714.039,113.644,87.5837,43.1498,48.1044,68.5891,63.4606
1978-03-01,47.5037,84.051,55.7176,30.1357,74.5501,69.47,52.4154,48.1739,76.4313,72.0537,53.5719,62.1968,30.3281,60.8861,2.672,91.9988,203.104,43.6839,26.512,61.0126,5.2676,109.393,81.5417,192.349,70.069,65.1839,57.5371,72.8407,51.8914,50.7801,729.685,115.119,88.3576,44.1627,49.0265,69.1135,63.3076
1978-04-01,48.2492,92.2442,54.3244,30.7265,75.3864,69.9289,53.4828,50.3777,76.4715,72.5951,55.2133,59.3705,30.8949,65.0627,2.7103,92.7257,207.676,44.9877,26.9949,61.9542,5.3282,112.29,82.7358,193.121,70.6463,69.427,58.3126,74.5671,52.325,53.0052,732.066,115.481,88.8757,44.5245,50.0206,69.6457,64.849
1978-05-01,48.4688,91.8086,55.3603,30.8307,75.9266,69.5552,52.6576,48.9292,76.4116,71.7759,55.404,60.8112,31.0837,65.3999,2.7601,93.479,209.862,45.4168,27.2374,61.5398,5.4095,115.243,82.5741,193.97,70.9848,70.8823,58.5412,74.4704,52.6693,51.3492,729.087,115.771,89.6536,45.3006,50.254,68.9454,66.2933
1978-06-01,48.8184,91.615,55.9336,31.0984,76.3655,69.9364,52.943,49.0626,76.8334,72.9013,56.4518,59.7456,31.5243,66.6367,2.8123,93.7862,210.87,45.6182,27.4029,61.8597,5.4613,115.146,82.8102,192.608,71.2645,71.1065,58.9761,75.1016,53.0324,51.3612,727.098,115.334,90.0838,45.5693,50.5801,69.81,67.0005
1978-07-01,48.7685,92.5144,55.2178,31.2354,75.7049,69.4969,53.0154,49.9463,76.0902,71.8371,56.4827,59.7602,31.7166,67.5902,2.8701,94.313,210.024,45.6278,27.5605,63.1456,5.5127,113.988,82.2137,190.883,71.5155,70.9336,58.8453,74.958,52.9066,52.4727,717.663,113.427,88.7392,45.8415,50.5384,68.8762,66.9067
1978-08-01,49.0136,91.5538,56.0011,31.5233,75.7083,69.3152,52.7404,49.5194,75.9808,71.9776,55.9425,60.155,32.3022,70.2825,2.907,95.1244,215.496,45.8207,27.8301,63.1977,5.5644,118.401,81.9917,189.939,71.6029,71.0085,58.8513,75.0629,52.8771,52.6164,716.487,111.126,86.5276,45.6601,50.7458,69.2008,66.8847
1978-09-01,49.2343,89.9863,56.4539,31.712,76.0207,69.4987,52.4476,48.6312,76.4607,72.0165,56.4009,61.4199,32.5715,71.8424,2.9481,95.4631,213.98,45.8566,28.0192,63.776,5.612,119.188,82.4001,191.387,72.1073,70.1046,58.9867,75.3174,52.9695,52.3223,719.41,111.786,88.0466,46.1642,50.8744,68.9776,67.3579
1978-10-01,49.5682,92.155,56.0598,32.069,76.0418,69.4034,52.5912,49.1636,76.2209,72.1258,55.6375,61.7782,33.0619,73.6165,3.0036,97.0099,214.995,46.2883,28.3388,64.4741,5.7,120.379,82.5507,191.924,71.8905,70.9956,59.4629,76.042,53.3557,53.1645,704.023,112.403,89.1559,46.5963,51.2559,68.9546,67.188
1978-11-01,50.0295,91.999,56.2568,32.4172,76.6095,69.627,52.7512,49.893,76.4747,72.7775,55.9538,61.6648,33.5035,75.2877,3.0913,97.9909,215.444,46.6904,28.6723,65.4621,5.7637,122.11,83.1205,195.058,72.8935,71.3611,59.8139,76.5731,53.6416,54.6915,700.066,112.124,89.0061,46.9948,51.6514,69.7353,67.815
1978-12-01,50.3887,91.2976,56.1727,32.746,76.7829,69.7829,52.9263,49.2697,76.6123,72.7083,55.8097,62.473,33.8126,75.725,3.13,98.3424,210.755,46.8702,28.9964,66.1988,5.8139,123.3,83.5384,193.002,73.2682,70.6868,60.3691,77.7612,53.9702,54.1136,697.842,112.975,89.1464,47.1838,51.909,69.6942,68.0798
1979-01-01,50.0354,90.3143,57.3265,32.5648,76.0475,69.5863,53.3212,50.6482,76.0579,71.7442,55.9725,62.4288,34.2329,77.8124,3.2031,98.5116,218.523,46.3327,28.4434,64.8477,5.8277,117.975,82.5582,191.665,73.3491,70.7979,59.9049,75.9754,53.9761,54.8375,692.402,111.884,87.2091,47.5575,51.6278,68.8735,67.8164
1979-02-01,50.1904,90.3155,59.0706,32.7818,75.8257,69.1353,52.6521,48.7233,75.7691,71.0763,55.6589,63.1372,34.5964,78.0696,3.266,99.4416,214.731,46.6876,28.666,64.4994,5.9292,119.231,83.0245,186.729,74.0284,71.442,60.37,76.439,54.44,53.0831,678.358,114.448,89.4596,48.0902,51.8752,68.197,68.0331
1979-03-01,50.4441,90.5871,58.1465,32.8939,76.382,69.4289,52.5477,48.1838,76.2969,72.0621,55.2559,63.4923,34.7623,79.1038,3.3231,99.1917,212.018,46.7473,28.7712,64.6185,5.9428,119.362,83.4059,189.613,73.965,71.0632,60.7948,77.3999,54.6745,52.8273,681.999,114.912,89.3016,48.6753,52.0446,69.1045,68.2718
1979-04-01,49.5853,91.7804,58.5764,32.0163,76.203,68.1633,49.8491,44.4829,75.9838,71.7225,55.1826,63.6031,34.0668,74.5509,3.2991,97.3298,217.511,46.3931,28.0097,59.0502,5.8968,119.541,83.7385,185.947,74.9816,72.0111,60.2845,76.0919,54.4466,47.0585,671.281,115.215,90.5744,48.4579,51.4193,68.869,68.4297
1979-05-01,50.2936,91.2424,57.0736,32.7628,76.2821,68.6368,51.3799,46.1985,75.7847,71.7765,54.6229,63.1681,34.9836,79.4466,3.3929,98.8315,213.331,46.6679,28.5544,62.5271,5.9443,120.026,83.9013,189.506,75.0857,71.1719,60.5568,76.6841,54.6058,50.9058,667.274,115.705,90.3021,48.0216,51.8856,69.0269,68.1621
1979-06-01,50.3596,91.3713,56.2666,32.893,76.0724,68.3962,50.8233,44.0358,75.7514,71.9652,55.1732,62.0978,35.1676,78.4917,3.4778,99.2114,218.171,46.6999,28.758,61.4832,6.0822,121.125,83.7638,192.662,74.6405,70.6331,60.5087,77.0074,54.4284,48.7534,671.191,115.453,90.287,47.3395,51.8965,69.2051,67.5994
1979-07-01,50.4053,90.482,55.1997,32.7903,76.5446,67.9554,50.1556,42.8868,75.4725,70.9834,55.8162,61.637,35.5261,78.8349,3.5803,98.8885,218.763,46.5245,28.6594,59.4534,6.0996,122.979,84.6632,194.761,75.2036,69.4845,60.5602,77.0463,54.484,46.8598,665.575,119.477,93.4466,46.4792,51.8097,68.3664,68.062
1979-08-01,49.7768,92.5136,56.0809,32.1992,76.0813,67.1824,48.0026,38.8631,75.5815,70.8492,56.0261,62.2533,35.2371,75.8769,3.6583,97.6363,220.621,46.2745,28.0651,55.3419,6.0926,119.877,84.1694,192.496,74.8662,70.8274,60.4934,76.2855,54.6587,42.0312,669.531,118.169,92.8578,47.6303,51.4684,68.2337,67.7762
1979-09-01,49.8218,92.2071,55.6644,32.5255,75.1608,67.552,49.6866,42.1755,75.1307,70.7305,55.035,61.5044,36.0139,80.1797,3.713,98.5306,226.476,45.9344,27.9258,55.212,6.1373,116.863,83.2098,191.914,72.8243,70.2821,59.977,76.3179,53.9543,45.2324,669.778,117.779,92.1553,46.3494,51.4597,67.9649,66.2267
1979-10-01,50.1008,93.4972,56.4835,32.603,75.9557,67.7625,49.4112,40.9399,75.6294,71.5824,55.6783,61.3392,35.9525,79.1604,3.8079,96.4418,227.788,46.4403,28.1332,55.0375,6.2266,117.742,83.8272,192.616,74.0804,71.6281,60.6274,77.0254,54.5809,43.7174,673.156,117.613,93.1627,48.3228,51.8334,68.7755,67.1316
1979-11-01,49.9485,93.8013,56.8658,32.4364,75.8389,67.6046,48.5983,39.1933,75.8818,71.3875,56.3774,61.6475,35.9504,76.8633,3.9231,94.7235,223.331,46.3283,27.9207,52.7564,6.2204,118.025,83.8351,191.552,73.8467,71.8455,60.6986,76.8347,54.7424,41.047,675.593,119.014,93.6818,47.9211,51.7531,68.6586,67.3904
1979-12-01,50.0837,93.6663,55.8289,32.5596,76.0171,67.6477,48.5099,38.1835,76.0046,71.9715,55.7834,61.0853,36.2784,76.5531,4.0101,93.8522,224.988,46.2308,27.953,52.6358,6.2921,116.664,84.368,192.074,74.0859,70.8969,60.7779,77.0384,54.7777,40.7235,685.41,117.947,94.8062,47.7735,51.7878,69.215,67.1798
1980-01-01,50.3432,95.4705,54.9541,32.7288,76.4056,67.3934,47.5026,36.281,76.2267,72.3945,56.3034,60.1815,36.9279,75.1081,4.1266,98.985,230.497,46.6124,28.0724,50.4403,6.454,118.075,84.8334,196.865,74.6055,72.0288,60.5443,76.8965,54.5134,38.0528,692.165,118.587,94.2311,46.7291,52.0679,69.5485,67.0292
1980-02-01,50.2858,94.3808,56.9491,32.7291,76.1101,67.5518,47.1324,36.8133,76.7034,72.7855,56.4656,61.176,37.2532,77.6953,4.2092,98.3391,230.592,46.5261,28.0391,51.5346,6.4408,116.206,83.8475,196.816,73.206,72.3603,60.2245,75.75,54.4824,40.0284,696.456,117.749,93.1756,47.3296,52.082,69.9556,66.4161
1980-03-01,49.8622,95.2111,58.1163,32.4807,75.4272,67.041,46.2979,35.4956,76.4186,72.3818,56.2089,61.1627,37.0497,74.656,4.276,97.4402,231.798,46.4715,27.8934,50.7487,6.4178,117.462,83.1712,196.528,71.8734,73.0355,59.774,74.752,54.2246,37.9826,696.534,116.68,93.0915,47.4766,51.87,69.4025,65.6443
1980-04-01,48.8474,94.1239,56.4206,31.6292,74.4277,65.9822,44.3379,33.1013,75.9699,72.1433,55.9034,59.9564,36.8047,71.974,4.3274,96.8182,231.185,45.3336,26.9801,46.591,6.3886,113.789,81.7368,191.411,70.7148,71.6621,58.2922,71.2717,53.4452,34.5498,699.127,116.097,91.3949,46.6867,50.8397,69.2658,65.1723
1980-05-01,47.4067,94.0737,55.5369,30.4254,72.8602,64.5966,41.5108,30.3428,75.545,72.6591,55.2736,58.3008,36.3665,68.6601,4.3886,95.0649,234.139,43.9976,25.6588,41.4705,6.2744,105.706,79.2935,185.744,66.554,71.3609,56.6978,68.3886,52.3076,30.9529,691.548,116.721,91.2761,45.5301,49.589,69.9426,62.9037
1980-06-01,46.6567,93.7237,55.5461,29.8664,71.8858,64.2425,40.7926,30.5122,75.4346,72.3989,55.1411,58.8087,36.0862,68.8531,4.4205,92.5832,239.267,43.2201,24.9752,40.6822,6.1118,100.887,78.147,180.212,64.1465,70.718,55.9083,67.0379,51.7176,31.0539,687.712,116.783,91.5126,45.657,48.9482,69.7721,61.3782
1980-07-01,46.202,92.1158,57.6502,29.5385,71.0644,64.2214,40.7543,30.8008,75.4254,72.5112,53.9334,59.7513,36.1946,69.2856,4.4742,91.6913,245.814,42.5703,24.2413,40.0763,6.0115,90.0479,76.7151,175.787,62.8527,71.0004,55.8906,66.4624,51.8937,31.1364,684.885,117.013,90.5264,46.1061,48.6039,69.453,60.0862
