date,spx,ndq,dji,ndx,spx_MA,ndq_MA,dji_MA,ndx_MA
2022-10-03,3.67843,10.8154,29.4909,11.2297,4.28535,13.3589,33.6453,13.8738
2022-10-04,3.79093,11.1764,30.3163,11.5825,4.28333,13.3466,33.6306,13.8623
2022-10-05,3.78328,11.1486,30.2739,11.5732,4.2811,13.3336,33.6146,13.85
2022-10-06,3.74452,11.0733,29.9269,11.4855,4.27864,13.32,33.5968,13.837
2022-10-07,3.63966,10.6524,29.2968,11.0395,4.27563,13.3041,33.5751,13.8217
2022-10-10,3.61239,10.5421,29.2029,10.927,4.27254,13.2881,33.5531,13.8062
2022-10-11,3.58884,10.4262,29.2392,10.7913,4.26947,13.272,33.5323,13.7907
2022-10-12,3.57703,10.4171,29.2108,10.7856,4.2664,13.2559,33.5118,13.7753
2022-10-13,3.66991,10.6491,30.0387,11.0336,4.26365,13.2403,33.4945,13.7604
2022-10-14,3.58307,10.3214,29.6348,10.6921,4.26025,13.2225,33.4736,13.7431
2022-10-17,3.67795,10.6758,30.1858,11.0625,4.25711,13.2057,33.4533,13.7269
2022-10-18,3.71998,10.7724,30.5238,11.1477,4.25406,13.1889,33.4345,13.7104
2022-10-19,3.69516,10.6805,30.4238,11.1034,4.25079,13.1712,33.4146,13.6933
2022-10-20,3.66578,10.6148,30.3336,11.0467,4.24734,13.1533,33.3936,13.6761
2022-10-21,3.75275,10.8597,31.0826,11.3103,4.24418,13.136,33.3757,13.6595
2022-10-24,3.79734,10.9526,31.4996,11.4303,4.24121,13.1196,33.3591,13.644
2022-10-25,3.85911,11.1991,31.8367,11.67,4.2384,13.1036,33.3436,13.6287
2022-10-26,3.8306,10.971,31.8391,11.4059,4.23545,13.0867,33.3281,13.6122
2022-10-27,3.8073,10.7927,32.0333,11.1916,4.2325,13.0691,33.3143,13.5947
2022-10-28,3.90106,11.1025,32.8618,11.5462,4.22974,13.0518,33.303,13.5779
2022-10-31,3.87198,10.9881,32.733,11.4056,4.22683,13.0339,33.2907,13.5603
2022-11-01,3.8561,10.8909,32.6532,11.289,4.22382,13.0153,33.2778,13.542
2022-11-02,3.75969,10.5248,32.1478,10.9063,4.22036,12.9949,33.2623,13.5219
2022-11-03,3.71989,10.3429,32.0012,10.6906,4.21663,12.9732,33.2458,13.5002
2022-11-04,3.77055,10.4753,32.4032,10.857,4.21302,12.9516,33.231,13.4784
2022-11-07,3.8068,10.5645,32.827,10.977,4.20949,12.9301,33.2171,13.4571
2022-11-08,3.82811,10.6162,33.1608,11.0595,4.20602,12.9088,33.2041,13.4362
2022-11-09,3.74857,10.3532,32.5139,10.7975,4.2023,12.8868,33.189,13.4146
2022-11-10,3.95637,11.1142,33.7154,11.606,4.19956,12.869,33.1797,13.3973
2022-11-11,3.99293,11.3233,33.7479,11.817,4.19696,12.8516,33.171,13.3805
2022-11-14,3.95725,11.1962,33.5367,11.7009,4.19408,12.8331,33.1609,13.3627
2022-11-15,3.99173,11.3584,33.5929,11.8712,4.19134,12.8152,33.151,13.3455
2022-11-16,3.95879,11.1837,33.5538,11.6991,4.18839,12.7962,33.1407,13.3272
2022-11-17,3.94656,11.145,33.5463,11.6769,4.18545,12.7773,33.1312,13.3089
2022-11-18,3.96534,11.1461,33.7457,11.677,4.18251,12.758,33.1228,13.2898
2022-11-21,3.94994,11.0245,33.7003,11.5535,4.17955,12.738,33.1152,13.2699
2022-11-22,4.00358,11.1744,34.0981,11.7248,4.17685,12.7195,33.1092,13.2514
2022-11-23,4.02726,11.2853,34.1941,11.8387,4.17422,12.7017,33.1028,13.2337
2022-11-25,4.02612,11.2264,34.347,11.756,4.17154,12.6833,33.097,13.2154
2022-11-28,3.96394,11.0495,33.8495,11.5877,4.16903,12.6657,33.0928,13.1978
2022-11-29,3.95763,10.9838,33.8525,11.5035,4.16627,12.6467,33.0877,13.1783
2022-11-30,4.08011,11.468,34.5898,12.0301,4.16433,12.6305,33.0882,13.162
2022-12-01,4.07657,11.4825,34.395,12.0419,4.1626,12.6155,33.0896,13.1468
2022-12-02,4.0717,11.4615,34.4299,11.9943,4.1606,12.6,33.0888,13.131
2022-12-05,3.99884,11.2399,33.9471,11.7868,4.15846,12.5847,33.0863,13.1154
2022-12-06,3.94126,11.0149,33.5963,11.5497,4.15587,12.568,33.0798,13.0983
2022-12-07,3.93392,10.9585,33.5979,11.4974,4.15289,12.5493,33.0714,13.0792
2022-12-08,3.96351,11.082,33.7815,11.6375,4.14996,12.5306,33.0636,13.0603
2022-12-09,3.93438,11.0046,33.4765,11.5633,4.14705,12.5127,33.0545,13.0421
2022-12-12,3.99056,11.1437,34.005,11.7064,4.14419,12.4949,33.0467,13.0237
2022-12-13,4.01965,11.2568,34.1086,11.8342,4.14161,12.4784,33.0406,13.0069
2022-12-14,3.99532,11.1709,33.9663,11.7409,4.13908,12.4622,33.0343,12.9903
2022-12-15,3.89575,10.8105,33.2022,11.3452,4.13585,12.4434,33.0235,12.9707
2022-12-16,3.85236,10.7054,32.9205,11.2437,4.13261,12.4256,33.0117,12.9524
2022-12-19,3.81766,10.546,32.7575,11.0846,4.12942,12.4073,33.0014,12.9336
2022-12-20,3.82162,10.5471,32.8497,11.0724,4.12646,12.3897,32.9931,12.9156
2022-12-21,3.87844,10.7094,33.3765,11.2359,4.1234,12.3713,32.9847,12.8967
2022-12-22,3.82239,10.4761,33.0275,10.9561,4.11993,12.3513,32.9739,12.876
2022-12-23,3.84482,10.4979,33.2039,10.9855,4.11643,12.3308,32.963,12.8549
2022-12-27,3.82925,10.3532,33.2416,10.8225,4.11262,12.3089,32.9508,12.8321
2022-12-28,3.78322,10.2133,32.8757,10.6793,4.10864,12.2868,32.9369,12.809
2022-12-29,3.84928,10.4781,33.2208,10.951,4.10489,12.2658,32.9239,12.787
2022-12-30,3.8395,10.4665,33.1472,10.9398,4.10116,12.2449,32.911,12.7652
2023-01-03,3.82414,10.387,33.1364,10.8626,4.09743,12.224,32.8983,12.7436
2023-01-04,3.85297,10.4588,33.2698,10.9148,4.09368,12.2027,32.8851,12.7214
2023-01-05,3.8081,10.3052,32.9301,10.7412,4.08977,12.1816,32.8698,12.6994
2023-01-06,3.89508,10.5693,33.6306,11.0404,4.08657,12.1636,32.8588,12.6807
2023-01-09,3.89209,10.6357,33.5177,11.1085,4.08338,12.146,32.848,12.6622
2023-01-10,3.91925,10.7426,33.7041,11.2058,4.08038,12.1293,32.8379,12.6448
2023-01-11,3.96961,10.9317,33.973,11.4025,4.0776,12.1134,32.8296,12.6281
2023-01-12,3.98317,11.0011,34.19,11.4596,4.0747,12.0969,32.8214,12.6107
2023-01-13,3.99909,11.0792,34.3026,11.5415,4.07181,12.0806,32.8136,12.5934
2023-01-17,3.99097,11.0951,33.9108,11.5572,4.06916,12.0659,32.8048,12.5777
2023-01-18,3.92886,10.957,33.297,11.4103,4.06625,12.0503,32.7944,12.5611
2023-01-19,3.89885,10.8523,33.0446,11.2957,4.06356,12.0358,32.7852,12.5455
2023-01-20,3.97261,11.1404,33.3755,11.619,4.06134,12.0231,32.7787,12.5319
2023-01-23,4.01981,11.3644,33.6296,11.8725,4.0595,12.012,32.7743,12.5201
2023-01-24,4.01695,11.3343,33.734,11.8466,4.05799,12.0024,32.7722,12.5098
2023-01-25,4.01622,11.3134,33.7438,11.8147,4.05642,11.9923,32.7698,12.4991
2023-01-26,4.06043,11.5124,33.9494,12.0515,4.05525,11.9842,32.7684,12.4908
2023-01-27,4.07056,11.6217,33.9781,12.1666,4.05414,11.9766,32.7676,12.4828
2023-01-30,4.01777,11.3938,33.7171,11.9124,4.05292,11.9688,32.7659,12.4745
2023-01-31,4.0766,11.5846,34.086,12.1019,4.05151,11.9602,32.7633,12.4652
2023-02-01,4.11921,11.8163,34.093,12.3631,4.04993,11.9505,32.7592,12.455
2023-02-02,4.17976,12.2008,34.0539,12.8031,4.04848,11.942,32.7539,12.4462
2023-02-03,4.13648,12.007,33.926,12.5734,4.04668,11.9325,32.7471,12.436
2023-02-06,4.11108,11.8875,33.891,12.4645,4.04523,11.9246,32.7423,12.428
2023-02-07,4.164,12.1138,34.1567,12.7283,4.04389,11.9167,32.7386,12.4202
2023-02-08,4.11786,11.9105,33.949,12.4954,4.04244,11.9083,32.734,12.4119
2023-02-09,4.0815,11.7896,33.6999,12.3812,4.04069,11.8988,32.727,12.4025
2023-02-10,4.09046,11.7181,33.8693,12.3049,4.03872,11.8878,32.7195,12.3916
2023-02-13,4.13729,11.8918,34.2459,12.5023,4.03727,11.8787,32.7155,12.3829
2023-02-14,4.13613,11.9602,34.0893,12.5909,4.03615,11.8714,32.713,12.3763
2023-02-15,4.1476,12.0706,34.1281,12.6879,4.03514,11.8646,32.7112,12.37
2023-02-16,4.09041,11.8558,33.6968,12.4425,4.03363,11.8555,32.7061,12.3614
2023-02-17,4.07909,11.7873,33.8267,12.3582,4.03206,11.8463,32.7017,12.3524
2023-02-21,3.99734,11.4923,33.1296,12.0603,4.03054,11.8374,32.697,12.3441
2023-02-22,3.99105,11.5071,33.0451,12.0663,4.02912,11.8293,32.6929,12.3364
2023-02-23,4.01232,11.5904,33.1539,12.1801,4.02796,11.8222,32.6912,12.3296
2023-02-24,3.97004,11.3949,32.8169,11.9696,4.02694,11.8157,32.6899,12.3235
2023-02-27,3.98224,11.467,32.8891,12.0578,4.02573,11.8077,32.6886,12.3159
2023-02-28,3.97015,11.4555,32.6567,12.0421,4.02408,11.7989,32.683,12.3074
2023-03-01,3.95139,11.3795,32.6618,11.9386,4.0224,11.7894,32.6781,12.2983
2023-03-02,3.98135,11.463,33.0036,12.0449,4.02111,11.7812,32.677,12.2905
2023-03-03,4.04564,11.689,33.391,12.2908,4.01976,11.773,32.675,12.2828
2023-03-06,4.04842,11.6757,33.4314,12.3025,4.01851,11.7657,32.6735,12.2759
2023-03-07,3.98637,11.5303,32.8565,12.1522,4.01715,11.7586,32.6705,12.2692
2023-03-08,3.99201,11.576,32.7984,12.2153,4.01632,11.7536,32.6705,12.2648
2023-03-09,3.91832,11.3384,32.2549,11.9959,4.01532,11.7478,32.669,12.2598
2023-03-10,3.86159,11.1389,31.9096,11.8303,4.01367,11.7394,32.6635,12.2522
2023-03-13,3.85576,11.1888,31.8191,11.9232,4.01207,11.7317,32.6581,12.2456
2023-03-14,3.91929,11.4282,32.1554,12.1998,4.01094,11.7261,32.655,12.2412
2023-03-15,3.89193,11.434,31.8746,12.2513,4.00982,11.7215,32.6507,12.238
2023-03-16,3.96028,11.7173,32.2465,12.5814,4.00862,11.7167,32.6456,12.2345
2023-03-17,3.91664,11.6305,31.862,12.5199,4.00687,11.7095,32.6369,12.2288
2023-03-20,3.95157,11.6755,32.2446,12.5626,4.00504,11.7018,32.628,12.2227
2023-03-21,4.00287,11.8601,32.5606,12.7414,4.00322,11.6937,32.6193,12.216
2023-03-22,3.93697,11.67,32.0301,12.5671,4.00114,11.6851,32.6093,12.2088
2023-03-23,3.94872,11.7874,32.1052,12.7292,3.9989,11.6759,32.5985,12.2012
2023-03-24,3.97099,11.824,32.2375,12.767,3.99698,11.6676,32.5901,12.1945
2023-03-27,3.97753,11.7688,32.4321,12.6731,3.99483,11.658,32.5811,12.1862
2023-03-28,3.97127,11.7161,32.3942,12.6106,3.99256,11.6482,32.5713,12.1777
2023-03-29,4.02781,11.9262,32.7176,12.846,3.99038,11.6386,32.5624,12.1692
2023-03-30,4.05083,12.0135,32.859,12.9631,3.98808,11.6283,32.5528,12.1602
2023-03-31,4.10931,12.2219,33.2741,13.1814,3.98612,11.6194,32.545,12.1527
2023-04-03,4.12451,12.1895,33.6012,13.1484,3.98451,11.6114,32.5407,12.146
2023-04-04,4.1006,12.1263,33.4024,13.1001,3.98274,11.6029,32.5351,12.139
2023-04-05,4.09038,11.9969,33.4827,12.9672,3.98079,11.5928,32.5294,12.1303
2023-04-06,4.10502,12.088,33.4853,13.0626,3.97912,11.5845,32.5248,12.1233
2023-04-10,4.10911,12.0844,33.5865,13.0512,3.97765,11.5773,32.5212,12.1176
2023-04-11,4.10894,12.0319,33.6848,12.9642,3.97609,11.5699,32.5176,12.1113
2023-04-12,4.09195,11.9293,33.6465,12.8483,3.97452,11.5628,32.5134,12.1055
2023-04-13,4.14622,12.1663,34.0297,13.1094,3.97346,11.5579,32.5123,12.102
2023-04-14,4.13764,12.1235,33.8865,13.0795,3.97243,11.5529,32.5109,12.0986
2023-04-17,4.15132,12.1577,33.9872,13.0877,3.97126,11.547,32.5086,12.0941
2023-04-18,4.15487,12.1534,33.9766,13.0918,3.97032,11.5423,32.5068,12.0909
2023-04-19,4.15452,12.1572,33.897,13.0887,3.96938,11.5376,32.5047,12.0876
2023-04-20,4.12979,12.0596,33.7866,12.986,3.96806,11.5314,32.5003,12.0828
2023-04-21,4.13352,12.0725,33.809,13.0008,3.96677,11.5259,32.4949,12.0788
2023-04-24,4.13704,12.0372,33.8754,12.9698,3.96575,11.5214,32.4913,12.0758
2023-04-25,4.07163,11.7992,33.5308,12.7251,3.96495,11.5173,32.4901,12.0733
2023-04-26,4.05599,11.8544,33.3019,12.8065,3.964,11.5127,32.4872,12.0705
2023-04-27,4.13535,12.1422,33.8262,13.16,3.96384,11.5114,32.4895,12.071
2023-04-28,4.16948,12.2266,34.0982,13.246,3.96378,11.5103,32.4927,12.072
2023-05-01,4.16787,12.2126,34.0517,13.2315,3.96331,11.5077,32.4932,12.0711
2023-05-02,4.11958,12.0805,33.6845,13.1137,3.96326,11.5067,32.496,12.0721
2023-05-03,4.09075,12.0253,33.4142,13.0302,3.963,11.5047,32.4974,12.072
2023-05-04,4.06122,11.9664,33.1277,12.9825,3.96255,11.5023,32.4974,12.0715
2023-05-05,4.13625,12.2354,33.6744,13.2591,3.9619,11.4994,32.4959,12.0704
2023-05-08,4.13812,12.2569,33.6187,13.2916,3.96187,11.4992,32.4983,12.0722
2023-05-09,4.11917,12.1795,33.5618,13.2011,3.96185,11.4993,32.501,12.0742
2023-05-10,4.13764,12.3064,33.5313,13.3478,3.96243,11.502,32.5061,12.0788
2023-05-11,4.13062,12.3285,33.3095,13.3898,3.96294,11.5043,32.5106,12.083
2023-05-12,4.12408,12.2847,33.3006,13.3402,3.96369,11.508,32.5164,12.0884
2023-05-15,4.13628,12.3652,33.3486,13.4135,3.96451,11.5119,32.5229,12.0942
2023-05-16,4.1099,12.343,33.0121,13.426,3.96485,11.5141,32.5261,12.0983
2023-05-17,4.15877,12.5006,33.4208,13.5893,3.96545,11.5174,32.5308,12.1037
2023-05-18,4.19805,12.6888,33.5359,13.8346,3.96588,11.5202,32.5343,12.1087
2023-05-19,4.19198,12.6579,33.4266,13.8035,3.96695,11.5251,32.542,12.1162
2023-05-22,4.19263,12.7208,33.2866,13.8497,3.96811,11.5304,32.5501,12.124
2023-05-23,4.14558,12.5602,33.0555,13.6725,3.96908,11.5352,32.5572,12.1313
2023-05-24,4.11524,12.4842,32.7999,13.6045,3.96964,11.539,32.5609,12.1375
2023-05-25,4.15128,12.6981,32.7647,13.9385,3.97047,11.5446,32.5642,12.1461
2023-05-26,4.20545,12.9757,33.0933,14.2984,3.97137,11.5508,32.568,12.1555
2023-05-30,4.20552,13.0174,33.0428,14.355,3.97196,11.5558,32.5697,12.1637
2023-05-31,4.17983,12.9353,32.9083,14.2541,3.97204,11.559,32.5684,12.17
2023-06-01,4.22102,13.101,33.0616,14.4415,3.97239,11.5631,32.5687,12.1771
2023-06-02,4.28237,13.2408,33.7628,14.5466,3.97311,11.568,32.5725,12.185
2023-06-05,4.27379,13.2294,33.5629,14.5565,3.9735,11.5716,32.5737,12.1916
2023-06-06,4.28385,13.2764,33.5733,14.5581,3.97419,11.5766,32.5764,12.1996
2023-06-07,4.26752,13.1049,33.665,14.3033,3.97477,11.5808,32.5794,12.2064
2023-06-08,4.29393,13.2385,33.8336,14.4845,3.9753,11.585,32.582,12.2134
2023-06-09,4.29886,13.2591,33.8768,14.5284,3.97603,11.5897,32.5858,12.221
2023-06-12,4.33893,13.4619,34.0663,14.7843,3.9773,11.5964,32.5929,12.231
2023-06-13,4.36901,13.5733,34.2121,14.9009,3.97916,11.6053,32.6041,12.2431
2023-06-14,4.37259,13.6265,33.9793,15.0057,3.98163,11.6165,32.6179,12.2579
2023-06-15,4.42584,13.7828,34.4081,15.1855,3.98437,11.6282,32.6339,12.2733
2023-06-16,4.40959,13.6896,34.2991,15.0839,3.98683,11.6385,32.6483,12.2871
2023-06-20,4.38871,13.6673,34.0539,15.0701,3.9897,11.6505,32.6647,12.3028
2023-06-21,4.36569,13.5022,33.9515,14.8675,3.99244,11.6612,32.6808,12.3171
2023-06-22,4.38189,13.6306,33.9467,15.0423,3.99489,11.6714,32.6944,12.3309
2023-06-23,4.34833,13.4925,33.7274,14.8915,3.99722,11.681,32.7072,12.3443
2023-06-26,4.32882,13.3358,33.7147,14.689,3.99934,11.6894,32.7193,12.3561
2023-06-27,4.37841,13.5557,33.9267,14.9459,4.00119,11.6971,32.7289,12.3674
2023-06-28,4.37686,13.5917,33.8527,14.9646,4.00308,11.7053,32.7385,12.3792
2023-06-29,4.39644,13.5913,34.1224,14.94,4.00536,11.7149,32.7511,12.3923
2023-06-30,4.45038,13.7879,34.4076,15.1792,4.00787,11.7252,32.7645,12.4062
2023-07-03,4.45559,13.8168,34.4185,15.2087,4.01053,11.7363,32.779,12.4209
2023-07-05,4.44682,13.7916,34.2886,15.2038,4.01299,11.7469,32.7916,12.4353
2023-07-06,4.41159,13.679,33.9223,15.0895,4.0153,11.7562,32.8034,12.4484
2023-07-07,4.39895,13.6607,33.7349,15.0369,4.01749,11.7654,32.8141,12.4611
2023-07-10,4.40953,13.6855,33.9444,15.0456,4.01951,11.7735,32.8242,12.4727
2023-07-11,4.43926,13.7607,34.2614,15.1191,4.02165,11.782,32.8358,12.4846
2023-07-12,4.47216,13.919,34.3474,15.3072,4.0241,11.7921,32.8484,12.4983
2023-07-13,4.51004,14.1386,34.3951,15.572,4.02684,11.8035,32.862,12.5135
2023-07-14,4.50542,14.1137,34.509,15.5656,4.02963,11.8149,32.8768,12.5287
2023-07-17,4.52279,14.245,34.5853,15.7133,4.03254,11.8267,32.8925,12.5443
2023-07-18,4.55498,14.3536,34.9519,15.8414,4.03529,11.8383,32.907,12.5596
2023-07-19,4.56572,14.358,35.0612,15.8263,4.0382,11.8502,32.9228,12.5753
2023-07-20,4.53487,14.0633,35.2252,15.4661,4.04058,11.8595,32.9363,12.5881
2023-07-21,4.53634,14.0328,35.2277,15.4257,4.04286,11.868,32.9496,12.5999
2023-07-24,4.55464,14.0589,35.4112,15.448,4.04507,11.8759,32.963,12.6111
2023-07-25,4.56746,14.1446,35.4381,15.5614,4.04747,11.8851,32.9771,12.6237
2023-07-26,4.56675,14.1273,35.5201,15.4993,4.04985,11.8944,32.9911,12.6363
2023-07-27,4.53741,14.0501,35.2827,15.4649,4.0523,11.9042,33.005,12.6497
2023-07-28,4.58223,14.3167,35.4593,15.7509,4.05452,11.9133,33.018,12.6622
2023-07-31,4.58896,14.346,35.5595,15.757,4.05657,11.922,33.03,12.6743
2023-08-01,4.57673,14.2839,35.6307,15.718,4.05834,11.9295,33.0411,12.6852
2023-08-02,4.51339,13.9735,35.2825,15.3707,4.0599,11.9358,33.0509,12.6949
2023-08-03,4.50189,13.9597,35.2159,15.3535,4.06153,11.9422,33.0621,12.7046
2023-08-04,4.47803,13.9092,35.0656,15.2749,4.06281,11.9472,33.0711,12.7126
2023-08-07,4.51844,13.9944,35.4731,15.4078,4.06427,11.9522,33.082,12.721
2023-08-08,4.49938,13.8843,35.3145,15.273,4.06567,11.9571,33.0919,12.7292
2023-08-09,4.46771,13.722,35.1234,15.1017,4.06697,11.9614,33.101,12.7369
2023-08-10,4.46883,13.721,35.1761,15.1288,4.06835,11.9662,33.1105,12.7453
2023-08-11,4.46405,13.6448,35.2814,15.0281,4.06936,11.9694,33.1184,12.7518
2023-08-14,4.48972,13.7883,35.3076,15.2056,4.07048,11.9734,33.1262,12.7594
2023-08-15,4.43786,13.6311,34.9464,15.0376,4.0711,11.9757,33.1309,12.7653
2023-08-16,4.40433,13.4746,34.7657,14.8765,4.07153,11.9771,33.1343,12.7701
2023-08-17,4.37036,13.3169,34.4748,14.7158,4.07179,11.9779,33.1356,12.7743
2023-08-18,4.36971,13.2908,34.5007,14.6948,4.07217,11.9793,33.1376,12.7792
2023-08-21,4.39977,13.4976,34.4637,14.9367,4.07263,11.9814,33.1395,12.7849
2023-08-22,4.38755,13.5059,34.2888,14.909,4.07326,11.9846,33.1418,12.7915
2023-08-23,4.43601,13.721,34.473,15.1481,4.07444,11.9899,33.1474,12.8005
2023-08-24,4.37631,13.464,34.0994,14.8164,4.07542,11.9942,33.1521,12.8081
2023-08-25,4.40571,13.5907,34.3469,14.9418,4.07647,11.9988,33.1576,12.8162
2023-08-28,4.43331,13.7051,34.56,15.0525,4.0774,12.003,33.1626,12.8237
2023-08-29,4.49763,13.9438,34.8527,15.3765,4.07915,12.0102,33.1728,12.8347
2023-08-30,4.51487,14.0193,34.8902,15.4624,4.08107,12.0181,33.1839,12.8466
2023-08-31,4.50766,14.035,34.7219,15.5011,4.08314,12.0267,33.1955,12.8591
2023-09-01,4.51577,14.0318,34.8377,15.4909,4.08537,12.0355,33.2087,12.8719
2023-09-05,4.49683,14.021,34.642,15.5082,4.08747,12.0443,33.2205,12.8847
2023-09-06,4.46548,13.8725,34.4432,15.3714,4.08962,12.0532,33.2329,12.8977
2023-09-07,4.45114,13.7488,34.5007,15.2585,4.09177,12.062,33.2463,12.9106
2023-09-08,4.45749,13.7615,34.5766,15.2802,4.09367,12.0698,33.2581,12.9226
2023-09-11,4.48746,13.9179,34.6637,15.4619,4.09558,12.0779,33.2696,12.935
2023-09-12,4.4619,13.7736,34.646,15.2897,4.09714,12.0845,33.2795,12.9457
2023-09-13,4.46744,13.8136,34.5755,15.3485,4.09856,12.0907,33.2882,12.9561
2023-09-14,4.5051,13.9261,34.9071,15.4739,4.10083,12.0998,33.3033,12.9697
2023-09-15,4.45032,13.7083,34.6182,15.2024,4.10283,12.1077,33.3171,12.9819
2023-09-18,4.45353,13.7102,34.6243,15.2254,4.10502,12.1162,33.3317,12.995
2023-09-19,4.44395,13.6782,34.5177,15.1912,4.10729,12.1251,33.3463,13.0082
2023-09-20,4.4022,13.4691,34.4409,14.9699,4.10928,12.1328,33.3599,13.0202
2023-09-21,4.33,13.224,34.0704,14.6942,4.11116,12.1399,33.3732,13.0315
2023-09-22,4.32006,13.2118,33.9638,14.7011,4.11327,12.1478,33.3883,13.0436
2023-09-25,4.33744,13.2713,34.0069,14.7689,4.11557,12.1565,33.4038,13.0566
2023-09-26,4.27353,13.0636,33.6189,14.5458,4.11787,12.1653,33.4198,13.0694
2023-09-27,4.27451,13.0929,33.5503,14.5802,4.12033,12.1743,33.4369,13.0826
2023-09-28,4.2997,13.2013,33.6663,14.7028,4.12292,12.1838,33.4548,13.0962
2023-09-29,4.28805,13.2193,33.5075,14.7152,4.12517,12.1924,33.47,13.109
2023-10-02,4.28839,13.3078,33.4333,14.8376,4.12774,12.2026,33.4867,13.1236
2023-10-03,4.22945,13.0595,33.0024,14.5656,4.1303,12.2124,33.5037,13.1379
2023-10-04,4.26375,13.236,33.1296,14.7762,4.13262,12.222,33.5181,13.1519
2023-10-05,4.25819,13.2198,33.1196,14.7232,4.13448,12.2301,33.5292,13.1644
2023-10-06,4.3085,13.4313,33.4076,14.9732,4.13656,12.2392,33.5417,13.1779
2023-10-09,4.33566,13.4842,33.6046,15.0472,4.13891,12.2488,33.5563,13.192
2023-10-10,4.35824,13.5628,33.7393,15.1315,4.14176,12.2603,33.5739,13.2083
2023-10-11,4.37695,13.6597,33.8049,15.2411,4.14479,12.2727,33.5922,13.2254
2023-10-12,4.34961,13.5742,33.6311,15.1841,4.14781,12.2852,33.6096,13.2428
2023-10-13,4.32778,13.4072,33.6703,14.9951,4.15079,12.297,33.6273,13.2595
2023-10-16,4.37363,13.568,33.9845,15.1727,4.15358,12.3086,33.6429,13.2759
2023-10-17,4.3732,13.5337,33.9977,15.122,4.15672,12.3214,33.6603,13.2935
2023-10-18,4.3146,13.3143,33.6651,14.9093,4.15924,12.3318,33.6741,13.3088
2023-10-19,4.278,13.1862,33.4142,14.7831,4.16146,12.3414,33.6855,13.3232
2023-10-20,4.22416,12.9838,33.1273,14.5609,4.16356,12.3505,33.6963,13.3369
2023-10-23,4.21704,13.0183,32.9364,14.6049,4.16574,12.3601,33.7066,13.351
2023-10-24,4.24768,13.1399,33.1414,14.7459,4.16771,12.3691,33.7148,13.3647
2023-10-25,4.18677,12.8212,33.0359,14.3816,4.16925,12.3765,33.7209,13.3764
2023-10-26,4.13723,12.5956,32.7843,14.1096,4.17036,12.3821,33.7246,13.3861
2023-10-27,4.11737,12.643,32.4176,14.1804,4.1715,12.3887,33.7269,13.3971
2023-10-30,4.16682,12.7895,32.929,14.3355,4.17292,12.3967,33.7305,13.4096
2023-10-31,4.1938,12.8512,33.0529,14.4098,4.17408,12.4036,33.7312,13.4209
2023-11-01,4.23786,13.0615,33.2746,14.6649,4.17554,12.4118,33.7334,13.4339
2023-11-02,4.31778,13.2942,33.8391,14.9195,4.17737,12.4214,33.7381,13.4483
2023-11-03,4.35834,13.4783,34.0613,15.0995,4.17974,12.4331,33.7457,13.4649
2023-11-06,4.36598,13.5188,34.0959,15.1549,4.18231,12.4457,33.754,13.4826
2023-11-07,4.37838,13.6399,34.1526,15.296,4.18472,12.4582,33.7609,13.5002
2023-11-08,4.38278,13.6504,34.1123,15.3132,4.18701,12.4705,33.766,13.5174
2023-11-09,4.34735,13.5215,33.8919,15.1879,4.18907,12.482,33.7689,13.5338
2023-11-10,4.41524,13.7981,34.2831,15.5291,4.19171,12.4957,33.7759,13.5526
2023-11-13,4.41155,13.7677,34.3379,15.4828,4.19352,12.5062,33.7784,13.568
2023-11-14,4.4957,14.0944,34.8277,15.8125,4.19551,12.5172,33.7827,13.5838
2023-11-15,4.50288,14.1038,34.9912,15.8172,4.19768,12.5287,33.7885,13.6002
2023-11-16,4.50824,14.1137,34.9455,15.8332,4.19973,12.5397,33.7938,13.6159
2023-11-17,4.51402,14.1255,34.9473,15.838,4.20193,12.5514,33.7994,13.6323
2023-11-20,4.54738,14.2845,35.151,16.0271,4.20432,12.5638,33.8057,13.6496
2023-11-21,4.53819,14.2,35.0883,15.9336,4.20659,12.5759,33.8111,13.6665
2023-11-22,4.55662,14.2659,35.273,16.0014,4.209,12.5888,33.8173,13.6841
2023-11-24,4.55934,14.2508,35.3901,15.982,4.2112,12.601,33.8224,13.701
2023-11-27,4.55043,14.241,35.3335,15.962,4.21328,12.6127,33.827,13.7174
2023-11-28,4.55489,14.2818,35.417,16.0104,4.21538,12.6249,33.8312,13.7343
2023-11-29,4.55058,14.2585,35.4304,15.9876,4.2177,12.6376,33.8375,13.7517
2023-11-30,4.5678,14.2262,35.9509,15.9479,4.22012,12.6505,33.8458,13.7694
2023-12-01,4.59463,14.305,36.2455,15.9976,4.22217,12.6617,33.8524,13.7851
2023-12-04,4.56978,14.1855,36.2044,15.8397,4.22412,12.6724,33.8596,13.8002
2023-12-05,4.56718,14.2299,36.1246,15.8777,4.22609,12.6834,33.8663,13.8156
2023-12-06,4.54934,14.1467,36.0544,15.7881,4.22827,12.695,33.8746,13.8315
2023-12-07,4.58559,14.34,36.1174,16.0225,4.23083,12.7082,33.8846,13.8492
2023-12-08,4.60437,14.404,36.2479,16.0847,4.23349,12.7218,33.8952,13.8674
2023-12-11,4.62244,14.4325,36.4049,16.2217,4.23611,12.7351,33.9056,13.8856
2023-12-12,4.6437,14.5334,36.5779,16.3543,4.23892,12.7491,33.9179,13.9046
