date,GSPC_close,IXIC_close,DJI_close,RUT_close,GSPC_MA,IXIC_MA,DJI_MA,RUT_MA
2022-09-28,3.71904,11.0516,29.6837,1.71524,4.29376,13.4041,33.7053,2.01127
2022-09-29,3.64047,10.7375,29.2256,1.67493,4.29091,13.3891,33.6848,2.00908
2022-09-30,3.58562,10.5756,28.7255,1.66472,4.28805,13.3737,33.6644,2.00694
2022-10-03,3.67843,10.8154,29.4909,1.70887,4.28535,13.3589,33.6453,2.00483
2022-10-04,3.79093,11.1764,30.3163,1.77577,4.28333,13.3466,33.6306,2.00308
2022-10-05,3.78328,11.1486,30.2739,1.76269,4.2811,13.3336,33.6146,2.00123
2022-10-06,3.74452,11.0733,29.9269,1.75251,4.27864,13.32,33.5968,1.99939
2022-10-07,3.63966,10.6524,29.2968,1.70215,4.27563,13.3041,33.5751,1.99722
2022-10-10,3.61239,10.5421,29.2029,1.69192,4.27254,13.2881,33.5531,1.99507
2022-10-11,3.58884,10.4262,29.2392,1.69292,4.26947,13.272,33.5323,1.99298
2022-10-12,3.57703,10.4171,29.2108,1.68776,4.2664,13.2559,33.5118,1.99081
2022-10-13,3.66991,10.6492,30.0387,1.72841,4.26365,13.2403,33.4945,1.98877
2022-10-14,3.58307,10.3214,29.6348,1.6824,4.26025,13.2225,33.4736,1.98642
2022-10-17,3.67795,10.6758,30.1858,1.73575,4.25711,13.2057,33.4533,1.98432
2022-10-18,3.71998,10.7724,30.5238,1.75596,4.25406,13.1889,33.4345,1.98229
2022-10-19,3.69516,10.6805,30.4238,1.72576,4.25079,13.1712,33.4146,1.9801
2022-10-20,3.66578,10.6148,30.3336,1.70439,4.24734,13.1533,33.3936,1.97778
2022-10-21,3.75275,10.8597,31.0826,1.74224,4.24418,13.136,33.3757,1.97558
2022-10-24,3.79734,10.9526,31.4996,1.7484,4.24121,13.1196,33.3591,1.97343
2022-10-25,3.85911,11.1991,31.8367,1.79616,4.2384,13.1036,33.3436,1.97138
2022-10-26,3.8306,10.971,31.8391,1.80433,4.23545,13.0867,33.3281,1.96943
2022-10-27,3.8073,10.7927,32.0333,1.80632,4.2325,13.0691,33.3143,1.96766
2022-10-28,3.90106,11.1025,32.8618,1.84692,4.22974,13.0518,33.303,1.96587
2022-10-31,3.87198,10.9882,32.7329,1.84686,4.22683,13.0339,33.2907,1.96408
2022-11-01,3.8561,10.8908,32.6532,1.85139,4.22382,13.0153,33.2778,1.96207
2022-11-02,3.75969,10.5248,32.1478,1.78914,4.22036,12.9949,33.2623,1.9598
2022-11-03,3.71989,10.3429,32.0012,1.77973,4.21663,12.9732,33.2458,1.95732
2022-11-04,3.77055,10.4753,32.4032,1.79987,4.21302,12.9516,33.231,1.95493
2022-11-07,3.8068,10.5645,32.827,1.80981,4.20949,12.9301,33.2171,1.95244
2022-11-08,3.82811,10.6162,33.1608,1.80893,4.20602,12.9088,33.2041,1.94992
2022-11-09,3.74857,10.3532,32.5139,1.7604,4.2023,12.8868,33.189,1.94728
2022-11-10,3.95637,11.1142,33.7154,1.86793,4.19956,12.869,33.1797,1.94521
2022-11-11,3.99293,11.3233,33.7479,1.88274,4.19696,12.8516,33.171,1.94312
2022-11-14,3.95725,11.1962,33.5367,1.86125,4.19408,12.8331,33.1609,1.94093
2022-11-15,3.99173,11.3584,33.5929,1.8892,4.19134,12.8152,33.151,1.9389
2022-11-16,3.95879,11.1837,33.5538,1.85317,4.18839,12.7962,33.1407,1.93671
2022-11-17,3.94656,11.145,33.5463,1.83912,4.18545,12.7773,33.1312,1.93458
2022-11-18,3.96534,11.1461,33.7457,1.84973,4.18251,12.758,33.1228,1.93254
2022-11-21,3.94994,11.0245,33.7003,1.83914,4.17955,12.738,33.1152,1.93054
2022-11-22,4.00358,11.1744,34.0981,1.86044,4.17685,12.7195,33.1092,1.92867
2022-11-23,4.02726,11.2853,34.1941,1.86352,4.17422,12.7017,33.1028,1.92683
2022-11-25,4.02612,11.2264,34.347,1.86919,4.17154,12.6833,33.097,1.92499
2022-11-28,3.96394,11.0495,33.8495,1.83096,4.16903,12.6657,33.0928,1.92335
2022-11-29,3.95763,10.9838,33.8525,1.83655,4.16627,12.6467,33.0877,1.92174
2022-11-30,4.08011,11.468,34.5898,1.88658,4.16433,12.6305,33.0882,1.9205
2022-12-01,4.07657,11.4825,34.395,1.88168,4.1626,12.6155,33.0896,1.91944
2022-12-02,4.0717,11.4615,34.4299,1.89284,4.1606,12.6,33.0888,1.9182
2022-12-05,3.99884,11.2399,33.9471,1.84022,4.15846,12.5847,33.0863,1.91693
2022-12-06,3.94126,11.0149,33.5963,1.81258,4.15587,12.568,33.0798,1.91538
2022-12-07,3.93392,10.9585,33.5979,1.8069,4.15289,12.5493,33.0714,1.91361
2022-12-08,3.96351,11.082,33.7815,1.81829,4.14996,12.5306,33.0636,1.91181
2022-12-09,3.93438,11.0046,33.4765,1.79666,4.14705,12.5127,33.0545,1.91013
2022-12-12,3.99056,11.1437,34.005,1.81861,4.14419,12.4949,33.0467,1.90857
2022-12-13,4.01965,11.2568,34.1086,1.83236,4.14161,12.4784,33.0406,1.90719
2022-12-14,3.99532,11.1709,33.9664,1.82045,4.13908,12.4622,33.0343,1.90584
2022-12-15,3.89575,10.8105,33.2022,1.77461,4.13585,12.4434,33.0235,1.90417
2022-12-16,3.85236,10.7054,32.9205,1.76342,4.13261,12.4256,33.0117,1.90263
2022-12-19,3.81766,10.546,32.7575,1.73858,4.12942,12.4073,33.0014,1.9009
2022-12-20,3.82162,10.5471,32.8497,1.74802,4.12646,12.3897,32.9931,1.89935
2022-12-21,3.87844,10.7094,33.3765,1.77694,4.1234,12.3713,32.9847,1.89766
2022-12-22,3.82239,10.4761,33.0275,1.75409,4.11993,12.3513,32.9739,1.8958
2022-12-23,3.84482,10.4979,33.2039,1.76093,4.11643,12.3308,32.963,1.89389
2022-12-27,3.82925,10.3532,33.2416,1.74952,4.11262,12.3089,32.9508,1.89186
2022-12-28,3.78322,10.2133,32.8757,1.72202,4.10864,12.2868,32.9369,1.88978
2022-12-29,3.84928,10.4781,33.2208,1.76625,4.10489,12.2658,32.9239,1.88786
2022-12-30,3.8395,10.4665,33.1472,1.76125,4.10116,12.2449,32.911,1.88593
2023-01-03,3.82414,10.387,33.1364,1.75073,4.09743,12.224,32.8983,1.88396
2023-01-04,3.85297,10.4588,33.2698,1.77254,4.09368,12.2027,32.8851,1.88198
2023-01-05,3.8081,10.3052,32.9301,1.75319,4.08977,12.1816,32.8698,1.87993
2023-01-06,3.89508,10.5693,33.6306,1.7928,4.08657,12.1636,32.8588,1.87834
2023-01-09,3.89209,10.6357,33.5176,1.79591,4.08338,12.146,32.848,1.87671
2023-01-10,3.91925,10.7426,33.7041,1.82265,4.08038,12.1293,32.8379,1.8753
2023-01-11,3.96961,10.9317,33.973,1.84405,4.0776,12.1134,32.8296,1.874
2023-01-12,3.98317,11.0011,34.19,1.87606,4.0747,12.0969,32.8214,1.87274
2023-01-13,3.99909,11.0792,34.3026,1.88703,4.07181,12.0806,32.8136,1.87159
2023-01-17,3.99097,11.0951,33.9109,1.88429,4.06916,12.0659,32.8048,1.8705
2023-01-18,3.92886,10.957,33.297,1.85436,4.06625,12.0503,32.7944,1.86927
2023-01-19,3.89885,10.8523,33.0446,1.83635,4.06356,12.0358,32.7852,1.86824
2023-01-20,3.97261,11.1404,33.3755,1.86734,4.06134,12.0231,32.7787,1.86747
2023-01-23,4.01981,11.3644,33.6296,1.89077,4.0595,12.012,32.7743,1.86694
2023-01-24,4.01695,11.3343,33.734,1.88561,4.05799,12.0024,32.7722,1.86653
2023-01-25,4.01622,11.3134,33.7438,1.89032,4.05642,11.9923,32.7698,1.86597
2023-01-26,4.06043,11.5124,33.9494,1.90306,4.05525,11.9842,32.7684,1.86556
2023-01-27,4.07056,11.6217,33.9781,1.91146,4.05414,11.9766,32.7676,1.86531
2023-01-30,4.01777,11.3938,33.7171,1.88572,4.05292,11.9688,32.7659,1.86513
2023-01-31,4.0766,11.5845,34.086,1.93194,4.05151,11.9602,32.7633,1.86498
2023-02-01,4.11921,11.8163,34.093,1.96081,4.04993,11.9505,32.7592,1.86471
2023-02-02,4.17976,12.2008,34.0539,2.00122,4.04848,11.942,32.7539,1.86452
2023-02-03,4.13648,12.007,33.926,1.98553,4.04668,11.9325,32.7471,1.86434
2023-02-06,4.11108,11.8875,33.891,1.95772,4.04523,11.9246,32.7423,1.86421
2023-02-07,4.164,12.1138,34.1567,1.97261,4.04389,11.9167,32.7386,1.86409
2023-02-08,4.11786,11.9105,33.949,1.9426,4.04244,11.9083,32.734,1.86381
2023-02-09,4.0815,11.7896,33.6999,1.91534,4.04069,11.8988,32.727,1.8633
2023-02-10,4.09046,11.7181,33.8693,1.91881,4.03872,11.8878,32.7195,1.86264
2023-02-13,4.13729,11.8918,34.2459,1.94114,4.03727,11.8787,32.7155,1.86221
2023-02-14,4.13613,11.9602,34.0893,1.93991,4.03615,11.8714,32.713,1.86185
2023-02-15,4.1476,12.0706,34.1281,1.96097,4.03514,11.8646,32.7112,1.86161
2023-02-16,4.09041,11.8558,33.6969,1.94221,4.03363,11.8555,32.7061,1.86108
2023-02-17,4.07909,11.7873,33.8267,1.94636,4.03206,11.8463,32.7017,1.86055
2023-02-21,3.99734,11.4923,33.1296,1.88821,4.03054,11.8374,32.697,1.86
2023-02-22,3.99105,11.5071,33.0451,1.89468,4.02912,11.8293,32.6929,1.85954
2023-02-23,4.01232,11.5904,33.1539,1.90809,4.02796,11.8222,32.6912,1.85926
2023-02-24,3.97004,11.3949,32.8169,1.89049,4.02694,11.8157,32.6899,1.85904
2023-02-27,3.98224,11.467,32.8891,1.89627,4.02573,11.8077,32.6886,1.85865
2023-02-28,3.97015,11.4555,32.6567,1.89699,4.02408,11.7989,32.683,1.85808
2023-03-01,3.95139,11.3795,32.6618,1.89843,4.0224,11.7894,32.6781,1.85748
2023-03-02,3.98135,11.463,33.0036,1.90266,4.02111,11.7812,32.677,1.85706
2023-03-03,4.04564,11.689,33.391,1.92826,4.01976,11.773,32.675,1.85654
2023-03-06,4.04842,11.6757,33.4314,1.89976,4.01851,11.7657,32.6735,1.85602
2023-03-07,3.98637,11.5303,32.8565,1.87872,4.01715,11.7586,32.6705,1.85553
2023-03-08,3.99201,11.576,32.7984,1.87948,4.01632,11.7536,32.6705,1.85525
2023-03-09,3.91832,11.3383,32.2549,1.82659,4.01532,11.7478,32.669,1.85471
2023-03-10,3.86159,11.1389,31.9096,1.7727,4.01367,11.7394,32.6635,1.85374
2023-03-13,3.85576,11.1888,31.8191,1.7443,4.01207,11.7317,32.6581,1.85268
2023-03-14,3.91929,11.4282,32.1554,1.77689,4.01094,11.7261,32.655,1.85187
2023-03-15,3.89193,11.434,31.8746,1.74594,4.00982,11.7215,32.6507,1.8511
2023-03-16,3.96028,11.7173,32.2466,1.77124,4.00862,11.7167,32.6456,1.85031
2023-03-17,3.91664,11.6305,31.862,1.72589,4.00687,11.7095,32.6369,1.8491
2023-03-20,3.95157,11.6755,32.2446,1.74499,4.00504,11.7018,32.628,1.84783
2023-03-21,4.00287,11.8601,32.5606,1.77774,4.00322,11.6937,32.6193,1.84661
2023-03-22,3.93697,11.67,32.0301,1.72736,4.00114,11.6851,32.6093,1.84526
2023-03-23,3.94872,11.7874,32.1052,1.72029,3.9989,11.6759,32.5985,1.8438
2023-03-24,3.97099,11.824,32.2375,1.73492,3.99698,11.6676,32.5901,1.84254
2023-03-27,3.97753,11.7688,32.4321,1.75367,3.99483,11.658,32.5811,1.84127
2023-03-28,3.97127,11.7161,32.3942,1.75263,3.99256,11.6482,32.5713,1.83998
2023-03-29,4.02781,11.9262,32.7176,1.7716,3.99038,11.6386,32.5624,1.83876
2023-03-30,4.05083,12.0135,32.859,1.76838,3.98808,11.6283,32.5528,1.83731
2023-03-31,4.10931,12.2219,33.2741,1.80248,3.98612,11.6194,32.545,1.83617
2023-04-03,4.12451,12.1895,33.6011,1.80231,3.98451,11.6114,32.5407,1.83511
2023-04-04,4.1006,12.1263,33.4024,1.76965,3.98274,11.6029,32.5351,1.83383
2023-04-05,4.09038,11.9969,33.4827,1.75213,3.98079,11.5928,32.5294,1.83247
2023-04-06,4.10502,12.088,33.4853,1.75446,3.97912,11.5845,32.5248,1.83131
2023-04-10,4.10911,12.0844,33.5865,1.77244,3.97765,11.5773,32.5212,1.83034
2023-04-11,4.10894,12.0319,33.6848,1.78659,3.97609,11.5699,32.5176,1.82945
2023-04-12,4.09195,11.9293,33.6465,1.7737,3.97452,11.5628,32.5134,1.82858
2023-04-13,4.14622,12.1663,34.0297,1.79668,3.97346,11.5579,32.5123,1.82785
2023-04-14,4.13764,12.1235,33.8865,1.78115,3.97243,11.5529,32.5109,1.82703
2023-04-17,4.15132,12.1577,33.9872,1.80284,3.97126,11.547,32.5086,1.82615
2023-04-18,4.15487,12.1534,33.9766,1.79555,3.97032,11.5423,32.5068,1.82532
2023-04-19,4.15452,12.1572,33.897,1.79944,3.96938,11.5376,32.5047,1.82456
2023-04-20,4.12979,12.0596,33.7866,1.7897,3.96806,11.5314,32.5003,1.82361
2023-04-21,4.13352,12.0725,33.809,1.79151,3.96677,11.5259,32.4949,1.82263
2023-04-24,4.13704,12.0372,33.8754,1.78887,3.96575,11.5214,32.4913,1.82182
2023-04-25,4.07163,11.7992,33.5308,1.74595,3.96495,11.5173,32.4901,1.82105
2023-04-26,4.05599,11.8543,33.3019,1.73041,3.964,11.5127,32.4872,1.82016
2023-04-27,4.13535,12.1422,33.8262,1.75122,3.96384,11.5114,32.4895,1.81961
2023-04-28,4.16948,12.2266,34.0982,1.76899,3.96378,11.5103,32.4927,1.81915
2023-05-01,4.16787,12.2126,34.0517,1.76921,3.96331,11.5077,32.4932,1.81856
2023-05-02,4.11958,12.0805,33.6845,1.73211,3.96326,11.5067,32.496,1.81804
2023-05-03,4.09075,12.0253,33.4142,1.73928,3.963,11.5047,32.4974,1.81747
2023-05-04,4.06122,11.9664,33.1277,1.71881,3.96255,11.5023,32.4974,1.81676
2023-05-05,4.13625,12.2354,33.6744,1.75988,3.9619,11.4994,32.4959,1.816
2023-05-08,4.13812,12.2569,33.6187,1.75447,3.96187,11.4992,32.4983,1.81554
2023-05-09,4.11917,12.1795,33.5618,1.74968,3.96185,11.4993,32.501,1.81518
2023-05-10,4.13764,12.3064,33.5313,1.75951,3.96243,11.502,32.5061,1.81517
2023-05-11,4.13062,12.3285,33.3095,1.74471,3.96294,11.5043,32.5106,1.8151
2023-05-12,4.12408,12.2847,33.3006,1.74085,3.96369,11.508,32.5164,1.81519
2023-05-15,4.13628,12.3652,33.3486,1.76155,3.96451,11.5119,32.5229,1.81528
2023-05-16,4.1099,12.343,33.0121,1.73618,3.96485,11.5141,32.5261,1.81506
2023-05-17,4.15877,12.5006,33.4208,1.7745,3.96545,11.5174,32.5308,1.81502
2023-05-18,4.19805,12.6888,33.5359,1.78486,3.96588,11.5202,32.5343,1.8148
2023-05-19,4.19198,12.6579,33.4266,1.77372,3.96695,11.5251,32.542,1.8148
2023-05-22,4.19263,12.7208,33.2866,1.79538,3.96811,11.5304,32.5501,1.81487
2023-05-23,4.14558,12.5602,33.0555,1.78771,3.96908,11.5352,32.5572,1.81493
2023-05-24,4.11524,12.4842,32.7999,1.767,3.96964,11.539,32.5609,1.81483
2023-05-25,4.15128,12.6981,32.7647,1.7546,3.97047,11.5446,32.5642,1.81479
2023-05-26,4.20545,12.9757,33.0933,1.77302,3.97137,11.5508,32.568,1.81468
2023-05-30,4.20552,13.0174,33.0428,1.76729,3.97196,11.5558,32.5697,1.8144
2023-05-31,4.17983,12.9353,32.9083,1.74965,3.97204,11.559,32.5684,1.81385
2023-06-01,4.22102,13.101,33.0616,1.76794,3.97239,11.5631,32.5687,1.81347
2023-06-02,4.28237,13.2408,33.7628,1.83091,3.97311,11.568,32.5725,1.81338
2023-06-05,4.27379,13.2294,33.5629,1.80671,3.9735,11.5716,32.5737,1.81302
2023-06-06,4.28385,13.2764,33.5733,1.8554,3.97419,11.5766,32.5764,1.81291
2023-06-07,4.26752,13.1049,33.665,1.88845,3.97477,11.5808,32.5794,1.8129
2023-06-08,4.29393,13.2385,33.8336,1.88078,3.9753,11.585,32.582,1.81275
2023-06-09,4.29886,13.2591,33.8768,1.86571,3.97603,11.5897,32.5858,1.81265
2023-06-12,4.33893,13.4619,34.0663,1.87321,3.9773,11.5964,32.5929,1.81274
2023-06-13,4.36901,13.5733,34.2121,1.89633,3.97916,11.6053,32.6041,1.81312
2023-06-14,4.37259,13.6265,33.9793,1.8741,3.98163,11.6165,32.6179,1.81375
2023-06-15,4.42584,13.7828,34.4081,1.88928,3.98437,11.6282,32.6339,1.81447
2023-06-16,4.40959,13.6896,34.2991,1.87547,3.98683,11.6385,32.6483,1.81504
2023-06-20,4.38871,13.6673,34.0539,1.8667,3.9897,11.6505,32.6647,1.8159
2023-06-21,4.36569,13.5022,33.9515,1.86301,3.99244,11.6612,32.6808,1.81669
2023-06-22,4.38189,13.6306,33.9467,1.84818,3.99489,11.6714,32.6944,1.8173
2023-06-23,4.34833,13.4925,33.7274,1.82163,3.99722,11.681,32.7072,1.81782
2023-06-26,4.32882,13.3358,33.7147,1.82326,3.99934,11.6894,32.7193,1.81826
2023-06-27,4.37841,13.5557,33.9267,1.84993,4.00119,11.6971,32.7289,1.8186
2023-06-28,4.37686,13.5917,33.8527,1.85871,4.00308,11.7053,32.7385,1.81894
2023-06-29,4.39644,13.5913,34.1224,1.88159,4.00536,11.7149,32.7511,1.81951
2023-06-30,4.45038,13.7879,34.4076,1.88873,4.00787,11.7252,32.7645,1.82018
2023-07-03,4.45559,13.8168,34.4185,1.89678,4.01053,11.7363,32.779,1.82093
2023-07-05,4.44682,13.7917,34.2886,1.87291,4.01299,11.7469,32.7916,1.82151
2023-07-06,4.41159,13.679,33.9223,1.84223,4.0153,11.7562,32.8034,1.82191
2023-07-07,4.39895,13.6607,33.7349,1.86466,4.01749,11.7654,32.8141,1.82245
2023-07-10,4.40953,13.6855,33.9444,1.89525,4.01951,11.7735,32.8242,1.82295
2023-07-11,4.43926,13.7607,34.2614,1.91336,4.02165,11.782,32.8358,1.82352
2023-07-12,4.47216,13.919,34.3474,1.93338,4.0241,11.7921,32.8484,1.82432
2023-07-13,4.51004,14.1386,34.3951,1.95089,4.02684,11.8035,32.862,1.8252
2023-07-14,4.50542,14.1137,34.509,1.93109,4.02963,11.8149,32.8768,1.82602
2023-07-17,4.52279,14.245,34.5854,1.95127,4.03254,11.8267,32.8925,1.82698
2023-07-18,4.55498,14.3536,34.9519,1.97607,4.03529,11.8383,32.907,1.8279
2023-07-19,4.56572,14.358,35.0612,1.98489,4.0382,11.8502,32.9228,1.82888
2023-07-20,4.53487,14.0633,35.2252,1.96716,4.04058,11.8595,32.9363,1.82955
2023-07-21,4.53634,14.0328,35.2277,1.96026,4.04286,11.868,32.9496,1.83007
2023-07-24,4.55464,14.0589,35.4112,1.96568,4.04507,11.8759,32.963,1.83058
