date,spx,ndq,dji,spx_MA,ndq_MA,dji_MA
2025-01-24,6.10124,19.9543,44.4243,5.49894,17.5225,40.6511
2025-01-27,6.01228,19.3418,44.7136,5.50348,17.5379,40.6785
2025-01-28,6.0677,19.7336,44.8503,5.50813,17.5546,40.7055
2025-01-29,6.03931,19.6323,44.7135,5.51269,17.5712,40.7317
2025-01-30,6.07117,19.6818,44.8821,5.51723,17.5873,40.7577
2025-01-31,6.04053,19.6274,44.5447,5.52165,17.6036,40.7818
2025-02-03,5.99457,19.392,44.4219,5.52621,17.6204,40.8067
2025-02-04,6.03788,19.654,44.556,5.5307,17.6374,40.8307
2025-02-05,6.06148,19.6923,44.8733,5.53508,17.6536,40.8554
2025-02-06,6.08357,19.792,44.7476,5.53961,17.6702,40.8806
2025-02-07,6.02599,19.5234,44.3034,5.54386,17.6857,40.9036
2025-02-10,6.06644,19.7143,44.4704,5.54811,17.7014,40.9266
2025-02-11,6.0685,19.6439,44.5937,5.55236,17.7167,40.9498
2025-02-12,6.05197,19.65,44.3686,5.55643,17.7312,40.9724
2025-02-13,6.11507,19.9456,44.7114,5.56077,17.7471,40.9959
2025-02-14,6.11463,20.0268,44.5461,5.56538,17.7645,41.0208
2025-02-18,6.12958,20.0413,44.5563,5.56986,17.7811,41.0451
2025-02-19,6.14415,20.0562,44.6276,5.57428,17.7975,41.0684
2025-02-20,6.11752,19.9624,44.1767,5.57869,17.8141,41.0904
2025-02-21,6.01313,19.524,43.428,5.58281,17.8296,41.1097
2025-02-24,5.98325,19.2869,43.4612,5.58678,17.8443,41.1289
2025-02-25,5.95525,19.0264,43.6212,5.59023,17.8561,41.147
2025-02-26,5.95606,19.0753,43.4331,5.59367,17.8684,41.1641
2025-02-27,5.86157,18.5444,43.2395,5.59681,17.8786,41.1806
2025-02-28,5.9545,18.8473,43.8409,5.60029,17.8897,41.1999
2025-03-03,5.84972,18.3502,43.1912,5.60339,17.8992,41.2168
2025-03-04,5.77815,18.2852,42.521,5.60609,17.908,41.2308
2025-03-05,5.84263,18.5527,43.0066,5.60889,17.917,41.2463
2025-03-06,5.73852,18.0693,42.5791,5.6113,17.9244,41.2606
2025-03-07,5.7702,18.1962,42.8017,5.61405,17.9333,41.2773
2025-03-10,5.61456,17.4683,41.9117,5.61607,17.939,41.2902
2025-03-11,5.57207,17.4361,41.4335,5.61771,17.9436,41.3007
2025-03-12,5.5993,17.6485,41.3509,5.6196,17.9499,41.3111
2025-03-13,5.52152,17.303,40.8136,5.6212,17.9549,41.3192
2025-03-14,5.63894,17.7541,41.4882,5.62304,17.9609,41.3291
2025-03-17,5.67512,17.8087,41.8416,5.62507,17.9673,41.3402
2025-03-18,5.61466,17.5041,41.5813,5.62691,17.9728,41.3508
2025-03-19,5.67529,17.7508,41.9646,5.62912,17.9798,41.3637
2025-03-20,5.66289,17.6916,41.9533,5.63116,17.9861,41.3762
2025-03-21,5.66756,17.7841,41.9853,5.6331,17.9926,41.3876
2025-03-24,5.76757,18.1886,42.5833,5.63526,17.9998,41.3998
2025-03-25,5.77665,18.2719,42.5875,5.63738,18.0072,41.411
2025-03-26,5.7122,17.899,42.4548,5.63928,18.013,41.4228
2025-03-27,5.69331,17.804,42.2997,5.64116,18.0187,41.4346
2025-03-28,5.58094,17.323,41.5839,5.64266,18.0227,41.4438
2025-03-31,5.61185,17.2993,42.0018,5.6441,18.0262,41.4527
2025-04-01,5.63307,17.4499,41.99,5.6456,18.0305,41.4613
2025-04-02,5.67097,17.6011,42.2253,5.6473,18.0353,41.4719
2025-04-03,5.39652,16.5506,40.5459,5.64806,18.0365,41.4773
2025-04-04,5.07408,15.5878,38.3149,5.64751,18.0338,41.4741
2025-04-07,5.06225,15.6033,37.9656,5.64717,18.032,41.4716
2025-04-08,4.98277,15.2679,37.6456,5.6463,18.0281,41.4666
2025-04-09,5.4569,17.125,40.6084,5.64731,18.0315,41.4734
2025-04-10,5.26805,16.3873,39.5937,5.64754,18.0319,41.4762
2025-04-11,5.36336,16.7245,40.2127,5.64834,18.0341,41.4832
2025-04-14,5.40597,16.8315,40.5248,5.64916,18.0356,41.4914
2025-04-15,5.39663,16.8232,40.369,5.65025,18.0382,41.5008
2025-04-16,5.2757,16.3072,39.6694,5.65109,18.0399,41.5085
2025-04-17,5.2827,16.2865,39.1422,5.65201,18.0415,41.5139
2025-04-21,5.1582,15.8709,38.1704,5.65255,18.0423,41.5155
2025-04-22,5.28776,16.3004,39.187,5.65365,18.045,41.5211
2025-04-23,5.37586,16.7081,39.6066,5.65527,18.0507,41.5275
2025-04-24,5.48477,17.166,40.0934,5.65715,18.0575,41.5349
2025-04-25,5.52521,17.3829,40.1135,5.65896,18.0642,41.5413
2025-04-28,5.52875,17.3661,40.2276,5.66077,18.0708,41.5483
2025-04-29,5.56083,17.4613,40.5276,5.6628,18.0781,41.558
2025-04-30,5.56906,17.4463,40.6694,5.66467,18.0841,41.5676
2025-05-01,5.60414,17.7107,40.753,5.6666,18.091,41.577
2025-05-02,5.68667,17.9777,41.3174,5.66919,18.1002,41.5909
2025-05-05,5.65038,17.8442,41.2188,5.67169,18.1091,41.6041
2025-05-06,5.60691,17.6897,40.829,5.67385,18.1164,41.6144
2025-05-07,5.63128,17.7382,41.114,5.67584,18.1227,41.6241
2025-05-08,5.66394,17.9281,41.3684,5.67776,18.129,41.6341
2025-05-09,5.65991,17.9289,41.2494,5.67964,18.1353,41.6434
2025-05-12,5.84419,18.7083,42.4101,5.68224,18.1448,41.6568
2025-05-13,5.88655,19.0101,42.1404,5.68491,18.1554,41.6677
2025-05-14,5.89258,19.1468,42.0511,5.68757,18.1665,41.6777
2025-05-15,5.91693,19.1123,42.3227,5.69033,18.1774,41.6892
2025-05-16,5.95838,19.2111,42.6547,5.69315,18.1881,41.7015
2025-05-19,5.9636,19.2155,42.7921,5.69575,18.1979,41.713
2025-05-20,5.94046,19.1427,42.6772,5.69831,18.2076,41.7241
2025-05-21,5.84461,18.8726,41.8604,5.70045,18.2163,41.7315
2025-05-22,5.84201,18.9257,41.8591,5.70257,18.2247,41.7396
2025-05-23,5.80282,18.7372,41.6031,5.70448,18.2323,41.7465
2025-05-27,5.92154,19.1992,42.3437,5.70692,18.2418,41.7571
2025-05-28,5.88855,19.1009,42.0987,5.70939,18.2512,41.7691
2025-05-29,5.91217,19.1759,42.2157,5.7118,18.2601,41.7816
2025-05-30,5.91169,19.1138,42.2701,5.7142,18.2684,41.7952
2025-06-02,5.93594,19.2426,42.3055,5.71685,18.2776,41.8105
2025-06-03,5.97037,19.399,42.5196,5.71977,18.2882,41.828
2025-06-04,5.97081,19.4605,42.4277,5.72252,18.299,41.8428
2025-06-05,5.9393,19.2984,42.3197,5.72512,18.3088,41.8577
2025-06-06,6.00036,19.5299,42.7629,5.72794,18.3194,41.8738
2025-06-09,6.00588,19.5912,42.7618,5.73052,18.329,41.8895
2025-06-10,6.03881,19.715,42.8669,5.73325,18.339,41.9053
2025-06-11,6.02224,19.6159,42.8658,5.73593,18.3489,41.9214
2025-06-12,6.04526,19.6625,42.9676,5.73864,18.3587,41.9377
2025-06-13,5.97697,19.4068,42.1978,5.74103,18.3669,41.9514
2025-06-16,6.03311,19.7012,42.5151,5.74346,18.3752,41.9665
2025-06-17,5.98272,19.5211,42.2158,5.74564,18.3826,41.9806
2025-06-18,5.98087,19.5463,42.1717,5.74782,18.3899,41.9948
2025-06-20,5.96784,19.4474,42.2068,5.74978,18.3962,42.0085
2025-06-23,6.02517,19.631,42.5818,5.75191,18.4033,42.0233
2025-06-24,6.09218,19.9125,43.089,5.75437,18.4119,42.039
2025-06-25,6.09216,19.9735,42.9824,5.75686,18.421,42.0542
2025-06-26,6.14102,20.1679,43.3868,5.75961,18.4316,42.07
2025-06-27,6.17307,20.2735,43.8193,5.7624,18.4418,42.0887
2025-06-30,6.20495,20.3697,44.0948,5.76529,18.4519,42.1084
2025-07-01,6.19801,20.2029,44.4949,5.76813,18.4612,42.1295
2025-07-02,6.22742,20.3931,44.4844,5.77117,18.4718,42.1508
2025-07-03,6.27935,20.6011,44.8285,5.77436,18.4826,42.1733
2025-07-07,6.22998,20.4125,44.4064,5.77722,18.492,42.1934
2025-07-08,6.22552,20.4185,44.2408,5.77996,18.5009,42.213
2025-07-09,6.26326,20.6113,44.4583,5.78272,18.5099,42.2332
2025-07-10,6.28046,20.6307,44.6506,5.78553,18.5187,42.2542
2025-07-11,6.25975,20.5855,44.3715,5.78823,18.5273,42.2744
2025-07-14,6.26856,20.6403,44.4597,5.79075,18.5352,42.2932
2025-07-15,6.24376,20.6778,44.0233,5.79337,18.5447,42.3101
2025-07-16,6.2637,20.7305,44.2548,5.79594,18.5539,42.327
2025-07-17,6.29736,20.8857,44.4845,5.79859,18.5635,42.344
2025-07-18,6.29679,20.8957,44.3422,5.80108,18.573,42.3574
2025-07-21,6.3056,20.9742,44.3231,5.80393,18.5848,42.3698
2025-07-22,6.30962,20.8927,44.5024,5.80697,18.5968,42.385
2025-07-23,6.35891,21.02,45.0103,5.81035,18.6098,42.4038
2025-07-24,6.36335,21.058,44.6939,5.81353,18.6219,42.4208
2025-07-25,6.38864,21.1083,44.9019,5.81683,18.6343,42.4388
2025-07-28,6.38977,21.1786,44.8376,5.82065,18.6495,42.4586
2025-07-29,6.37086,21.0983,44.633,5.82451,18.6651,42.4772
2025-07-30,6.3629,21.1297,44.4613,5.82809,18.68,42.4926
2025-07-31,6.33939,21.1225,44.131,5.83157,18.6949,42.5068
2025-08-01,6.23801,20.6501,43.5886,5.83475,18.7088,42.5181
2025-08-04,6.32994,21.0536,44.1736,5.83795,18.7225,42.5313
2025-08-05,6.29919,20.9166,44.1117,5.84134,18.7373,42.5463
2025-08-06,6.34506,21.1694,44.1931,5.8453,18.7547,42.5639
2025-08-07,6.34,21.2427,43.9686,5.84988,18.7747,42.5848
2025-08-08,6.38945,21.45,44.1756,5.85444,18.7949,42.6054
2025-08-11,6.37345,21.3854,43.9751,5.8591,18.8155,42.6261
2025-08-12,6.44576,21.6819,44.4586,5.86357,18.8354,42.646
2025-08-13,6.46658,21.7131,44.9223,5.86802,18.8551,42.6675
2025-08-14,6.46854,21.7107,44.9113,5.87248,18.8747,42.6895
