date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1993-08-01,77.237,75.7829,78.7523,77.7189,74.6627,84.7809,85.709,78.6618,84.9665,78.1014,79.045,82.4887,87.2235,81.215,78.6398,82.3874,83.7072,75.1412,71.3232,81.1326,81.1082,80.8491,78.2231,84.7665,81.6547,77.2634,80.2171,82.3209,84.4447,87.8603,80.7188,79.2758,75.4226,81.4577,74.2132,78.9192,75.4567,78.8328,77.643,80.4529,78.2162,87.2074,77.2173,78.8237,83.3803,82.7511,86.2327,79.2174,84.9597,66.5626,82.0033
1993-09-01,77.3493,74.9251,78.6781,77.7989,74.2898,83.1746,84.9325,79.3337,84.0852,77.9841,79.2793,83.2281,86.387,81.1487,78.8458,83.7444,84.063,75.2888,71.4983,80.805,82.19,80.9827,78.078,84.9646,81.8779,76.5024,80.5415,82.5491,84.6263,87.719,80.8177,78.7559,74.863,81.4576,74.0862,78.9736,75.674,77.7252,78.0001,80.1903,78.0898,86.4824,77.288,79.4018,83.0105,82.5618,85.6784,79.2033,85.6955,68.2138,82.295
1993-10-01,77.7849,74.5129,78.7026,77.4839,74.6162,82.3644,82.4024,79.6079,83.3768,78.3926,79.1697,84.2197,86.7562,81.5376,78.8601,83.5678,84.0964,75.4398,72.3635,80.7667,83.4312,80.3942,77.93,85.0574,81.8086,76.0147,80.3594,82.5067,84.7103,88.5368,81.6288,78.6158,74.3582,81.21,73.9453,78.2231,76.4417,78.9117,78.0397,78.8856,78.9777,85.7897,77.3408,79.7473,82.7118,82.2278,86.0162,80.3377,85.9291,69.7088,82.5565
1993-11-01,78.4003,74.78,78.7969,77.022,74.6919,82.1108,80.646,78.5963,82.5298,79.2698,78.6984,84.5823,86.9734,81.1964,79.2331,83.5238,83.8949,75.6511,73.4525,80.1899,84.097,79.5806,77.6897,85.7516,81.5208,76.0536,80.8813,82.6923,85.6501,88.5167,83.5078,78.8413,75.0148,80.6807,73.9953,77.6017,76.441,80.2816,77.8861,78.5119,79.966,84.1036,77.8027,79.9295,82.6788,81.8461,86.5458,80.6247,86.4824,69.7672,82.4632
1993-12-01,77.4343,75.1589,79.0326,77.5351,74.9823,82.772,79.4888,77.7422,82.052,79.8322,78.2252,84.0234,87.444,81.2076,79.6725,83.314,83.726,75.1919,74.2138,79.9821,84.4156,79.2452,77.7109,85.9136,80.849,76.6139,81.2619,82.6729,85.7168,88.3324,83.5041,79.1609,75.1564,80.2913,73.9871,77.9158,77.5853,82.4166,77.7839,77.493,79.846,83.2086,78.2205,79.7851,82.6819,81.8609,87.3163,81.5234,86.7503,70.186,82.3691
1994-01-01,76.9858,75.5548,78.748,78.4675,75.0146,83.2755,80.1491,77.0591,81.7953,79.9385,77.9134,82.9563,87.4894,81.6028,79.9527,83.1404,83.1708,74.6548,74.3563,79.3357,83.9492,78.7146,77.7856,86.4041,80.6946,77.3743,82.2258,82.607,85.8762,87.8314,83.451,79.2374,75.7283,80.4082,74.0835,78.4084,76.9639,83.4375,78.0176,77.7723,79.3641,83.5845,78.1743,79.717,83.3018,81.1673,86.4266,81.8472,86.689,69.5969,82.2431
1994-02-01,76.6021,76.0755,79.0246,79.3572,75.1213,84.0381,81.0425,76.2381,82.7867,79.7039,78.5348,81.7336,87.2061,83.4699,80.0253,83.0275,83.3438,74.1165,73.5774,79.1138,83.3794,79.786,77.825,86.8739,79.9553,77.4857,82.6587,82.2256,85.8326,87.4535,82.6147,78.739,76.427,80.6132,74.0464,78.979,76.9663,82.5217,78.069,78.277,78.9535,85.0064,77.7956,79.2968,83.3227,81.4575,84.6232,81.8579,86.7051,68.6351,81.8496
1994-03-01,76.9548,76.4858,78.7324,79.398,75.3179,84.4132,81.4276,75.0995,83.3448,79.2488,79.2115,80.8502,87.0052,84.6084,79.933,82.3878,83.1517,73.5303,71.8741,79.2563,82.3523,79.7973,77.9465,87.1302,79.0914,77.0286,83.2828,82.3704,86.1918,87.0759,82.7718,78.4616,76.9274,81.0406,74.2729,78.9154,76.3661,81.8012,78.1706,78.6416,78.7023,86.0966,77.6576,79.5289,83.6846,81.4373,83.9581,81.2389,86.7002,68.0417,82.2102
1994-04-01,77.1524,77.4391,78.5766,79.2911,75.4344,84.6348,80.7201,75.0859,83.6992,78.9112,79.5207,79.906,86.353,85.1226,80.3067,81.8519,84.1021,73.1943,70.7031,79.395,82.1139,80.1405,78.5199,87.9479,80.0846,77.0361,83.266,82.392,86.434,86.9046,83.2132,78.1503,77.2458,81.3148,74.1674,79.0477,76.2677,80.8355,77.9733,78.9921,77.9732,87.0347,77.7196,79.8515,83.6354,82.492,84.7153,80.0979,86.3115,67.4013,82.2787
1994-05-01,77.447,78.323,78.2015,78.7289,75.5019,84.2899,80.5941,75.0355,84.1836,78.6877,79.4273,80.1123,86.1951,84.8782,80.5142,81.5171,84.9472,73.8713,69.7537,79.2862,82.0763,79.9941,78.7761,88.3786,81.2662,77.1057,84.0598,82.2301,87.1561,86.5152,83.4251,78.167,76.9466,81.3386,74.2466,78.9743,76.3372,80.5388,77.9028,78.8404,77.3744,86.7536,78.3118,80.2001,83.7421,83.2888,84.8883,79.6121,86.573,67.4085,82.5615
1994-06-01,77.794,78.4966,77.9906,78.1401,75.0238,83.1687,80.9466,75.8479,84.5226,78.7369,79.7844,80.165,86.0435,84.3184,80.5718,81.6746,85.1751,74.1494,69.7828,79.5673,82.6641,80.2144,79.0996,88.5871,82.1192,76.8317,84.4788,81.9809,87.2398,86.2912,83.5334,78.1429,77.519,80.8176,74.2316,79.1317,76.2213,80.5943,77.4094,79.0164,77.7449,86.5619,78.1019,80.2666,84.0694,82.7114,85.1379,79.3145,85.9501,67.5026,83.4928
1994-07-01,77.3736,78.7047,79.1104,77.9824,74.6553,83.336,82.1647,76.4103,85.3361,79.1031,80.145,80.1177,86.643,83.3916,80.6895,82.0595,84.7068,74.3994,71.2951,79.6996,82.9029,80.6774,78.2824,87.369,82.3325,77.1191,84.699,81.7872,87.1741,86.3302,83.1749,78.7319,76.0294,81.1019,74.4563,79.0386,76.0603,81.7838,77.0749,78.5742,78.9879,86.5132,78.1888,80.409,84.1182,82.8258,84.3889,79.7291,85.5958,68.7431,84.6159
1994-08-01,77.2124,78.0203,79.6331,78.3427,74.1134,84.5517,82.5066,77.4782,84.0575,79.6734,80.779,79.382,87.2888,83.0069,80.521,81.9111,84.6726,74.7069,73.1418,79.5522,83.5457,80.2671,78.1379,86.0752,82.644,77.2795,83.9566,82.0705,87.5026,86.5129,84.1161,79.2673,75.3018,80.856,74.5895,79.0494,76.1311,82.7316,76.4988,78.3832,80.0724,86.7158,78.0216,80.3868,84.0029,82.663,84.5423,79.846,84.8018,69.0783,85.5642
1994-09-01,76.7434,77.6441,80.5717,80.0491,74.1874,85.1123,82.2984,76.8679,83.5795,79.8288,80.7848,78.6988,88.0364,82.5292,80.4499,82.4118,84.4309,75.3017,75.2317,79.777,84.1041,78.5335,78.482,84.9339,83.0183,77.436,82.6815,82.1484,88.0557,87.1457,84.4761,80.1564,73.746,81.5233,74.788,78.9974,76.7145,83.5444,76.6867,79.1406,80.3112,86.7657,78.5082,80.3715,84.0753,83.1828,84.6336,80.59,85.7308,69.1864,85.7242
1994-10-01,76.9263,77.8366,79.7256,80.3256,75.067,85.7046,81.2952,77.2415,82.8454,79.7056,80.6728,78.8492,88.6005,81.8206,80.5437,82.7804,84.0053,75.9377,73.8838,79.8074,84.2204,77.0456,79.5188,85.9829,82.713,77.5964,82.0356,82.418,88.1758,88.2939,85.5675,80.4229,74.334,81.1691,75.0341,79.2674,77.0259,83.8096,76.9878,80.0884,80.0935,86.6326,78.9743,80.1764,84.5345,83.178,84.6127,80.3709,85.9366,68.2995,85.2561
1994-11-01,77.1205,78.1125,79.4164,80.3751,75.8139,85.741,81.3458,77.609,83.2164,79.3967,80.1759,79.8603,88.2558,80.9491,80.3832,83.6491,83.3018,75.8948,72.8311,80.0632,84.3156,76.5437,80.2867,87.0545,82.6503,77.0421,82.1175,82.9289,87.8657,87.499,85.8635,80.2265,75.6563,81.0282,75.2141,79.7324,77.6174,83.7974,77.3532,80.5704,79.4598,86.6147,79.2291,80.1474,83.83,83.3717,84.1405,80.3349,86.158,68.5051,84.8653
1994-12-01,76.9772,78.9024,78.8243,80.3238,76.0808,85.6045,81.5424,77.2847,83.6689,79.0507,80.0741,80.9151,87.7407,80.3919,80.3785,84.3996,83.0363,76.4842,70.5017,80.639,84.2836,77.9899,80.3536,88.5723,81.6677,76.3074,82.3145,83.6683,87.6306,87.5894,85.5808,80.049,77.1725,80.6715,75.6243,80.3573,78.0179,82.6087,77.6762,80.8484,79.3821,87.109,79.5288,80.0641,83.109,83.6557,83.894,79.991,85.5547,67.8156,84.4352
1995-01-01,77.1888,78.9194,79.693,79.8874,75.8303,85.5103,82.4516,76.3346,83.9516,78.8425,80.2904,80.9094,87.2431,80.4011,80.3075,84.6381,83.6867,76.6247,70.8265,81.0559,83.9055,79.5744,80.0435,89.0216,82.7337,77.2096,82.7473,83.7353,87.2703,87.857,85.9617,79.7961,77.7141,80.5554,75.1561,80.6546,78.0229,81.8402,77.8683,80.2027,79.6033,87.4992,79.3984,79.8544,82.7007,84.5964,83.701,80.0744,85.3387,67.8328,84.0663
1995-02-01,76.6381,78.8494,80.3069,80.5753,75.7194,85.1536,82.498,75.8563,84.4819,78.8765,80.4584,81.1426,87.0524,80.7616,80.7004,84.1691,83.2702,77.4867,71.61,81.4907,83.7006,81.1934,79.6136,89.4868,83.0339,78.5222,82.4216,83.0097,86.8199,88.2819,86.3752,79.8205,77.2869,80.0943,75.1799,80.6459,78.3239,81.0679,78.083,80.6002,80.4136,87.7574,79.1826,79.6887,82.5443,85.2821,83.8624,80.2935,85.4963,67.0279,83.7945
1995-03-01,77.1075,77.8802,80.9245,81.0757,75.5727,84.6221,82.1246,76.4804,85.0682,79.2265,80.594,81.7699,87.2171,80.8173,81.1821,83.7911,83.9855,76.0786,73.6354,81.7101,83.3698,81.3308,79.3231,88.8778,82.9907,79.2546,83.0496,81.9321,86.7205,88.5492,86.8007,79.7787,77.1094,80.2306,74.8922,80.3986,78.1817,81.3037,77.9951,80.1362,81.1485,87.2336,79.0812,80.0735,83.2678,85.5177,84.5059,80.5013,85.8101,68.2253,83.333
1995-04-01,77.6629,77.2989,80.5701,81.7241,75.6187,84.0705,82.2286,77.2551,85.4702,80.0169,80.3597,82.887,87.0307,81.7468,81.7184,83.5497,84.2263,75.4696,74.372,81.5529,83.6963,80.0972,79.1473,88.2487,82.923,79.6287,83.3433,81.4762,86.2577,88.791,86.2763,79.7563,77.297,79.8954,74.86,80.185,77.95,82.2346,78.1226,80.4231,81.4547,87.0928,78.8513,80.2721,82.9376,84.8461,85.1592,80.8531,85.8201,68.8231,82.6074
1995-05-01,79.0936,76.1282,79.9536,81.3907,75.3847,83.7649,82.4174,76.7963,85.4107,80.4266,80.352,83.5491,87.4462,83.2186,81.7903,84.0337,84.5454,74.3312,74.422,81.2183,83.6148,79.7329,79.3262,87.1961,82.2077,78.8392,83.6934,81.5017,87.0438,88.8852,85.9121,79.6148,77.8372,80.6287,74.762,80.0369,77.5721,82.3549,77.8569,80.0665,81.1467,87.0577,78.3905,80.4985,83.137,84.4402,85.6962,80.8255,85.8575,69.8544,82.3329
1995-06-01,78.639,74.6327,79.382,81.6131,75.5044,83.489,82.0033,75.5946,83.7044,80.5478,80.0455,83.0236,87.1843,83.9956,81.5284,83.7789,84.4465,75.5157,74.5821,80.9289,83.9058,79.5436,79.6701,86.5858,82.5586,77.9123,83.3928,81.8152,87.8928,88.578,86.1916,79.5143,77.3618,80.4811,74.6324,79.7397,78.085,82.5449,77.394,79.5899,80.2887,87.4117,78.4277,80.4737,81.9006,83.6347,85.83,80.5654,86.6249,70.1464,82.4351
1995-07-01,77.0561,75.3505,80.0038,81.5349,75.5863,83.7026,81.0715,75.0175,83.495,80.5268,79.6582,81.6624,87.1713,84.0355,81.1868,83.4179,84.4226,75.6217,73.8944,80.642,83.8506,79.9614,79.7137,85.9287,82.5808,76.9522,83.1865,82.0125,88.643,88.5872,85.8862,80.0706,76.5989,80.6644,74.9503,79.903,78.586,82.6486,77.698,79.6141,80.048,88.2713,77.8428,80.5195,82.2989,83.2562,85.922,79.9208,87.2993,69.842,81.9509
1995-08-01,76.4463,75.8426,80.3112,81.3027,75.7937,84.6725,80.4966,74.3591,83.4388,80.1417,79.5842,80.3563,87.1656,83.7308,80.6151,83.2908,84.6337,75.7478,74.0377,80.0492,84.1803,80.3771,79.6794,86.5908,83.7111,77.2309,82.4175,81.878,89.2778,88.3141,85.7802,80.1377,75.937,80.7041,74.9148,79.5797,78.5004,82.8166,77.6747,79.937,80.1088,89.0611,77.8191,79.9499,82.3351,82.8633,85.3716,79.1496,87.6507,69.4992,81.8873
1995-09-01,75.7485,77.2499,80.7025,80.8579,75.9879,85.3569,80.7701,74.6499,83.8304,79.9781,79.8204,79.2486,87.4211,82.8802,80.5177,83.1265,84.6459,74.4977,73.5014,80.0716,84.2597,80.907,79.9978,87.214,83.5177,77.1374,82.135,81.5412,89.2721,88.2822,85.2361,80.457,75.7368,80.7176,75.0279,79.8017,77.7355,82.7412,78.1022,80.4894,81.2405,89.6877,77.7533,79.6347,83.3487,82.2054,84.9754,78.658,87.674,68.8155,81.7425
1995-10-01,76.073,77.7236,80.2514,81.1483,76.3521,86.1006,81.3121,75.4177,83.3682,79.2005,80.1708,78.5468,88.3815,82.0657,81.1092,83.3322,84.8397,73.7521,72.638,80.2473,84.2475,80.9714,80.2746,87.8657,83.7705,77.9332,80.9969,81.0946,89.2445,89.188,85.3028,80.64,76.1003,81.2377,74.9241,79.9548,77.3216,81.7192,78.0682,80.7589,81.7655,89.8044,77.6065,79.5443,83.7114,82.0151,84.7232,78.8729,87.5678,69.7395,82.1951
1995-11-01,76.8195,78.5096,80.3262,82.294,75.8118,86.2435,82.534,75.5576,82.889,78.6211,80.675,77.8854,88.2985,81.2573,81.7555,83.4259,85.4516,73.9559,72.6985,80.9306,83.8561,81.1332,80.1444,87.8907,83.6273,78.7116,80.6241,81.0399,89.0309,87.7458,84.4329,80.8465,76.5154,81.5602,74.9136,80.0025,77.3716,80.7672,77.9498,81.2925,81.5054,89.7941,78.205,79.7413,83.3754,81.827,84.4759,79.2885,86.9615,69.6921,82.8319
1995-12-01,77.7007,78.5731,80.103,83.3308,75.5712,85.7873,82.877,76.2239,82.0173,78.5265,80.3457,77.89,87.987,82.0572,81.7333,83.2656,85.9708,74.2539,73.2915,81.6342,83.2905,80.8006,80.0095,87.8576,84.0327,77.7791,80.594,81.3313,89.5634,87.3308,84.3516,80.5467,77.1095,81.9004,74.881,80.4892,77.8617,79.9677,77.765,81.0652,81.2824,89.5646,78.6467,79.7899,83.2109,82.0926,84.5237,79.462,86.4767,70.5286,83.5721
1996-01-01,78.2928,79.6785,79.969,82.4935,75.4884,85.3179,82.6065,76.619,81.545,79.1388,80.1934,78.3873,86.4876,82.3911,81.701,82.3795,85.3182,74.6272,74.6672,81.5354,83.1744,80.41,80.1829,88.3399,84.2786,77.0676,80.6523,81.7875,89.7327,87.2512,83.5365,80.4435,75.6946,81.7629,74.7637,79.8946,77.8388,80.3155,77.7957,81.2885,80.5724,89.8237,79.8495,80.0422,83.5215,81.8558,84.3708,79.4586,85.6149,70.6847,84.4431
1996-02-01,78.497,79.4517,79.6612,81.0084,75.7213,84.8886,81.3501,77.5875,81.4055,79.613,79.9727,79.141,86.5521,83.6175,81.2798,82.7596,84.8897,75.0475,75.4361,81.3926,83.5271,80.5779,80.8459,88.3606,84.7228,75.8316,81.2468,82.3377,89.5369,86.9922,84.3373,80.2209,74.727,81.5565,74.7291,79.4736,78.0184,81.3105,78.0025,80.7536,80.5976,89.672,80.5139,80.1224,83.3016,81.2945,84.1513,78.9164,85.7716,70.8709,85.1878
1996-03-01,78.4343,78.5041,78.9819,80.574,75.8979,84.6968,81.6905,76.7484,81.3527,79.7773,80.1488,79.628,87.8239,82.8542,81.391,83.5764,84.3559,75.2453,75.579,80.6706,83.6902,81.1139,81.4889,87.8077,84.5206,74.9072,81.0416,82.8144,89.7523,87.0135,84.2736,80.3788,73.8475,81.8562,74.7012,78.7063,78.8136,82.3854,78.3781,80.953,80.2954,89.2378,81.5263,80.5,82.8333,80.5468,84.4041,78.3898,86.7771,70.0083,85.4999
1996-04-01,78.216,77.0867,78.6024,80.1889,76.0622,84.3694,83.3614,74.8466,81.3048,79.5979,80.2639,79.8317,89.624,81.3973,81.1052,84.2789,83.9465,75.2442,75.4913,80.5015,82.8838,82.2679,81.4656,87.2166,84.5918,76.0505,81.3755,83.0101,88.8125,87.1223,84.8155,80.3702,73.5603,81.9945,75.1042,79.3378,79.1864,82.5458,78.7223,81.598,80.2755,88.8847,81.5066,80.3593,82.906,80.3193,84.5498,78.1096,87.5585,70.1645,84.8223
1996-05-01,77.5753,75.6544,78.4153,79.9738,76.3483,84.1011,84.6151,72.9151,81.1419,79.7782,80.1276,80.2161,90.1,80.3636,81.1452,84.2443,83.3444,74.8949,75.0739,80.0818,82.6898,82.3712,81.0101,87.5736,84.7164,76.4923,81.4371,82.9114,88.4061,87.5425,84.5181,80.7974,73.3696,80.9914,75.4762,79.9388,79.6061,82.6551,79.1429,82.5566,80.2011,88.5933,80.7663,80.1202,81.9756,80.6794,84.3085,78.3824,87.7405,69.8269,84.2647
1996-06-01,77.4152,75.9709,78.0619,80.1811,76.4215,83.7109,84.2968,72.1875,81.6472,80.0414,79.676,80.3514,89.7774,80.2802,81.0123,84.3094,83.1502,74.9288,74.2658,81.3566,83.6527,82.4363,80.4707,87.8889,84.7231,77.2594,82.2064,82.7756,87.8622,87.9466,84.1107,80.9326,73.7874,80.6721,75.6538,80.8331,79.8084,82.3922,79.6759,83.2175,80.6188,88.4899,79.8429,80.0211,81.9477,80.9012,84.5098,79.1254,88.0102,70.0249,83.1435
1996-07-01,77.7715,78.1418,78.2496,79.5008,76.6333,83.0778,82.8313,74.2692,81.902,80.1122,79.7825,80.5014,88.7979,80.5495,80.7836,84.3597,83.0866,75.2965,73.3074,82.0999,85.2353,81.8383,80.4554,88.2162,85.2768,77.3141,82.2863,82.6806,87.9873,88.4465,83.7063,80.5381,75.0812,80.6771,75.7077,81.0708,79.583,82.2096,80.0789,82.8491,80.7596,88.344,79.5816,80.3693,81.9696,81.3173,84.3586,80.2415,88.4405,69.9971,82.2
1996-08-01,78.9155,79.3564,77.7509,79.524,76.6293,82.5209,82.6006,74.9269,82.1544,80.1037,79.7633,79.9982,88.5487,80.8444,80.8543,84.925,83.0282,75.6695,73.5615,82.8412,85.672,82.8774,80.2242,88.6312,85.3858,77.7854,82.5356,82.6537,88.016,89.196,83.3875,80.3216,75.7869,81.0399,76.11,81.0124,79.768,81.653,79.9817,82.4893,80.1667,88.2486,80.1046,80.495,82.2698,82.0818,84.5244,80.3674,87.7669,70.5839,82.1854
1996-09-01,79.4495,80.0003,78.7172,78.542,76.8108,81.8288,82.6171,75.4474,82.191,79.7266,80.0378,81.161,88.3208,81.4837,80.8745,84.3146,83.4133,75.5146,75.1792,83.5467,85.5323,83.954,80.1898,88.4511,85.6236,77.6906,82.1076,82.5776,88.3106,89.8972,83.9877,80.4881,76.1419,81.3026,76.4429,80.0253,79.612,81.6964,79.6926,82.4557,80.3869,87.654,79.7568,80.5682,82.3535,82.6315,84.6178,80.1137,86.9705,71.2067,82.6586
1996-10-01,79.645,79.541,79.1483,78.3131,77.1587,82.1004,83.4111,75.3596,83.1181,80.1423,79.9859,81.395,88.0969,82.6386,81.246,84.2124,83.9178,74.8232,75.9438,83.5464,85.6851,84.6224,80.0504,88.4021,85.9251,77.9141,82.8563,82.5756,88.6083,90.322,83.9064,80.9914,75.8755,81.9706,76.7734,79.2814,79.4125,81.4266,79.8706,83.1073,80.674,88.0733,79.846,80.6988,82.1766,82.7023,84.8434,79.8024,86.1839,71.1073,82.6981
1996-11-01,78.9721,79.4189,79.8968,78.3602,76.9083,82.5615,83.5901,75.9764,83.2088,80.3836,80.0346,82.2485,87.8975,83.3479,81.6415,83.7013,84.7445,74.9707,76.4497,83.296,85.5864,85.2227,80.2728,87.5449,85.7446,78.2171,83.3102,82.5693,88.9619,89.1809,84.6927,80.9181,75.9839,82.898,76.7919,78.5781,79.3907,81.0111,80.2531,83.7242,81.7999,88.5897,79.0455,80.7263,82.5077,81.7933,84.9306,80.0611,86.2751,70.7215,82.5491
1996-12-01,78.5357,79.0609,79.7622,79.4979,76.6703,83.22,83.6937,76.1693,83.5352,81.1197,80.3758,81.6664,88.2916,84.5926,81.8959,83.7439,85.0676,74.7642,76.3615,83.0444,85.1929,84.9392,80.532,86.9502,85.1772,77.7932,82.9884,83.1024,89.0179,88.5397,84.8504,80.6792,75.9027,83.4556,77.1173,78.7093,78.8389,80.732,80.5964,82.3615,82.0954,89.68,79.0352,80.8622,83.4239,81.1736,85.0506,80.198,86.2863,70.4709,82.3714
1997-01-01,77.6927,78.7045,79.1011,78.6697,76.5655,83.7331,83.6638,76.2334,83.1333,80.7898,80.8244,81.0359,89.25,84.7107,82.0294,83.7438,85.2509,75.1728,76.1421,82.8728,84.2864,84.6185,80.8107,86.1154,85.165,76.3898,81.7412,83.7364,89.0497,87.9023,84.6476,80.883,75.7915,84.5775,76.8164,79.3146,79.0023,80.6925,80.8328,81.8824,81.8735,89.3631,78.2157,81.1588,84.1554,81.1007,85.566,80.5733,85.9943,70.6162,82.6942
1997-02-01,78.0225,78.6528,78.5121,77.1865,76.6912,84.4599,83.438,76.3307,82.4893,80.5586,81.3018,80.8163,89.4425,84.4606,81.4082,83.9756,85.688,75.4501,76.3419,82.9478,83.8334,84.294,81.156,86.1266,84.6963,75.808,81.0521,83.9569,89.7559,87.3123,84.3676,81.4793,76.0084,84.0962,76.7038,80.0415,79.4442,80.8037,80.7485,80.8043,81.1114,88.6943,78.8615,80.5092,83.5539,80.4584,85.6803,80.9192,85.5434,70.6488,82.7719
1997-03-01,78.1565,78.856,78.3135,76.3348,76.9661,85.1546,84.0369,75.7736,81.034,80.2713,81.1678,80.4523,89.6233,83.4684,81.2927,84.0123,85.8537,76.2132,76.0959,82.9858,84.0155,84.6781,81.3245,86.1807,84.773,74.7831,81.1945,84.2779,90.4321,86.1297,84.3192,81.6336,75.7406,84.0948,76.363,80.715,80.0188,80.6806,80.5007,81.0538,81.9051,87.7845,78.672,80.2,83.2299,80.6429,85.5888,81.528,86.4251,71.0112,82.5184
1997-04-01,78.7547,79.9812,78.9496,75.7151,77.1107,86.0174,84.259,74.9529,81.0286,80.0833,81.401,80.5666,89.4136,82.9389,81.0751,83.6757,85.7438,76.367,76.1993,82.9734,84.2867,84.2116,81.2318,86.4936,85.4048,76.7501,81.3491,84.3187,90.0223,87.1957,85.0178,81.8659,75.8747,84.1244,76.2822,81.3909,80.34,81.1964,80.0322,81.2219,82.9802,88.7944,78.9767,79.7193,83.1525,80.1805,85.0363,81.8589,86.8186,71.0549,82.2558
1997-05-01,79.5514,80.3066,79.9321,76.6229,77.168,85.4237,84.3768,74.8786,81.647,79.9663,81.3388,79.5095,89.361,82.6881,81.7559,83.8262,85.3838,76.5978,75.5791,82.2172,84.2592,83.7259,81.2806,87.2186,86.016,77.6751,81.8188,84.1869,89.5615,87.1925,85.8809,81.1803,76.3183,84.1097,76.1252,81.5558,79.6858,81.2004,79.8352,81.6361,83.8483,89.0906,78.6523,80.1037,83.2188,80.7154,84.3606,81.1887,87.2652,71.3355,81.9439
1997-06-01,79.3512,80.1732,80.4219,76.6571,77.1225,85.1901,84.5774,73.5273,82.5419,79.7994,81.8881,79.4031,89.2966,82.7551,82.594,84.1115,84.9783,76.5433,74.9761,82.5878,84.1495,83.0958,81.4635,87.1415,86.194,78.3851,81.4545,83.5352,88.5161,87.7524,86.6671,80.9392,77.2991,84.0869,76.2664,81.938,79.155,81.7137,79.8238,82.3111,84.69,88.9567,78.8253,80.2235,83.2249,80.9396,85.041,81.0208,86.9302,71.6394,82.327
1997-07-01,79.6295,79.4809,80.8944,77.5797,77.254,84.8796,85.1348,75.237,82.0761,79.9533,81.859,79.4183,90.0373,82.3149,82.8694,84.9365,85.4974,76.3359,74.6307,83.1395,83.7953,82.7418,81.762,88.1365,86.1757,79.5469,81.8352,82.6014,87.9731,87.4887,87.3228,80.7717,77.831,83.7138,76.2945,81.7012,78.3735,81.6917,80.4284,82.4409,84.172,88.0947,79.3104,80.2459,83.4261,81.8419,85.6664,81.1731,87.3042,72.2249,82.4823
1997-08-01,79.3693,78.5566,79.5807,78.0713,77.5377,84.755,85.6012,75.0005,81.9082,80.338,81.9269,80.1708,90.0095,82.2039,82.8344,85.4981,86.1136,76.5868,75.4108,83.6519,83.6076,83.2276,81.8544,88.368,85.8501,80.6787,82.4366,82.3383,87.7147,87.4416,87.2124,80.8145,78.5662,83.3817,76.3416,81.8062,79.1596,82.4603,81.0957,83.4389,83.4926,88.0718,79.4756,80.4754,83.4742,82.7429,85.8435,81.7205,87.3056,71.735,82.6523
1997-09-01,79.6128,78.5822,78.3143,77.9639,77.7417,83.7323,85.8179,76.6617,81.6011,80.6877,81.4619,80.2093,89.9574,82.4187,82.4477,85.0502,86.8306,76.6837,76.4482,84.1094,83.538,82.9615,81.5124,88.4257,85.4754,79.7882,83.1294,82.3884,88.9272,87.2182,87.1047,80.7847,79.0781,82.8932,76.5568,81.4073,80.1736,82.6029,81.4281,83.9566,82.2248,88.3924,79.619,80.7352,83.0878,83.4104,85.7844,81.9246,87.5592,71.0949,82.5454
1997-10-01,79.0382,79.5511,76.5518,77.9785,78.1253,84.6002,84.7745,76.974,81.7174,81.1245,81.339,80.1094,89.4734,82.6868,82.1585,84.0634,85.9882,77.3722,76.6403,83.66,83.2955,83.1006,81.5903,87.953,85.2183,78.3812,83.5532,82.5237,89.4934,87.6204,86.3529,80.6837,79.1993,82.1267,76.8326,81.835,80.3126,83.1058,81.6035,83.4439,81.4189,89.1126,79.3544,81.2082,83.1966,83.9386,85.7661,81.6342,87.4516,70.3055,82.4022
1997-11-01,79.3819,79.4787,76.773,76.875,78.0677,85.1645,84.2716,77.939,81.9982,81.1903,81.33,79.8111,89.0071,82.7085,81.621,83.3425,85.6257,77.7842,76.7294,83.2401,83.5084,82.8157,81.3864,88.2713,85.407,77.4739,83.7038,82.401,89.8644,87.9045,85.6649,80.7844,78.1842,81.1149,77.1658,81.6024,81.0286,82.8222,81.1113,82.9658,81.0415,88.9371,79.245,80.9716,83.8995,83.6373,85.9893,81.2849,87.5208,70.1665,82.5318
1997-12-01,79.7458,79.575,77.2865,78.0351,78.4252,85.9348,83.2407,76.6144,82.3255,81.4114,81.5645,80.104,88.5781,82.2982,81.2147,82.6054,85.1999,78.5732,76.7839,82.9477,83.963,83.1016,81.3864,88.1638,85.6621,77.3809,83.5309,82.0704,89.5118,89.01,85.4432,80.6516,77.9986,80.1992,77.1519,81.0515,80.0129,82.4852,81.2887,81.9092,81.1292,88.5151,79.3152,80.5442,84.2946,83.7259,86.2241,81.1339,87.8731,70.4436,82.1204
