date,spx,ndq,dji,ndx
1991-04-23,381.76,496.08,2930.5,272.14
1991-04-24,382.76,498.45,2949.5,274.54
1991-04-25,379.25,496.03,2921.0,271.96
1991-04-26,379.02,494.64,2912.4,271.3
1991-04-29,373.66,487.74,2877.0,266.14
1991-04-30,375.34,484.72,2887.9,263.65
1991-05-01,380.29,487.85,2930.2,264.22
1991-05-02,380.52,491.13,2938.6,266.52
1991-05-03,380.8,492.1,2938.9,267.11
1991-05-06,380.08,491.48,2941.6,267.33
1991-05-07,377.32,491.51,2917.5,266.24
1991-05-08,378.51,492.51,2930.9,267.17
1991-05-09,383.25,497.81,2971.2,271.24
1991-05-10,375.74,493.42,2920.2,268.71
1991-05-13,376.76,493.93,2924.4,268.99
1991-05-14,371.62,488.79,2886.9,266.09
1991-05-15,368.57,478.08,2865.4,258.11
1991-05-16,372.19,481.77,2894.0,260.7
1991-05-17,372.39,481.38,2886.6,260.46
1991-05-20,372.28,480.1,2892.2,258.62
1991-05-21,375.35,483.6,2906.1,261.26
1991-05-22,376.19,487.29,2910.3,265.69
1991-05-23,374.96,489.6,2900.0,267.17
1991-05-24,377.49,492.67,2913.9,269.51
1991-05-28,381.94,497.17,2958.9,273.38
1991-05-29,382.79,499.05,2969.6,274.36
1991-05-30,386.96,503.19,3000.5,277.24
1991-05-31,389.83,506.11,3027.5,279.0
1991-06-03,388.06,507.1,3035.3,280.93
1991-06-04,387.74,507.25,3028.0,281.13
1991-06-05,385.09,505.2,3005.4,277.36
1991-06-06,383.63,502.94,2994.9,274.21
1991-06-07,379.43,498.54,2976.7,270.57
1991-06-10,378.57,495.85,2975.4,268.38
1991-06-11,381.05,496.62,2985.9,269.26
1991-06-12,376.65,491.05,2962.0,265.29
1991-06-13,377.63,491.14,2965.1,264.79
1991-06-14,382.29,495.07,3000.5,267.8
1991-06-17,380.13,494.32,2994.0,267.57
1991-06-18,378.59,491.59,2986.8,265.48
1991-06-19,375.09,485.36,2955.5,260.27
1991-06-20,375.42,485.88,2953.9,260.56
1991-06-21,377.75,485.82,2965.6,260.28
1991-06-24,370.94,475.23,2913.0,250.88
1991-06-25,370.65,473.3,2910.1,250.99
1991-06-26,371.59,473.08,2913.0,252.45
1991-06-27,374.4,476.24,2934.9,255.26
1991-06-28,371.16,475.92,2906.8,254.2
1991-07-01,377.92,481.31,2958.4,259.12
1991-07-02,377.47,478.78,2972.7,256.09
1991-07-03,373.33,474.32,2934.7,252.43
1991-07-05,374.08,474.05,2932.5,251.98
1991-07-08,377.94,479.51,2962.0,258.93
1991-07-09,376.11,483.64,2947.2,260.68
1991-07-10,375.74,487.17,2944.8,263.33
1991-07-11,376.97,488.37,2959.8,263.84
1991-07-12,380.25,492.71,2980.8,267.44
1991-07-15,382.39,496.19,2990.6,268.9
1991-07-16,381.54,493.6,2983.9,264.48
1991-07-17,381.18,493.42,2978.8,263.38
1991-07-18,385.37,496.8,3016.3,266.23
1991-07-19,384.22,497.55,3016.3,266.92
1991-07-22,382.88,494.99,3013.0,264.34
1991-07-23,379.42,489.65,2983.2,259.32
1991-07-24,378.64,487.42,2966.2,257.86
1991-07-25,380.96,490.28,2980.1,261.2
1991-07-26,380.93,492.69,2972.5,264.22
1991-07-29,383.15,493.35,2985.2,264.62
1991-07-30,386.69,498.27,3016.3,269.32
1991-07-31,387.81,502.04,3024.8,272.15
1991-08-01,387.12,504.15,3017.7,274.24
1991-08-02,387.18,505.67,3006.3,275.47
1991-08-05,385.06,502.61,2989.0,272.16
1991-08-06,390.62,505.2,3027.3,274.74
1991-08-07,390.56,507.46,3026.6,276.54
1991-08-08,389.32,509.39,3013.9,278.76
1991-08-09,387.12,508.31,2996.2,278.15
1991-08-12,388.02,510.0,3001.3,280.25
1991-08-13,389.62,514.4,3008.7,282.47
1991-08-14,389.9,517.68,3005.4,284.73
1991-08-15,389.33,515.67,2998.4,281.81
1991-08-16,385.58,512.47,2968.0,279.51
1991-08-19,376.47,497.64,2898.0,271.96
1991-08-20,379.43,502.05,2913.7,274.2
1991-08-21,390.59,517.97,3001.8,286.07
1991-08-22,391.33,518.3,3007.4,284.55
1991-08-23,394.17,521.06,3040.3,286.77
1991-08-26,393.85,521.38,3039.4,286.7
1991-08-27,393.06,521.75,3026.2,286.77
1991-08-28,396.64,526.29,3055.2,289.88
1991-08-29,396.47,526.39,3049.6,288.59
1991-08-30,395.43,525.68,3043.6,287.4
1991-09-03,392.15,520.91,3017.7,284.33
1991-09-04,389.97,517.92,3008.5,281.82
1991-09-05,389.14,516.93,3008.5,280.73
1991-09-06,389.1,516.94,3011.6,279.96
1991-09-09,388.57,518.07,3007.2,281.34
1991-09-10,384.56,511.28,2982.6,276.39
1991-09-11,385.09,514.76,2987.0,279.65
1991-09-12,387.34,521.13,3007.8,285.55
1991-09-13,383.59,516.71,2985.7,279.49
1991-09-16,385.78,515.68,3015.2,278.58
1991-09-17,385.5,515.17,3013.2,278.09
1991-09-18,386.94,518.55,3017.9,281.04
1991-09-19,387.56,522.67,3024.4,283.51
1991-09-20,387.92,527.19,3019.2,286.64
1991-09-23,385.92,524.69,3010.5,284.86
1991-09-24,387.71,526.47,3029.1,287.35
1991-09-25,386.88,527.82,3021.0,288.99
1991-09-26,386.49,526.94,3017.2,287.92
1991-09-27,385.9,524.48,3006.0,285.94
1991-09-30,387.86,526.88,3016.8,287.54
1991-10-01,389.2,528.51,3018.3,288.37
1991-10-02,388.26,526.33,3012.5,285.06
1991-10-03,384.47,520.51,2984.8,280.41
1991-10-04,381.25,520.4,2961.8,280.52
1991-10-07,379.5,516.2,2942.8,278.89
1991-10-08,380.67,517.25,2963.8,280.02
1991-10-09,376.8,513.81,2946.3,276.51
1991-10-10,380.55,515.94,2976.5,279.11
1991-10-11,381.45,519.05,2983.7,281.5
1991-10-14,386.47,525.66,3019.5,287.17
1991-10-15,391.01,534.11,3041.4,293.31
1991-10-16,392.8,540.94,3061.7,297.65
1991-10-17,391.92,536.27,3053.0,292.46
1991-10-18,392.5,538.9,3077.2,293.11
1991-10-21,390.02,536.96,3060.4,290.86
1991-10-22,387.83,537.14,3039.8,290.79
1991-10-23,387.94,535.17,3040.9,289.35
1991-10-24,385.07,528.75,3016.3,285.65
1991-10-25,384.2,525.13,3004.9,282.94
1991-10-28,389.52,529.41,3045.6,286.38
1991-10-29,391.48,534.51,3061.9,290.08
1991-10-30,392.96,541.32,3071.8,294.72
1991-10-31,392.45,542.98,3069.1,292.51
1991-11-01,391.32,540.93,3056.4,290.01
1991-11-04,390.28,537.5,3045.6,286.93
1991-11-05,388.71,538.82,3031.3,289.05
1991-11-06,389.97,539.48,3038.5,289.43
1991-11-07,393.72,545.28,3054.1,292.88
1991-11-08,392.89,548.08,3045.6,295.55
1991-11-11,393.12,550.71,3042.3,297.85
1991-11-12,396.74,555.68,3054.1,301.96
1991-11-13,397.41,556.17,3065.3,302.83
1991-11-14,397.15,554.84,3063.5,301.05
1991-11-15,382.62,531.29,2943.2,284.52
1991-11-18,385.24,534.73,2972.7,288.59
1991-11-19,379.42,523.47,2931.6,284.39
1991-11-20,378.53,526.12,2930.0,285.2
1991-11-21,380.06,530.33,2932.7,288.61
1991-11-22,376.14,526.46,2902.7,286.32
1991-11-25,375.34,522.88,2902.1,283.02
1991-11-26,377.96,522.23,2916.1,284.13
1991-11-27,376.55,522.78,2900.0,285.23
1991-11-29,375.22,523.9,2894.7,284.79
1991-12-02,381.4,530.91,2935.4,293.93
1991-12-03,380.96,533.34,2929.6,293.95
1991-12-04,380.07,535.28,2911.7,295.11
1991-12-05,377.39,534.03,2889.1,294.33
1991-12-06,379.1,536.3,2886.4,296.14
1991-12-09,378.26,535.35,2871.7,295.77
1991-12-10,377.9,534.23,2863.8,296.33
1991-12-11,377.7,531.64,2865.4,294.84
1991-12-12,381.55,536.02,2895.1,297.98
1991-12-13,384.47,540.9,2914.4,301.33
1991-12-16,384.46,543.73,2919.1,303.02
1991-12-17,382.74,539.7,2902.3,298.89
1991-12-18,383.48,539.84,2908.1,299.61
1991-12-19,382.52,534.53,2914.4,294.53
1991-12-20,387.04,535.76,2934.5,295.82
1991-12-23,396.82,543.9,3022.6,303.3
1991-12-24,399.33,549.56,3051.0,307.08
1991-12-26,404.84,559.3,3083.0,313.68
1991-12-27,406.46,565.71,3101.5,316.77
1991-12-30,415.14,579.75,3163.9,326.73
1991-12-31,417.09,586.34,3168.8,330.86
1992-01-02,417.26,586.45,3172.4,333.36
1992-01-03,419.34,592.65,3201.5,334.83
1992-01-06,417.96,597.9,3200.1,336.89
1992-01-07,417.4,602.29,3204.8,339.64
1992-01-08,418.1,610.32,3203.9,344.29
1992-01-09,417.61,619.8,3209.5,350.32
1992-01-10,415.1,615.7,3199.5,347.11
1992-01-13,414.34,617.63,3185.6,348.27
1992-01-14,420.44,625.75,3246.2,352.59
1992-01-15,420.77,630.82,3258.5,355.6
1992-01-16,418.21,627.34,3249.6,351.92
1992-01-17,418.86,626.85,3265.0,349.73
1992-01-20,416.36,619.38,3254.0,341.81
1992-01-21,412.64,604.87,3223.4,328.04
1992-01-22,418.13,620.68,3255.8,346.32
1992-01-23,414.96,622.86,3226.7,346.08
1992-01-24,415.48,624.68,3232.8,345.45
1992-01-27,414.99,621.0,3240.6,340.48
1992-01-28,414.96,621.29,3272.1,340.85
1992-01-29,410.34,616.31,3225.0,337.29
1992-01-30,411.62,621.37,3244.9,338.39
1992-01-31,408.78,620.21,3223.4,338.32
1992-02-03,409.53,623.43,3234.1,341.38
1992-02-04,413.85,631.0,3272.8,346.92
1992-02-05,413.84,636.97,3257.6,350.86
1992-02-06,413.82,637.67,3255.6,349.07
1992-02-07,411.09,634.95,3225.4,346.8
1992-02-10,413.77,634.13,3245.1,345.23
1992-02-11,413.76,633.37,3251.6,344.4
1992-02-12,417.13,644.92,3276.8,355.98
1992-02-13,413.69,639.1,3246.7,349.81
1992-02-14,412.48,636.43,3246.0,346.7
1992-02-18,407.38,626.41,3224.7,338.55
1992-02-19,408.26,622.41,3230.3,338.06
1992-02-20,413.9,632.23,3280.6,345.33
1992-02-21,411.43,629.75,3280.2,342.39
1992-02-24,412.27,624.93,3282.4,338.96
1992-02-25,410.45,621.4,3257.8,338.33
1992-02-26,415.35,632.4,3283.3,347.81
1992-02-27,413.86,633.95,3269.5,347.39
1992-02-28,412.7,633.47,3267.7,345.88
1992-03-02,412.45,635.47,3275.3,346.64
1992-03-03,412.85,634.25,3290.3,345.7
1992-03-04,409.33,630.29,3268.6,341.61
1992-03-05,406.51,621.97,3241.5,337.52
1992-03-06,404.44,615.95,3221.6,333.0
1992-03-09,405.21,615.82,3215.1,333.32
1992-03-10,406.89,623.46,3231.0,340.32
1992-03-11,404.03,617.14,3208.6,335.05
1992-03-12,403.89,615.92,3208.6,334.83
1992-03-13,405.84,618.62,3235.9,336.47
1992-03-16,406.39,617.94,3236.4,338.27
1992-03-17,409.58,623.27,3256.0,342.92
1992-03-18,409.15,624.94,3254.3,342.62
1992-03-19,409.8,625.96,3261.4,342.55
1992-03-20,411.3,624.28,3276.4,340.86
1992-03-23,409.91,621.83,3272.1,339.04
1992-03-24,408.88,618.68,3261.0,336.93
1992-03-25,407.52,619.48,3259.4,337.65
1992-03-26,407.86,615.4,3267.7,333.3
1992-03-27,403.5,604.67,3231.4,324.22
1992-03-30,403.0,602.07,3235.2,322.35
1992-03-31,403.69,603.77,3235.5,323.05
1992-04-01,404.23,602.09,3249.3,323.92
1992-04-02,400.5,593.82,3234.1,317.67
1992-04-03,401.55,590.01,3249.1,316.39
1992-04-06,405.59,596.29,3275.5,324.55
1992-04-07,398.06,581.61,3213.6,312.95
1992-04-08,394.5,573.68,3181.4,310.85
1992-04-09,400.64,586.75,3225.0,319.54
1992-04-10,404.29,584.24,3255.4,312.98
1992-04-13,406.08,588.15,3269.9,317.15
1992-04-14,412.39,594.81,3306.1,320.55
1992-04-15,416.28,600.03,3353.8,326.07
1992-04-16,416.04,591.81,3366.5,319.23
1992-04-20,410.18,577.2,3336.3,307.88
1992-04-21,410.26,575.05,3343.3,305.62
1992-04-22,409.81,578.23,3338.8,309.54
1992-04-23,411.6,576.05,3348.6,307.52
1992-04-24,409.02,572.89,3324.5,303.82
1992-04-27,408.45,566.94,3304.6,299.65
1992-04-28,409.11,560.33,3307.9,294.62
1992-04-29,412.02,569.94,3333.2,302.98
1992-04-30,414.95,578.68,3359.1,307.86
1992-05-01,412.53,578.14,3336.1,307.48
1992-05-04,416.91,583.54,3378.1,310.71
1992-05-05,416.84,588.07,3359.4,314.77
1992-05-06,416.79,589.36,3369.4,315.11
1992-05-07,415.85,587.16,3363.4,312.73
1992-05-08,416.05,585.76,3369.4,311.27
1992-05-11,418.49,587.13,3397.6,311.9
1992-05-12,416.29,583.96,3385.1,310.04
1992-05-13,416.45,582.38,3392.0,308.75
1992-05-14,413.14,576.46,3368.9,304.55
1992-05-15,410.09,574.43,3353.1,303.02
1992-05-18,412.81,576.53,3376.0,304.58
1992-05-19,416.37,578.05,3398.0,306.41
1992-05-20,415.39,580.29,3393.8,309.55
1992-05-21,412.6,579.1,3378.7,307.94
1992-05-22,414.02,580.3,3386.8,308.38
1992-05-26,411.41,575.65,3364.2,305.89
1992-05-27,412.17,577.35,3370.4,308.08
1992-05-28,416.74,580.49,3398.4,311.98
1992-05-29,415.35,585.31,3396.9,315.3
1992-06-01,417.3,588.37,3413.2,318.98
1992-06-02,413.5,589.18,3396.1,317.23
1992-06-03,414.59,589.93,3407.0,317.34
1992-06-04,413.26,588.26,3399.7,315.93
1992-06-05,413.48,585.43,3398.7,313.24
1992-06-08,413.36,582.01,3404.1,310.23
1992-06-09,410.06,573.8,3369.9,304.86
1992-06-10,407.25,569.71,3343.2,302.6
1992-06-11,409.05,567.68,3351.5,302.58
1992-06-12,409.76,569.52,3354.4,304.11
1992-06-15,410.29,569.01,3354.9,303.86
1992-06-16,408.32,564.07,3329.5,299.2
1992-06-17,402.26,553.24,3287.8,293.4
1992-06-18,400.96,549.17,3274.1,291.93
1992-06-19,403.67,554.2,3285.4,296.86
1992-06-22,403.4,549.73,3280.8,295.24
1992-06-23,404.04,553.36,3285.6,297.45
1992-06-24,403.84,551.39,3290.7,295.29
1992-06-25,403.12,548.2,3284.0,291.26
1992-06-26,403.45,547.84,3282.4,290.03
1992-06-29,408.94,558.8,3319.9,300.8
1992-06-30,408.14,563.6,3318.5,301.23
1992-07-01,412.88,568.99,3354.1,306.03
1992-07-02,411.77,563.35,3330.3,300.88
1992-07-06,413.84,563.17,3339.2,302.4
1992-07-07,409.16,557.41,3295.2,296.27
1992-07-08,410.28,557.57,3293.3,297.56
1992-07-09,414.23,564.75,3324.1,302.19
1992-07-10,414.62,567.8,3330.6,302.83
1992-07-13,414.87,570.22,3337.3,304.98
1992-07-14,417.68,575.21,3358.4,309.24
1992-07-15,417.1,575.47,3345.4,309.39
1992-07-16,417.54,576.19,3361.6,311.28
1992-07-17,415.62,570.52,3331.6,305.54
1992-07-20,413.75,564.28,3303.0,300.45
1992-07-21,413.76,568.63,3308.4,305.1
1992-07-22,410.93,563.88,3277.6,301.17
1992-07-23,412.08,565.24,3290.0,302.49
1992-07-24,411.6,565.61,3285.7,303.42
1992-07-27,411.54,564.73,3282.2,301.84
1992-07-28,417.52,571.63,3334.1,306.76
1992-07-29,422.23,577.49,3379.2,310.11
1992-07-30,423.92,578.8,3391.9,310.93
1992-07-31,424.21,580.83,3393.8,310.89
1992-08-03,425.09,582.36,3395.4,312.75
1992-08-04,424.36,581.32,3384.3,311.08
1992-08-05,422.19,576.87,3365.1,306.58
1992-08-06,420.59,574.02,3340.6,304.56
1992-08-07,418.88,573.74,3332.2,303.32
1992-08-10,419.42,573.14,3337.6,304.23
1992-08-11,418.9,571.6,3331.1,302.51
1992-08-12,417.78,570.85,3320.8,300.95
1992-08-13,417.73,570.99,3313.3,301.27
1992-08-14,419.91,573.18,3328.9,302.23
1992-08-17,420.74,572.47,3324.9,300.39
1992-08-18,421.34,570.87,3329.5,300.44
1992-08-19,418.19,567.61,3307.1,298.32
1992-08-20,418.26,567.86,3304.9,299.42
1992-08-21,414.85,563.7,3254.1,295.69
1992-08-24,410.72,555.39,3228.2,290.71
1992-08-25,411.61,554.22,3232.2,292.08
1992-08-26,413.51,558.8,3246.8,296.2
1992-08-27,413.53,563.27,3254.6,299.46
1992-08-28,414.84,563.56,3267.6,299.14
1992-08-31,414.03,563.12,3257.4,299.26
1992-09-01,416.07,565.61,3266.3,301.97
1992-09-02,417.98,571.25,3290.3,306.57
1992-09-03,417.98,574.88,3292.2,308.17
1992-09-04,417.08,573.44,3281.9,306.39
1992-09-08,414.44,571.17,3260.6,305.77
1992-09-09,416.36,574.89,3271.4,309.99
1992-09-10,419.95,581.24,3305.2,314.82
1992-09-11,419.58,583.01,3305.7,315.19
1992-09-14,425.27,594.21,3376.2,324.63
1992-09-15,419.77,587.86,3327.3,319.89
1992-09-16,419.92,585.89,3319.2,318.45
1992-09-17,419.93,587.82,3315.7,319.23
1992-09-18,422.93,589.12,3327.1,319.91
1992-09-21,422.14,588.58,3320.8,319.26
1992-09-22,417.14,583.0,3280.9,314.27
1992-09-23,417.44,582.96,3278.7,315.82
1992-09-24,418.47,585.93,3287.9,317.54
1992-09-25,414.35,577.2,3250.3,310.23
1992-09-28,416.62,575.34,3276.3,307.87
1992-09-29,416.8,577.63,3266.8,310.65
1992-09-30,417.8,583.27,3271.7,313.18
1992-10-01,416.29,578.33,3254.4,309.04
1992-10-02,410.47,571.63,3200.6,304.39
1992-10-05,407.57,565.21,3179.0,303.68
1992-10-06,407.18,570.55,3178.2,307.96
1992-10-07,404.25,569.2,3152.3,305.38
1992-10-08,407.75,573.88,3176.0,308.35
1992-10-09,402.66,570.52,3136.6,305.63
1992-10-12,407.44,573.84,3174.4,308.11
1992-10-13,409.3,576.44,3201.4,310.13
1992-10-14,409.37,576.22,3195.5,309.58
1992-10-15,409.6,578.64,3174.7,312.14
1992-10-16,411.73,582.61,3174.4,316.39
1992-10-19,414.98,590.67,3188.5,322.79
1992-10-20,415.48,592.7,3186.0,323.38
1992-10-21,415.67,597.15,3187.1,326.07
1992-10-22,414.9,597.12,3200.9,326.1
1992-10-23,414.1,597.3,3207.6,325.44
1992-10-26,418.16,598.92,3244.1,327.17
1992-10-27,418.49,596.95,3235.7,323.92
1992-10-28,420.13,601.39,3251.4,326.67
1992-10-29,420.86,605.82,3246.3,331.09
1992-10-30,418.68,605.17,3226.3,329.15
1992-11-02,422.75,607.57,3262.2,330.33
1992-11-03,419.92,604.58,3252.5,325.96
1992-11-04,417.11,605.52,3223.0,327.76
1992-11-05,418.34,614.08,3243.8,336.49
1992-11-06,417.58,616.82,3240.1,338.14
1992-11-09,418.59,622.05,3240.9,340.58
1992-11-10,418.62,627.76,3225.5,344.39
1992-11-11,422.2,634.92,3240.3,347.86
1992-11-12,422.87,634.37,3239.8,346.8
1992-11-13,422.43,637.16,3233.0,348.49
1992-11-16,420.68,634.01,3205.7,344.63
1992-11-17,419.27,627.07,3193.3,338.23
1992-11-18,422.85,634.86,3207.4,344.31
1992-11-19,423.61,638.57,3209.5,346.76
1992-11-20,426.65,642.6,3227.4,348.8
1992-11-23,425.12,638.84,3223.0,343.44
1992-11-24,427.59,645.94,3248.7,349.98
1992-11-25,429.19,648.33,3266.3,349.66
1992-11-27,430.16,649.49,3282.2,349.32
1992-11-30,431.35,652.73,3305.2,350.96
1992-12-01,430.78,653.95,3294.4,352.67
1992-12-02,429.89,652.91,3286.3,351.57
1992-12-03,429.91,656.36,3276.5,354.79
1992-12-04,432.06,661.6,3288.7,358.4
1992-12-07,435.31,666.53,3307.3,361.83
1992-12-08,436.99,667.12,3322.2,360.58
1992-12-09,435.65,663.92,3323.8,357.82
1992-12-10,434.64,658.93,3312.2,354.55
1992-12-11,433.73,655.79,3304.1,350.89
1992-12-14,432.84,654.73,3292.2,349.4
1992-12-15,432.57,650.75,3284.4,346.95
1992-12-16,431.52,649.63,3255.2,348.95
1992-12-17,435.43,658.46,3269.2,356.85
1992-12-18,441.28,661.29,3313.3,357.89
1992-12-21,440.7,662.46,3312.5,359.33
1992-12-22,440.31,660.84,3321.1,355.64
1992-12-23,439.03,662.96,3313.5,356.49
1992-12-24,439.77,665.88,3326.2,357.56
1992-12-28,439.15,666.25,3333.3,359.07
1992-12-29,437.98,669.01,3310.8,359.81
1992-12-30,438.82,671.85,3321.1,359.93
1992-12-31,435.71,676.95,3301.1,360.18
1993-01-04,435.38,671.8,3309.2,356.37
1993-01-05,434.34,674.34,3307.9,360.23
1993-01-06,434.52,681.85,3305.2,366.97
1993-01-07,430.73,678.21,3269.0,364.02
1993-01-08,429.05,677.21,3251.7,365.54
1993-01-11,430.95,682.4,3262.8,370.8
1993-01-12,431.04,679.45,3264.6,367.9
1993-01-13,433.03,686.78,3263.6,375.85
1993-01-14,435.94,695.7,3267.9,381.34
1993-01-15,437.15,697.15,3271.1,379.23
1993-01-18,436.84,698.13,3274.9,378.76
1993-01-19,435.13,696.81,3256.0,376.02
1993-01-20,433.37,697.44,3242.0,375.73
1993-01-21,435.49,700.77,3253.0,379.34
1993-01-22,436.11,701.63,3256.8,377.82
1993-01-25,440.01,706.95,3292.2,381.05
1993-01-26,439.95,707.16,3299.0,379.38
1993-01-27,438.11,697.9,3291.4,372.61
1993-01-28,438.66,694.67,3306.3,370.67
1993-01-29,438.78,696.34,3310.0,370.56
1993-02-01,442.52,701.77,3332.2,375.48
1993-02-02,442.55,705.12,3328.7,377.44
1993-02-03,447.2,708.67,3373.8,376.54
1993-02-04,449.56,708.85,3416.7,374.24
1993-02-05,448.93,700.98,3442.1,369.0
1993-02-08,447.85,698.44,3437.5,365.73
1993-02-09,445.33,692.21,3414.6,362.95
1993-02-10,446.23,695.02,3412.4,367.3
1993-02-11,447.66,695.88,3422.7,366.33
1993-02-12,444.58,690.54,3392.4,361.19
1993-02-16,433.91,665.39,3309.5,346.89
1993-02-17,433.3,659.43,3312.2,345.91
1993-02-18,431.9,662.45,3302.2,348.28
1993-02-19,434.22,663.61,3322.2,347.92
1993-02-22,435.24,652.42,3343.0,340.35
1993-02-23,434.8,651.4,3323.3,341.24
1993-02-24,440.87,662.46,3356.5,350.12
1993-02-25,442.34,667.07,3365.1,351.67
1993-02-26,443.38,670.77,3370.8,351.14
1993-03-01,442.01,669.51,3355.4,349.1
1993-03-02,447.9,677.72,3400.5,356.21
1993-03-03,449.26,683.92,3404.0,359.96
1993-03-04,447.34,680.73,3398.9,355.53
1993-03-05,446.11,681.37,3404.6,355.57
1993-03-08,454.71,687.23,3469.4,359.44
1993-03-09,454.4,688.96,3472.1,359.4
1993-03-10,456.33,692.87,3478.3,361.26
1993-03-11,453.72,694.28,3457.0,361.73
1993-03-12,449.83,692.78,3427.8,362.65
1993-03-15,451.43,695.21,3442.4,364.32
1993-03-16,451.37,695.47,3443.0,363.61
1993-03-17,448.31,687.4,3426.7,355.65
1993-03-18,451.89,687.41,3465.6,355.5
1993-03-19,450.18,682.72,3471.6,351.55
1993-03-22,448.88,676.62,3463.5,349.42
1993-03-23,448.76,675.04,3461.9,348.14
1993-03-24,448.07,674.36,3445.4,348.51
1993-03-25,450.88,681.01,3461.3,354.38
1993-03-26,447.78,681.54,3440.0,352.64
1993-03-29,450.77,680.76,3455.1,351.4
1993-03-30,451.97,686.25,3457.3,357.72
1993-03-31,451.67,690.13,3435.1,359.42
1993-04-01,450.3,686.64,3439.4,354.33
1993-04-02,441.39,669.85,3370.8,341.18
1993-04-05,442.29,670.71,3379.2,344.7
1993-04-06,441.16,664.14,3377.6,340.55
1993-04-07,442.73,668.88,3397.0,345.18
1993-04-08,441.84,666.33,3396.5,341.56
1993-04-12,448.37,673.12,3428.1,349.01
1993-04-13,449.22,673.83,3444.0,345.87
1993-04-14,448.66,673.94,3455.6,346.49
1993-04-15,448.4,670.32,3455.9,343.89
1993-04-16,448.94,666.78,3478.6,340.65
1993-04-19,447.46,663.03,3467.0,337.45
1993-04-20,445.1,661.97,3443.5,339.06
1993-04-21,443.63,664.04,3439.4,340.2
1993-04-22,439.46,663.51,3429.2,338.48
1993-04-23,437.03,658.41,3413.8,333.66
1993-04-26,433.54,645.87,3398.4,327.28
1993-04-27,438.01,652.52,3415.9,334.6
1993-04-28,438.02,658.16,3413.5,339.66
1993-04-29,438.89,658.45,3425.1,338.98
1993-04-30,440.19,661.42,3427.6,339.95
1993-05-03,442.46,666.71,3446.5,344.97
1993-05-04,444.05,678.16,3446.2,353.28
1993-05-05,444.52,683.26,3449.1,355.35
1993-05-06,443.26,680.04,3441.9,351.71
1993-05-07,442.31,681.44,3437.2,353.23
1993-05-10,442.8,682.82,3443.3,354.85
1993-05-11,444.36,683.06,3468.8,353.01
1993-05-12,444.8,681.69,3482.3,350.96
1993-05-13,439.23,675.64,3448.0,347.71
1993-05-14,439.56,676.37,3443.0,349.8
1993-05-17,440.37,677.96,3449.9,352.67
1993-05-18,440.32,680.78,3444.4,356.0
1993-05-19,447.57,690.43,3500.0,364.67
1993-05-20,450.59,697.43,3523.3,370.45
1993-05-21,445.84,694.29,3492.8,366.67
1993-05-24,448.0,694.69,3507.8,367.09
1993-05-25,448.85,695.04,3516.6,366.22
1993-05-26,453.44,704.09,3540.2,374.35
1993-05-27,452.41,704.59,3554.8,372.73
1993-05-28,450.19,700.53,3527.4,368.11
1993-06-01,453.83,704.28,3552.3,372.53
1993-06-02,453.85,705.86,3553.5,372.68
1993-06-03,452.49,706.22,3544.9,372.06
1993-06-04,450.06,702.01,3545.1,368.62
1993-06-07,447.69,694.61,3532.1,364.36
1993-06-08,444.71,687.74,3510.5,360.74
1993-06-09,445.78,689.24,3511.9,360.25
1993-06-10,445.38,688.05,3491.7,359.55
1993-06-11,447.26,693.19,3505.0,363.08
1993-06-14,447.71,696.41,3514.7,367.14
1993-06-15,446.27,697.34,3492.0,366.98
1993-06-16,447.43,696.25,3511.7,365.02
1993-06-17,448.54,695.94,3521.9,364.01
1993-06-18,443.68,689.59,3494.8,357.96
1993-06-21,446.22,688.74,3510.8,357.86
1993-06-22,445.93,686.77,3497.5,356.2
1993-06-23,443.19,684.79,3466.8,354.93
1993-06-24,446.62,688.72,3490.6,357.83
1993-06-25,447.6,694.81,3490.9,362.23
1993-06-28,451.85,702.84,3530.2,368.45
1993-06-29,450.69,701.07,3518.9,365.96
1993-06-30,450.53,703.95,3516.1,366.12
1993-07-01,449.02,703.59,3510.5,363.73
1993-07-02,445.84,704.49,3484.0,364.21
1993-07-06,441.43,702.22,3449.9,360.8
1993-07-07,442.83,698.79,3475.7,357.86
1993-07-08,448.64,702.71,3514.4,360.7
1993-07-09,448.11,705.81,3521.1,362.46
1993-07-12,448.98,707.67,3524.4,362.87
1993-07-13,448.09,708.47,3515.4,361.98
1993-07-14,450.08,712.49,3542.6,363.74
1993-07-15,449.22,708.69,3550.9,360.46
1993-07-16,445.75,699.73,3528.3,351.07
1993-07-19,446.03,695.83,3535.3,349.06
1993-07-20,447.31,701.9,3544.8,355.76
1993-07-21,447.18,700.08,3555.4,352.64
1993-07-22,444.51,695.52,3525.2,348.35
1993-07-23,447.1,700.24,3546.7,353.2
1993-07-26,449.09,704.54,3567.7,356.4
1993-07-27,448.24,701.0,3565.5,352.02
1993-07-28,447.19,705.59,3553.5,356.81
1993-07-29,450.24,707.24,3567.4,357.33
1993-07-30,448.13,704.7,3539.5,352.86
1993-08-02,450.15,707.66,3561.0,355.25
1993-08-03,449.27,709.01,3561.3,356.23
1993-08-04,448.54,713.79,3552.1,360.11
1993-08-05,448.13,715.5,3549.0,362.41
1993-08-06,448.68,718.08,3560.4,363.14
1993-08-09,450.72,718.49,3576.1,362.3
