date,spx,ndq,dji
1991-05-29,382.7900085449219,499.04998779296875,
1991-05-30,386.9599914550781,503.19000244140625,
1991-05-31,389.8299865722656,506.1099853515625,
1991-06-03,388.05999755859375,507.1000061035156,
1991-06-04,387.739990234375,507.25,
1991-06-05,385.0899963378906,505.20001220703125,
1991-06-06,383.6300048828125,502.94000244140625,
1991-06-07,379.42999267578125,498.5400085449219,
1991-06-10,378.57000732421875,495.8500061035156,
1991-06-11,381.04998779296875,496.6199951171875,
1991-06-12,376.6499938964844,491.04998779296875,
1991-06-13,377.6300048828125,491.1400146484375,
1991-06-14,382.2900085449219,495.07000732421875,
1991-06-17,380.1300048828125,494.32000732421875,
1991-06-18,378.5899963378906,491.5899963378906,
1991-06-19,375.0899963378906,485.3599853515625,
1991-06-20,375.4200134277344,485.8800048828125,
1991-06-21,377.75,485.82000732421875,
1991-06-24,370.94000244140625,475.2300109863281,
1991-06-25,370.6499938964844,473.29998779296875,
1991-06-26,371.5899963378906,473.0799865722656,
1991-06-27,374.3999938964844,476.239990234375,
1991-06-28,371.1600036621094,475.9200134277344,
1991-07-01,377.9200134277344,481.30999755859375,
1991-07-02,377.4700012207031,478.7799987792969,
1991-07-03,373.3299865722656,474.32000732421875,
1991-07-05,374.0799865722656,474.04998779296875,
1991-07-08,377.94000244140625,479.510009765625,
1991-07-09,376.1099853515625,483.6400146484375,
1991-07-10,375.739990234375,487.1700134277344,
1991-07-11,376.9700012207031,488.3699951171875,
1991-07-12,380.25,492.7099914550781,
1991-07-15,382.3900146484375,496.19000244140625,
1991-07-16,381.5400085449219,493.6000061035156,
1991-07-17,381.17999267578125,493.4200134277344,
1991-07-18,385.3699951171875,496.79998779296875,
1991-07-19,384.2200012207031,497.54998779296875,
1991-07-22,382.8800048828125,494.989990234375,
1991-07-23,379.4200134277344,489.6499938964844,
1991-07-24,378.6400146484375,487.4200134277344,
1991-07-25,380.9599914550781,490.2799987792969,
1991-07-26,380.92999267578125,492.69000244140625,
1991-07-29,383.1499938964844,493.3500061035156,
1991-07-30,386.69000244140625,498.2699890136719,
1991-07-31,387.80999755859375,502.0400085449219,
1991-08-01,387.1199951171875,504.1499938964844,
1991-08-02,387.17999267578125,505.6700134277344,
1991-08-05,385.05999755859375,502.6099853515625,
1991-08-06,390.6199951171875,505.20001220703125,
1991-08-07,390.55999755859375,507.4599914550781,
1991-08-08,389.32000732421875,509.3900146484375,
1991-08-09,387.1199951171875,508.30999755859375,
1991-08-12,388.0199890136719,510.0,
1991-08-13,389.6199951171875,514.4000244140625,
1991-08-14,389.8999938964844,517.6799926757812,
1991-08-15,389.3299865722656,515.6699829101562,
1991-08-16,385.5799865722656,512.469970703125,
1991-08-19,376.4700012207031,497.6400146484375,
1991-08-20,379.42999267578125,502.04998779296875,
1991-08-21,390.5899963378906,517.969970703125,
1991-08-22,391.3299865722656,518.2999877929688,
1991-08-23,394.1700134277344,521.0599975585938,
1991-08-26,393.8500061035156,521.3800048828125,
1991-08-27,393.05999755859375,521.75,
1991-08-28,396.6400146484375,526.2899780273438,
1991-08-29,396.4700012207031,526.3900146484375,
1991-08-30,395.42999267578125,525.6799926757812,
1991-09-03,392.1499938964844,520.9099731445312,
1991-09-04,389.9700012207031,517.9199829101562,
1991-09-05,389.1400146484375,516.9299926757812,
1991-09-06,389.1000061035156,516.9400024414062,
1991-09-09,388.57000732421875,518.0700073242188,
1991-09-10,384.55999755859375,511.2799987792969,
1991-09-11,385.0899963378906,514.760009765625,
1991-09-12,387.3399963378906,521.1300048828125,
1991-09-13,383.5899963378906,516.7100219726562,
1991-09-16,385.7799987792969,515.6799926757812,
1991-09-17,385.5,515.1699829101562,
1991-09-18,386.94000244140625,518.5499877929688,
1991-09-19,387.55999755859375,522.6699829101562,
1991-09-20,387.9200134277344,527.1900024414062,
1991-09-23,385.9200134277344,524.6900024414062,
1991-09-24,387.7099914550781,526.469970703125,
1991-09-25,386.8800048828125,527.8200073242188,
1991-09-26,386.489990234375,526.9400024414062,
1991-09-27,385.8999938964844,524.47998046875,
1991-09-30,387.8599853515625,526.8800048828125,
1991-10-01,389.20001220703125,528.510009765625,
1991-10-02,388.260009765625,526.3300170898438,
1991-10-03,384.4700012207031,520.510009765625,
1991-10-04,381.25,520.4000244140625,
1991-10-07,379.5,516.2000122070312,
1991-10-08,380.6700134277344,517.25,
1991-10-09,376.79998779296875,513.8099975585938,
1991-10-10,380.54998779296875,515.9400024414062,
1991-10-11,381.45001220703125,519.0499877929688,
1991-10-14,386.4700012207031,525.6599731445312,
1991-10-15,391.010009765625,534.1099853515625,
1991-10-16,392.79998779296875,540.9400024414062,
1991-10-17,391.9200134277344,536.27001953125,
1991-10-18,392.5,538.9000244140625,
1991-10-21,390.0199890136719,536.9600219726562,
1991-10-22,387.8299865722656,537.1400146484375,
1991-10-23,387.94000244140625,535.1699829101562,
1991-10-24,385.07000732421875,528.75,
1991-10-25,384.20001220703125,525.1300048828125,
1991-10-28,389.5199890136719,529.4099731445312,
1991-10-29,391.4800109863281,534.510009765625,
1991-10-30,392.9599914550781,541.3200073242188,
1991-10-31,392.45001220703125,542.97998046875,
1991-11-01,391.32000732421875,540.9299926757812,
1991-11-04,390.2799987792969,537.5,
1991-11-05,388.7099914550781,538.8200073242188,
1991-11-06,389.9700012207031,539.47998046875,
1991-11-07,393.7200012207031,545.280029296875,
1991-11-08,392.8900146484375,548.0800170898438,
1991-11-11,393.1199951171875,550.7100219726562,
1991-11-12,396.739990234375,555.6799926757812,
1991-11-13,397.4100036621094,556.1699829101562,
1991-11-14,397.1499938964844,554.8400268554688,
1991-11-15,382.6199951171875,531.2899780273438,
1991-11-18,385.239990234375,534.72998046875,
1991-11-19,379.4200134277344,523.469970703125,
1991-11-20,378.5299987792969,526.1199951171875,
1991-11-21,380.05999755859375,530.3300170898438,
1991-11-22,376.1400146484375,526.4600219726562,
1991-11-25,375.3399963378906,522.8800048828125,
1991-11-26,377.9599914550781,522.22998046875,
1991-11-27,376.54998779296875,522.780029296875,
1991-11-29,375.2200012207031,523.9000244140625,
1991-12-02,381.3999938964844,530.9099731445312,
1991-12-03,380.9599914550781,533.3400268554688,
1991-12-04,380.07000732421875,535.280029296875,
1991-12-05,377.3900146484375,534.030029296875,
1991-12-06,379.1000061035156,536.2999877929688,
1991-12-09,378.260009765625,535.3499755859375,
1991-12-10,377.8999938964844,534.22998046875,
1991-12-11,377.70001220703125,531.6400146484375,
1991-12-12,381.54998779296875,536.02001953125,
1991-12-13,384.4700012207031,540.9000244140625,
1991-12-16,384.4599914550781,543.72998046875,
1991-12-17,382.739990234375,539.7000122070312,
1991-12-18,383.4800109863281,539.8400268554688,
1991-12-19,382.5199890136719,534.530029296875,
1991-12-20,387.0400085449219,535.760009765625,
1991-12-23,396.82000732421875,543.9000244140625,
1991-12-24,399.3299865722656,549.5599975585938,
1991-12-26,404.8399963378906,559.2999877929688,
1991-12-27,406.4599914550781,565.7100219726562,
1991-12-30,415.1400146484375,579.75,
1991-12-31,417.0899963378906,586.3400268554688,
1992-01-02,417.260009765625,586.4500122070312,3172.39990234375
1992-01-03,419.3399963378906,592.6500244140625,3201.5
1992-01-06,417.9599914550781,597.9000244140625,3200.10009765625
1992-01-07,417.3999938964844,602.2899780273438,3204.800048828125
1992-01-08,418.1000061035156,610.3200073242188,3203.89990234375
1992-01-09,417.6099853515625,619.7999877929688,3209.5
1992-01-10,415.1000061035156,615.7000122070312,3199.5
1992-01-13,414.3399963378906,617.6300048828125,3185.60009765625
1992-01-14,420.44000244140625,625.75,3246.199951171875
1992-01-15,420.7699890136719,630.8200073242188,3258.5
1992-01-16,418.2099914550781,627.3400268554688,3249.60009765625
1992-01-17,418.8599853515625,626.8499755859375,3265.0
1992-01-20,416.3599853515625,619.3800048828125,3254.0
1992-01-21,412.6400146484375,604.8699951171875,3223.39990234375
1992-01-22,418.1300048828125,620.6799926757812,3255.800048828125
1992-01-23,414.9599914550781,622.8599853515625,3226.699951171875
1992-01-24,415.4800109863281,624.6799926757812,3232.800048828125
1992-01-27,414.989990234375,621.0,3240.60009765625
1992-01-28,414.9599914550781,621.2899780273438,3272.10009765625
1992-01-29,410.3399963378906,616.3099975585938,3225.0
1992-01-30,411.6199951171875,621.3699951171875,3244.89990234375
1992-01-31,408.7799987792969,620.2100219726562,3223.39990234375
1992-02-03,409.5299987792969,623.4299926757812,3234.10009765625
1992-02-04,413.8500061035156,631.0,3272.800048828125
1992-02-05,413.8399963378906,636.969970703125,3257.60009765625
1992-02-06,413.82000732421875,637.6699829101562,3255.60009765625
1992-02-07,411.0899963378906,634.9500122070312,3225.39990234375
1992-02-10,413.7699890136719,634.1300048828125,3245.10009765625
1992-02-11,413.760009765625,633.3699951171875,3251.60009765625
1992-02-12,417.1300048828125,644.9199829101562,3276.800048828125
1992-02-13,413.69000244140625,639.0999755859375,3246.699951171875
1992-02-14,412.4800109863281,636.4299926757812,3246.0
1992-02-18,407.3800048828125,626.4099731445312,3224.699951171875
1992-02-19,408.260009765625,622.4099731445312,3230.300048828125
1992-02-20,413.8999938964844,632.22998046875,3280.60009765625
1992-02-21,411.42999267578125,629.75,3280.199951171875
1992-02-24,412.2699890136719,624.9299926757812,3282.39990234375
1992-02-25,410.45001220703125,621.4000244140625,3257.800048828125
1992-02-26,415.3500061035156,632.4000244140625,3283.300048828125
1992-02-27,413.8599853515625,633.9500122070312,3269.5
1992-02-28,412.70001220703125,633.469970703125,3267.699951171875
1992-03-02,412.45001220703125,635.469970703125,3275.300048828125
1992-03-03,412.8500061035156,634.25,3290.300048828125
1992-03-04,409.3299865722656,630.2899780273438,3268.60009765625
1992-03-05,406.510009765625,621.969970703125,3241.5
1992-03-06,404.44000244140625,615.9500122070312,3221.60009765625
1992-03-09,405.2099914550781,615.8200073242188,3215.10009765625
1992-03-10,406.8900146484375,623.4600219726562,3231.0
1992-03-11,404.0299987792969,617.1400146484375,3208.60009765625
1992-03-12,403.8900146484375,615.9199829101562,3208.60009765625
1992-03-13,405.8399963378906,618.6199951171875,3235.89990234375
1992-03-16,406.3900146484375,617.9400024414062,3236.39990234375
1992-03-17,409.5799865722656,623.27001953125,3256.0
1992-03-18,409.1499938964844,624.9400024414062,3254.300048828125
1992-03-19,409.79998779296875,625.9600219726562,3261.39990234375
1992-03-20,411.29998779296875,624.280029296875,3276.39990234375
1992-03-23,409.9100036621094,621.8300170898438,3272.10009765625
1992-03-24,408.8800048828125,618.6799926757812,3261.0
1992-03-25,407.5199890136719,619.47998046875,3259.39990234375
1992-03-26,407.8599853515625,615.4000244140625,3267.699951171875
1992-03-27,403.5,604.6699829101562,3231.39990234375
1992-03-30,403.0,602.0700073242188,3235.199951171875
1992-03-31,403.69000244140625,603.77001953125,3235.5
1992-04-01,404.2300109863281,602.0900268554688,3249.300048828125
1992-04-02,400.5,593.8200073242188,3234.10009765625
1992-04-03,401.54998779296875,590.010009765625,3249.10009765625
1992-04-06,405.5899963378906,596.2899780273438,3275.5
1992-04-07,398.05999755859375,581.6099853515625,3213.60009765625
1992-04-08,394.5,573.6799926757812,3181.39990234375
1992-04-09,400.6400146484375,586.75,3225.0
1992-04-10,404.2900085449219,584.239990234375,3255.39990234375
1992-04-13,406.0799865722656,588.1500244140625,3269.89990234375
1992-04-14,412.3900146484375,594.8099975585938,3306.10009765625
1992-04-15,416.2799987792969,600.030029296875,3353.800048828125
1992-04-16,416.0400085449219,591.8099975585938,3366.5
1992-04-20,410.17999267578125,577.2000122070312,3336.300048828125
1992-04-21,410.260009765625,575.0499877929688,3343.300048828125
1992-04-22,409.80999755859375,578.22998046875,3338.800048828125
1992-04-23,411.6000061035156,576.0499877929688,3348.60009765625
1992-04-24,409.0199890136719,572.8900146484375,3324.5
1992-04-27,408.45001220703125,566.9400024414062,3304.56005859375
1992-04-28,409.1099853515625,560.3300170898438,3307.89990234375
1992-04-29,412.0199890136719,569.9400024414062,3333.199951171875
1992-04-30,414.95001220703125,578.6799926757812,3359.10009765625
1992-05-01,412.5299987792969,578.1400146484375,3336.10009765625
1992-05-04,416.9100036621094,583.5399780273438,3378.10009765625
1992-05-05,416.8399963378906,588.0700073242188,3359.39990234375
1992-05-06,416.7900085449219,589.3599853515625,3369.39990234375
1992-05-07,415.8500061035156,587.1599731445312,3363.39990234375
1992-05-08,416.04998779296875,585.760009765625,3369.39990234375
1992-05-11,418.489990234375,587.1300048828125,3397.60009765625
1992-05-12,416.2900085449219,583.9600219726562,3385.10009765625
1992-05-13,416.45001220703125,582.3800048828125,3392.0
1992-05-14,413.1400146484375,576.4600219726562,3368.89990234375
1992-05-15,410.0899963378906,574.4299926757812,3353.10009765625
1992-05-18,412.80999755859375,576.530029296875,3376.0
1992-05-19,416.3699951171875,578.0499877929688,3398.0
1992-05-20,415.3900146484375,580.2899780273438,3393.800048828125
1992-05-21,412.6000061035156,579.0999755859375,3378.699951171875
1992-05-22,414.0199890136719,580.2999877929688,3386.800048828125
1992-05-26,411.4100036621094,575.6500244140625,3364.199951171875
1992-05-27,412.1700134277344,577.3499755859375,3370.39990234375
1992-05-28,416.739990234375,580.489990234375,3398.39990234375
1992-05-29,415.3500061035156,585.3099975585938,3396.89990234375
1992-06-01,417.29998779296875,588.3699951171875,3413.199951171875
1992-06-02,413.5,589.1799926757812,3396.10009765625
1992-06-03,414.5899963378906,589.9299926757812,3407.0
1992-06-04,413.260009765625,588.260009765625,3399.699951171875
1992-06-05,413.4800109863281,585.4299926757812,3398.699951171875
1992-06-08,413.3599853515625,582.010009765625,3404.10009765625
1992-06-09,410.05999755859375,573.7999877929688,3369.89990234375
1992-06-10,407.25,569.7100219726562,3343.199951171875
1992-06-11,409.04998779296875,567.6799926757812,3351.5
1992-06-12,409.760009765625,569.52001953125,3354.39990234375
1992-06-15,410.2900085449219,569.010009765625,3354.89990234375
1992-06-16,408.32000732421875,564.0700073242188,3329.5
1992-06-17,402.260009765625,553.239990234375,3287.800048828125
1992-06-18,400.9599914550781,549.1699829101562,3274.10009765625
1992-06-19,403.6700134277344,554.2000122070312,3285.39990234375
1992-06-22,403.3999938964844,549.72998046875,3280.800048828125
1992-06-23,404.0400085449219,553.3599853515625,3285.60009765625
1992-06-24,403.8399963378906,551.3900146484375,3290.699951171875
1992-06-25,403.1199951171875,548.2000122070312,3284.0
1992-06-26,403.45001220703125,547.8400268554688,3282.39990234375
1992-06-29,408.94000244140625,558.7999877929688,3319.860107421875
1992-06-30,408.1400146484375,563.5999755859375,3318.5
1992-07-01,412.8800048828125,568.989990234375,3354.10009765625
1992-07-02,411.7699890136719,563.3499755859375,3330.300048828125
1992-07-06,413.8399963378906,563.1699829101562,3339.199951171875
1992-07-07,409.1600036621094,557.4099731445312,3295.199951171875
1992-07-08,410.2799987792969,557.5700073242188,3293.300048828125
1992-07-09,414.2300109863281,564.75,3324.10009765625
1992-07-10,414.6199951171875,567.7999877929688,3330.60009765625
1992-07-13,414.8699951171875,570.219970703125,3337.300048828125
1992-07-14,417.67999267578125,575.2100219726562,3358.39990234375
1992-07-15,417.1000061035156,575.469970703125,3345.39990234375
1992-07-16,417.5400085449219,576.1900024414062,3361.60009765625
1992-07-17,415.6199951171875,570.52001953125,3331.60009765625
1992-07-20,413.75,564.280029296875,3303.0
1992-07-21,413.760009765625,568.6300048828125,3308.39990234375
1992-07-22,410.92999267578125,563.8800048828125,3277.60009765625
1992-07-23,412.0799865722656,565.239990234375,3290.0
1992-07-24,411.6000061035156,565.6099853515625,3285.699951171875
1992-07-27,411.5400085449219,564.72998046875,3282.199951171875
1992-07-28,417.5199890136719,571.6300048828125,3334.10009765625
1992-07-29,422.2300109863281,577.489990234375,3379.199951171875
1992-07-30,423.9200134277344,578.7999877929688,3391.89990234375
1992-07-31,424.2099914550781,580.8300170898438,3393.800048828125
1992-08-03,425.0899963378906,582.3599853515625,3395.39990234375
1992-08-04,424.3599853515625,581.3200073242188,3384.300048828125
1992-08-05,422.19000244140625,576.8699951171875,3365.10009765625
1992-08-06,420.5899963378906,574.02001953125,3340.60009765625
1992-08-07,418.8800048828125,573.739990234375,3332.199951171875
1992-08-10,419.4200134277344,573.1400146484375,3337.56005859375
1992-08-11,418.8999938964844,571.5999755859375,3331.10009765625
1992-08-12,417.7799987792969,570.8499755859375,3320.800048828125
1992-08-13,417.7300109863281,570.989990234375,3313.300048828125
1992-08-14,419.9100036621094,573.1799926757812,3328.89990234375
1992-08-17,420.739990234375,572.469970703125,3324.89990234375
1992-08-18,421.3399963378906,570.8699951171875,3329.5
1992-08-19,418.19000244140625,567.6099853515625,3307.10009765625
1992-08-20,418.260009765625,567.8599853515625,3304.89990234375
1992-08-21,414.8500061035156,563.7000122070312,3254.10009765625
