date,DPCERG,DGDSRG,DDURRG,DMOTRG,DFDHRG,DREQRG,DODGRG,DNDGRG,DFXARG,DCLORG,DGOERG,DONGRG,DSERRG,DHCERG,DHUTRG,DHLCRG,DTRSRG,DRCARG,DFSARG,DIFSRG,DOTSRG,DNPIRG,DNPERG,DNPSRG,DPCCRG,IA001176,DNRGRG,IA001260,DHSGRG,DPCMRG,DPCXRG
2022-11-01,118.104,114.748,108.655,128.394,115.806,89.558,96.154,118.134,123.701,101.196,159.021,109.491,119.581,119.082,123.36,113.032,123.977,117.994,125.312,123.386,112.273,130.459,119.46,115.541,116.417,115.128,146.023,118.316,122.793,116.875,114.732
2022-12-01,118.348,114.176,108.421,127.84,116.046,88.825,97.233,117.363,124.19,101.339,147.622,109.734,120.258,119.719,124.438,113.136,126.167,118.546,125.917,124.056,112.572,132.03,120.056,115.807,116.868,115.477,140.792,118.85,123.761,117.061,115.149
2023-01-01,119.011,114.792,108.691,127.338,116.727,89.384,97.728,118.183,124.698,102.018,150.419,110.418,120.945,120.377,125.461,113.133,127.401,119.361,126.829,125.006,113.103,133.401,120.57,116.035,117.461,116.021,143.475,119.429,124.61,117.686,115.686
2023-02-01,119.386,114.994,108.507,126.117,116.887,89.763,97.839,118.618,124.986,102.748,151.066,110.815,121.413,120.888,126.055,113.322,128.199,120.403,127.771,125.402,113.492,132.855,120.611,116.273,117.883,116.354,142.819,119.862,125.496,118.106,116.166
2023-03-01,119.53,114.73,108.4,126.115,116.783,89.507,97.913,118.259,124.742,103.077,144.25,111.602,121.774,121.219,126.3,113.688,129.03,120.373,128.829,125.027,113.883,133.938,121.188,116.683,118.279,116.708,137.598,120.261,126.105,118.258,116.611
2023-04-01,119.893,115.038,108.514,127.954,115.577,88.844,98.288,118.685,124.723,103.416,147.783,111.704,122.165,121.638,126.725,114.154,127.741,120.749,128.817,125.628,115.002,133.64,121.622,117.355,118.642,117.007,138.727,120.641,126.798,118.584,116.932
2023-05-01,120.02,114.882,108.772,129.61,114.848,88.623,98.26,118.279,124.919,103.829,139.699,112.277,122.441,121.88,127.173,114.409,127.787,120.431,129.677,125.19,115.19,134.743,122.105,117.633,118.984,117.289,133.395,120.866,127.454,118.698,117.292
2023-06-01,120.221,114.794,108.39,129.378,114.472,87.946,98.421,118.369,124.79,104.104,140.72,112.269,122.797,122.197,127.737,114.48,127.302,121.008,129.736,125.868,115.597,136.003,122.57,117.836,119.189,117.422,134.192,121.153,128.028,118.814,117.4
2023-07-01,120.373,114.492,107.616,128.548,114.194,86.866,98.002,118.354,125.082,104.08,141.024,111.923,123.192,122.604,128.26,114.895,128.59,121.872,129.903,126.417,115.327,136.125,122.889,118.219,119.332,117.477,134.319,121.508,128.629,118.99,117.569
2023-08-01,120.803,115.39,107.261,128.281,114.467,86.177,97.527,120.012,125.395,104.389,155.413,112.249,123.37,122.786,128.754,114.976,127.759,122.081,129.684,126.98,115.469,136.184,122.959,118.292,119.449,117.517,142.555,121.584,129.146,119.437,117.658
2023-09-01,121.267,115.588,107.154,127.215,114.036,87.205,96.736,120.395,125.77,103.775,159.077,112.243,123.976,123.307,129.442,115.031,129.535,122.792,130.773,127.56,115.55,138.834,123.691,118.392,119.842,117.85,144.958,122.159,129.848,119.911,118.051
2023-10-01,121.309,115.267,106.89,126.881,114.022,86.834,96.565,120.04,126.02,103.711,152.335,112.744,124.212,123.591,129.982,115.587,129.792,123.038,130.823,127.151,115.562,137.917,123.997,119.098,120.015,117.95,141.367,122.294,130.402,120.011,118.311
2023-11-01,121.296,114.63,106.385,127.769,112.594,85.819,96.012,119.324,125.855,102.989,146.734,112.699,124.533,123.922,130.664,115.755,131.092,123.302,131.193,126.949,115.619,138.006,124.226,119.374,120.122,117.958,138.748,122.497,131.023,120.001,118.439
2023-12-01,121.448,114.362,105.898,127.929,112.401,84.31,96.719,119.192,125.912,102.924,145.703,112.593,124.912,124.32,131.187,115.943,130.712,124.363,131.595,127.937,115.71,137.912,124.327,119.539,120.305,118.071,138.35,122.824,131.57,120.1,118.564
2024-01-01,121.934,114.171,106.112,126.768,112.929,85.651,96.066,118.755,126.501,102.165,140.938,112.402,125.755,125.195,131.996,116.655,130.714,124.832,132.458,129.867,116.696,138.008,124.992,120.387,120.878,118.624,136.422,123.686,132.247,120.484,119.035
2024-02-01,122.347,114.733,106.307,126.925,112.577,86.704,94.76,119.538,126.663,103.142,145.771,112.71,126.087,125.489,132.617,116.844,131.194,125.485,132.488,130.23,116.506,139.235,125.439,120.578,121.201,118.898,139.567,123.926,132.833,120.874,119.319
2024-03-01,122.761,114.899,106.373,126.201,112.79,87.082,95.315,119.764,126.612,103.726,147.885,112.61,126.631,126.015,133.217,117.009,133.057,125.298,132.807,130.844,117.536,140.21,125.828,120.773,121.606,119.27,141.182,124.449,133.406,121.247,119.675
2024-04-01,123.076,115.152,106.125,125.469,111.951,87.216,95.857,120.32,126.397,104.942,151.587,112.856,126.978,126.354,133.621,117.101,131.567,125.693,133.174,131.949,118.241,140.726,126.084,120.943,121.909,119.527,142.897,124.778,133.947,121.479,119.881
