date,LABOR,A034RC,A038RC,A041RC,A045RC,A048RC,A061RC,A063RC,A064RC,TOTAL,A067RC,A067RX,A068RC,A071RC,A072RC,A132RC,A229RC,A229RX,A577RC,B039RC,B040RC,B042RC,B069RC,B070RC,B202RC,B230RC,B703RC,B931RC,DPCERC,W055RC,W062RC,W210RC,W211RC,W729RC,W823RC,W824RC,W825RC,W826RC,W827RC,W875RX,CAPITAL,TRANSFER
2007-09-01,7914715.0,6422180.0,1492534.0,982612.0,942004.0,197146.0,-964033.0,1713127.0,1404309.0,12115931.0,10614524.0,11527058.0,10280882.0,333642.0,3.1,5322799.0,35109.0,38127.0,1746282.0,462494.0,1030041.0,40608.0,296502.0,59488.0,1099381.0,302334.0,834901.0,33155.0,9845072.0,1501407.0,79820.0,2239210.0,139308.0,323875.0,583403.0,434720.0,32759.0,41808.0,296563.0,11261131.0,3418968.0,782249.0
2007-10-01,7928365.0,6431179.0,1497186.0,978717.0,935146.0,199900.0,-965799.0,1717370.0,1414149.0,12142416.0,10643465.0,11523567.0,10319881.0,323584.0,3.0,5328452.0,35175.0,38083.0,1751063.0,463215.0,1033971.0,43571.0,296523.0,60603.0,1102727.0,302590.0,836021.0,33692.0,9882702.0,1498951.0,80054.0,2250170.0,140657.0,328140.0,576363.0,437465.0,33176.0,42603.0,299623.0,11250609.0,3428787.0,785264.0
2007-11-01,7978729.0,6474748.0,1503981.0,978909.0,932429.0,207165.0,-972121.0,1724180.0,1415822.0,12197487.0,10689514.0,11512319.0,10393014.0,296500.0,2.8,5366510.0,35298.0,38015.0,1758275.0,466239.0,1037742.0,46480.0,296218.0,60603.0,1108238.0,302834.0,830708.0,34095.0,9955924.0,1507973.0,80269.0,2246530.0,140871.0,330383.0,577725.0,440244.0,33670.0,42419.0,299739.0,11242750.0,3432604.0,786154.0
2007-12-01,8025554.0,6515837.0,1509716.0,981654.0,932918.0,218938.0,-978464.0,1744290.0,1409329.0,12270362.0,10751405.0,11552107.0,10409347.0,342058.0,3.2,5401398.0,35476.0,38118.0,1778652.0,469505.0,1040211.0,48737.0,295462.0,60603.0,1114439.0,303062.0,834699.0,34362.0,9972793.0,1518957.0,80489.0,2244028.0,141092.0,331239.0,589177.0,443056.0,35175.0,42751.0,302892.0,11273072.0,3444620.0,800188.0
2008-01-01,8029839.0,6518866.0,1510973.0,969520.0,920745.0,235511.0,-980271.0,1758477.0,1394670.0,12302115.0,10779830.0,11553382.0,10431363.0,348467.0,3.2,5399088.0,35544.0,38095.0,1792971.0,467953.0,1043020.0,48775.0,290938.0,63664.0,1119778.0,303280.0,859874.0,34495.0,9996400.0,1522285.0,80361.0,2254544.0,144025.0,330506.0,593977.0,445901.0,35589.0,43905.0,308598.0,11263271.0,3459575.0,812700.0
2008-02-01,8052068.0,6536668.0,1515401.0,960325.0,912354.0,249770.0,-983546.0,1764889.0,1383172.0,12329828.0,10795962.0,11547589.0,10410982.0,384980.0,3.6,5411432.0,35572.0,38049.0,1799554.0,469481.0,1045920.0,47971.0,285092.0,63664.0,1125236.0,303494.0,868485.0,34665.0,9981672.0,1533866.0,80555.0,2251657.0,144219.0,331053.0,594541.0,448749.0,36201.0,44347.0,309998.0,11263404.0,3461752.0,816008.0
2008-03-01,8082702.0,6562648.0,1520054.0,962383.0,915077.0,262309.0,-988099.0,1781342.0,1374836.0,12374013.0,10824753.0,11545303.0,10457429.0,367324.0,3.4,5433237.0,35642.0,38015.0,1816215.0,471715.0,1048339.0,47306.0,277786.0,63664.0,1129410.0,303707.0,863667.0,34873.0,10035263.0,1549260.0,80716.0,2238503.0,144380.0,333227.0,603461.0,451600.0,37084.0,43742.0,312228.0,11260578.0,3463195.0,828116.0
2008-04-01,8050707.0,6530471.0,1520236.0,968605.0,921827.0,271911.0,-984869.0,1811384.0,1369660.0,12360207.0,10803023.0,11500744.0,10491049.0,311975.0,2.9,5398433.0,35545.0,37841.0,1846502.0,469864.0,1050373.0,46778.0,274662.0,65232.0,1132038.0,303926.0,837691.0,35119.0,10070270.0,1557184.0,80886.0,2207351.0,146117.0,336966.0,599621.0,454453.0,37557.0,44364.0,338423.0,11192740.0,3447867.0,861633.0
2008-05-01,8054870.0,6532656.0,1522214.0,967236.0,922643.0,281002.0,-986119.0,2384345.0,1374586.0,12934583.0,11377793.0,12060867.0,10551438.0,826354.0,7.3,5397095.0,37408.0,39653.0,2419709.0,470287.0,1051927.0,44593.0,272944.0,65232.0,1135561.0,304157.0,823299.0,35364.0,10132271.0,1556791.0,80991.0,2197886.0,146223.0,339567.0,604667.0,457309.0,38114.0,44375.0,900312.0,11146142.0,3446124.0,1433590.0
2008-06-01,8059067.0,6534839.0,1524228.0,965797.0,924710.0,289863.0,-987614.0,2143339.0,1389613.0,12713491.0,11170074.0,11755319.0,10605848.0,564226.0,5.1,5394449.0,36696.0,38619.0,2178947.0,470976.0,1053252.0,41087.0,272479.0,65232.0,1140390.0,304396.0,817817.0,35609.0,10187065.0,1543417.0,81073.0,2207430.0,146305.0,340948.0,604289.0,460167.0,38957.0,45329.0,653649.0,11086491.0,3463090.0,1191333.0
2008-07-01,8057691.0,6532332.0,1525359.0,947640.0,911108.0,297353.0,-988301.0,1988895.0,1414742.0,12564007.0,11048917.0,11573988.0,10603880.0,445037.0,4.0,5385697.0,36268.0,37992.0,2024749.0,471202.0,1054157.0,36532.0,272072.0,65554.0,1146635.0,304646.0,810133.0,35853.0,10185092.0,1515090.0,81162.0,2224875.0,146716.0,341214.0,608715.0,463028.0,45236.0,45830.0,484873.0,11040109.0,3469868.0,1036448.0
2008-08-01,8078464.0,6550944.0,1527520.0,959610.0,926216.0,305139.0,-991987.0,1857664.0,1429319.0,12472505.0,10975989.0,11506867.0,10594676.0,381313.0,3.5,5399745.0,35998.0,37739.0,1893769.0,473000.0,1054520.0,33394.0,272200.0,65554.0,1151200.0,304903.0,798192.0,36105.0,10175729.0,1496516.0,81194.0,2227510.0,146747.0,340923.0,608387.0,465892.0,62904.0,44985.0,334573.0,11090400.0,3492259.0,901782.0
2008-09-01,8087005.0,6558188.0,1528817.0,962585.0,931040.0,313433.0,-994350.0,1869316.0,1433344.0,12489397.0,11008516.0,11531473.0,10535824.0,472692.0,4.3,5402507.0,36075.0,37789.0,1905680.0,474222.0,1054595.0,31544.0,272656.0,65554.0,1155681.0,305158.0,781700.0,36365.0,10116413.0,1480881.0,81201.0,2215044.0,146754.0,340317.0,609502.0,468758.0,66504.0,45775.0,338461.0,11086493.0,3491062.0,911330.0
2008-10-01,8110398.0,6579948.0,1530450.0,954485.0,923635.0,322237.0,-998515.0,1876095.0,1426818.0,12489356.0,11016576.0,11616684.0,10440585.0,575991.0,5.2,5418437.0,36072.0,38037.0,1912727.0,476227.0,1054223.0,30850.0,265076.0,60165.0,1161511.0,305403.0,761206.0,36632.0,10034123.0,1472779.0,81221.0,2188024.0,141386.0,339061.0,609338.0,471626.0,65148.0,45845.0,345075.0,11152771.0,3464746.0,914212.0
2008-11-01,8065845.0,6538187.0,1527658.0,959187.0,929366.0,326451.0,-994611.0,1885350.0,1412408.0,12427063.0,10977473.0,11713772.0,10284254.0,693218.0,6.3,5373612.0,35919.0,38328.0,1922258.0,474273.0,1053385.0,29821.0,257681.0,60165.0,1164575.0,305620.0,735525.0,36907.0,9885231.0,1449590.0,81178.0,2147933.0,141343.0,340776.0,611320.0,474497.0,66563.0,45817.0,346378.0,11209401.0,3433571.0,927647.0
2008-12-01,7953249.0,6433400.0,1519849.0,938468.0,910038.0,328327.0,-982015.0,1911089.0,1390114.0,12274135.0,10861788.0,11655423.0,10193137.0,668650.0,6.2,5269200.0,35516.0,38111.0,1948281.0,467671.0,1052178.0,28429.0,250390.0,60165.0,1164200.0,305827.0,697710.0,37191.0,9801472.0,1412347.0,81110.0,2087825.0,141276.0,345434.0,618688.0,477371.0,83917.0,46157.0,339522.0,11080331.0,3354620.0,966266.0
2009-01-01,7796812.0,6287418.0,1509394.0,933670.0,909261.0,326153.0,-966837.0,1977056.0,1359936.0,12155632.0,10921524.0,11718042.0,10244906.0,676617.0,6.2,5124908.0,35687.0,38290.0,2014540.0,459591.0,1049804.0,24409.0,252800.0,64186.0,1162510.0,306035.0,691358.0,37484.0,9847249.0,1234109.0,80671.0,2051294.0,144857.0,353212.0,648062.0,480247.0,93010.0,49620.0,352905.0,10880693.0,3311117.0,1047703.0
2009-02-01,7714970.0,6211306.0,1503664.0,910737.0,888350.0,326167.0,-957954.0,1998798.0,1338663.0,12031697.0,10829673.0,11598729.0,10223768.0,605906.0,5.6,5049003.0,35364.0,37875.0,2036570.0,455012.0,1048652.0,22386.0,254517.0,64186.0,1162303.0,306237.0,662545.0,37772.0,9824478.0,1202024.0,80586.0,2001208.0,144773.0,359130.0,651932.0,482993.0,99967.0,49157.0,355618.0,10704918.0,3238112.0,1078616.0
2009-03-01,7679341.0,6178011.0,1501330.0,895251.0,873271.0,327529.0,-954691.0,2029949.0,1326294.0,11983776.0,10812813.0,11593359.0,10173365.0,639448.0,5.9,5014431.0,35285.0,37833.0,2068005.0,453379.0,1047951.0,21980.0,255491.0,64186.0,1163580.0,306438.0,642048.0,38056.0,9773181.0,1170963.0,80507.0,1968342.0,144693.0,362980.0,655619.0,485608.0,111680.0,50046.0,364016.0,10631563.0,3191122.0,1113314.0
2009-04-01,7740885.0,6235410.0,1505475.0,897717.0,874729.0,330415.0,-963166.0,2068197.0,1322829.0,12022165.0,10890705.0,11660229.0,10171958.0,718747.0,6.6,5060490.0,35516.0,38025.0,2106533.0,457757.0,1047718.0,22988.0,254820.0,64263.0,1174920.0,306645.0,586951.0,38336.0,9772523.0,1131459.0,80352.0,1909780.0,144615.0,365492.0,661858.0,488092.0,121769.0,50034.0,380953.0,10616257.0,3137912.0,1143367.0
2009-05-01,7772327.0,6264240.0,1508087.0,899808.0,876194.0,335323.0,-967728.0,2235377.0,1315330.0,12188867.0,11057654.0,11826734.0,10189393.0,868261.0,7.9,5089113.0,36034.0,38541.0,2273990.0,460193.0,1047894.0,23614.0,253299.0,64263.0,1175128.0,306863.0,559817.0,38614.0,9791553.0,1131214.0,80277.0,1875147.0,144540.0,368620.0,657440.0,490445.0,130736.0,50200.0,537936.0,10604475.0,3110278.0,1306262.0
2009-06-01,7772662.0,6263808.0,1508854.0,907078.0,882988.0,341997.0,-967910.0,2116452.0,1303798.0,12050930.0,10920298.0,11610858.0,10247848.0,672451.0,6.2,5085721.0,35561.0,37809.0,2155341.0,460266.0,1048588.0,24090.0,250957.0,64263.0,1178087.0,307090.0,537964.0,38889.0,9852431.0,1130632.0,80197.0,1841762.0,144460.0,372702.0,667969.0,492668.0,138494.0,51002.0,393617.0,10521350.0,3090837.0,1187431.0
2009-07-01,7746031.0,6238213.0,1507818.0,913164.0,888685.0,350022.0,-964142.0,2118138.0,1288232.0,12007422.0,10873910.0,11560372.0,10280037.0,593873.0,5.5,5059741.0,35383.0,37616.0,2157301.0,458038.0,1049780.0,24479.0,249737.0,64067.0,1178472.0,307322.0,516814.0,39163.0,9886264.0,1133512.0,79969.0,1805046.0,144036.0,377579.0,665121.0,494760.0,140550.0,51343.0,388784.0,10471952.0,3068232.0,1193159.0
2009-08-01,7747489.0,6238179.0,1509310.0,935337.0,909179.0,356348.0,-964037.0,2126051.0,1277490.0,12020972.0,10884948.0,11538589.0,10399488.0,485460.0,4.5,5057566.0,35390.0,37515.0,2165488.0,457990.0,1051320.0,26158.0,251395.0,64067.0,1180613.0,307570.0,502857.0,39437.0,10004129.0,1136024.0,79897.0,1780347.0,143963.0,379381.0,662010.0,496721.0,145510.0,52042.0,390387.0,10447306.0,3072032.0,1201451.0
2009-09-01,7746062.0,6235255.0,1510808.0,955082.0,925748.0,361173.0,-963261.0,2166507.0,1271571.0,12071432.0,10935058.0,11573053.0,10327673.0,607385.0,5.6,5057359.0,35524.0,37596.0,2206218.0,457460.0,1053348.0,29334.0,255947.0,64067.0,1177896.0,307826.0,494586.0,39712.0,9927825.0,1136373.0,79834.0,1766158.0,143901.0,377786.0,676665.0,498551.0,147068.0,52807.0,413630.0,10440789.0,3082413.0,1242957.0
2009-10-01,7773005.0,6258972.0,1514033.0,974078.0,939730.0,364505.0,-965261.0,2138427.0,1270476.0,12080196.0,10943357.0,11538087.0,10376465.0,566892.0,5.2,5076806.0,35522.0,37453.0,2178414.0,458214.0,1055819.0,34348.0,255660.0,64494.0,1182166.0,308071.0,484979.0,39987.0,9976733.0,1136840.0,79578.0,1755456.0,144072.0,372983.0,672979.0,500251.0,144176.0,53197.0,394840.0,10439907.0,3094039.0,1213153.0
2009-11-01,7808194.0,6289313.0,1518881.0,1000842.0,964247.0,370777.0,-968754.0,2144731.0,1268428.0,12143613.0,11001949.0,11571002.0,10382205.0,619745.0,5.6,5105326.0,35687.0,37533.0,2184979.0,460106.0,1058776.0,36596.0,252554.0,64494.0,1183987.0,308289.0,479147.0,40248.0,9985676.0,1141664.0,79480.0,1747574.0,143974.0,372153.0,671499.0,501820.0,146338.0,54579.0,398342.0,10473723.0,3119193.0,1216225.0
2009-12-01,7810454.0,6289191.0,1521263.0,1028917.0,993258.0,380697.0,-967522.0,2173060.0,1265426.0,12208251.0,11064531.0,11630046.0,10443289.0,621242.0,5.6,5106175.0,35866.0,37699.0,2213555.0,459170.0,1062093.0,35659.0,246878.0,64494.0,1183016.0,308495.0,476724.0,40495.0,10052579.0,1143720.0,79338.0,1742150.0,143832.0,373297.0,682485.0,503258.0,155228.0,54411.0,404380.0,10505531.0,3151764.0,1246033.0
2010-01-01,7778892.0,6246160.0,1532732.0,1050100.0,1018496.0,393893.0,-977194.0,2253479.0,1261471.0,12296611.0,11102530.0,11644553.0,10449500.0,653030.0,5.9,5061832.0,35965.0,37721.0,2294206.0,466124.0,1066608.0,31605.0,248441.0,65404.0,1184328.0,308706.0,495243.0,40727.0,10056058.0,1194081.0,79596.0,1756713.0,145001.0,379813.0,676198.0,504565.0,161354.0,54932.0,476616.0,10490720.0,3200706.0,1317012.0
2010-02-01,7744185.0,6211191.0,1532994.0,1051993.0,1022230.0,405433.0,-970920.0,2261786.0,1258924.0,12301405.0,11112769.0,11655620.0,10487137.0,625632.0,5.6,5026270.0,35975.0,37732.0,2302800.0,462662.0,1070331.0,29762.0,248767.0,65404.0,1184922.0,308904.0,508990.0,41014.0,10093426.0,1188636.0,79539.0,1767914.0,144944.0,382905.0,678622.0,505941.0,158733.0,56676.0,478910.0,10487030.0,3225340.0,1331880.0
2010-03-01,7779805.0,6242387.0,1537418.0,1065283.0,1035423.0,415316.0,-972743.0,2271342.0,1257786.0,12365572.0,11172903.0,11702145.0,10548660.0,624243.0,5.6,5054372.0,36147.0,37859.0,2312696.0,463541.0,1073877.0,29860.0,247803.0,65404.0,1188014.0,309095.0,507430.0,41354.0,10155982.0,1192670.0,79470.0,1765216.0,144874.0,383508.0,681741.0,507386.0,157917.0,56177.0,484612.0,10529065.0,3245815.0,1339953.0
2010-04-01,7860184.0,6315587.0,1544597.0,1088476.0,1056560.0,422728.0,-980323.0,2268540.0,1258057.0,12473317.0,11272210.0,11799764.0,10570255.0,701956.0,6.2,5125159.0,36447.0,38152.0,2310289.0,467330.0,1077267.0,31916.0,244381.0,64272.0,1190428.0,309279.0,513907.0,41749.0,10182287.0,1201107.0,79315.0,1771964.0,143587.0,382253.0,688850.0,508899.0,148669.0,56314.0,483556.0,10638672.0,3283168.0,1329966.0
2010-05-01,7935614.0,6384008.0,1551606.0,1108734.0,1074712.0,429379.0,-987619.0,2269197.0,1253724.0,12575243.0,11359990.0,11887907.0,10597931.0,762059.0,6.7,5182543.0,36709.0,38415.0,2311599.0,471166.0,1080440.0,34022.0,243575.0,64272.0,1201465.0,309457.0,523811.0,42402.0,10210816.0,1215254.0,79268.0,1777536.0,143540.0,384542.0,689858.0,510481.0,142625.0,57556.0,484134.0,10740613.0,3315649.0,1323980.0
2010-06-01,7936101.0,6382490.0,1553611.0,1110948.0,1074756.0,434568.0,-985615.0,2268296.0,1244788.0,12585399.0,11362031.0,11895014.0,10619988.0,742043.0,6.5,5184597.0,36694.0,38415.0,2311394.0,470142.0,1083470.0,36192.0,245130.0,64272.0,1197893.0,309643.0,533214.0,43098.0,10231332.0,1223368.0,79254.0,1778002.0,143526.0,390325.0,689044.0,512131.0,132293.0,57601.0,486902.0,10755949.0,3323518.0,1325779.0
2010-07-01,7967327.0,6410246.0,1557081.0,1122092.0,1083690.0,438475.0,-987278.0,2270972.0,1231249.0,12629547.0,11386760.0,11910769.0,10655450.0,731310.0,6.4,5215282.0,36750.0,38441.0,2314718.0,470792.0,1086290.0,38402.0,242629.0,65433.0,1194964.0,309847.0,542964.0,43745.0,10268126.0,1242787.0,79262.0,1774213.0,144695.0,399647.0,693365.0,513850.0,121341.0,58188.0,484582.0,10789509.0,3334780.0,1327440.0
2010-08-01,7988113.0,6427836.0,1560277.0,1129751.0,1089740.0,442574.0,-988230.0,2302967.0,1223954.0,12697412.0,11439638.0,11949710.0,10691657.0,747981.0,6.5,5235962.0,36895.0,38540.0,2347075.0,471352.0,1088926.0,40011.0,239874.0,65433.0,1191874.0,310060.0,554176.0,44108.0,10307070.0,1257774.0,79280.0,1778130.0,144713.0,406498.0,690701.0,515637.0,141093.0,58989.0,490049.0,10811839.0,3350455.0,1358845.0
2010-09-01,7991261.0,6429508.0,1561753.0,1132028.0,1091037.0,446779.0,-986675.0,2302199.0,1222903.0,12719085.0,11450734.0,11949436.0,10708676.0,742058.0,6.5,5242589.0,36905.0,38512.0,2346607.0,470311.0,1091442.0,40991.0,236880.0,65433.0,1186919.0,310280.0,566183.0,44407.0,10327066.0,1268351.0,79298.0,1789086.0,144731.0,410617.0,696715.0,517493.0,130691.0,59444.0,487240.0,10824220.0,3367893.0,1359932.0
2010-10-01,8023452.0,6458262.0,1565190.0,1134150.0,1092880.0,450417.0,-988997.0,2299076.0,1228096.0,12767985.0,11488149.0,11950361.0,10770013.0,718136.0,6.3,5267800.0,37000.0,38489.0,2346374.0,471413.0,1093777.0,41270.0,237026.0,67249.0,1190462.0,310488.0,574492.0,47298.0,10386366.0,1279836.0,79372.0,1802589.0,146621.0,412212.0,696405.0,519418.0,127144.0,59374.0,484524.0,10840912.0,3387156.0,1357377.0
2010-11-01,8028304.0,6461582.0,1566722.0,1140725.0,1095938.0,457168.0,-987906.0,2301005.0,1233792.0,12808351.0,11520924.0,11960549.0,10817239.0,703685.0,6.1,5270374.0,37083.0,38498.0,2348227.0,470794.0,1095928.0,44787.0,236928.0,67249.0,1191207.0,310677.0,588042.0,47222.0,10433573.0,1287427.0,79489.0,1821834.0,146738.0,413958.0,695493.0,521411.0,124150.0,60277.0,485716.0,10859270.0,3419727.0,1360321.0
2010-12-01,8071194.0,6500868.0,1570326.0,1153283.0,1101195.0,467316.0,-991464.0,2308075.0,1239989.0,12914275.0,11614119.0,12030134.0,10854491.0,759629.0,6.5,5309258.0,37361.0,38700.0,2355846.0,472373.0,1097953.0,52088.0,236564.0,67249.0,1191610.0,310858.0,618111.0,47771.0,10470972.0,1300155.0,79706.0,1858100.0,146955.0,416134.0,705091.0,523472.0,120269.0,60012.0,483097.0,10936629.0,3478699.0,1364382.0
2011-01-01,8142937.0,6553169.0,1589768.0,1166227.0,1103467.0,480535.0,-909231.0,2314009.0,1246687.0,13120042.0,11701621.0,12084366.0,10894324.0,807296.0,6.9,5360655.0,37623.0,38854.0,2362862.0,489435.0,1100333.0,62760.0,232712.0,67223.0,1192514.0,311023.0,630026.0,48853.0,10514256.0,1418421.0,80134.0,1876713.0,147357.0,419358.0,702887.0,525603.0,120172.0,61183.0,484806.0,11109035.0,3523475.0,1453631.0
2011-02-01,8180140.0,6586589.0,1593551.0,1181958.0,1115141.0,490231.0,-913026.0,2310671.0,1252071.0,13193288.0,11765931.0,12117042.0,10919470.0,846461.0,7.2,5394080.0,37812.0,38940.0,2358923.0,491477.0,1102074.0,66817.0,231225.0,67223.0,1192509.0,311173.0,642990.0,48252.0,10540610.0,1427357.0,80411.0,1895061.0,147635.0,419304.0,701632.0,527661.0,115197.0,61383.0,485494.0,11157677.0,3567250.0,1445897.0
2011-03-01,8187181.0,6592080.0,1595102.0,1188685.0,1123899.0,496536.0,-913192.0,2314462.0,1256140.0,13214333.0,11780403.0,12083272.0,10999856.0,780547.0,6.6,5397907.0,37839.0,38811.0,2363621.0,491430.0,1103672.0,64785.0,232179.0,67223.0,1194172.0,311333.0,635362.0,49159.0,10619719.0,1433930.0,80735.0,1891502.0,147958.0,417806.0,704909.0,529648.0,114597.0,62300.0,485201.0,11129679.0,3576723.0,1450429.0
2011-04-01,8191120.0,6594919.0,1596201.0,1197846.0,1138424.0,498906.0,-913012.0,2316367.0,1258894.0,13247379.0,11808796.0,12061284.0,11035259.0,773537.0,6.6,5397825.0,37909.0,38720.0,2365866.0,491049.0,1105151.0,59422.0,233492.0,68606.0,1197095.0,311502.0,647760.0,49499.0,10652081.0,1438584.0,81080.0,1906653.0,149686.0,414115.0,712800.0,531563.0,110420.0,62677.0,484792.0,11114175.0,3603405.0,1452854.0
2011-05-01,8196789.0,6598925.0,1597864.0,1206833.0,1149080.0,501460.0,-913649.0,2312934.0,1256736.0,13270902.0,11826951.0,12043159.0,11054188.0,772762.0,6.5,5400871.0,37946.0,38640.0,2362476.0,491392.0,1106473.0,57752.0,231925.0,68606.0,1198054.0,311678.0,660256.0,49543.0,10672199.0,1443951.0,81458.0,1916993.0,150064.0,409902.0,711637.0,533406.0,109770.0,61358.0,486860.0,11107843.0,3625286.0,1448827.0
2011-06-01,8231424.0,6630848.0,1600576.0,1226006.0,1165556.0,503811.0,-916809.0,2307044.0,1249668.0,13323500.0,11868448.0,12087857.0,11072757.0,795691.0,6.7,5428376.0,38056.0,38759.0,2356461.0,492935.0,1107641.0,60449.0,227532.0,68606.0,1202472.0,311872.0,672940.0,49417.0,10694775.0,1455052.0,81844.0,1922608.0,150451.0,404936.0,711681.0,535177.0,107642.0,63129.0,484479.0,11169784.0,3652425.0,1439652.0
2011-07-01,8302154.0,6695959.0,1606194.0,1238912.0,1174700.0,505535.0,-924683.0,2302700.0,1237689.0,13398399.0,11928756.0,12128628.0,11109255.0,819501.0,6.9,5495921.0,38224.0,38864.0,2352223.0,497509.0,1108686.0,64212.0,226637.0,68733.0,1200039.0,312077.0,686569.0,49524.0,10731621.0,1469642.0,82263.0,1924258.0,150997.0,399741.0,714809.0,536877.0,103657.0,63715.0,483900.0,11231259.0,3668705.0,1427540.0
2011-08-01,8286448.0,6680650.0,1605797.0,1262621.0,1196031.0,509380.0,-922859.0,2303528.0,1235455.0,13420634.0,11948894.0,12120628.0,11129673.0,819221.0,6.9,5482167.0,38262.0,38812.0,2352417.0,496282.0,1109515.0,66589.0,227991.0,68733.0,1198484.0,312292.0,697173.0,48890.0,10750276.0,1471740.0,82672.0,1932628.0,151406.0,395642.0,715709.0,538505.0,103937.0,64657.0,485077.0,11227293.0,3704629.0,1429558.0
2011-09-01,8273264.0,6668234.0,1605031.0,1253371.0,1190436.0,515371.0,-921088.0,2303237.0,1242967.0,13422285.0,11949383.0,12104043.0,11166701.0,782681.0,6.5,5473860.0,38237.0,38732.0,2351596.0,494856.0,1110175.0,62935.0,231660.0,68733.0,1194373.0,312509.0,706804.0,48359.0,10783189.0,1472902.0,83119.0,1949771.0,151852.0,393713.0,717544.0,540061.0,101248.0,65363.0,485309.0,11213976.0,3718513.0,1430508.0
2011-10-01,8232555.0,6629726.0,1602829.0,1257672.0,1195341.0,522201.0,-916684.0,2306157.0,1260224.0,13430390.0,11962393.0,12116951.0,11188070.0,774323.0,6.5,5439475.0,38254.0,38748.0,2354198.0,492071.0,1110758.0,62331.0,231663.0,69934.0,1190250.0,312708.0,720223.0,48041.0,10802881.0,1467997.0,83591.0,1980447.0,153526.0,397779.0,718032.0,541546.0,100771.0,64545.0,483485.0,11219300.0,3760320.0,1437514.0
2011-11-01,8206073.0,6604988.0,1601084.0,1264224.0,1201145.0,526716.0,-913611.0,2309334.0,1277096.0,13447930.0,11982582.0,12112572.0,11189729.0,792852.0,6.6,5416842.0,38297.0,38712.0,2356485.0,489929.0,1111156.0,63079.0,228879.0,69934.0,1188146.0,312889.0,730947.0,47152.0,10806828.0,1465348.0,84088.0,2008043.0,154022.0,399853.0,718807.0,542958.0,99642.0,64281.0,483792.0,11211768.0,3798983.0,1442874.0
2011-12-01,8284010.0,6678096.0,1605913.0,1284659.0,1219367.0,527815.0,-921968.0,2321226.0,1293581.0,13582403.0,12103035.0,12227349.0,11195872.0,907163.0,7.5,5487991.0,38660.0,39057.0,2367093.0,494540.0,1111373.0,65292.0,223445.0,69934.0,1190106.0,313064.0,747213.0,45867.0,10817849.0,1479367.0,84644.0,2040795.0,154578.0,400121.0,728679.0,544299.0,98906.0,64615.0,484606.0,11330505.0,3853269.0,1445125.0
2012-01-01,8396627.0,6780970.0,1615658.0,1302585.0,1240352.0,526234.0,-933918.0,2289830.0,1309681.0,13683579.0,12227568.0,12311095.0,11274602.0,952966.0,7.8,5584570.0,39037.0,39304.0,2334428.0,504500.0,1111158.0,62234.0,223621.0,69505.0,1196399.0,313227.0,747941.0,44598.0,10896780.0,1456010.0,84696.0,2057622.0,154201.0,396671.0,749191.0,545568.0,97840.0,66351.0,434209.0,11426677.0,3886441.0,1400510.0
2012-02-01,8469407.0,6848611.0,1620796.0,1327544.0,1267984.0,526177.0,-941780.0,2293216.0,1325955.0,13798095.0,12328182.0,12384764.0,11369104.0,959078.0,7.8,5649090.0,39339.0,39520.0,2336695.0,508914.0,1111882.0,59560.0,227172.0,69505.0,1199521.0,313383.0,754096.0,43479.0,10987216.0,1469913.0,85210.0,2080051.0,154715.0,399053.0,752186.0,546929.0,94282.0,66513.0,434253.0,11514003.0,3933772.0,1394915.0
2012-03-01,8503163.0,6879273.0,1623890.0,1335135.0,1277353.0,527553.0,-945235.0,2307472.0,1342404.0,13877099.0,12398050.0,12431107.0,11383514.0,1014536.0,8.2,5679228.0,39541.0,39647.0,2349981.0,510690.0,1113200.0,57782.0,234430.0,69505.0,1200044.0,313546.0,764098.0,42510.0,10993908.0,1479049.0,85671.0,2106502.0,155176.0,406189.0,758258.0,548383.0,91777.0,68705.0,434159.0,11557852.0,3969190.0,1404746.0
2012-04-01,8517579.0,6891002.0,1626577.0,1355675.0,1296989.0,530309.0,-946788.0,2317097.0,1359028.0,13954911.0,12469644.0,12486499.0,11407187.0,1062457.0,8.5,5693974.0,39749.0,39803.0,2358787.0,511475.0,1115102.0,58687.0,233121.0,69485.0,1197028.0,313710.0,780321.0,41690.0,11018538.0,1485267.0,86043.0,2139349.0,155527.0,417520.0,756791.0,549929.0,89917.0,68751.0,434189.0,11611798.0,4025333.0,1411999.0
2012-05-01,8488512.0,6861928.0,1626583.0,1357203.0,1298725.0,532547.0,-943073.0,2320763.0,1356073.0,13944581.0,12459365.0,12490237.0,11392476.0,1066889.0,8.6,5667142.0,39694.0,39793.0,2361703.0,508984.0,1117600.0,58479.0,229851.0,69485.0,1194786.0,313883.0,791617.0,40940.0,11006796.0,1485216.0,86344.0,2147690.0,155829.0,423523.0,756816.0,551567.0,85738.0,69275.0,433844.0,11611579.0,4037440.0,1418630.0
2012-06-01,8505239.0,6875023.0,1630216.0,1354038.0,1296903.0,534219.0,-944364.0,2327674.0,1333542.0,13938113.0,12445548.0,12482633.0,11370662.0,1074886.0,8.6,5679457.0,39626.0,39745.0,2367933.0,509533.0,1120684.0,57136.0,224746.0,69485.0,1195567.0,314072.0,787506.0,40259.0,10989830.0,1492565.0,86601.0,2121047.0,156086.0,423911.0,764622.0,553297.0,83108.0,69081.0,433655.0,11604657.0,4009304.0,1423569.0
