date,LABOR,A034RC,A038RC,A041RC,A045RC,A048RC,A061RC,A063RC,A064RC,TOTAL,A067RC,A067RX,A068RC,A071RC,A072RC,A132RC,A229RC,A229RX,A577RC,B039RC,B040RC,B042RC,B069RC,B070RC,B202RC,B230RC,B703RC,B931RC,DPCERC,W055RC,W062RC,W210RC,W211RC,W729RC,W823RC,W824RC,W825RC,W826RC,W827RC,W875RX,CAPITAL,TRANSFER
2007-09-01,7914598.0,6422064.0,1492534.0,981146.0,942004.0,187659.0,-964033.0,1713127.0,1398369.0,12098922.0,10597514.0,11531799.0,10227442.0,370072.0,3.5,5322683.0,35052.0,38143.0,1746282.0,462494.0,1030041.0,39142.0,290213.0,59488.0,1099381.0,302334.0,834901.0,33155.0,9797921.0,1501407.0,79820.0,2233270.0,139308.0,323875.0,583403.0,434720.0,32759.0,41808.0,296563.0,11265336.0,3402075.0,782249.0
2007-10-01,7929025.0,6431839.0,1497186.0,977491.0,935146.0,186934.0,-965799.0,1717370.0,1395010.0,12109745.0,10610795.0,11513588.0,10256854.0,353940.0,3.3,5329112.0,35067.0,38050.0,1751063.0,463215.0,1033971.0,42346.0,289157.0,60603.0,1102727.0,302590.0,836021.0,33692.0,9827040.0,1498951.0,80054.0,2231031.0,140657.0,328140.0,576363.0,437465.0,33176.0,42603.0,299623.0,11240026.0,3395456.0,785264.0
2007-11-01,7979389.0,6475408.0,1503981.0,978031.0,932429.0,190487.0,-972121.0,1724180.0,1396807.0,12161577.0,10653604.0,11500079.0,10327134.0,326469.0,3.1,5367170.0,35180.0,37975.0,1758275.0,466239.0,1037742.0,45602.0,288421.0,60603.0,1108238.0,302834.0,830708.0,34095.0,9897842.0,1507973.0,80269.0,2227515.0,140871.0,330383.0,577725.0,440244.0,33670.0,42419.0,299739.0,11229890.0,3396033.0,786154.0
2007-12-01,8026214.0,6516498.0,1509716.0,981253.0,932918.0,198236.0,-978464.0,1744290.0,1395335.0,12235925.0,10716968.0,11541789.0,10337338.0,379630.0,3.5,5402058.0,35362.0,38084.0,1778652.0,469505.0,1040211.0,48335.0,287872.0,60603.0,1114439.0,303062.0,834699.0,34362.0,9908374.0,1518957.0,80489.0,2230034.0,141092.0,331239.0,589177.0,443056.0,35175.0,42751.0,302892.0,11262107.0,3409523.0,800188.0
2008-01-01,8030245.0,6519272.0,1510973.0,969716.0,920745.0,210384.0,-980271.0,1758477.0,1395696.0,12278615.0,10756330.0,11553388.0,10358308.0,398022.0,3.7,5399494.0,35467.0,38095.0,1792971.0,467953.0,1043020.0,48971.0,284267.0,63664.0,1119778.0,303280.0,859874.0,34495.0,9930016.0,1522285.0,80361.0,2255570.0,144025.0,330506.0,593977.0,445901.0,35589.0,43905.0,308598.0,11262643.0,3435670.0,812700.0
2008-02-01,8052474.0,6537074.0,1515401.0,960992.0,912354.0,220839.0,-983546.0,1764889.0,1392190.0,12310988.0,10777122.0,11551354.0,10337055.0,440067.0,4.1,5411838.0,35510.0,38061.0,1799554.0,469481.0,1045920.0,48638.0,279462.0,63664.0,1125236.0,303494.0,868485.0,34665.0,9913374.0,1533866.0,80555.0,2260675.0,144219.0,331053.0,594541.0,448749.0,36201.0,44347.0,309998.0,11266580.0,3442506.0,816008.0
2008-03-01,8083108.0,6563054.0,1520054.0,963390.0,915077.0,230273.0,-988099.0,1781342.0,1386806.0,12355361.0,10806101.0,11546648.0,10377051.0,429050.0,4.0,5433643.0,35581.0,38019.0,1816215.0,471715.0,1048339.0,48313.0,273302.0,63664.0,1129410.0,303707.0,863667.0,34873.0,9959369.0,1549260.0,80716.0,2250473.0,144380.0,333227.0,603461.0,451600.0,37084.0,43742.0,312228.0,11261399.0,3444136.0,828116.0
2008-04-01,8050649.0,6530412.0,1520236.0,969824.0,921827.0,237535.0,-984869.0,1811384.0,1385513.0,12342845.0,10785661.0,11500360.0,10414296.0,371364.0,3.4,5398374.0,35488.0,37839.0,1846502.0,469864.0,1050373.0,47997.0,271335.0,65232.0,1132038.0,303926.0,837691.0,35119.0,9996844.0,1557184.0,80886.0,2223204.0,146117.0,336966.0,599621.0,454453.0,37557.0,44364.0,338423.0,11191871.0,3430563.0,861633.0
2008-05-01,8054811.0,6532597.0,1522214.0,968644.0,922643.0,244894.0,-986119.0,2384345.0,1384845.0,12910083.0,11353293.0,12051528.0,10470389.0,882904.0,7.8,5397036.0,37327.0,39623.0,2419709.0,470287.0,1051927.0,46001.0,270331.0,65232.0,1135561.0,304157.0,823299.0,35364.0,10053835.0,1556791.0,80991.0,2208145.0,146223.0,339567.0,604667.0,457309.0,38114.0,44375.0,900312.0,11135539.0,3421683.0,1433590.0
2008-06-01,8059009.0,6534781.0,1524228.0,967350.0,924710.0,252662.0,-987614.0,2143339.0,1386820.0,12674991.0,11131574.0,11732641.0,10524305.0,607269.0,5.5,5394391.0,36569.0,38544.0,2178947.0,470976.0,1053252.0,42640.0,270149.0,65232.0,1140390.0,304396.0,817817.0,35609.0,10107851.0,1543417.0,81073.0,2204637.0,146305.0,340948.0,604289.0,460167.0,38957.0,45329.0,653649.0,11062794.0,3424649.0,1191333.0
2008-07-01,8057277.0,6531918.0,1525359.0,949274.0,911108.0,259724.0,-988301.0,1988895.0,1405962.0,12518818.0,11003727.0,11548042.0,10521076.0,482651.0,4.4,5385283.0,36120.0,37906.0,2024749.0,471202.0,1054157.0,38166.0,269612.0,65554.0,1146635.0,304646.0,810133.0,35853.0,10104748.0,1515090.0,81162.0,2216095.0,146716.0,341214.0,608715.0,463028.0,45236.0,45830.0,484873.0,11013173.0,3425093.0,1036448.0
2008-08-01,8078050.0,6550530.0,1527520.0,961253.0,926216.0,267691.0,-991987.0,1857664.0,1421094.0,12428062.0,10931546.0,11482066.0,10511082.0,420463.0,3.8,5399330.0,35853.0,37658.0,1893769.0,473000.0,1054520.0,35037.0,269670.0,65554.0,1151200.0,304903.0,798192.0,36105.0,10094665.0,1496516.0,81194.0,2219286.0,146747.0,340923.0,608387.0,465892.0,62904.0,44985.0,334573.0,11064807.0,3448230.0,901782.0
2008-09-01,8086591.0,6557774.0,1528817.0,964206.0,931040.0,276804.0,-994350.0,1869316.0,1434007.0,12454638.0,10973757.0,11514012.0,10460350.0,513407.0,4.7,5402093.0,35961.0,37731.0,1905680.0,474222.0,1054595.0,33166.0,270117.0,65554.0,1155681.0,305158.0,781700.0,36365.0,10043478.0,1480881.0,81201.0,2215706.0,146754.0,340317.0,609502.0,468758.0,66504.0,45775.0,338461.0,11068299.0,3456716.0,911330.0
2008-10-01,8111075.0,6580625.0,1530450.0,956070.0,923635.0,287099.0,-998515.0,1876095.0,1409058.0,12438719.0,10965940.0,11576510.0,10364337.0,601603.0,5.5,5419114.0,35906.0,37906.0,1912727.0,476227.0,1054223.0,32435.0,262665.0,60165.0,1161511.0,305403.0,761206.0,36632.0,9960286.0,1472779.0,81221.0,2170263.0,141386.0,339061.0,609338.0,471626.0,65148.0,45845.0,345075.0,11112067.0,3413432.0,914212.0
2008-11-01,8066522.0,6538864.0,1527658.0,960717.0,929366.0,293572.0,-994611.0,1885350.0,1387969.0,12371951.0,10922361.0,11664024.0,10217824.0,704537.0,6.5,5374289.0,35738.0,38165.0,1922258.0,474273.0,1053385.0,31350.0,255709.0,60165.0,1164575.0,305620.0,735525.0,36907.0,9820772.0,1449590.0,81178.0,2123494.0,141343.0,340776.0,611320.0,474497.0,66563.0,45817.0,346378.0,11159261.0,3377783.0,927647.0
2008-12-01,7953926.0,6434077.0,1519849.0,939921.0,910038.0,298467.0,-982015.0,1911089.0,1365150.0,12221440.0,10809093.0,11605449.0,10121136.0,687957.0,6.4,5269876.0,35344.0,37948.0,1948281.0,467671.0,1052178.0,29882.0,249137.0,60165.0,1164200.0,305827.0,697710.0,37191.0,9730724.0,1412347.0,81110.0,2062860.0,141276.0,345434.0,618688.0,477371.0,83917.0,46157.0,339522.0,11030031.0,3301248.0,966266.0
2009-01-01,7796247.0,6286852.0,1509394.0,934911.0,909261.0,300046.0,-966837.0,1977056.0,1315224.0,12085488.0,10851380.0,11646452.0,10181150.0,670229.0,6.2,5124342.0,35458.0,38056.0,2014540.0,459591.0,1049804.0,25650.0,252505.0,64186.0,1162510.0,306035.0,691358.0,37484.0,9783788.0,1234109.0,80671.0,2006582.0,144857.0,353212.0,648062.0,480247.0,93010.0,49620.0,352905.0,10808839.0,3241539.0,1047703.0
2009-02-01,7714404.0,6210740.0,1503664.0,911822.0,888350.0,303182.0,-957954.0,1998798.0,1292784.0,11963353.0,10761329.0,11526315.0,10165717.0,595612.0,5.5,5048437.0,35141.0,37639.0,2036570.0,455012.0,1048652.0,23471.0,254902.0,64186.0,1162303.0,306237.0,662545.0,37772.0,9766042.0,1202024.0,80586.0,1955329.0,144773.0,359130.0,651932.0,482993.0,99967.0,49157.0,355618.0,10632444.0,3170333.0,1078616.0
2009-03-01,7678775.0,6177445.0,1501330.0,896223.0,873271.0,307049.0,-954691.0,2029949.0,1282599.0,11920007.0,10749043.0,11522859.0,10119503.0,629540.0,5.9,5013865.0,35077.0,37603.0,2068005.0,453379.0,1047951.0,22952.0,256263.0,64186.0,1163580.0,306438.0,642048.0,38056.0,9718547.0,1170963.0,80507.0,1924647.0,144693.0,362980.0,655619.0,485608.0,111680.0,50046.0,364016.0,10561240.0,3127919.0,1113314.0
2009-04-01,7740288.0,6234812.0,1505475.0,898592.0,874729.0,311826.0,-963166.0,2068197.0,1313046.0,11994070.0,10862611.0,11626319.0,10125088.0,737523.0,6.8,5059892.0,35424.0,37915.0,2106533.0,457757.0,1047718.0,23863.0,255667.0,64263.0,1174920.0,306645.0,586951.0,38336.0,9724806.0,1131459.0,80352.0,1899997.0,144615.0,365492.0,661858.0,488092.0,121769.0,50034.0,380953.0,10582691.0,3110415.0,1143367.0
2009-05-01,7771730.0,6263643.0,1508087.0,900605.0,876194.0,318027.0,-967728.0,2235377.0,1330698.0,12187139.0,11055926.0,11818795.0,10147774.0,908152.0,8.2,5088515.0,36029.0,38515.0,2273990.0,460193.0,1047894.0,24411.0,254304.0,64263.0,1175128.0,306863.0,559817.0,38614.0,9748929.0,1131214.0,80277.0,1890515.0,144540.0,368620.0,657440.0,490445.0,130736.0,50200.0,537936.0,10597165.0,3109147.0,1306262.0
2009-06-01,7772065.0,6263211.0,1508854.0,907829.0,882988.0,325390.0,-967910.0,2116452.0,1337701.0,12068380.0,10937748.0,11623614.0,10203571.0,734177.0,6.7,5085124.0,35617.0,37851.0,2155341.0,460266.0,1048588.0,24842.0,252199.0,64263.0,1178087.0,307090.0,537964.0,38889.0,9806913.0,1130632.0,80197.0,1875665.0,144460.0,372702.0,667969.0,492668.0,138494.0,51002.0,393617.0,10534649.0,3108884.0,1187431.0
2009-07-01,7745690.0,6237872.0,1507818.0,913909.0,888685.0,333481.0,-964142.0,2118138.0,1318125.0,12021177.0,10887665.0,11569763.0,10237074.0,650591.0,6.0,5059400.0,35428.0,37647.0,2157301.0,458038.0,1049780.0,25224.0,251302.0,64067.0,1178472.0,307322.0,516814.0,39163.0,9841736.0,1133512.0,79969.0,1834938.0,144036.0,377579.0,665121.0,494760.0,140550.0,51343.0,388784.0,10481835.0,3082328.0,1193159.0
2009-08-01,7747148.0,6237838.0,1509310.0,936099.0,909179.0,339230.0,-964037.0,2126051.0,1300611.0,12027395.0,10891371.0,11540274.0,10358198.0,533173.0,4.9,5057225.0,35411.0,37521.0,2165488.0,457990.0,1051320.0,26920.0,253191.0,64067.0,1180613.0,307570.0,502857.0,39437.0,9961043.0,1136024.0,79897.0,1803468.0,143963.0,379381.0,662010.0,496721.0,145510.0,52042.0,390387.0,10449475.0,3078797.0,1201451.0
2009-09-01,7745721.0,6234914.0,1510808.0,955883.0,925748.0,342816.0,-963261.0,2166507.0,1284411.0,12066374.0,10930000.0,11561860.0,10285211.0,644789.0,5.9,5057018.0,35507.0,37560.0,2206218.0,457460.0,1053348.0,30135.0,257886.0,64067.0,1177896.0,307826.0,494586.0,39712.0,9883424.0,1136373.0,79834.0,1778997.0,143901.0,377786.0,676665.0,498551.0,147068.0,52807.0,413630.0,10430168.0,3077696.0,1242957.0
2009-10-01,7772469.0,6258436.0,1514033.0,974933.0,939730.0,344239.0,-965261.0,2138427.0,1271859.0,12061631.0,10924792.0,11512191.0,10333578.0,591214.0,5.4,5076270.0,35462.0,37369.0,2178414.0,458214.0,1055819.0,35202.0,257591.0,64494.0,1182166.0,308071.0,484979.0,39987.0,9931915.0,1136840.0,79578.0,1756838.0,144072.0,372983.0,672979.0,500251.0,144176.0,53197.0,394840.0,10414614.0,3076010.0,1213153.0
2009-11-01,7807658.0,6288777.0,1518881.0,1001762.0,964247.0,348014.0,-968754.0,2144731.0,1270861.0,12123667.0,10982003.0,11543864.0,10338760.0,643243.0,5.9,5104790.0,35622.0,37445.0,2184979.0,460106.0,1058776.0,37516.0,254281.0,64494.0,1183987.0,308289.0,479147.0,40248.0,9940505.0,1141664.0,79480.0,1750007.0,143974.0,372153.0,671499.0,501820.0,146338.0,54579.0,398342.0,10447170.0,3099783.0,1216225.0
2009-12-01,7809919.0,6288656.0,1521263.0,1029925.0,993258.0,354813.0,-967522.0,2173060.0,1273215.0,12190629.0,11046908.0,11607126.0,10390908.0,656000.0,5.9,5105640.0,35809.0,37625.0,2213555.0,459170.0,1062093.0,36667.0,248221.0,64494.0,1183016.0,308495.0,476724.0,40495.0,9998856.0,1143720.0,79338.0,1749939.0,143832.0,373297.0,682485.0,503258.0,155228.0,54411.0,404380.0,10483037.0,3134677.0,1246033.0
2010-01-01,7778438.0,6245706.0,1532732.0,1051183.0,1018496.0,364216.0,-977194.0,2253479.0,1258069.0,12264160.0,11070080.0,11608303.0,10396085.0,673995.0,6.1,5061378.0,35860.0,37603.0,2294206.0,466124.0,1066608.0,32688.0,249280.0,65404.0,1184328.0,308706.0,495243.0,40727.0,10001804.0,1194081.0,79596.0,1753312.0,145001.0,379813.0,676198.0,504565.0,161354.0,54932.0,476616.0,10454690.0,3168711.0,1317012.0
2010-02-01,7743730.0,6210737.0,1532994.0,1053121.0,1022230.0,372260.0,-970920.0,2261786.0,1244817.0,12254799.0,11066163.0,11606034.0,10424740.0,641423.0,5.8,5025815.0,35824.0,37572.0,2302800.0,462662.0,1070331.0,30890.0,249212.0,65404.0,1184922.0,308904.0,508990.0,41014.0,10030584.0,1188636.0,79539.0,1753807.0,144944.0,382905.0,678622.0,505941.0,158733.0,56676.0,478910.0,10437514.0,3179188.0,1331880.0
2010-03-01,7779351.0,6241932.0,1537418.0,1066455.0,1035423.0,378983.0,-972743.0,2271342.0,1236454.0,12308625.0,11115955.0,11643937.0,10481911.0,634045.0,5.7,5053918.0,35963.0,37671.0,2312696.0,463541.0,1073877.0,31032.0,247968.0,65404.0,1188014.0,309095.0,507430.0,41354.0,10089069.0,1192670.0,79470.0,1743884.0,144874.0,383508.0,681741.0,507386.0,157917.0,56177.0,484612.0,10470712.0,3189322.0,1339953.0
2010-04-01,7859677.0,6315080.0,1544597.0,1089698.0,1056560.0,383604.0,-980323.0,2268540.0,1237400.0,12414252.0,11213145.0,11740957.0,10500850.0,712295.0,6.4,5124653.0,36256.0,37962.0,2310289.0,467330.0,1077267.0,33139.0,244381.0,64272.0,1190428.0,309279.0,513907.0,41749.0,10112882.0,1201107.0,79315.0,1751307.0,143587.0,382253.0,688850.0,508899.0,148669.0,56314.0,483556.0,10579566.0,3224609.0,1329966.0
2010-05-01,7935108.0,6383501.0,1551606.0,1110013.0,1074712.0,388180.0,-987619.0,2269197.0,1239819.0,12520911.0,11305657.0,11835338.0,10518099.0,787558.0,7.0,5182036.0,36534.0,38246.0,2311599.0,471166.0,1080440.0,35301.0,243586.0,64272.0,1201465.0,309457.0,523811.0,42402.0,10130973.0,1215254.0,79268.0,1763630.0,143540.0,384542.0,689858.0,510481.0,142625.0,57556.0,484134.0,10687628.0,3261823.0,1323980.0
2010-06-01,7935595.0,6381983.0,1553611.0,1112291.0,1074756.0,392026.0,-985615.0,2268296.0,1243854.0,12542758.0,11319390.0,11856259.0,10540294.0,779096.0,6.9,5184090.0,36556.0,38290.0,2311394.0,470142.0,1083470.0,37535.0,245324.0,64272.0,1197893.0,309643.0,533214.0,43098.0,10151445.0,1223368.0,79254.0,1777067.0,143526.0,390325.0,689044.0,512131.0,132293.0,57601.0,486902.0,10716628.0,3281384.0,1325779.0
2010-07-01,7966865.0,6409784.0,1557081.0,1123507.0,1083690.0,395334.0,-987278.0,2270972.0,1234461.0,12590571.0,11347784.0,11875839.0,10572531.0,775254.0,6.8,5214820.0,36624.0,38328.0,2314718.0,470792.0,1086290.0,39817.0,243174.0,65433.0,1194964.0,309847.0,542964.0,43745.0,10184662.0,1242787.0,79262.0,1777425.0,144695.0,399647.0,693365.0,513850.0,121341.0,58188.0,484582.0,10754028.0,3296266.0,1327440.0
2010-08-01,7987651.0,6427373.0,1560277.0,1131230.0,1089740.0,399323.0,-988230.0,2302967.0,1222471.0,12653695.0,11395920.0,11910274.0,10613494.0,782427.0,6.9,5235500.0,36754.0,38413.0,2347075.0,471352.0,1088926.0,41490.0,240595.0,65433.0,1191874.0,310060.0,554176.0,44108.0,10228186.0,1257774.0,79280.0,1776646.0,144713.0,406498.0,690701.0,515637.0,141093.0,58989.0,490049.0,10771809.0,3307199.0,1358845.0
2010-09-01,7990799.0,6429046.0,1561753.0,1133562.0,1091037.0,403919.0,-986675.0,2302199.0,1209310.0,12663704.0,11395353.0,11898611.0,10631310.0,764043.0,6.7,5242126.0,36726.0,38348.0,2346607.0,470311.0,1091442.0,42526.0,237609.0,65433.0,1186919.0,310280.0,566183.0,44407.0,10248971.0,1268351.0,79298.0,1775493.0,144731.0,410617.0,696715.0,517493.0,130691.0,59444.0,487240.0,10772736.0,3312974.0,1359932.0
2010-10-01,8023141.0,6457951.0,1565190.0,1135729.0,1092880.0,408462.0,-988997.0,2299076.0,1226309.0,12725511.0,11445675.0,11915873.0,10688893.0,756783.0,6.6,5267489.0,36864.0,38378.0,2346374.0,471413.0,1093777.0,42849.0,237611.0,67249.0,1190462.0,310488.0,574492.0,47298.0,10304661.0,1279836.0,79372.0,1800801.0,146621.0,412212.0,696405.0,519418.0,127144.0,59374.0,484524.0,10805520.0,3344992.0,1357377.0
2010-11-01,8027993.0,6461271.0,1566722.0,1142417.0,1095938.0,416354.0,-987906.0,2301005.0,1244877.0,12780003.0,11492576.0,11942206.0,10738952.0,753625.0,6.6,5270064.0,36992.0,38439.0,2348227.0,470794.0,1095928.0,46479.0,237559.0,67249.0,1191207.0,310677.0,588042.0,47222.0,10354655.0,1287427.0,79489.0,1832919.0,146738.0,413958.0,695493.0,521411.0,124150.0,60277.0,485716.0,10839904.0,3391690.0,1360321.0
2010-12-01,8070883.0,6500557.0,1570326.0,1155150.0,1101195.0,427917.0,-991464.0,2308075.0,1263733.0,12900176.0,11600020.0,12026544.0,10776523.0,823498.0,7.1,5308947.0,37316.0,38688.0,2355846.0,472373.0,1097953.0,53955.0,237431.0,67249.0,1191610.0,310858.0,618111.0,47771.0,10392137.0,1300155.0,79706.0,1881844.0,146955.0,416134.0,705091.0,523472.0,120269.0,60012.0,483097.0,10932036.0,3464911.0,1364382.0
2011-01-01,8142887.0,6553119.0,1589768.0,1168250.0,1103467.0,442877.0,-909231.0,2314009.0,1266702.0,13104372.0,11685950.0,12075917.0,10816819.0,869131.0,7.4,5360605.0,37573.0,38827.0,2362862.0,489435.0,1100333.0,64783.0,233987.0,67223.0,1192514.0,311023.0,630026.0,48853.0,10435475.0,1418421.0,80134.0,1896727.0,147357.0,419358.0,702887.0,525603.0,120172.0,61183.0,484806.0,11099960.0,3507854.0,1453631.0
2011-02-01,8180090.0,6586539.0,1593551.0,1184007.0,1115141.0,454477.0,-913026.0,2310671.0,1268620.0,13176081.0,11748724.0,12105681.0,10850424.0,898300.0,7.6,5394030.0,37756.0,38903.0,2358923.0,491477.0,1102074.0,68866.0,232673.0,67223.0,1192509.0,311173.0,642990.0,48252.0,10470116.0,1427357.0,80411.0,1911610.0,147635.0,419304.0,701632.0,527661.0,115197.0,61383.0,485494.0,11145812.0,3550094.0,1445897.0
2011-03-01,8187132.0,6592030.0,1595102.0,1190708.0,1123899.0,462811.0,-913192.0,2314462.0,1267774.0,13194216.0,11760286.0,12068829.0,10932014.0,828273.0,7.0,5397857.0,37774.0,38765.0,2363621.0,491430.0,1103672.0,66809.0,233574.0,67223.0,1194172.0,311333.0,635362.0,49159.0,10550482.0,1433930.0,80735.0,1903136.0,147958.0,417806.0,704909.0,529648.0,114597.0,62300.0,485201.0,11114747.0,3556655.0,1450429.0
2011-04-01,8190812.0,6594611.0,1596201.0,1199860.0,1138424.0,467304.0,-913012.0,2316367.0,1267754.0,13226343.0,11787759.0,12046532.0,10971862.0,815897.0,6.9,5397516.0,37842.0,38672.0,2365866.0,491049.0,1105151.0,61436.0,234592.0,68606.0,1197095.0,311502.0,647760.0,49499.0,10587584.0,1438584.0,81080.0,1915513.0,149686.0,414115.0,712800.0,531563.0,110420.0,62677.0,484792.0,11098894.0,3582677.0,1452854.0
2011-05-01,8196481.0,6598617.0,1597864.0,1208832.0,1149080.0,471772.0,-913649.0,2312934.0,1269397.0,13255566.0,11811615.0,12034123.0,10995099.0,816515.0,6.9,5400563.0,37897.0,38611.0,2362476.0,491392.0,1106473.0,59752.0,233032.0,68606.0,1198054.0,311678.0,660256.0,49543.0,10612004.0,1443951.0,81458.0,1929654.0,150064.0,409902.0,711637.0,533406.0,109770.0,61358.0,486860.0,11098294.0,3610258.0,1448827.0
2011-06-01,8231116.0,6630540.0,1600576.0,1228029.0,1165556.0,475819.0,-916809.0,2307044.0,1272387.0,13319943.0,11864891.0,12090493.0,11016176.0,848715.0,7.2,5428068.0,38044.0,38768.0,2356461.0,492935.0,1107641.0,62473.0,228937.0,68606.0,1202472.0,311872.0,672940.0,49417.0,10636788.0,1455052.0,81844.0,1945327.0,150451.0,404936.0,711681.0,535177.0,107642.0,63129.0,484479.0,11171945.0,3649175.0,1439652.0
2011-07-01,8302006.0,6695811.0,1606194.0,1240862.0,1174700.0,479013.0,-924683.0,2302700.0,1255055.0,13391046.0,11921404.0,12125847.0,11057115.0,864289.0,7.2,5495773.0,38200.0,38855.0,2352223.0,497509.0,1108686.0,66163.0,228658.0,68733.0,1200039.0,312077.0,686569.0,49524.0,10677460.0,1469642.0,82263.0,1941624.0,150997.0,399741.0,714809.0,536877.0,103657.0,63715.0,483900.0,11228130.0,3661499.0,1427540.0
2011-08-01,8286300.0,6680502.0,1605797.0,1264486.0,1196031.0,484266.0,-922859.0,2303528.0,1247178.0,13408961.0,11937220.0,12112542.0,11082519.0,854701.0,7.2,5482019.0,38225.0,38786.0,2352417.0,496282.0,1109515.0,68455.0,230543.0,68733.0,1198484.0,312292.0,697173.0,48890.0,10700570.0,1471740.0,82672.0,1944351.0,151406.0,395642.0,715709.0,538505.0,103937.0,64657.0,485077.0,11218931.0,3693103.0,1429558.0
2011-09-01,8273117.0,6668086.0,1605031.0,1255033.0,1190436.0,491612.0,-921088.0,2303237.0,1248999.0,13406073.0,11933170.0,12090683.0,11124592.0,808579.0,6.8,5473712.0,38185.0,38689.0,2351596.0,494856.0,1110175.0,64597.0,234669.0,68733.0,1194373.0,312509.0,706804.0,48359.0,10738071.0,1472902.0,83119.0,1955803.0,151852.0,393713.0,717544.0,540061.0,101248.0,65363.0,485309.0,11200391.0,3702448.0,1430508.0
2011-10-01,8232088.0,6629258.0,1602829.0,1259263.0,1195341.0,499756.0,-916684.0,2306157.0,1274479.0,13423323.0,11955326.0,12112320.0,11141651.0,813675.0,6.8,5439008.0,38232.0,38734.0,2354198.0,492071.0,1110758.0,63921.0,234975.0,69934.0,1190250.0,312708.0,720223.0,48041.0,10753149.0,1467997.0,83591.0,1994702.0,153526.0,397779.0,718032.0,541546.0,100771.0,64545.0,483485.0,11214482.0,3753721.0,1437514.0
2011-11-01,8205605.0,6604521.0,1601084.0,1265735.0,1201145.0,505704.0,-913611.0,2309334.0,1292034.0,13442901.0,11977552.0,12109954.0,11145803.0,831749.0,6.9,5416375.0,38281.0,38704.0,2356485.0,489929.0,1111156.0,64590.0,232330.0,69934.0,1188146.0,312889.0,730947.0,47152.0,10759452.0,1465348.0,84088.0,2022981.0,154022.0,399853.0,718807.0,542958.0,99642.0,64281.0,483792.0,11208966.0,3794420.0,1442874.0
2011-12-01,8283543.0,6677629.0,1605913.0,1286081.0,1219367.0,508339.0,-921968.0,2321226.0,1302113.0,13572413.0,12093046.0,12219648.0,11153607.0,939439.0,7.8,5487524.0,38628.0,39032.0,2367093.0,494540.0,1111373.0,66714.0,226870.0,69934.0,1190106.0,313064.0,747213.0,45867.0,10772158.0,1479367.0,84644.0,2049327.0,154578.0,400121.0,728679.0,544299.0,98906.0,64615.0,484606.0,11322629.0,3843747.0,1445125.0
2012-01-01,8396159.0,6780502.0,1615658.0,1303763.0,1240352.0,508378.0,-933918.0,2289830.0,1325701.0,13682453.0,12226443.0,12310405.0,11243300.0,983143.0,8.0,5584103.0,39034.0,39302.0,2334428.0,504500.0,1111158.0,63412.0,226990.0,69505.0,1196399.0,313227.0,747941.0,44598.0,10862109.0,1456010.0,84696.0,2073642.0,154201.0,396671.0,749191.0,545568.0,97840.0,66351.0,434209.0,11425955.0,3885783.0,1400510.0
2012-02-01,8468939.0,6848143.0,1620796.0,1328553.0,1267984.0,509583.0,-941780.0,2293216.0,1343543.0,13799630.0,12329717.0,12384860.0,11338757.0,990961.0,8.0,5648622.0,39344.0,39520.0,2336695.0,508914.0,1111882.0,60569.0,230583.0,69505.0,1199521.0,313383.0,754096.0,43479.0,10953458.0,1469913.0,85210.0,2097639.0,154715.0,399053.0,752186.0,546929.0,94282.0,66513.0,434253.0,11514201.0,3935775.0,1394915.0
2012-03-01,8502695.0,6878805.0,1623890.0,1336046.0,1277353.0,511867.0,-945235.0,2307472.0,1355470.0,13874922.0,12395873.0,12428700.0,11344923.0,1050950.0,8.5,5678761.0,39534.0,39639.0,2349981.0,510690.0,1113200.0,58693.0,237987.0,69505.0,1200044.0,313546.0,764098.0,42510.0,10951759.0,1479049.0,85671.0,2119568.0,155176.0,406189.0,758258.0,548383.0,91777.0,68705.0,434159.0,11555461.0,3967481.0,1404746.0
2012-04-01,8516844.0,6890267.0,1626577.0,1356578.0,1296989.0,515177.0,-946788.0,2317097.0,1364872.0,13945791.0,12460524.0,12476583.0,11372007.0,1088517.0,8.7,5693239.0,39720.0,39771.0,2358787.0,511475.0,1115102.0,59589.0,236747.0,69485.0,1197028.0,313710.0,780321.0,41690.0,10979732.0,1485267.0,86043.0,2145193.0,155527.0,417520.0,756791.0,549929.0,89917.0,68751.0,434189.0,11601938.0,4016948.0,1411999.0
2012-05-01,8487777.0,6861193.0,1626583.0,1358088.0,1298725.0,517726.0,-943073.0,2320763.0,1367620.0,13941456.0,12456240.0,12486993.0,11357742.0,1098498.0,8.8,5666407.0,39684.0,39782.0,2361703.0,508984.0,1117600.0,59363.0,233344.0,69485.0,1194786.0,313883.0,791617.0,40940.0,10968569.0,1485216.0,86344.0,2159237.0,155829.0,423523.0,756816.0,551567.0,85738.0,69275.0,433844.0,11608342.0,4035051.0,1418630.0
2012-06-01,8504504.0,6874288.0,1630216.0,1354895.0,1296903.0,519462.0,-944364.0,2327674.0,1363257.0,13953193.0,12460628.0,12498135.0,11330279.0,1130349.0,9.1,5678722.0,39674.0,39794.0,2367933.0,509533.0,1120684.0,57992.0,227919.0,69485.0,1195567.0,314072.0,787506.0,40259.0,10946274.0,1492565.0,86601.0,2150763.0,156086.0,423911.0,764622.0,553297.0,83108.0,69081.0,433655.0,11620132.0,4025120.0,1423569.0
