date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
2017-02-01,1.4915029220542926,2.4557615542633555,2.2244126650157314,0.7020959303107492,1.5651385471026833,0.5885276627771244,1.4213946054749214,0.6307093476380409,1.4354456148268093,0.3385924764073953,1.2292771851665303,0.7335061876425795,-0.0701083165793712,-1.825052206625314,-0.7889670501889224,-0.3635034539033539,-0.3358613619361529,0.14497852486545498
2017-03-01,1.501439930260021,2.470585807797366,2.21346194192657,0.704706494894086,1.5769970719733246,0.5951574481588701,1.4259148672466497,0.6328130724013088,1.437350887835902,0.33974222325108727,1.2344091675322881,0.7359277723069436,-0.07552506301337143,-1.8377727353960573,-0.7761110540906685,-0.3649642716429988,-0.3425879044410365,0.14077032414807344
2017-04-01,1.5067109297328005,2.4863164743873325,2.2084871604487306,0.7042099396442514,1.5720084980092914,0.5992450634744475,1.4182126822197278,0.6366771589859754,1.4320796229508272,0.3452807214170086,1.2281271056273029,0.7393987299046753,-0.08849824751307234,-1.8496393154013573,-0.7764075374979035,-0.35892921822724283,-0.34388139238198867,0.1401536664302278
2017-05-01,1.5190047848715533,2.5005819849067534,2.2064869145066615,0.7076065068948911,1.578869724615073,0.6047053656021742,1.4232872192156134,0.6416501718112091,1.4364644461480114,0.34374517725216236,1.2289927920189303,0.7417969322403123,-0.09571756565593978,-1.858931813095544,-0.7700224683586503,-0.36386132964272866,-0.3498769325961425,0.13709156663813798
2017-06-01,1.522874503945486,2.512112827978762,2.1970188121289125,0.7063701213400951,1.586129495988352,0.604096787283464,1.4235773811141144,0.6441820135554791,1.4307858358782095,0.344810491147316,1.2352801826948285,0.7427031570400952,-0.0992971228313717,-1.8679308144232836,-0.7662329762507031,-0.3615596301927792,-0.35084931329352326,0.13860636975663126
2017-07-01,1.5241207586572791,2.5254072739344084,2.195457041541139,0.7049988911875917,1.5891389827435838,0.604767866600137,1.4236984611969772,0.6463778303939751,1.426272089871933,0.3466505722642027,1.2390770401581321,0.7482759719859674,-0.10042229746030197,-1.8790294435404329,-0.7691849516692061,-0.358348318923389,-0.35006194258545137,0.1435081053858303
2017-08-01,1.5225778976830928,2.5302313719249203,2.188269226280317,0.7054216481142009,1.5909698635488478,0.6020304166607063,1.4254901605779913,0.6517554655927885,1.4295125091316263,0.34520124893920995,1.2393482008804324,0.7512171187912201,-0.0970877371051018,-1.878475906332132,-0.7587567171486908,-0.36022039917499094,-0.3516216626684153,0.1491867021305138
2017-09-01,1.5197142022218724,2.539022285313567,2.192012451249319,0.7052075524254853,1.5886353594332467,0.5979712924231125,1.4281660293946261,0.6566255851017212,1.4301371725882195,0.34572764843650755,1.2374016917901067,0.7500075571280745,-0.09154817282724617,-1.8823967002118456,-0.7618752786610994,-0.3594799039889777,-0.3512336676431402,0.15203626470496193
2017-10-01,1.5234886013951134,2.552120063054976,2.2013898069017475,0.7043309556632382,1.5942548200772892,0.5978161481854884,1.4298774769206462,0.6561020445213147,1.4384630221366073,0.3434858329743373,1.242799855304218,0.759516896239615,-0.09361112447446765,-1.896018018533661,-0.7629267847651404,-0.3608451226889008,-0.35145496477307114,0.1617007480541266
2017-11-01,1.5264749882017468,2.570580653337172,2.207160859869958,0.7025162236686658,1.5990319386181384,0.5999786634122455,1.4422316895247704,0.6580197635815616,1.447025040537621,0.3440226306046458,1.249209537244776,0.7646912794755217,-0.08424329867697644,-1.9125608897556106,-0.7601358193323368,-0.3584935930640202,-0.34982240137336246,0.16471261606327617
2017-12-01,1.5310678366534431,2.5861967954362455,2.2262986101034743,0.6983589638049116,1.6006999007263392,0.5934644358666235,1.4476629037181667,0.6655218537554414,1.4503084910663366,0.3460960234182681,1.2471581111559624,0.7700556438512844,-0.0834049329352762,-1.9206749416808042,-0.7759901190371377,-0.35226294038664346,-0.3535417895703769,0.1765912079846612
2018-01-01,1.533831984000826,2.5975703110677832,2.2386407754909126,0.6994063752760533,1.6059035426934838,0.5962828196946921,1.450440355800922,0.6625124243480137,1.4554786742783212,0.3481633141254782,1.251036455905937,0.7675389354100047,-0.08339162819990384,-1.9350578867197692,-0.7831621012125913,-0.35124306115057513,-0.35486708678754647,0.17125611571531255
2018-02-01,1.5303577373371529,2.617745263533441,2.2521763816234373,0.7011744651484979,1.6090107241174811,0.5937808599966109,1.4570646987608582,0.6596849180485137,1.4596193107194453,0.34720805618596456,1.256519812117327,0.7690593541344772,-0.07329303857629468,-1.958060345484928,-0.7925570709039921,-0.35396640896253334,-0.3524909120001544,0.17527849413786617
2018-03-01,1.5284331629552843,2.626966784781042,2.2668940306744507,0.6971686714770899,1.6111721527357348,0.5911908340998638,1.4620768931725725,0.6715940386780835,1.4744540904377188,0.34917586567016184,1.255617544440548,0.770214444067913,-0.06635626978271189,-1.9553727461029586,-0.7924399402367315,-0.3479928058069281,-0.3555546082951871,0.17902360996804914
2018-04-01,1.5334862354140946,2.6190289238568614,2.2868555119763134,0.6983519661824601,1.6183557572249292,0.5904425547383446,1.470860879178153,0.6720911187495399,1.4876284293717366,0.3470266856031619,1.2680279601167195,0.774560570419507,-0.06262535623594184,-1.9469378051073218,-0.7992270826045769,-0.3513252805792982,-0.35032779710820994,0.18411801568116226
2018-05-01,1.5357675941316675,2.6174512317386,2.298768061114278,0.6985729815103107,1.6217522846115302,0.5895835092647919,1.4748306683790748,0.6715677414303025,1.5019940079414638,0.35034919741448195,1.2778374057876678,0.7803605869537801,-0.06093692575259258,-1.945883490308297,-0.7967740531728141,-0.34822378409582866,-0.34391487882386235,0.19077707768898822
2018-06-01,1.5391939135768462,2.616326856338075,2.30665717038644,0.6969348901322571,1.6250038208797895,0.5864401287067904,1.4737019935165656,0.6740510370788848,1.5172781475831136,0.35277325092672035,1.2759634101381092,0.7823583402217442,-0.06549192006028028,-1.9422758192591907,-0.7893790228033265,-0.3441616392055369,-0.3490404107416805,0.19591821151495373
2018-07-01,1.552011670252398,2.6212102971635747,2.3291852544969647,0.6956949082318814,1.6346979931733587,0.5890924730606605,1.4762183177297636,0.6718834255552885,1.5223308719197142,0.3543726954232872,1.2852202075886419,0.7818901421384561,-0.07579335252263446,-1.9493268716082863,-0.8068543825772507,-0.34132221280859426,-0.3494777855847169,0.1927976690777956
2018-08-01,1.5599492614023267,2.6190939368381208,2.34509084976812,0.6942281383387905,1.6467378071771381,0.5897063908782283,1.474747382438969,0.661151669287201,1.526444752872313,0.3572647056703909,1.2876158563280808,0.7855649480563366,-0.0852018789633577,-1.9579422675509193,-0.8186460968958075,-0.3369634326683996,-0.3591219508490573,0.1958585571781082
2018-09-01,1.5631357939247006,2.6295085923526704,2.344238394411915,0.6885359085981644,1.6552654230938886,0.5904842560148168,1.470314494449455,0.6524400070349488,1.533153198752365,0.3581237668201258,1.2891236256132264,0.7897255910077381,-0.09282129947524535,-1.9770685853177217,-0.8110851956595497,-0.33041214177803857,-0.36614179748066233,0.19924133499292107
2018-10-01,1.5683083691732793,2.6377743481753457,2.364058482348215,0.6893281482292207,1.6633049398978583,0.596767823908329,1.4751474064507977,0.6312207339796758,1.5384057051649267,0.36125851180644025,1.2965357433085694,0.7938488909923859,-0.09316096272248149,-2.00655361419567,-0.8256527771832886,-0.32806963642278053,-0.3667691965892891,0.19708106708405676
2018-11-01,1.5597561942072438,2.6189470575632945,2.372352125180262,0.691827682509936,1.6665163278297475,0.5915243883156078,1.4662393004994365,0.6080085666020095,1.548481694941798,0.36432415234455434,1.2974187621878195,0.7961365827878968,-0.09351689370780748,-2.0109384909612853,-0.8238704302384637,-0.32750353016538164,-0.3690975656419281,0.20461219447228904
2018-12-01,1.5477479376745036,2.6162905840999375,2.3655044963366763,0.6909948713429206,1.6697205595036873,0.5936790816026664,1.456201741381034,0.5843683069482588,1.5473356930034492,0.365172053251555,1.2921658733882984,0.7953469492382162,-0.09154619629346958,-2.0319222771516787,-0.8181688033332267,-0.3258228180913656,-0.37755468611538906,0.20166786763554972
2019-01-01,1.5287348868250943,2.5861618772183546,2.369415599165331,0.6899270495157408,1.6725918604927608,0.5891334797624312,1.451438468343252,0.5687977933089257,1.563104098046517,0.3673677612195001,1.2904767749314925,0.7984921474978366,-0.07729641848184232,-2.017364083909429,-0.8063115011188143,-0.32255928829624064,-0.38211508556126833,0.20935866773540546
2019-02-01,1.5180438008182024,2.5491201632441793,2.3655926542693098,0.6906638321415972,1.6753821486218714,0.5849089669802146,1.4443709247789955,0.5589344475981111,1.5752005095840773,0.3663211133218871,1.2857632299846204,0.794945108647178,-0.07367287603920704,-1.990185715646068,-0.7903921446852323,-0.3243427188197101,-0.38961891863725073,0.21003614166696358
2019-03-01,1.516186007678503,2.506578071000515,2.3725563522746036,0.6895715265821208,1.6767041526541147,0.577195630017007,1.435943971834012,0.5471958331174072,1.5732347322756481,0.364846369174219,1.280802958675119,0.7947603195511728,-0.08024203584449119,-1.9593822378831078,-0.7993216199989553,-0.32472515740790187,-0.39590119397899554,0.21756468953416574
2019-04-01,1.5123801133060766,2.480833512069993,2.3832911444881795,0.6918157126005858,1.682637400885799,0.5743368800969973,1.4290447611792418,0.532965893130397,1.5706254043153012,0.36269964848179687,1.2757615681235213,0.7915182494072239,-0.08333535212683459,-1.947867618939596,-0.8126657401728783,-0.32911606411878896,-0.4068758327622774,0.2171813693102267
2019-05-01,1.5125296289159023,2.449830224309795,2.3971009268858707,0.6913298005640752,1.690212600732479,0.5684776386933607,1.4201784154068007,0.5249346360059131,1.5670737808850193,0.3640528392493858,1.2700048670901318,0.7870425575145896,-0.09235121350910144,-1.924895588303882,-0.8300271460008517,-0.32727696131468925,-0.42020773364234676,0.218564918821229
2019-06-01,1.5058138352825898,2.4144127675252793,2.3961804038853463,0.6909818719243703,1.6888364140877248,0.5625329859899177,1.408674377244556,0.5152183314252218,1.5590269404366546,0.3616530578376181,1.2587207964022398,0.786122457206797,-0.09713945803803374,-1.8991944361000577,-0.8371534634486912,-0.3293288140867522,-0.43011561768548473,0.2235894712168792
2019-07-01,1.5004888498936053,2.3790205141244503,2.408444874643672,0.6935539504589087,1.6925396802918893,0.5578836093596143,1.402872033206733,0.5066242394095689,1.5630201712524854,0.36142795185305887,1.25138833151595,0.7810184303243753,-0.09761681668687254,-1.8723962747148815,-0.8454247033911868,-0.33212599860584974,-0.44115134877593953,0.22313482096476098
2019-08-01,1.4890983956199608,2.338523475473063,2.409781613262614,0.6916861525080779,1.6867709857898008,0.5451743190528283,1.3966730134341103,0.5055365415280213,1.5688066048911196,0.3594003008211834,1.244306294273558,0.775787313945888,-0.0924253821858507,-1.8329869339450418,-0.8409750083714951,-0.33228585168689434,-0.44246469151624257,0.2306129948930597
2019-09-01,1.4864712288038828,2.2827864597325607,2.4196561343534295,0.6917050508742824,1.682196317218,0.535789166506055,1.390443334733619,0.49843478597863844,1.5669944951452106,0.3551556851573695,1.2350854396353594,0.771628968170171,-0.09602789407026363,-1.7843516737539218,-0.8526616392082189,-0.3365493657169128,-0.44711087758264034,0.23583980166411608
2019-10-01,1.483337178981153,2.2167727318415946,2.4167039164584034,0.6835576658368426,1.6727932267510859,0.5226208977969726,1.381044943143778,0.4950599513839246,1.5718674167710234,0.3535920182468664,1.218990305675853,0.763629912902543,-0.10229223583737529,-1.72171278045767,-0.8448364996873804,-0.3299656475899762,-0.4538029210752328,0.24100901510557032
2019-11-01,1.4760009732687362,2.1608874570075924,2.4042947369638434,0.6757724568390711,1.6646695701417487,0.5142330796327662,1.370934544395253,0.500017524888261,1.5731496909438032,0.3486652957344101,1.2044335526152887,0.7583466742948649,-0.10506642887348305,-1.6608699321193316,-0.8311450460200401,-0.3271071611046608,-0.4602360175264599,0.24411359466209875
2019-12-01,1.4860000249836536,2.0947960037534874,2.4021067576822723,0.6697541925049763,1.6609344990174357,0.5076997775239758,1.3658074438640224,0.49666249340557445,1.5731500896468742,0.3473969708062181,1.197221326030708,0.754244013390688,-0.12019258111963171,-1.5981335103479135,-0.8289566680353985,-0.32235722169875813,-0.46371317298672793,0.24654423586671237
2020-01-01,1.4900777563237197,2.048985873689788,2.3741523137583123,0.6625163016408374,1.6584143930578623,0.49902459613669903,1.3609533953958335,0.49524723346018146,1.5389750014991517,0.3421620387551499,1.187871298883131,0.7526277523371528,-0.12912436092788648,-1.5537386402296067,-0.8351773122591607,-0.3203542628856875,-0.4705430941747312,0.2536031562004537
2020-02-01,1.4929428224958814,1.9947608262162058,2.3444255209304585,0.6571153333303459,1.6603124574695298,0.49290133369842254,1.3575465032037504,0.48802133493925187,1.5078546894789724,0.34432376059688374,1.1801026769479863,0.7551106989222555,-0.13539631929213075,-1.506739491276954,-0.8365708314514861,-0.31279157273346214,-0.48020978052154395,0.262209365223833
2020-03-01,1.4780585839039704,1.9372176015586127,2.323351193418677,0.6514976834836768,1.6507705474345904,0.48765835404636143,1.3414856679854237,0.47467463060068643,1.4727411481950112,0.343831468419014,1.168187241154468,0.7472532383340109,-0.13657291591854662,-1.462542970957926,-0.8506100452236651,-0.3076662150646628,-0.4825833062801224,0.2595948842876496
2020-04-01,1.4239971959447755,1.9204431243909563,2.2614093899191294,0.6372367364390311,1.5844503799392138,0.4707917406482404,1.2929077639716446,0.4782401080202748,1.4203845457314328,0.3431707882248364,1.1226111319200185,0.7241830035486614,-0.13108943197313086,-1.4422030163706816,-0.8410248441876964,-0.2940659482141947,-0.46183924801919535,0.253391262900421
2020-05-01,1.3663260026170623,1.9136847601324847,2.1835128425752344,0.6177434437245776,1.5101093995903543,0.45416953256232184,1.2442969004824926,0.48260206112907145,1.3654330996557948,0.33598610003808005,1.0691296419280132,0.6977302107060843,-0.12202910213456974,-1.4310826990034133,-0.8180797429194397,-0.2817573436864976,-0.440979757662341,0.24356067814376242
2020-06-01,1.3399405549323977,1.9178887493782295,2.1441472176560126,0.5966767902065075,1.497651395594043,0.44802334539988814,1.2293859638979707,0.4857010924118198,1.3215096270880122,0.33156030359385885,1.0521855422608355,0.6765300436492421,-0.11055459103442714,-1.4321876569664098,-0.8226375905680001,-0.26511648661264875,-0.44546585333320765,0.22850669824935393
2020-07-01,1.3243953247355822,1.921756453909661,2.096489454202376,0.5773885761148732,1.4984409561269483,0.4366931221249617,1.224120095761123,0.48941470472434295,1.2925389721630414,0.3244254936898776,1.0396488092341092,0.6642971237224068,-0.10027522897445931,-1.4323417491853183,-0.803950482039335,-0.2529630824249957,-0.458792146892839,0.22760400159744515
2020-08-01,1.3135524772319964,1.924003781262693,2.059500415284927,0.5657802880069073,1.4952474047252666,0.4328919950381362,1.2154183663966585,0.4977179079697164,1.2515801092338974,0.3207676700865284,1.019136890260575,0.6483110854453751,-0.09813411083533807,-1.4262858732929762,-0.8079203060510298,-0.24501261792037884,-0.4761105144646913,0.2154190904072389
2020-09-01,1.3031985366383922,1.9296917474977078,2.0321535236067914,0.5617505936498384,1.4979351583189104,0.43085284061361184,1.2114066877647416,0.5114191174370206,1.2142615290897445,0.31605979855976607,1.0102937278111974,0.6344443422831109,-0.0917918488736506,-1.4182726300606874,-0.8178919945170467,-0.24569079509007236,-0.4876414305077132,0.20359150166949905
2020-10-01,1.2858653623844474,1.9524362625914455,1.9861058529362638,0.5602096811991938,1.5065772873352212,0.43004492999576766,1.2038356852632195,0.5393296179530512,1.169810133254288,0.31066477295494394,1.0018773620626298,0.6222728023394433,-0.08202967712122763,-1.4131066446383944,-0.8162957196819757,-0.24954490824424994,-0.5046999252725913,0.19222787234367578
2020-11-01,1.2800171579968123,1.991963544445695,1.9644143627273625,0.5612010511206438,1.5097518576502231,0.42701746932973783,1.1993669253338708,0.5584769273371475,1.128454461292807,0.306044239037047,0.9951712648234563,0.6088171595693905,-0.08065023266294168,-1.4334866171085476,-0.8359599014345551,-0.25515681208359686,-0.5145805928267667,0.18179969023965273
2020-12-01,1.2669656702024257,2.029524776073841,1.9492130665021146,0.5607271159241662,1.5177607831800963,0.42599596288582525,1.2021535185835857,0.5845391749459543,1.0925481453457946,0.3004316073410155,0.9971147432454062,0.6045051887076077,-0.0648121516188402,-1.444985601127887,-0.8566649211563199,-0.2602955085831508,-0.5206460399346899,0.17850922582178244
2021-01-01,1.2624385801789617,2.0541172215240584,1.948877095694537,0.5595896684495983,1.5191402195848722,0.4204755575728904,1.1955803363857362,0.6111066160290721,1.0810521872543453,0.30227797594074657,0.9897003806770687,0.5973482503372584,-0.06685824379322551,-1.4430106054949863,-0.8678249084401919,-0.2573116925088518,-0.5294398389078036,0.1768726927643679
2021-02-01,1.2634055961382824,2.101555820754514,1.9582432642037961,0.5515182138427842,1.5074230170047043,0.4213643962329948,1.1883713597431553,0.620990722232872,1.0664335091984949,0.29773410302781567,0.9971337915899884,0.5883764444818287,-0.07503423639512713,-1.480565098521642,-0.8918097550053011,-0.2537841108149686,-0.5102892254147156,0.16701204824883387
2021-03-01,1.2810503194388938,2.1887900016229747,1.9479177279766386,0.5495103907077166,1.5181775401765703,0.4273207419056456,1.20579111754995,0.6415576290786756,1.0565638149401333,0.29516118669980135,1.0102511587950291,0.5899375216357439,-0.0752592018889437,-1.547232372544299,-0.8913539130365059,-0.25434920400791516,-0.5079263813815407,0.16261677973009822
2021-04-01,1.3305921871648423,2.2049809280212136,1.9753138692586862,0.5578195732898521,1.5831360080751649,0.4432568697694958,1.2468444742437148,0.6525439765960597,1.0800859387936392,0.2972558634015814,1.0497638623962338,0.607335395067812,-0.08374771292112754,-1.5524369514251533,-0.8952279304650469,-0.26056370988827077,-0.5333721456789309,0.16407852529831615
2021-05-01,1.3780978396459385,2.193440277417167,2.014410873202744,0.5710123572841631,1.64217208227904,0.45723850218024376,1.2839871133269924,0.6585943534836951,1.1018733444635744,0.30142755182495623,1.096748128719824,0.6313808346706435,-0.09411072631894611,-1.5348459239334715,-0.9125375287391695,-0.26958480545920693,-0.5454239535592159,0.1741423324903998
2021-06-01,1.4141230265876412,2.176776100539989,2.046839030928265,0.584939117718734,1.6533896456937078,0.466279343110115,1.2978659187019945,0.6633312536462339,1.1188814033280188,0.30521909512580314,1.120758727375861,0.6510856846127209,-0.11625710788564689,-1.5134448468937554,-0.9279576276002464,-0.2797200225929308,-0.5326309183178469,0.18480634150260597
2021-07-01,1.4318725233277783,2.1517987042224824,2.0609509577211726,0.5962613538990383,1.648174856637876,0.474900627858303,1.303949922218574,0.6678933599027831,1.1196827548023471,0.3067430833465801,1.1317821824573637,0.6677323921428389,-0.12792260110920411,-1.4839053443196992,-0.9412682029188258,-0.28951827055245827,-0.5163926741805126,0.19283176428453577
2021-08-01,1.4501383680068398,2.1414828474966723,2.076297202638556,0.6024428887451573,1.6431115158142822,0.4834761809909649,1.3047538682183766,0.6627521571969991,1.1268531056773705,0.3082132918426701,1.15291434234781,0.6879450181788379,-0.14538449978846363,-1.4787306902996729,-0.9494440969611856,-0.2942295969024873,-0.490197173466472,0.20446883718787312
2021-09-01,1.461981840789108,2.152271762064919,2.0842186271729837,0.600219778744661,1.6389569161292206,0.4946279687217968,1.300258746092886,0.655332076618671,1.13258718826904,0.31070859800552875,1.1617359962524711,0.7050019260063439,-0.16172309469622198,-1.4969396854462476,-0.9516314389039437,-0.28951118073913235,-0.4772209198767496,0.21037395728454714
2021-10-01,1.4789072261580896,2.148082202134924,2.091103925131885,0.5916293044014274,1.6309820986417831,0.5021136475715616,1.305897060763675,0.6578397884274082,1.146026929179491,0.31492559746668675,1.1692052695879374,0.7232094216079882,-0.17301016539441444,-1.4902424137075156,-0.945076995952394,-0.27670370693474056,-0.4617768290538455,0.2210957740364266
2021-11-01,1.5077942913381654,2.144169828479849,2.105807827889835,0.5820977090132099,1.636505926475558,0.5119858912215735,1.31683289855653,0.6591884572024402,1.1541588864520778,0.31899744434705257,1.1783102574293804,0.7376508570598517,-0.19096139278163518,-1.4849813712774087,-0.9516489414377574,-0.2631002646661573,-0.45819566904617753,0.22566496583827822
2021-12-01,1.5284571957955904,2.1572165988475906,2.0977165647882003,0.5766864815136755,1.6366703807953638,0.5173466242080326,1.3245172749130845,0.6478730698814866,1.1648286218480322,0.3197023710977067,1.185866685920499,0.7487483535848427,-0.2039399208825061,-1.5093435289661041,-0.932887942940168,-0.25698411041596875,-0.45080369487486455,0.23140172937681022
2022-01-01,1.5437571516866786,2.1751548230983557,2.0906267511595664,0.5784856265527782,1.6395677852954962,0.5306330930421262,1.3263975365346556,0.635211182577515,1.1733267290094773,0.31706214017517387,1.1929280662104658,0.7578120609000638,-0.21735961515202332,-1.5399436405208407,-0.9173000221500891,-0.26142348637760443,-0.4466397190850302,0.22717896785793765
2022-02-01,1.5546169565309658,2.191563908660013,2.082617561575207,0.5817425528284517,1.6475332291851756,0.5345313201560598,1.3284711122244117,0.6395267934792771,1.1867813735092747,0.32035168654977475,1.1917684292784672,0.7676914066143643,-0.22614584430655418,-1.552037115180736,-0.8958361880659327,-0.2613908662786768,-0.45576479990670876,0.23316008645830447
2022-03-01,1.5841702109709543,2.203691888912564,2.096359625257223,0.5846027925661488,1.6615549109207242,0.5419305896454474,1.336139223838101,0.6374969573222409,1.214717825274084,0.32142355418513047,1.2033712713230378,0.7850629623136393,-0.24803098713285354,-1.5661949315903232,-0.881641799983139,-0.2631792383810183,-0.4581836395976862,0.24313237266819188
2022-04-01,1.6150051294558057,2.2037294651495283,2.1046900584643597,0.5788088559330307,1.6749606316273191,0.5477552651687888,1.3490846649429737,0.6298802141750359,1.2367195246863638,0.3189535987872623,1.2138689398314189,0.80799989992107,-0.26592046451283197,-1.5738492509744924,-0.8679705337779959,-0.2598552571457684,-0.4610916917959007,0.2602446347522813
2022-05-01,1.6490785161431536,2.2080291502993914,2.125192917911883,0.5788118391862962,1.6959171779163555,0.55563821238886,1.3597572151849142,0.6244850073913166,1.258952770117737,0.3189023006274437,1.2289734335765201,0.8273263506605679,-0.2893213009582393,-1.583544142908075,-0.8662401477941457,-0.2599095385588525,-0.46694374433983565,0.2716881382717078
2022-06-01,1.6724725375806937,2.2266007916682637,2.131030485984585,0.5746730351437803,1.7087895980124495,0.5660789359683946,1.3752632396644902,0.6174721308886647,1.2768092940670106,0.3178581934338957,1.2394174179835098,0.8507657118023979,-0.29720929791620326,-1.6091286607795992,-0.8542211919175744,-0.25681484170988467,-0.46937218002893977,0.28468677583400326
2022-07-01,1.6926387219629697,2.235306049087348,2.1205790635148767,0.5697635576979295,1.7197083398190434,0.5736507859452766,1.3807149343005802,0.6154385312075779,1.298073987642996,0.3182360903479596,1.2435322484390299,0.8686486557733244,-0.3119237876623897,-1.6198675178797706,-0.8225050758718803,-0.25152746734997,-0.4761760913800134,0.2949978698280477
2022-08-01,1.7122240146668886,2.2489412576781755,2.117311796847963,0.5656131658090372,1.7384657834002442,0.580741977761948,1.3960578336222684,0.6174620580691444,1.3174954576604492,0.3210129076227344,1.2565503694565396,0.87639509694641,-0.3161661810446202,-1.6314791996090316,-0.799816339187514,-0.24460025818630282,-0.48191541394370463,0.2956531191844621
2022-09-01,1.7237645739671439,2.240441097316339,2.119022726388021,0.5656752853052724,1.7553056639054279,0.5821354698809572,1.4093838696813341,0.6164131316297043,1.3381377511456989,0.32135885562397526,1.2671607040832904,0.8830956372365368,-0.3143807042858095,-1.624027965686635,-0.7808849752423224,-0.24431642968129721,-0.4881449598221376,0.3009601673555798
2022-10-01,1.7244748227942288,2.2128090415488746,2.1453669255197516,0.5715069082262727,1.7673180009099905,0.582224826816393,1.4109961501167236,0.6085331334466257,1.345024421262561,0.31864438816771046,1.272562964548501,0.8814784521198447,-0.31347867267750484,-1.6042759081022488,-0.8003425042571902,-0.25286252005856213,-0.4947550363614899,0.2992536253034517
2022-11-01,1.713666787958858,2.1546585519997197,2.1474798184536303,0.5737266115951587,1.7649149080048159,0.5821436444205446,1.4100200054668677,0.6043801904196753,1.3563489690056234,0.3154328854942672,1.2709591689287167,0.8830537168120949,-0.30364678249199034,-1.5502783615800442,-0.7911308494480067,-0.2582937261008914,-0.49395573907609935,0.3009100723915504
2022-12-01,1.7088437960088985,2.094929793103908,2.1607121780589162,0.5781674448883531,1.765891688006612,0.5826645076863017,1.4033795656962833,0.6021005553577733,1.3683291355573197,0.3133913932112886,1.2665350951999923,0.8796018802280965,-0.30546423031261505,-1.4928292377461345,-0.7923830425015966,-0.2647760516770646,-0.4993565928066196,0.29693737254179486
2023-01-01,1.711968437612893,2.046091919932378,2.183194210106146,0.5709372140610302,1.7703348172372635,0.5802516947875602,1.4058496898566708,0.6050106032591621,1.3845775054375797,0.3113971819688811,1.2722503744924922,0.8752219490248027,-0.3061187477562221,-1.4410813166732155,-0.7986167046685663,-0.25954003209214904,-0.4980844427447711,0.2949702542372424
2023-02-01,1.7045121515149777,1.9893509247674703,2.190143013702926,0.5680163646154817,1.7724726911993065,0.5808788170646463,1.4032576973553255,0.6022424392694469,1.3888951692249352,0.3083226831777763,1.2697437279203554,0.8707410940005159,-0.30125445415965196,-1.3871084854980236,-0.8012478444779911,-0.25969368143770544,-0.5027289632789513,0.28986227693586963
2023-03-01,1.6810473898093818,1.9146048401605706,2.1876870865943903,0.5605204253134598,1.7730252453500788,0.5786272700038539,1.3923700970375616,0.5999260663616668,1.3908528189511349,0.3043117734632955,1.264732044172699,0.8629231279511503,-0.2886772927718201,-1.314678773798904,-0.7968342676432554,-0.25620865185016434,-0.5082932011773799,0.2842958579472963
2023-04-01,1.6562292224541963,1.8710023974957752,2.17584702508613,0.5600473215397515,1.761690560477996,0.5725108866666055,1.377820010343158,0.6032315502987751,1.383045117311724,0.3008242294067759,1.2486006726082748,0.8426498694978977,-0.2784092121110381,-1.2677708471970002,-0.7928019077744064,-0.2592230921329757,-0.5130898878697215,0.27013898283129195
2023-05-01,1.6330275150421787,1.8314455047722018,2.1630780301535815,0.5523568925204543,1.7599212441114078,0.5683592556226452,1.3714588423836236,0.5940627396248567,1.3764770289163897,0.29682700924533,1.2361279192470442,0.8237136223431344,-0.2615686726585552,-1.2373827651473455,-0.7866010012371918,-0.2555298832751243,-0.5237933248643636,0.25535436672048917
2023-06-01,1.6021773518305003,1.7690158739162904,2.1563908884133176,0.5510705924695025,1.7585539354666804,0.5602747009374428,1.3586241330165167,0.5857685584523333,1.371990395020258,0.2928026119418695,1.2232453798483292,0.8002657751592719,-0.24355321881398348,-1.183247315463957,-0.7844004933930593,-0.25826798052763306,-0.5353085556183509,0.23999107422182897
2023-07-01,1.576199098987362,1.720952568526716,2.1682058409956038,0.5502952120411018,1.7545666051537463,0.5518987891277902,1.3480695048538105,0.5768480301820652,1.3688759235929917,0.29011957262709515,1.2138583045297775,0.777633704516721,-0.22812959413355152,-1.1441045383446504,-0.7993299174026118,-0.26017563941400657,-0.5407083006239688,0.22573491538893065
2023-08-01,1.5585382815455275,1.6612172966692367,2.1749988487986722,0.5468783819179799,1.7530804920399612,0.5442622641432421,1.3375202451980226,0.5660945354906279,1.366339149355575,0.2849703123532748,1.2045741771520357,0.7635979408618622,-0.22101803634750472,-1.0951227611786085,-0.8086596994430971,-0.26190806956470514,-0.5485063148879252,0.21933567671862023
2023-09-01,1.5469533206601649,1.6192221343097117,2.1607050399936565,0.5484572550318875,1.7454467891072942,0.5414063604561877,1.3276012628722464,0.562976200189357,1.358600243529085,0.28364159249144977,1.1974837912952876,0.7551215873716923,-0.21935205778791858,-1.0562459341203545,-0.8021047964645718,-0.26481566254043776,-0.5479629978120064,0.21371522691550462
2023-10-01,1.5457628686099647,1.5997054207707133,2.1437883862808484,0.5482486877582018,1.7470620478189394,0.5365432156559301,1.3174706622172478,0.5606306699828524,1.3522963676850288,0.2818875635029835,1.197916397683749,0.7441294324824456,-0.22829220639271683,-1.0390747507878608,-0.7914920185958195,-0.2663611242552182,-0.5491456501351902,0.2075862168265154
