date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2023-07-18,39.790489196777344,65.3009262084961,37.5625,33.466896057128906,105.25218963623047,88.46686553955078,68.66301727294922,34.73017501831055,30.148353576660156,126.15074157714844,86.21621704101562,4554.97998046875
2023-07-19,39.57730484008789,65.48507690429688,37.782081604003906,33.610450744628906,105.20417785644531,88.24603271484375,69.3591079711914,35.11262893676758,30.456411361694336,126.73338317871094,86.51931762695312,4565.72021484375
2023-07-20,39.672054290771484,64.18622589111328,38.2258186340332,33.859275817871094,105.67462158203125,86.48414611816406,69.953125,34.9942512512207,31.01275634765625,128.83477783203125,83.57130432128906,4534.8701171875
2023-07-21,39.67679214477539,63.546512603759766,38.564353942871094,33.74443435668945,105.17538452148438,86.43997955322266,70.19441986083984,35.1490478515625,31.47713851928711,130.1338348388672,83.5908432006836,4536.33984375
2023-07-24,39.79996871948242,63.66283416748047,39.18650436401367,34.06982421875,105.4154052734375,86.59213256835938,70.46358489990234,35.4859733581543,31.394376754760742,129.84727478027344,84.13842010498047,4554.64013671875
2023-07-25,40.51533889770508,63.86637878417969,39.392356872558594,33.849708557128906,105.2809829711914,87.58348083496094,70.44502258300781,35.221900939941406,31.449554443359375,129.78994750976562,83.94285583496094,4567.4599609375
2023-07-26,40.377952575683594,64.86473846435547,39.40608215332031,34.05067825317383,106.0202407836914,86.4056167602539,70.52855682373047,35.34938430786133,31.449554443359375,129.7039794921875,83.92329406738281,4566.75
2023-07-27,40.11738967895508,65.40754699707031,39.15447998046875,33.620025634765625,105.1081771850586,86.15533447265625,69.90670013427734,34.60268783569336,30.893213272094727,128.74880981445312,83.0530776977539,4537.41015625
2023-07-28,40.39690017700195,66.69668579101562,39.27341842651367,33.68701934814453,105.76103210449219,87.32829284667969,70.63064575195312,34.50252151489258,30.824243545532227,129.1309051513672,84.4610824584961,4582.22998046875
2023-07-31,40.61009216308594,66.67731475830078,40.01909637451172,33.81142807006836,106.01063537597656,87.52950286865234,70.3058090209961,34.77570343017578,30.83803367614746,128.13748168945312,84.94021606445312,4588.9599609375
2023-08-01,40.43006134033203,66.5900650024414,39.83152770996094,33.81142807006836,106.32745361328125,87.67672729492188,69.9252700805664,34.71196746826172,30.461008071899414,127.46886444091797,83.97708892822266,4576.72998046875
2023-08-02,39.927886962890625,65.33968353271484,39.310020446777344,33.52431869506836,105.21377563476562,85.50750732421875,70.17586517333984,34.56626510620117,30.461008071899414,127.55485534667969,82.47130584716797,4513.39013671875
2023-08-03,39.68153381347656,65.17491912841797,39.708011627197266,33.54345703125,104.55133056640625,85.15906524658203,69.98096466064453,34.09275817871094,29.7667293548584,126.91486358642578,82.66686248779297,4501.89013671875
2023-08-04,39.59151840209961,65.0295181274414,39.76291275024414,33.409481048583984,103.91769409179688,84.00082397460938,69.28486633300781,33.755836486816406,29.421886444091797,126.4659423828125,83.8695297241211,4478.02978515625
2023-08-07,39.85209274291992,66.03756713867188,39.808658599853516,33.87842559814453,105.19457244873047,84.23638916015625,69.85102844238281,34.18381881713867,29.41728973388672,127.92736053466797,84.72998046875,4518.43994140625
2023-08-08,39.430442810058594,65.85342407226562,40.005367279052734,33.57217025756836,104.71455383300781,83.58857727050781,69.3498306274414,34.010807037353516,29.555227279663086,128.9112091064453,84.05529022216797,4499.3798828125
2023-08-09,39.269371032714844,65.14583587646484,40.50857925415039,33.32334518432617,104.65694427490234,82.50887298583984,69.4519271850586,34.09275817871094,29.619596481323242,128.8730010986328,83.0579605102539,4467.7099609375
2023-08-10,39.297794342041016,65.36876678466797,40.504005432128906,33.35205841064453,104.36892700195312,82.51869201660156,69.31269836425781,33.98348617553711,29.52764129638672,128.7870330810547,83.25840759277344,4468.830078125
2023-08-11,39.18882751464844,65.05860137939453,41.12615966796875,33.41904830932617,104.54173278808594,81.91012573242188,69.42407989501953,34.04722595214844,29.68856430053711,129.58935546875,82.97484588623047,4464.0498046875
2023-08-14,39.274112701416016,65.53356170654297,40.95231628417969,33.35205841064453,104.58014678955078,83.21559143066406,69.0806884765625,33.86510467529297,29.454072952270508,129.9810333251953,83.22907257080078,4489.72021484375
2023-08-15,38.63454055786133,64.95197296142578,40.101436614990234,32.73957061767578,103.24565124511719,82.39599609375,68.33817291259766,33.51907730102539,28.975893020629883,129.50341796875,82.09484100341797,4437.85986328125
2023-08-16,38.373985290527344,64.17655181884766,39.753753662109375,32.691715240478516,102.66960906982422,81.61075592041016,68.1803970336914,33.109310150146484,29.104629516601562,128.5195770263672,81.07794952392578,4404.330078125
2023-08-17,38.29817199707031,63.43988037109375,40.22952651977539,32.529029846191406,101.8055419921875,80.83535766601562,67.52141571044922,32.86345672607422,29.040260314941406,127.49752044677734,79.70416259765625,4370.35986328125
2023-08-18,38.293434143066406,63.06186294555664,40.62752151489258,32.51945114135742,101.99756622314453,80.95804595947266,67.77200317382812,32.95451736450195,29.191993713378906,127.54530334472656,79.52326965332031,4369.7099609375
2023-08-21,38.29817199707031,63.517425537109375,40.371337890625,32.48117446899414,101.87274169921875,82.50395202636719,67.31722259521484,32.6722297668457,29.008075714111328,127.67902374267578,80.43749237060547,4399.77001953125
2023-08-22,38.2650146484375,63.517425537109375,40.06026077270508,32.174930572509766,101.63272857666016,82.41072845458984,66.93669128417969,32.77239990234375,29.090837478637695,127.23006439208984,80.5548324584961,4387.5498046875
2023-08-23,38.326602935791016,64.54486846923828,39.95962142944336,32.49073791503906,102.67919158935547,83.89776611328125,67.38218688964844,33.2550048828125,29.20578384399414,127.6121597290039,81.20018768310547,4436.009765625
2023-08-24,38.16551971435547,63.3041877746582,39.685142517089844,32.37590789794922,101.43111419677734,81.96410369873047,66.8438720703125,33.10020446777344,29.035661697387695,126.50414276123047,79.61127471923828,4376.31005859375
2023-08-25,38.27922439575195,63.372047424316406,40.06940841674805,32.529029846191406,102.28556823730469,82.7984390258789,67.21512603759766,33.191261291503906,29.25636100769043,127.43067932128906,80.50105285644531,4405.7099609375
2023-08-28,38.558738708496094,64.14745330810547,40.33931350708008,32.71086120605469,103.12084197998047,83.47569274902344,67.52141571044922,33.45534133911133,29.25176429748535,127.72676086425781,80.82374572753906,4433.31005859375
2023-08-29,39.198299407958984,65.57231140136719,40.44910430908203,33.007537841796875,103.9081039428711,85.14925384521484,67.76273345947266,33.837791442871094,29.362112045288086,128.8730010986328,82.84285736083984,4497.6298828125
2023-08-30,39.2883186340332,65.58202362060547,40.650394439697266,33.02667236328125,104.3785171508789,85.79215240478516,67.87410736083984,33.95616912841797,29.228775024414062,128.7774658203125,83.19974517822266,4514.8701171875
2023-08-31,39.269371032714844,65.64986419677734,40.6778450012207,32.90226364135742,103.9081039428711,86.20932006835938,67.53070068359375,33.71031188964844,28.94830322265625,127.23960876464844,83.4588623046875,4507.66015625
2023-09-01,39.709957122802734,65.03919982910156,41.51042556762695,33.19893264770508,104.45533752441406,86.47433471679688,66.95526123046875,33.692100524902344,28.80117416381836,127.58348846435547,82.95040130615234,4515.77001953125
2023-09-05,38.97563934326172,65.0295181274414,41.73001480102539,32.86397933959961,102.69841003417969,86.78352355957031,66.37980651855469,33.35517501831055,28.359773635864258,126.26534271240234,83.00907897949219,4496.830078125
2023-09-06,38.89036560058594,64.82596588134766,41.74831008911133,32.84484100341797,102.25677490234375,85.86579132080078,66.3055648803711,33.29143142700195,28.424144744873047,125.57759857177734,82.27084350585938,4465.47998046875
2023-09-07,38.715084075927734,64.70965576171875,41.70713806152344,32.758705139160156,101.9207534790039,84.6241226196289,66.46334075927734,33.56460952758789,28.796571731567383,126.14115142822266,82.50062561035156,4451.14013671875
2023-09-08,38.75297546386719,64.90350341796875,42.10970687866211,32.8256950378418,101.41191101074219,84.80079650878906,66.54688262939453,33.346065521240234,29.049455642700195,126.14115142822266,82.50062561035156,4457.490234375
2023-09-11,38.91879653930664,65.88249206542969,41.55616760253906,32.97881317138672,101.44071197509766,85.24248504638672,67.12232971191406,33.36427688598633,29.169002532958984,127.01042175292969,84.7201919555664,4487.4599609375
2023-09-12,38.82877731323242,65.19429016113281,42.535152435302734,33.19893264770508,101.0759048461914,83.6965560913086,66.54688262939453,33.36427688598633,29.20578384399414,126.8480224609375,83.95264434814453,4461.89990234375
2023-09-13,38.601383209228516,65.40754699707031,42.21492004394531,33.19893264770508,100.40384674072266,83.90758514404297,66.75106811523438,33.0273551940918,29.555227279663086,126.86711120605469,84.61753845214844,4467.43994140625
2023-09-14,39.14618682861328,66.31867218017578,42.708988189697266,33.505184173583984,101.39270782470703,84.51615905761719,67.42860412597656,33.628360748291016,29.987424850463867,127.2682876586914,85.44864654541016,4505.10009765625
2023-09-15,38.71034240722656,65.4366226196289,42.09141159057617,33.332916259765625,100.80709075927734,82.89169311523438,66.8717269897461,33.5008659362793,29.858686447143555,126.26534271240234,83.98685455322266,4450.31982421875
2023-09-18,38.549442291259766,65.48326873779297,42.44810485839844,33.42423629760742,100.91889953613281,83.29005432128906,66.8483657836914,33.208072662353516,29.83643341064453,126.07353210449219,83.07345581054688,4453.52978515625
2023-09-19,38.516117095947266,65.53184509277344,42.05177688598633,33.38579177856445,100.49475860595703,83.24579620361328,66.68951416015625,33.03368377685547,29.674205780029297,126.17902374267578,82.65715789794922,4443.9501953125
2023-09-20,38.111488342285156,64.63787078857422,41.66006088256836,33.15508270263672,100.0995101928711,81.93756103515625,66.75492095947266,33.09793472290039,29.702016830444336,126.18861389160156,81.83435821533203,4402.2001953125
2023-09-21,37.34506607055664,63.84107208251953,41.088619232177734,32.60713577270508,98.46075439453125,80.68832397460938,65.895263671875,31.95060920715332,29.391462326049805,125.08563995361328,79.60104370117188,4330.0
2023-09-22,37.30698776245117,63.76334762573242,41.157745361328125,32.357200622558594,98.12336730957031,80.8604736328125,65.5401840209961,31.73031997680664,29.335840225219727,124.8266830444336,78.81741333007812,4320.06005859375
2023-09-25,37.60213088989258,63.918819427490234,41.67388916015625,32.43410873413086,98.61499786376953,81.12113189697266,65.30657196044922,31.675249099731445,29.294124603271484,125.50767517089844,79.30229187011719,4337.43994140625
2023-09-26,37.059444427490234,63.20947265625,41.43425750732422,32.00152587890625,97.11119079589844,79.66043090820312,64.82066345214844,31.115360260009766,28.418081283569336,124.44306945800781,77.85749053955078,4273.52978515625
2023-09-27,37.054683685302734,63.37466049194336,42.46653366088867,31.953466415405273,97.83416748046875,79.78336334228516,64.2880630493164,30.84000015258789,27.871135711669922,123.81965637207031,77.5587387084961,4274.509765625
2023-09-28,37.454559326171875,64.07428741455078,42.51261901855469,32.184165954589844,98.2486801147461,80.34896087646484,64.48429107666016,31.161251068115234,27.268566131591797,124.4142837524414,78.42560577392578,4299.7001953125
2023-09-29,37.39267349243164,63.71475601196289,41.65545654296875,31.88616943359375,97.7281265258789,80.6243896484375,64.29740142822266,31.271394729614258,27.314916610717773,123.47437286376953,78.84191131591797,4288.0498046875
2023-10-02,36.8975944519043,64.19088745117188,40.82593536376953,31.617008209228516,96.77379608154297,81.48999786376953,63.858211517333984,30.702322006225586,26.04488754272461,123.30171966552734,78.90557861328125,4288.39013671875
2023-10-03,36.79762268066406,63.326072692871094,40.79829025268555,31.117130279541016,96.09901428222656,80.10797882080078,63.40036392211914,30.142431259155273,26.346168518066406,122.20835876464844,76.9857177734375,4229.4501953125
2023-10-04,37.23081588745117,63.92853927612305,39.51714324951172,31.347843170166016,96.40748596191406,81.10636901855469,63.90493392944336,30.463682174682617,26.318359375,122.72626495361328,78.50395965576172,4263.75
2023-10-05,36.778587341308594,63.84107208251953,39.27290344238281,31.49203872680664,95.83872985839844,81.2145767211914,62.64348602294922,30.68396759033203,26.1653995513916,123.39763641357422,78.11216735839844,4258.18994140625
2023-10-06,37.12609100341797,65.01685333251953,39.507930755615234,31.761199951171875,97.14974212646484,82.73429107666016,62.29773712158203,30.803287506103516,26.536211013793945,124.69239807128906,78.66070556640625,4308.5
2023-10-09,37.1736946105957,65.71647644042969,40.82593536376953,31.780426025390625,98.67283630371094,83.16218566894531,62.35381317138672,31.20714569091797,26.8004150390625,125.1240234375,78.74395751953125,4335.66015625
2023-10-10,37.56880187988281,66.09542846679688,40.87663650512695,32.01113510131836,99.27050018310547,83.29005432128906,62.98921203613281,31.31728744506836,27.166593551635742,125.7186508178711,79.60594177246094,4358.240234375
2023-10-11,37.65925598144531,66.6978988647461,40.35127258300781,32.05919647216797,99.86815643310547,84.06221771240234,62.559383392333984,31.95060920715332,27.606929779052734,125.16238403320312,79.88999938964844,4376.9501953125
2023-10-12,37.0975341796875,65.91081237792969,40.397361755371094,31.857332229614258,98.96202850341797,84.14090728759766,61.87725067138672,31.528398513793945,27.18049430847168,124.08818817138672,79.01821899414062,4349.60986328125
2023-10-13,36.959476470947266,65.17231750488281,41.286773681640625,31.92462158203125,98.08480072021484,82.93595123291016,62.41922378540039,31.51921844482422,27.486419677734375,124.86505889892578,77.85749053955078,4327.77978515625
2023-10-16,37.32126235961914,66.22175598144531,41.563289642333984,32.261077880859375,99.12590789794922,83.73270416259766,63.06397247314453,31.840469360351562,27.769163131713867,125.80497741699219,79.11618041992188,4373.6298828125
