date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2023-07-18,39.79049301147461,65.3009262084961,37.5625,33.46689987182617,105.25218200683594,88.46688842773438,68.66302490234375,34.73017501831055,30.148353576660156,126.15071868896484,86.21620178222656,4554.97998046875
2023-07-19,39.577308654785156,65.48507690429688,37.782081604003906,33.610450744628906,105.20418548583984,88.24601745605469,69.35912322998047,35.112632751464844,30.456409454345703,126.73338317871094,86.51932525634766,4565.72021484375
2023-07-20,39.67206573486328,64.18624114990234,38.22582244873047,33.85927963256836,105.67462158203125,86.4841537475586,69.953125,34.99424743652344,31.012752532958984,128.8347625732422,83.5713119506836,4534.8701171875
2023-07-21,39.676795959472656,63.5465087890625,38.56435012817383,33.74443435668945,105.17538452148438,86.43997955322266,70.19442749023438,35.1490478515625,31.477144241333008,130.13381958007812,83.5908432006836,4536.33984375
2023-07-24,39.79997253417969,63.66282653808594,39.18650436401367,34.06982421875,105.41541290283203,86.59210968017578,70.46357727050781,35.4859733581543,31.394380569458008,129.84725952148438,84.138427734375,4554.64013671875
2023-07-25,40.51533889770508,63.86636734008789,39.39236068725586,33.849700927734375,105.28099060058594,87.5834732055664,70.44502258300781,35.221893310546875,31.44955062866211,129.78997802734375,83.94285583496094,4567.4599609375
2023-07-26,40.377952575683594,64.86473083496094,39.40608215332031,34.05068588256836,106.02025604248047,86.40563201904297,70.52855682373047,35.349388122558594,31.44955062866211,129.70401000976562,83.92330169677734,4566.75
2023-07-27,40.117393493652344,65.40755462646484,39.154476165771484,33.62002182006836,105.10816955566406,86.15531158447266,69.90670013427734,34.602691650390625,30.89320945739746,128.7488250732422,83.05308532714844,4537.41015625
2023-07-28,40.39690399169922,66.69669342041016,39.27341842651367,33.68701934814453,105.76103210449219,87.32828521728516,70.63064575195312,34.50252151489258,30.824241638183594,129.13087463378906,84.4610824584961,4582.22998046875
2023-07-31,40.61008834838867,66.67731475830078,40.01909637451172,33.811424255371094,106.01063537597656,87.52949523925781,70.30580139160156,34.77570343017578,30.838037490844727,128.13748168945312,84.94020080566406,4588.9599609375
2023-08-01,40.4300651550293,66.59008026123047,39.83152770996094,33.811424255371094,106.32746124267578,87.67672729492188,69.9252700805664,34.71196365356445,30.46100616455078,127.46887969970703,83.97708892822266,4576.72998046875
2023-08-02,39.92788314819336,65.33969116210938,39.310020446777344,33.52431869506836,105.21377563476562,85.50750732421875,70.17587280273438,34.56626510620117,30.46100616455078,127.5548324584961,82.4712905883789,4513.39013671875
2023-08-03,39.6815299987793,65.1749038696289,39.70801544189453,33.543460845947266,104.55134582519531,85.15906524658203,69.98094940185547,34.09275817871094,29.766725540161133,126.91485595703125,82.6668472290039,4501.89013671875
2023-08-04,39.591522216796875,65.02952575683594,39.76290512084961,33.409481048583984,103.9177017211914,84.00082397460938,69.28486633300781,33.755836486816406,29.42188262939453,126.4659194946289,83.8695297241211,4478.02978515625
2023-08-07,39.852088928222656,66.0375747680664,39.808658599853516,33.878421783447266,105.19458770751953,84.23641204833984,69.85102081298828,34.18381881713867,29.417287826538086,127.92733764648438,84.72997283935547,4518.43994140625
2023-08-08,39.43044662475586,65.8534164428711,40.0053596496582,33.572174072265625,104.71454620361328,83.58859252929688,69.34983825683594,34.010807037353516,29.555227279663086,128.91119384765625,84.0552978515625,4499.3798828125
2023-08-09,39.269371032714844,65.14583587646484,40.508575439453125,33.3233528137207,104.65693664550781,82.50887298583984,69.4519271850586,34.09275817871094,29.61959457397461,128.8730010986328,83.05795288085938,4467.7099609375
2023-08-10,39.297794342041016,65.36876678466797,40.503997802734375,33.352054595947266,104.3689193725586,82.51870727539062,69.31270599365234,33.98348617553711,29.527639389038086,128.7870330810547,83.25840759277344,4468.830078125
2023-08-11,39.188838958740234,65.05860137939453,41.12614822387695,33.419044494628906,104.5417251586914,81.91014099121094,69.42408752441406,34.0472297668457,29.688566207885742,129.58935546875,82.97484588623047,4464.0498046875
2023-08-14,39.274105072021484,65.53353881835938,40.95231246948242,33.352054595947266,104.58015441894531,83.21560668945312,69.0806884765625,33.86510467529297,29.454069137573242,129.9810028076172,83.22908020019531,4489.72021484375
2023-08-15,38.634544372558594,64.95198822021484,40.101436614990234,32.73957061767578,103.24565124511719,82.39598846435547,68.33817291259766,33.51907730102539,28.97589683532715,129.50340270996094,82.09484100341797,4437.85986328125
2023-08-16,38.37398147583008,64.1765365600586,39.753761291503906,32.691715240478516,102.66961669921875,81.61076354980469,68.18038177490234,33.10931396484375,29.104629516601562,128.51959228515625,81.07795715332031,4404.330078125
2023-08-17,38.29817581176758,63.43988800048828,40.22951889038086,32.529022216796875,101.8055419921875,80.8353500366211,67.52142333984375,32.86345672607422,29.04026222229004,127.49752044677734,79.70415496826172,4370.35986328125
2023-08-18,38.29343795776367,63.06187057495117,40.62751770019531,32.51945114135742,101.99755859375,80.95805358886719,67.77201080322266,32.954505920410156,29.19198989868164,127.54528045654297,79.52327728271484,4369.7099609375
2023-08-21,38.29817581176758,63.517417907714844,40.371341705322266,32.48116683959961,101.87275695800781,82.50396728515625,67.31723022460938,32.6722297668457,29.008073806762695,127.67900085449219,80.43749237060547,4399.77001953125
2023-08-22,38.265010833740234,63.517417907714844,40.06025695800781,32.1749267578125,101.63273620605469,82.41072082519531,66.93668365478516,32.77239227294922,29.090835571289062,127.23005676269531,80.5548324584961,4387.5498046875
2023-08-23,38.32660675048828,64.54486846923828,39.95960998535156,32.49073791503906,102.67920684814453,83.89776611328125,67.3822021484375,33.25501251220703,29.205787658691406,127.6121826171875,81.2001724243164,4436.009765625
2023-08-24,38.16551971435547,63.30418014526367,39.68513488769531,32.37590408325195,101.43112182617188,81.96411895751953,66.84387969970703,33.1002082824707,29.035661697387695,126.50415802001953,79.61128997802734,4376.31005859375
2023-08-25,38.279232025146484,63.37202835083008,40.06940841674805,32.529022216796875,102.28558349609375,82.7984390258789,67.21512603759766,33.191261291503906,29.256364822387695,127.4306640625,80.50106811523438,4405.7099609375
2023-08-28,38.558738708496094,64.14746856689453,40.33930969238281,32.71085739135742,103.12084197998047,83.47570037841797,67.52142333984375,33.45534133911133,29.251766204833984,127.72676849365234,80.82373809814453,4433.31005859375
2023-08-29,39.19830322265625,65.57233428955078,40.44910430908203,33.00753402709961,103.9081039428711,85.14923858642578,67.76273345947266,33.837799072265625,29.36211395263672,128.8730010986328,82.84285736083984,4497.6298828125
2023-08-30,39.2883186340332,65.58202362060547,40.650394439697266,33.02667236328125,104.37853240966797,85.79216003417969,67.87410736083984,33.9561767578125,29.228771209716797,128.7774658203125,83.19973754882812,4514.8701171875
2023-08-31,39.269371032714844,65.64986419677734,40.67783737182617,32.90226745605469,103.9081039428711,86.20933532714844,67.53069305419922,33.71030807495117,28.948301315307617,127.23963928222656,83.45884704589844,4507.66015625
2023-09-01,39.7099609375,65.03919982910156,41.51042938232422,33.198936462402344,104.45532989501953,86.47432708740234,66.95526123046875,33.69209671020508,28.801172256469727,127.58348846435547,82.9504165649414,4515.77001953125
2023-09-05,38.97563552856445,65.02952575683594,41.730010986328125,32.86397933959961,102.69841766357422,86.78351593017578,66.37980651855469,33.35517120361328,28.35977554321289,126.2653579711914,83.00908660888672,4496.830078125
2023-09-06,38.89036178588867,64.82597351074219,41.74831771850586,32.8448371887207,102.25678253173828,85.86577606201172,66.30558013916016,33.29143524169922,28.424148559570312,125.5776138305664,82.2708511352539,4465.47998046875
2023-09-07,38.715084075927734,64.70965576171875,41.70713424682617,32.75870895385742,101.92076110839844,84.6241226196289,66.46334838867188,33.564605712890625,28.796571731567383,126.14116668701172,82.50062561035156,4451.14013671875
2023-09-08,38.75298309326172,64.90350341796875,42.10970687866211,32.8256950378418,101.41192626953125,84.80078125,66.54686737060547,33.346065521240234,29.04945945739746,126.14116668701172,82.50062561035156,4457.490234375
2023-09-11,38.918792724609375,65.88248443603516,41.55616760253906,32.97882080078125,101.44074249267578,85.24250030517578,67.122314453125,33.36428451538086,29.169004440307617,127.0103759765625,84.72019958496094,4487.4599609375
2023-09-12,38.82878112792969,65.19430541992188,42.53514862060547,33.198936462402344,101.07588958740234,83.69654846191406,66.54686737060547,33.36428451538086,29.205787658691406,126.84801483154297,83.95262908935547,4461.89990234375
2023-09-13,38.601375579833984,65.40755462646484,42.21492385864258,33.198936462402344,100.40386199951172,83.90758514404297,66.75105285644531,33.0273551940918,29.555227279663086,126.86711883544922,84.61752319335938,4467.43994140625
2023-09-14,39.14619445800781,66.31866455078125,42.708984375,33.50517654418945,101.39273071289062,84.5161361694336,67.42861938476562,33.628353118896484,29.987430572509766,127.26827239990234,85.44866180419922,4505.10009765625
2023-09-15,38.71034622192383,65.4366226196289,42.09140396118164,33.33292007446289,100.80707550048828,82.89167022705078,66.8717269897461,33.50087356567383,29.858686447143555,126.2653579711914,83.98685455322266,4450.31982421875
2023-09-18,38.549434661865234,65.48326873779297,42.44810104370117,33.42424011230469,100.91889953613281,83.29006958007812,66.8483657836914,33.208072662353516,29.836435317993164,126.0735092163086,83.0734634399414,4453.52978515625
2023-09-19,38.516117095947266,65.53184509277344,42.0517692565918,33.38578414916992,100.49474334716797,83.24580383300781,66.68951416015625,33.03368377685547,29.67420768737793,126.17903137207031,82.65715789794922,4443.9501953125
2023-09-20,38.11148452758789,64.63785552978516,41.660064697265625,33.15507888793945,100.09950256347656,81.93755340576172,66.75492858886719,33.09793472290039,29.702016830444336,126.1885986328125,81.83435821533203,4402.2001953125
2023-09-21,37.34506607055664,63.8410758972168,41.08861541748047,32.60714340209961,98.46076202392578,80.68832397460938,65.89525604248047,31.950611114501953,29.391460418701172,125.08564758300781,79.60103607177734,4330.0
2023-09-22,37.30699157714844,63.76335525512695,41.15774917602539,32.35720443725586,98.12335968017578,80.86046600341797,65.5401840209961,31.73032569885254,29.33584213256836,124.82669830322266,78.81742858886719,4320.06005859375
2023-09-25,37.60212326049805,63.9188117980957,41.67387771606445,32.43410873413086,98.61498260498047,81.12113952636719,65.30658721923828,31.675251007080078,29.294124603271484,125.50765228271484,79.30229949951172,4337.43994140625
2023-09-26,37.059452056884766,63.209476470947266,41.43424987792969,32.00152587890625,97.11116790771484,79.66041564941406,64.8206787109375,31.1153564453125,28.41808319091797,124.44305419921875,77.85749816894531,4273.52978515625
2023-09-27,37.054683685302734,63.374664306640625,42.46653366088867,31.953462600708008,97.83416748046875,79.78337097167969,64.28807067871094,30.84000015258789,27.871135711669922,123.81965637207031,77.55873107910156,4274.509765625
2023-09-28,37.45456314086914,64.07429504394531,42.51262283325195,32.18416976928711,98.2486801147461,80.34896850585938,64.48429107666016,31.161252975463867,27.26856803894043,124.41429138183594,78.42562103271484,4299.7001953125
2023-09-29,37.392669677734375,63.71475601196289,41.655452728271484,31.886173248291016,97.72813415527344,80.62438201904297,64.29740142822266,31.271394729614258,27.31491470336914,123.474365234375,78.8419189453125,4288.0498046875
2023-10-02,36.89759063720703,64.19088745117188,40.8259391784668,31.617006301879883,96.77378845214844,81.48998260498047,63.85822296142578,30.70232582092285,26.044885635375977,123.30172729492188,78.90557861328125,4288.39013671875
2023-10-03,36.797630310058594,63.326080322265625,40.79828643798828,31.11713218688965,96.09900665283203,80.10797882080078,63.400360107421875,30.142431259155273,26.346172332763672,122.20835876464844,76.98571014404297,4229.4501953125
2023-10-04,37.2308235168457,63.92852783203125,39.51715087890625,31.347843170166016,96.40748596191406,81.10636901855469,63.904930114746094,30.463680267333984,26.318355560302734,122.72626495361328,78.50396728515625,4263.75
2023-10-05,36.77859115600586,63.8410758972168,39.27290344238281,31.492034912109375,95.83873748779297,81.2145767211914,62.64347457885742,30.6839656829834,26.165401458740234,123.39763641357422,78.1121826171875,4258.18994140625
2023-10-06,37.1260871887207,65.01683044433594,39.507930755615234,31.76120376586914,97.14974212646484,82.73429870605469,62.2977409362793,30.803287506103516,26.536211013793945,124.6924057006836,78.66070556640625,4308.5
2023-10-09,37.17369079589844,65.7164535522461,40.8259391784668,31.780427932739258,98.6728286743164,83.16220092773438,62.353824615478516,31.20714569091797,26.800413131713867,125.12401580810547,78.74395751953125,4335.66015625
2023-10-10,37.56881332397461,66.09542846679688,40.87663269042969,32.011138916015625,99.27050018310547,83.29006958007812,62.989219665527344,31.31728744506836,27.16659164428711,125.71864318847656,79.6059341430664,4358.240234375
2023-10-11,37.65925216674805,66.69789123535156,40.35127639770508,32.05919647216797,99.8681640625,84.06224060058594,62.559383392333984,31.950611114501953,27.60693359375,125.1623764038086,79.89000701904297,4376.9501953125
2023-10-12,37.09752655029297,65.91081237792969,40.397361755371094,31.857328414916992,98.96202850341797,84.14091491699219,61.877254486083984,31.528392791748047,27.180500030517578,124.08818817138672,79.01822662353516,4349.60986328125
2023-10-13,36.9594841003418,65.17230987548828,41.28677749633789,31.924617767333984,98.08480834960938,82.93595886230469,62.419219970703125,31.519214630126953,27.486419677734375,124.86506652832031,77.85749816894531,4327.77978515625
2023-10-16,37.321266174316406,66.22175598144531,41.56328582763672,32.261077880859375,99.12590026855469,83.73269653320312,63.063968658447266,31.840465545654297,27.7691593170166,125.80496215820312,79.11617279052734,4373.6298828125
