date,p10,p25,p50,p75,p90,p10_3M,p25_3M,p50_3M,p75_3M,p90_3M,p10_gr,p25_gr,p50_gr,p75_gr,p90_gr,p10_3M_gr,p25_3M_gr,p50_3M_gr,p75_3M_gr,p90_3M_gr
2015-11-01,387.40520732221825,528.1162362096748,808.5104570619388,1327.5891159840921,2031.9652307898452,385.74407711709136,526.1175412879658,803.9803292256478,1297.1838873502118,1978.4536388160977,3.250816540379242,2.413286568542694,1.5896050541475804,6.262030153603715,6.45721302696356,2.5371527435133157,2.1468917575148128,1.7278053288934503,4.030124461568074,4.215012276070129
2015-12-01,392.85929007402757,536.2947289532453,822.9015340195996,1335.1438293933109,2014.170012119376,390.33311016855924,532.5635548572562,815.8895582148022,1321.2621670426872,1988.108493370265,2.987449000405551,0.7893659722748136,1.5540073711670876,4.609816250145871,4.900208374296833,3.8330212209235937,2.90424079807976,3.1246899790524862,5.332725749524414,4.348387312396906
2016-01-01,393.08146937152486,538.4378667718654,825.7324934845664,1307.19665158207,1987.6521512907746,391.11532225592356,534.2829439782618,819.0481615220348,1323.3098656531577,2011.262464733332,2.991802568053048,2.568401069896553,0.8357557178971131,1.7898408907555785,3.6086558608275032,3.075717620184082,1.915645124811105,1.3231520709855893,4.2010772812699715,4.986186441810525
2016-02-01,395.6986446178708,556.233558831259,836.8477645679699,1336.5518917167644,2007.6187138901237,393.8798013544744,543.6553848521231,828.4939306907119,1326.2974575640485,2003.1469591000914,4.092626226714446,4.965261177102809,3.4050957109319935,1.646361441475741,0.8982926559026438,3.356378257527637,2.7722693005877597,1.927148517670041,2.669872828742137,3.108841176247057
2016-03-01,390.96233036205854,534.5977832253485,829.7806440490341,1348.1801933191089,2022.5788352222949,393.2474814504847,543.0897362761576,830.78696736719,1330.642912205981,2005.9499001343975,3.2107691594484233,3.739558852797753,3.4110246098181474,6.4562606767401,5.169311634096729,3.4314054055626153,3.761671313752224,2.541418065894274,3.269836788401559,3.1985379466212382
2016-04-01,394.89940663594143,542.4304587780916,821.7860676551786,1297.407588124799,2007.605096409348,393.85346053862355,544.420600278233,829.4714920907276,1327.3798910535575,2012.600881840589,3.6545835549557593,4.2054522168923025,3.5065977848362184,2.4620199378519114,4.977137307639312,3.653180881950946,4.309266924045585,3.4405724670586224,3.4979670453306744,3.647379699883624
2016-05-01,395.1541856407163,543.901694469492,827.6303016543726,1329.153139930257,2016.060224283539,393.67197421290547,540.3099788243106,826.3990044528617,1324.9136404580552,2015.414718638394,2.22135102000387,3.001140446713424,2.7114333117005396,3.3597841470004663,4.797710443529435,3.024617437431676,3.645302791648497,3.207939591523856,4.089018368039343,4.98137528007816
2016-06-01,390.030645204883,531.9972795719559,809.1207240728208,1302.9239721424644,1984.032788288674,393.36141249384696,539.4431442731799,819.5123644607906,1309.8282333991735,2002.566036327187,2.79961582333792,2.663756969354325,3.117789401124549,3.5304912284269907,3.2873509207743457,2.888707824234915,3.28966825155097,3.109929198415462,3.1178466876740973,4.353371767398029
2016-07-01,392.38723562525246,534.4703814609585,810.5986078465182,1315.9479243834974,1943.245959795034,392.52402215695065,536.7897851674688,815.7832111912372,1316.0083454854064,1981.112990789082,2.906838343639717,4.599810370660973,5.183015107846467,5.707604484778628,1.4083234653875953,2.640409692244261,3.413438954072845,3.653194938641513,4.187797902895785,3.166687970983495
2016-08-01,391.1045241838358,532.3917157995007,815.3304097604221,1317.8059880792866,1971.578112371659,391.1741350046571,532.953125610805,811.683247226587,1312.225961535083,1966.285620151789,4.732158435507006,4.0855198385347125,2.1731512433505573,3.8665419326134653,3.1447750447700873,3.471980976722855,3.777882318371839,3.4737857575123376,4.362019965409081,2.6135827256685396
2016-09-01,401.3147257197425,554.745220427064,834.3249455897097,1357.5579524680072,2005.4414933234027,394.9354951762769,540.5357725625078,820.0846543988833,1330.4372883102635,1973.421855163365,5.862039718151402,7.309806225730364,5.989921885000116,7.494519627138652,1.019342601656592,4.4960808561913534,5.338981700213252,4.433100672442647,5.686650039647834,1.84647808188243
2016-10-01,408.55676611282684,562.3078999453745,848.9850368577402,1343.19932361855,2002.2693017782146,400.32533867213505,549.8149453906465,832.8801307359572,1339.5210880552813,1993.0963024910923,4.561132382687649,5.4433350020082205,4.0095663476857,3.2393568797846273,4.383249531042455,5.048362362926717,5.616456880381504,4.048478838001612,4.849084969745143,2.8276926704141836
2016-11-01,402.27067020608183,539.9919180768771,826.3949862104392,1353.2989312186644,2090.4796155702816,404.047387346217,552.3483461497718,836.568322885963,1351.3520691017404,2032.730136890633,3.8371871629230503,2.2486871360810623,2.2120343642172857,1.9365792416514704,2.879694194259974,4.744936167502001,4.9857309067459665,4.053332211709981,4.175829061689873,2.7433798300684042
2016-12-01,395.16950154988643,548.7535900523794,842.0653858241396,1343.1616781367572,2093.485857285422,401.99897928959837,550.3511360248771,839.148469630773,1346.553310991324,2062.078258211306,0.5880506161439092,2.3231369667666923,2.328814689520753,0.6005232220628764,3.9378922677230754,2.988695761935589,3.3399921953706446,2.85074262586007,1.9141654532684127,3.7206100717193102
2017-01-01,404.1584178587044,563.047471951334,852.3978236322455,1357.5867980240419,2086.11191758197,400.5328632048909,550.5976600268635,840.2860652222748,1351.3491357931546,2090.0257968125575,2.8179777858492905,4.570556177078022,3.22929403385257,3.854825238496895,4.953571288983127,2.4078680668012886,3.053572312663144,2.592998152974757,2.1188741101206388,3.9161140557390395
2017-02-01,412.5442648338775,585.3027384309419,888.5490109442172,1382.2160130761574,2103.3752496852153,403.95739474748945,565.7012668115518,861.0040734668673,1360.9881630789855,2094.3243415175357,4.2571842095326495,5.226074395935809,6.178094578879412,3.4165617992383934,4.76965746197624,2.558545362915332,4.0551206837444065,3.9240049409960065,2.615605218655248,4.551707102828106
2017-03-01,404.05873664286776,568.8221781330501,859.0002318927,1386.7995129013286,2076.0654482628743,406.9204731118166,572.3907961717754,866.6490221563876,1375.5341080005094,2088.5175385100197,3.349787246428848,6.401896151012476,3.5213629111767064,2.8645517693849376,2.644476057453704,3.476943224378548,5.395252006883511,4.3166366587148675,3.3736470831311482,4.116136617873178
2017-04-01,407.7775905648158,574.8195559302735,851.3045803875548,1348.7224975170213,2079.99911664088,408.1268640138537,576.3148241647551,866.2846077414906,1372.5793411648358,2086.4799381963235,3.2611302302479217,5.971105904551033,3.5919947896661197,3.955188011994748,3.6059890643339365,3.6240391174195086,5.858379324776131,4.438141153950159,3.40516308977703,3.670825001734568
2017-05-01,408.794973495172,567.0773576809194,864.1666376499703,1356.2050893459107,2090.1126532200533,406.87710023428514,570.2396972480809,858.1571499767416,1363.9090332547537,2082.0590727079357,3.452016541932368,4.261002208134745,4.414572052589705,2.03527709508875,3.6731258344641526,3.3543474990266997,5.539360662724757,3.842955443164664,2.9432403445719624,3.3067315353619176
2017-06-01,401.7134548187951,560.2832100711681,837.4480691394225,1353.9378072890725,2078.9523515965543,406.09533962626097,567.3933745607869,850.9730957256492,1352.9551313840013,2083.021373819163,2.9953568411977383,5.316931417764215,3.5010035244199544,3.915334757616229,4.784173117912682,3.237208004639558,5.18131161445492,3.8389574860848485,3.2925613362988715,4.017612205165277
2017-07-01,406.35904589312855,571.0684565766559,836.6662129748997,1336.4906353722142,1997.985554715097,405.62249140236526,566.143008109581,846.093639921431,1348.8778440023991,2055.6835198439016,3.5607198704138865,6.847540366157934,3.215846274105272,1.5610580485805103,2.8169154112553274,3.336985383324431,5.468290148806498,3.7155004312890094,2.497666419043032,3.7640724886225607
2017-08-01,410.863187281287,561.7508024678941,836.3853394482651,1336.0829437218672,2017.754303363592,406.3118959977369,564.3674897052393,836.833207187529,1342.1704621277179,2031.5640698917477,5.052015989506642,5.514564895944041,2.582380030941045,1.3869230985373848,2.3420929002090807,3.869826667578513,5.894395320119572,3.098494399986196,2.2819622130936246,3.3198864432990804
2017-09-01,410.10372460121386,580.8147187233326,882.3407146195607,1374.6379725367908,2084.013201898788,409.1086525918765,571.2113259226276,851.7974223475752,1349.0705172102907,2033.251019992492,2.1900514280178918,4.699364201137102,5.755044156795885,1.2581429792910548,3.917925745376727,3.588727169046546,5.675027429673496,3.8670115065056354,1.400534175022461,3.0317473515653504
2017-10-01,414.4232903265172,579.9383261104773,857.5770400931433,1359.220967223076,2122.4684649057017,411.7967340696727,574.167949100568,858.7676980536563,1356.6472944939112,2074.7453233893607,1.4359141006295983,3.1353687484766857,1.0120323518543861,1.1927971763240786,6.003146680655713,2.8655181896773962,4.429309154668126,3.108198450456978,1.2785320508461595,4.096591860424326
2017-11-01,417.04603043999356,576.0180497727141,841.6002055199154,1363.7656579730533,2032.6535995796116,413.85768178924155,578.9236982021747,860.5059867442064,1365.8748659109733,2079.7117554613674,3.6729896878493262,6.671605720348572,1.8399457357797022,0.7734231153913251,-2.7661602418876052,2.428005909766817,4.811339119171887,2.861411698648131,1.0746863930793715,2.311257048739379
2017-12-01,414.12286051818046,579.7394805295141,852.9597580139891,1379.5383543110163,2100.960427908738,415.1973937615638,578.5652854709018,850.7123345423493,1367.508326502382,2085.360830798017,4.79626056513911,5.646594580670916,1.2937679630646626,2.7082872275451697,0.35703946111240725,3.2831960158927087,5.126572400633589,1.3780475482085386,1.5561965010973955,1.1290828800506691
2018-01-01,415.6371385417383,590.1968453183011,882.7900195647779,1380.8564219818825,2109.8096130346235,415.60200983330407,581.9847918735098,859.1166610328942,1374.7201447553173,2081.1412135076575,2.840153804998047,4.821862226443607,3.5654943137964468,1.7140431824844926,1.1359743095721297,3.762274712700564,5.700556708707216,2.2409744240657226,1.7294574986681965,-0.4250944327313877
2018-02-01,418.64618803558824,585.7960382149495,878.2931720138705,1397.9553739786297,2157.2413427936044,416.13539569850235,585.2441213542548,871.3476498642125,1386.116716757176,2122.6704612456556,1.4790953897196646,0.08428113378216029,-1.1542232115534512,1.1387048589781568,2.5609359583579128,3.0146745942416286,3.4546244969278384,1.2013388456684426,1.8463462328240698,1.3534732498778235
2018-03-01,427.13408557859486,587.1227854850857,874.7746710526316,1405.1751730891403,2190.523078971355,420.4724707186404,587.7052230061121,878.61928754376,1394.6623230165508,2152.5246782665276,5.7108897403009395,3.217280910547582,1.8363719326564887,1.3250408596818586,5.513199538302227,3.330379890495183,2.675519406804172,1.38121258795032,1.3906027414940958,3.064716411343693
2018-04-01,425.19432782730524,585.3641480297052,877.0506178746432,1398.2951451854585,2160.110499770748,423.65820048049613,586.0943239099134,876.7061536470483,1400.4752307510762,2169.2916405119026,4.271136439441259,1.8344177734813893,3.024303883736601,3.675526118953276,3.851510440025807,3.805516822366095,1.6969023414123763,1.203016400433099,2.0323699147742236,3.9689671009809135
2018-05-01,423.5248527471731,580.6114268595013,872.777436130533,1375.7558228593082,2095.8647464323385,425.2844220510244,584.3661201247642,874.8675750192692,1393.075380377969,2148.832775058147,3.6032437302400133,2.386635437875695,0.9964280157793493,1.4415764744568849,0.2752049370843057,4.52404959781223,2.477278054273646,1.9472453318113647,2.1384378585435737,3.2070993193946684
2018-06-01,421.01799343021673,579.2813712154348,857.9389014320996,1366.6114319845053,2112.390995707488,423.24572466823173,581.7523153682138,869.2556518124252,1380.2208000097573,2122.788747303525,4.80554942331457,3.3908139317352592,2.4468182622635615,0.9360566362208722,1.608437253756878,4.223241039346748,2.530685314847392,2.1484293896725237,2.0152677641175565,1.9091197999303144
2018-07-01,431.4057256032899,592.5554704453042,893.8407409346316,1420.8586257474897,2141.4299969477124,425.3161905935599,584.1494228400801,874.852359499088,1387.7419601971012,2116.56191302918,6.163682084426525,3.76259862039221,6.8336126250920115,6.312651068578479,7.179453419675497,4.855179288285338,3.1805417487402288,3.39899961667689,2.8812183673641023,2.9614672004521836
2018-08-01,426.10203136054434,584.028017627669,871.4269099174965,1383.6807980552273,2124.0262696441514,426.17525013135037,585.2882864294694,874.4021840947426,1390.3836185957407,2125.9490874331173,3.7089825886066574,3.9656757163329726,4.189644272381332,3.562492475262724,5.266843743234961,4.88869617879073,3.70694575889845,4.489422334646265,3.5921783281976927,4.645928668466692
2018-09-01,425.5294061017218,591.9391718173518,882.442236043891,1403.5757353015897,2022.2357982277786,427.6790543551853,589.507553296775,882.5699622986731,1402.705053034769,2095.897354939881,3.761409754448808,1.9153187299508323,0.011505920858922991,2.1051188271335564,-2.964348000037742,4.539234661906444,3.2030575277188555,3.6126594356540753,3.9756658484678686,3.081092021172105
2018-10-01,425.5345412906797,591.9306250604166,868.056524457088,1397.692929411182,2275.4559891460863,425.7219929176486,589.2992715018125,873.9752234728252,1394.9831542559996,2140.572685672672,2.6811357429762595,2.0678576341675914,1.2219875152915227,2.8304420779135864,7.207999872317616,3.381585548373933,2.6353477976170048,1.7708543828133916,2.8257793987927604,3.1727924165542376
2018-11-01,442.8574894526737,599.3447188356963,890.1871545925029,1410.9054428840172,2116.9921912573564,431.3071456150251,594.4048385711549,880.228638364494,1404.0580358655964,2138.2279928770736,6.189115140467449,4.049642033298517,5.773162691015732,3.4565898206461165,4.149186644255942,4.216295744552534,2.6741244860171154,2.291983080200266,2.795510109131172,2.8136705609342894
2018-12-01,443.4712625011364,598.5485693059113,910.7569325872557,1456.3556122416605,2250.944361514453,437.28776441482995,596.6079710673413,889.6668705456154,1421.6513281789532,2214.4641806392983,7.0868828507156145,3.244403634407922,6.776072848716819,5.568330716619263,7.138827157968253,5.320450220829676,3.118521980065614,4.579049159340354,3.959244753927793,6.190935781213303
2019-01-01,430.51828879601567,602.9235206876783,905.3242290327076,1446.2590217450163,2210.7008392077882,438.94901358327525,600.272269609762,902.0894387374886,1437.8400256235648,2192.8791306598655,3.5803225636880764,2.1563441875927847,2.5526126223129664,4.736379446985839,4.782006184342347,5.617634948237038,3.142260414981224,5.001972334342741,4.591471297562322,5.369069452229991
2019-02-01,443.0792710472138,609.3674910103509,915.0878500988634,1489.2387900383803,2283.6227220524825,439.02294078145525,603.6131936679802,910.3896705729422,1463.9511413416858,2248.4226409249077,5.836212943027808,4.023832743428746,4.189338965328071,6.529780403501362,5.8584719637912785,5.5000236268138325,3.138702576152208,4.4806479612143235,5.615286479381321,5.924244105486642
2019-03-01,450.40852532811726,606.1465528551539,902.0803952679956,1444.3050344347894,2291.987895821961,441.3353617237822,606.145854851061,907.4974914665222,1459.9342820727288,2262.1038190274107,5.448977390318754,3.240168469079352,3.121458030158397,2.78469632078866,4.6319903143067,4.961773352125642,3.1377348920986536,3.286770997651689,4.680126363132819,5.090726339506091
2019-04-01,449.8668460379371,611.4432076775975,916.2670708661553,1430.4299889746417,2199.536431310625,447.78488080442276,608.9857505143674,911.1451054110048,1454.657937815937,2258.382349728356,5.802645189719624,4.4551856712906845,4.471401329896496,2.2981445583808435,1.8251812369812326,5.694845584615882,3.905758112745783,3.928220603983723,3.868880068360969,4.106903265225781
2019-05-01,456.1131823782318,614.151807471035,896.4074749236426,1432.7334596895612,2289.2068752955483,452.12951791476206,610.5805226679289,904.9183136859311,1435.8228276996642,2260.2437341427117,7.694549545245355,5.776734500895375,2.7074529902919586,4.141551566311619,9.224933488304732,6.312268795144549,4.48595523258053,3.434889979320599,3.068566706713094,5.1847198338432765
2019-06-01,448.30274562407885,603.4855036680146,902.5464913868302,1432.4958286985539,2279.0902738771933,451.42759134674924,609.6935062722158,905.0736790588759,1431.8864257875857,2255.944526827789,6.480661781593078,4.17830326595785,5.199390059160414,4.821004359547576,7.891497289490856,6.658511837445813,4.8029359172067965,4.120540047311616,3.7432869999831198,6.27268161720782
2019-07-01,454.97955956350467,612.7780344575345,909.5558264578865,1445.9437660019325,2186.3106621980346,453.1318291886051,610.1384485321947,902.836597589453,1437.0576847966825,2251.5359371235922,5.464423061898049,3.4127714654348162,1.7581527450653667,1.7654916400458909,2.0958268686948944,6.539990531803275,4.44903729695707,3.1987383684245696,3.5536667488656803,6.37704114694384
2019-08-01,466.3826123128365,608.3793900569611,906.8949893026995,1457.2259598752323,2280.846691025948,456.55497250013997,608.2143093941701,906.3324357158053,1445.2218515252396,2248.749209033725,9.453271279575027,4.169555516909584,4.07011523072669,5.315182657978146,7.38316769538212,7.128457684820111,3.917047973838672,3.651666498765649,3.944108100531585,5.77624940909931
2019-09-01,455.95670789635193,608.6552242742165,919.5000311008823,1468.8330487243354,2298.095436191407,459.10629325756435,609.9375495962373,911.9836156204893,1457.3342582005,2255.0842631384635,7.150458078414568,2.823947671099991,4.199458451028648,4.649361753801173,13.641319088772086,7.348323136788193,3.46560382224268,3.3327276678675632,3.8945610873462044,7.595167188096785
2019-10-01,464.1370366849012,612.7922009923018,932.8854544953789,1480.5124679904286,2273.9263044509703,462.1587856313632,609.9422717744932,919.7601582996535,1468.8571588633322,2284.289477222775,9.071530427856,3.5243278601704287,7.468284404502001,5.925445914227878,-0.06722541338582966,8.558823203846755,3.502974001660064,5.238699404417613,5.295691520141155,6.71394120424087
2019-11-01,470.47742102237345,632.1362633998597,942.7359205254567,1484.5347191036892,2292.1271553103206,463.5237218678755,617.8612295554593,931.707135373906,1477.960078606151,2288.0496319842327,6.236753860442823,5.471232753642208,5.903114380145014,5.218583328246806,8.272820503364509,7.469520637528726,3.9461978540904052,5.848309719286271,5.2634606870074485,7.00681309973723
2019-12-01,453.2376323489938,618.9476761744504,927.2565334774822,1495.3882196403538,2283.9958843865384,462.6173633520895,621.2920468555373,934.2926361661058,1486.8118022448236,2283.34978138261,2.2022554049559107,3.408095502123465,1.8116360468818815,2.680156348531737,1.4683402858455485,5.792432580672635,4.137402948880453,5.016008474399225,4.583435669091718,3.1107118979646353
2020-01-01,459.73621093937976,626.7043236123611,944.7625378359684,1473.832768055547,2293.5278484044516,461.1504214369157,625.9294210622237,938.2516639463024,1484.5852355998632,2289.8836293671034,6.786685468130682,3.944248666490746,4.356263484232437,1.9065565639314608,3.7466403290616457,5.057855734178229,4.274252327055095,4.008718388214838,3.2510716869232903,4.4236135658807685
2020-02-01,470.5345127087396,629.9463863108087,956.9904627150977,1538.1407682802974,2388.3868218162625,461.1694519990377,625.19946203254,943.003178009516,1502.4539186587328,2321.9701848690843,6.196462677352432,3.3770910992211522,4.579080862204354,3.2836895311232572,4.5876273147965385,5.044499765356658,3.576175701758011,3.582367912418083,2.630058902222654,3.2710729115377646
2020-03-01,472.7425266091506,643.0451268509388,975.6530564918088,1536.820907785014,2393.9053217128126,467.67108341908994,633.2319455913695,959.1353523476249,1516.2648147069528,2358.6066639778423,4.958609800905367,6.087401441446816,8.155887392049554,6.405563308614348,4.446682553456571,5.967281115305334,4.468576419938386,5.690138139958445,3.858429336575986,4.266066134485502
2020-04-01,514.6601846184209,710.572619355931,1051.836854886494,1574.5450563644154,2378.43705024607,485.97907464543704,661.1880441725594,994.8267913644668,1549.8355774765757,2386.9097312583817,14.40278143435798,16.212366158232406,14.795880844237175,10.074947288617597,8.133560162440423,8.529585405474238,8.572005767639146,9.18423261635306,6.5429567451122495,5.691125842596367
2020-05-01,502.1837424883993,683.0818996242037,1031.7026835005097,1642.2385566480425,2522.7049567615677,496.52881790532365,678.8998819436912,1019.730864959604,1584.534840265824,2431.682442906817,10.100685945964072,11.223624405993405,15.093047789275937,14.622754535506965,10.199955451202868,9.820040106059169,11.189246420315069,12.687614952339299,10.357267602745356,7.584965558111834
2020-06-01,501.22758272762945,681.6947938804335,1014.0654077500506,1587.9054756425862,2407.961055543733,506.0238366114832,691.7831042868561,1032.5349820456847,1601.5630295516812,2436.3676875171236,11.805601821571354,12.959597162990487,12.35603012448292,10.848872564272982,5.654483420145717,12.094131220880033,13.464076157962058,14.082975335151392,11.849864675598676,7.997677183270002
2020-07-01,486.9480246917802,670.8875950337602,1008.3968698364882,1598.1520107712004,2382.066328705309,496.78644996926965,678.5547628461325,1018.0549870290162,1609.4320143539428,2437.5774470035362,7.02635194401815,9.482970555181126,10.866957310748226,10.526567377521667,8.953698570470724,9.63397801007142,11.213244219984219,12.761820881784459,11.994948524397486,8.262870994527315
2020-08-01,501.1011744636941,675.8701425862855,998.2762128795748,1576.6082996530083,2423.0198757989874,496.4255939610346,676.1508438334931,1006.9128301553711,1587.555262022265,2404.3490866826764,7.4442230980020785,11.09353039112737,10.076273951754565,8.192438445716244,6.233351208234361,8.732928970756614,11.16983493975885,11.097516813477949,9.848550957544088,6.91939665943504
2020-09-01,482.61900020376567,651.1911823112696,964.008498922314,1545.644211051479,2378.035399744341,490.2227331197467,665.9829733104384,990.2271938794589,1573.4681738252293,2394.373868082879,5.847549086496739,6.9885144069492755,4.840507484066459,5.229400468205236,3.4785310607211795,6.777611267621131,9.18871509899688,8.579493854802944,7.968927853801366,6.176691807984258
2020-10-01,491.6639842310455,655.1227107122565,990.6169090550673,1543.284485549784,2363.226782113629,491.7947196328351,660.7280118699372,984.300540285652,1555.178998751424,2388.094019218986,5.930780215850806,6.9078081691327675,6.188482656846306,4.239884426272944,3.9271491555316507,6.412500405241839,8.326319136349426,7.0170882488879815,5.876802884964771,4.54428140703147
2020-11-01,490.20214891158315,652.7980925718828,979.3903995484857,1522.225511313351,2316.720429183443,488.1617111154648,653.0373285318029,978.005269175289,1537.0514026382045,2352.6608703471375,4.192491925828623,3.268572041872142,3.888096149195075,2.5388959735760386,1.0729454435433716,5.3153674958219765,5.693203796207147,4.969172398019994,3.9981678048964575,2.82385650467174
2020-12-01,492.0233875749799,654.6051492472708,992.316629524679,1563.8089415084016,2388.7009580033673,491.2965069058696,654.17531751047,987.4413127094107,1543.106312790512,2356.2160564334795,8.557487829280896,5.760983431299027,7.016407401649949,4.575448767712187,4.58429344521134,6.199322772057925,5.29272357844599,5.688654120340919,3.7862566372350193,3.1912007369605533
2021-01-01,482.39244687178837,645.0241242275171,977.2499316470897,1556.5516733076206,2443.704196046701,488.20599445278384,650.8091220155569,982.9856535734181,1547.528708709791,2383.041861077837,4.928094718950904,2.9231967811486514,3.438683532640452,5.612502791697738,6.547831880337673,5.866973498921402,3.9748412706198666,4.767802855681991,4.239801905647744,4.068251788693789
2021-02-01,486.51400048799036,667.935352842792,1003.7779709777202,1621.7937747465655,2481.746072943938,486.97661164491956,655.8548754391933,991.1148440498296,1580.7181298541961,2438.050408998002,3.396028845421162,6.030507890434955,4.889025553074022,5.438579367465546,3.9088831957580394,5.596025394573556,4.903301309152064,5.1019622374833595,5.209092287191819,4.999212517255569
2021-03-01,496.0644840843843,677.7392832026857,1009.1291512548852,1555.8575146113021,2488.4855164677433,488.32364381472104,663.5662534243316,996.7190179598983,1578.0676542218296,2471.3119284861273,4.933331816478526,5.3952910772604445,3.4311474289280275,1.2387004061341855,3.9508744935350837,4.416043909459311,4.790394427216271,3.91849445652086,4.0759924595903385,4.7784679925479745
2021-04-01,497.9916801876878,671.09682777855,994.9327891913736,1562.815319926042,2409.4172685489166,493.5233882533542,672.2571546080093,1002.613303807993,1580.15553642797,2459.8829526535324,-3.238739838227711,-5.555490107845995,-5.409970703228595,-0.7449603547996841,1.302545228163221,1.5523947432142693,1.6741244087833174,0.7827003163884072,1.9563339099984312,3.057225853140211
2021-05-01,500.4014527699153,665.9139377385538,993.4384064016587,1569.7234486141772,2420.986467302126,498.15253901399575,671.5833495732633,999.1667822826392,1562.798761050507,2439.6297507729287,-0.35490788882420743,-2.513309442849365,-3.70884729784966,-4.415625716514371,-4.0321199348662295,0.3270144753172666,-1.0777041748012528,-2.0166186376813666,-1.3717640447508561,0.3268234258668956
2021-06-01,510.28569088928117,665.4711622729269,987.8577337514614,1546.837650704365,2400.786544282785,502.89294128229477,667.4939759300103,992.0763097814979,1559.7921397481948,2410.3967600446094,1.8071846948961579,-2.3798966565603763,-2.584416527602218,-2.586289018343624,-0.2979496385305036,-0.6187248707796078,-3.5110901388499483,-3.9183827151336836,-2.608132744871061,-1.0659691312431163
2021-07-01,507.0951768573879,672.7128895091444,982.7946796002352,1547.78051569941,2400.67140170824,505.92744017219485,668.0326631735417,988.0302732511185,1554.7805383393172,2407.481471097717,4.137433800734724,0.27207157933695214,-2.5389002090421386,-3.151858817703035,0.7810476466892924,1.8400240593298367,-1.5506632992239089,-2.9492231913247235,-3.3956995714766958,-1.2346674745787212
2021-08-01,508.26670581688984,679.539655446314,982.5378132531486,1548.5040366899448,2389.320954230064,508.549191187853,672.5745690761283,984.3967422016152,1547.70740103124,2396.9263000736964,1.429957006359972,0.5429316415704877,-1.5765576123494052,-1.7825773826795732,-1.39078188773879,2.4421781177885737,-0.5289167040136822,-2.2361506656223273,-2.510014104344682,-0.30872333181956035
2021-09-01,510.1951592169663,695.9530091938661,1044.0301439650918,1652.8616902501406,2494.727588035574,508.51901396374814,682.7351847164415,1003.1208789394918,1583.0487475464986,2428.239981324626,5.713856893648561,6.87383799082224,8.300927339565556,6.936750283930038,4.907083734067985,3.7322383496099842,2.515411365959097,1.3020936144480855,0.6088825869275949,1.4144037275541477
2021-10-01,516.9010128395506,693.5373600436736,1011.3025501983611,1561.2046577685028,2404.397199857921,511.7876259578023,689.6766748946179,1012.6235024722005,1587.5234615695292,2429.481914041187,5.132982975756373,5.863733420209516,2.088157485927189,1.1611710210599924,1.7421272497373241,4.065295036086103,4.381328247723704,2.8774709580398072,2.0797903549413244,1.7330931901808677
2021-11-01,513.2525282138321,694.623385229488,1000.6139871943109,1558.046508063862,2418.9332353628806,513.449566756783,694.7045848223426,1018.6488937859214,1590.7042853608352,2439.3526744187916,4.702219146413111,6.40707948346213,2.167020184760804,2.353199081495161,4.411961188405633,5.180221034446708,6.380532087532953,4.155767447439773,3.4906368538189847,3.6848406484893292
2021-12-01,521.7623405539083,696.257904204463,1009.7153934964555,1617.319397635177,2507.0531580657976,517.305293869097,694.8062164925417,1007.2106436297091,1578.8568544891805,2443.4611977622,6.044215321857327,6.3630350303673255,1.7533480195842888,3.421802670802032,4.954667919644362,5.29390838274586,6.211010702252828,2.002076545294007,2.316790580295036,3.7027649094616644
2022-01-01,525.3040097439717,693.9147404876999,1027.2534670806274,1620.2811946070794,2521.436552130564,520.1062928372374,694.9320099738837,1012.527615923798,1598.5490334353726,2482.4743151864145,8.895571054326346,7.57965701185741,5.116760187361691,4.094275981473561,3.180923297083771,6.534188180177858,6.779697220849967,3.0053299601054073,3.2968903541775507,4.172501361919201
2022-02-01,539.1839320993639,721.4247697526827,1069.3476732452739,1671.1204331005024,2510.532509904451,528.7500941324147,703.8658048149485,1035.4388446074522,1636.2403417809194,2513.007406700271,10.825984773006292,8.00817274938883,6.53229141935503,3.041487710830859,1.1599267658502166,8.578129111045364,7.320358691182216,4.4721356786978195,3.5124675853401177,3.074464638861807
2022-03-01,537.0289000364744,703.7209649261661,1044.1140943424593,1645.1019506158289,2579.3848956751835,533.83894729327,706.3534917221829,1046.9050782227869,1645.5011927744702,2537.1179859033996,8.257881236488963,3.8335806064985434,3.4668449567698323,5.736028856525621,3.652799206823043,9.320724903465539,6.448073282365985,5.035126184871053,4.2731715824879,2.662798518420284
2022-04-01,532.9104520241979,720.5066052337484,1039.7637705283935,1649.2164563629285,2522.648423259205,536.3744280533455,715.2174466375324,1051.0751793720422,1655.1462800264198,2537.52194294628,7.011918717868859,7.362540755669111,4.505930634114086,5.528557042874094,4.6995244945049475,8.68267661065605,6.390455160655462,4.833556006088058,4.745782416329125,3.156206688980734
2022-05-01,551.2169961918032,710.5892268202475,1045.8829880282076,1665.370040661165,2675.783142482024,540.3854494174918,711.6055989933874,1043.2536176330202,1653.2294825466408,2592.605487138804,10.154955214579076,6.708868301121784,5.279097454718795,6.093212924316638,10.524498117655124,8.477907286609154,5.959386790270349,4.4123599915584455,5.786459763722029,6.270448879278079
2022-06-01,551.6120677065102,699.5591417665008,1030.75829747149,1645.6214263187483,2511.639642562963,545.2465053075038,710.2183246068322,1038.801685342697,1653.4026411142804,2570.0237361013974,8.098674439647535,5.122382670519632,4.342787655982683,6.386176052115178,4.617365860541112,8.421984193537169,6.400709252438519,4.709857003993001,6.001472823244103,6.622435721073305
