Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2021:Q4,Other,15725922,5385112,4727115,657998,10340810,1393374,131775,192869,192869,0,124694,107572,17122,4041710,226758,246897,1158759,1408194,1268063,147718,2439059,2434471,1753191,593915,32905,54461,4588,13286863,15756888
2022:Q1,White,135263793,38795692,33180521,5615171,96468101,12741515,2441552,2300430,2300430,0,1115194,1052851,62343,36895517,1582281,1947874,8384152,14054450,13908313,1096824,12708179,12676606,8691195,2990758,262247,732405,31573,122555614,86928214
2022:Q1,Black,6644881,2687541,2151531,536010,3957340,386515,38333,28030,28030,0,46017,45592,425,303309,136246,270162,507630,1767609,345072,128417,1459093,1456235,762618,660218,14419,18980,2857,5185788,15866548
2022:Q1,Hispanic,4380093,2395469,1971582,423888,1984623,351651,20710,19206,19206,0,1831,1559,272,251437,44138,93456,265284,589880,276770,70259,1114494,1113529,790989,292734,11281,18526,965,3265599,12146832
2022:Q1,Other,16074105,5935900,5238700,697200,10138205,1405596,129396,208652,208652,0,131388,113899,17490,3882789,227410,242673,1114202,1368120,1279025,148954,2495312,2490513,1799185,598546,36271,56511,4798,13578794,15895825
2022:Q2,White,130430599,40705530,34981191,5724339,89725069,12641926,2495312,2523547,2523547,0,1079195,1019600,59595,30638071,1562198,1848080,7483691,13792634,14544299,1116114,12942316,12911290,8873102,3076526,275793,685869,31027,117488283,87322611
2022:Q2,Black,6473115,2789418,2254688,534730,3683698,370386,38666,29603,29603,0,43904,43532,372,252419,129758,249691,389021,1691567,359800,128883,1475775,1473107,767195,673135,16206,16571,2668,4997340,15504672
2022:Q2,Hispanic,4427538,2519880,2087469,432411,1907658,346371,21497,20861,20861,0,1321,1188,134,214176,43383,86730,233006,579528,289993,70793,1138028,1137085,813758,295554,11082,16692,943,3289510,12206381
2022:Q2,Other,15629343,6215563,5500472,715092,9413779,1397808,130141,236256,236256,0,129178,111462,17716,3276700,226223,235569,1005259,1310453,1315022,151172,2569338,2564586,1851661,613942,41482,57500,4752,13060005,16036178
2022:Q3,White,128027130,39984231,34135231,5849000,88042899,12461582,2575790,2995994,2995994,0,1025216,967860,57356,29134707,1564576,1785640,7189835,13631034,14540364,1138161,13174693,13143597,9033593,3148161,283237,678606,31096,114852437,87725176
2022:Q3,Black,6203009,2698434,2161085,537350,3504575,353253,38997,33443,33443,0,40408,40080,329,232668,125174,234904,338468,1626967,350946,129347,1473735,1471166,755604,682534,16909,16120,2569,4729274,15118565
2022:Q3,Hispanic,4300774,2432478,1990110,442368,1868296,338974,22440,23983,23983,0,708,696,12,208164,43632,81868,220930,573854,282149,71592,1149142,1148192,824188,296512,10676,16817,950,3151632,12284804
2022:Q3,Other,15193737,5973103,5235168,737935,9220634,1385775,131936,291145,291145,0,125476,107573,17903,3142662,227867,233672,971582,1270643,1286148,153728,2632950,2628162,1896801,627107,44832,59422,4789,12560787,16177911
2022:Q4,White,129009971,39153855,33266305,5887550,89856116,12121515,2720902,3747761,3747761,0,981475,926310,55165,30627331,1582432,1797240,7501446,13457870,14156552,1161590,13269306,13240108,9122251,3210391,296221,611244,29198,115740665,87740163
2022:Q4,Black,6206795,2690685,2146025,544660,3516110,349983,39703,40570,40570,0,37381,37077,304,241918,126665,236451,367637,1605494,337652,132655,1493191,1490894,758549,700409,19046,12890,2297,4713604,15116267
2022:Q4,Hispanic,4290706,2416902,1969545,447358,1873803,329642,23238,27932,27932,0,385,374,11,219182,44591,82827,232089,570069,270459,73389,1156930,1156063,832069,299320,11131,13543,868,3133775,12347974
2022:Q4,Other,15512998,5968859,5212965,755894,9544139,1388674,139434,377691,377691,0,123784,105952,17832,3340309,233401,238602,1025391,1253130,1264906,158818,2702769,2698171,1941224,648348,49899,58700,4598,12810230,16408955
2023:Q1,White,131517689,39095948,33149358,5946589,92421742,11760213,3042096,4259801,4259801,0,958719,903582,55137,32449401,1611824,1868541,7857608,13541272,13897162,1175105,13271740,13241833,9161974,3197577,279387,602895,29906,118245949,87781563
2023:Q1,Black,6275519,2695178,2142454,552724,3580342,346973,41058,45173,45173,0,35766,35462,305,253445,129279,246665,401727,1616732,328863,134660,1479256,1476858,746111,702011,16262,12473,2398,4796263,15134598
2023:Q1,Hispanic,4337508,2434511,1978972,455539,1902997,320300,24838,30245,30245,0,207,196,11,233092,46152,86879,245426,577684,263396,74779,1147015,1146109,825722,296498,10690,13198,906,3190493,12446519
2023:Q1,Other,16038429,6047627,5270726,776900,9990803,1393601,154033,442892,442892,0,124050,105939,18112,3584712,241086,252745,1088607,1287661,1258288,163128,2741923,2737152,1976857,655925,44838,59532,4771,13296506,16683976
2023:Q2,White,135818847,40768634,34765461,6003174,95050213,11581263,3227548,4278110,4278110,0,958865,904524,54340,34298525,1630747,1924398,8207877,13623755,14132680,1186446,13364535,13334661,9220242,3228893,273521,612004,29874,122454312,87717343
2023:Q2,Black,6461690,2798874,2233977,564898,3662816,345949,41759,45439,45439,0,35915,35618,297,265427,131226,255161,437086,1630594,337627,136633,1493355,1490955,748470,714147,15400,12938,2400,4968335,15159650
2023:Q2,Hispanic,4463890,2525139,2064992,460147,1938751,314762,25617,30335,30335,0,215,204,11,245690,47006,89642,257068,581360,271514,75541,1147557,1146652,827372,295104,10511,13664,906,3316333,12447442
2023:Q2,Other,16883639,6492183,5695791,796392,10391457,1398951,162670,449827,449827,0,125315,107147,18168,3817527,246171,263609,1146367,1318222,1296474,166324,2786765,2781947,2009612,668556,43384,60395,4818,14096875,16851101
2023:Q3,White,134770758,41134563,35127748,6006815,93636195,11418353,3418163,4345204,4345204,0,900361,845954,54407,33022953,1619956,2098522,8018234,13464338,14133441,1196670,13482537,13452159,9303768,3241757,271913,634722,30378,121288221,87592566
2023:Q3,Black,6491590,2833817,2266275,567543,3657773,346007,42484,46265,46265,0,32072,31772,300,258958,131015,281328,421061,1620088,339591,138903,1513028,1510541,757964,723208,15259,14110,2487,4978562,15220713
2023:Q3,Hispanic,4480039,2552448,2090456,461992,1927591,310424,26424,30653,30653,0,11,0,11,237813,46703,98322,251613,576766,272468,76395,1155004,1154072,835722,293007,10488,14854,932,3325035,12465961
2023:Q3,Other,16814288,6581702,5785270,796432,10232586,1390302,169750,458021,458021,0,120562,102382,18180,3684970,244817,289115,1121849,1288295,1297223,167683,2806968,2802078,2028217,670000,42912,60949,4890,14007320,16834215
2023:Q4,White,138625457,40862809,34844066,6018743,97762648,11465594,3600988,4624101,4624101,0,922249,868294,53955,36172210,1633663,1940585,8677728,13794853,13707525,1223152,13585909,13555026,9368762,3280520,273664,632081,30883,125039548,87585741
2023:Q4,Black,6563618,2815880,2243220,572660,3747738,345765,42817,48534,48534,0,33518,33224,294,277774,131914,258305,485607,1656732,324340,142432,1523898,1521345,758385,733517,15493,13950,2554,5039720,15186248
2023:Q4,Hispanic,4524006,2547965,2083445,464520,1976041,313439,27236,31715,31715,0,11,0,11,260228,47511,91121,274541,592517,259311,78413,1163045,1162085,842254,294448,10595,14788,960,3360961,12524427
2023:Q4,Other,17269281,6538742,5734226,804516,10730539,1397166,176946,492956,492956,0,122716,104554,18162,4027942,247388,266904,1212178,1358368,1256389,171587,2837097,2832121,2047656,679769,43619,61078,4976,14432184,16884096
2024:Q1,White,143797832,42372113,36301123,6070990,101425719,11608534,3666679,4520251,4520251,0,918109,864877,53232,39264910,1665410,1991163,9158982,13866635,13527740,1237306,13609970,13577956,9382895,3250158,278641,666262,32014,130187862,87624361
2024:Q1,Black,6724115,2898734,2317244,581490,3825381,347135,42986,47619,47619,0,33191,32905,286,296372,134490,265136,533177,1663407,317602,144266,1510318,1507607,749315,726530,16226,15538,2710,5213797,15174562
2024:Q1,Hispanic,4693506,2654447,2181242,473205,2039058,321261,27790,31740,31740,0,11,0,11,283968,49344,94525,293368,601493,255453,80107,1166244,1165222,842744,294966,10866,16645,1023,3527262,12657541
2024:Q1,Other,18298382,6997948,6170467,827481,11300435,1428272,182285,487917,487917,0,124312,105984,18328,4422593,255640,278631,1295783,1391987,1256842,176173,2879558,2874341,2080656,684735,45959,62991,5217,15418824,17159841
2024:Q2,White,146022090,43650605,37556222,6094383,102371485,11359638,3744878,4655445,4655445,0,906558,854123,52435,39920304,1675643,2020971,9286213,13897531,13655070,1249235,13683495,13651497,9435132,3259003,274023,683339,31998,132338595,87557201
2024:Q2,Black,6839706,2975225,2388521,586703,3864481,345553,43289,48880,48880,0,32506,32227,278,301123,135700,270007,547334,1671184,322561,146343,1520776,1518062,754461,731686,15536,16379,2714,5318930,15199639
2024:Q2,Hispanic,4825149,2753255,2272712,480543,2071893,316613,28416,32550,32550,0,11,0,11,291761,50355,97092,301035,609686,262585,81790,1182423,1181389,856212,296638,10840,17699,1033,3642726,12793432
2024:Q2,Other,18942532,7392808,6551688,841120,11549723,1431357,187326,510233,510233,0,124703,106307,18396,4544070,259968,286289,1327782,1413476,1284761,179757,2923769,2918495,2115873,693551,44884,64187,5274,16018762,17342683
2024:Q3,White,149562372,43461174,37336894,6124280,106101199,11349321,3934589,4863751,4863751,0,963253,911885,51368,42650232,1696023,2060919,9699278,13963395,13655222,1265217,13759654,13728892,9491718,3278040,272326,686808,30762,135802718,87462838
2024:Q3,Black,6997287,3003626,2404991,598635,3993661,349614,44148,51200,51200,0,36917,36647,270,321440,139082,278925,596745,1698917,326252,150421,1549192,1546625,770031,744416,15450,16728,2567,5448095,15361466
2024:Q3,Hispanic,4883098,2759252,2273623,485628,2123846,317983,29265,33347,33347,0,261,250,10,312256,51533,99622,316724,615697,263892,83266,1200293,1199313,868133,302372,10844,17964,980,3682805,12850165
2024:Q3,Other,19406895,7382066,6531098,850968,12024829,1438667,195335,539105,539105,0,130068,111758,18310,4863935,264123,293826,1390687,1434910,1291366,182806,2957525,2952403,2140271,702955,44533,64644,5122,16449370,17414625
2024:Q4,White,149939231,43192234,36994844,6197390,106746998,11545615,4219531,4785647,4785647,0,764988,714566,50421,43001224,1702973,2017174,9690384,14031225,13705206,1283031,13720864,13690061,9569476,3219320,178323,722942,30804,136218367,87371011
2024:Q4,Black,7083512,3038485,2420866,617619,4045027,356683,45152,51261,51261,0,23910,23647,263,328104,141604,276384,603765,1730696,332324,155145,1546088,1543480,780017,740458,4291,18715,2608,5537424,15555838
2024:Q4,Hispanic,4931697,2774551,2278033,496518,2157146,327642,30541,33475,33475,0,10,0,10,317734,52331,98379,319462,624381,267971,85221,1205415,1204424,876516,300337,7567,20003,991,3726282,12960275
2024:Q4,Other,19375411,7306354,6443702,862653,12069056,1449796,205648,528965,528965,0,112540,94389,18151,4900750,265006,287138,1389093,1448826,1296193,185101,2934369,2929241,2155119,689930,18593,65599,5127,16441042,17390949
2025:Q1,White,147942680,42985648,36735672,6249976,104957033,11760791,4306976,4796256,4796256,0,793590,744623,48967,41252129,1698338,1990872,9439524,14022308,13605166,1291084,13637248,13604403,9551049,3209566,121781,722006,32845,134305432,87462637
2025:Q1,Black,7086563,3056327,2417711,638616,4030236,362190,45769,51740,51740,0,25924,25675,250,319628,142108,274327,579767,1741077,330412,157294,1545042,1542120,779548,743229,622,18721,2922,5541521,15676329
2025:Q1,Hispanic,4981202,2806646,2298641,508005,2174556,340390,31448,34158,34158,0,10,0,10,310790,52941,98692,316093,634797,268034,87203,1217564,1216456,885500,305328,5412,20216,1107,3763638,13194042
2025:Q1,Other,19615044,7444628,6541768,902860,12170416,1504622,214801,544479,544479,0,118311,99938,18373,4841114,271689,290859,1392427,1481159,1319658,191297,2997839,2992266,2208589,707262,8839,67575,5574,16617205,17885123
2025:Q2,White,153408221,43863219,37522638,6340581,109545001,11684536,4352411,4862118,4862118,0,778610,730962,47648,45079840,1729663,2055187,10066497,14068649,13570225,1297265,13679590,13647198,9571028,3212237,109674,754260,32392,139728630,87456797
2025:Q2,Black,7261620,3118597,2463023,655573,4143023,362534,46079,52410,52410,0,24983,24747,236,344192,145098,284122,646766,1749316,329144,158379,1548758,1545903,779537,745966,117,20283,2855,5712862,15697529
2025:Q2,Hispanic,5214877,2930597,2401882,528715,2284279,346354,32506,35311,35311,0,10,0,10,346775,55720,104628,346716,653420,272949,89890,1248180,1247068,907498,312110,5031,22429,1112,3966697,13535814
2025:Q2,Other,20938020,7874070,6927820,946250,13063949,1544728,222831,568282,568282,0,120120,101506,18613,5415670,283928,309239,1521306,1528263,1352020,197562,3085501,3079839,2274532,727418,7361,70528,5662,17852519,18386128
