Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2021:Q4,Other,15794873,5456027,4797621,658406,10338847,1395193,131755,193944,193919,25,124661,107541,17120,4033653,226739,246731,1158769,1415823,1263864,147715,2440750,2436161,1753392,593866,33746,55157,4588,13354123,15756888
2022:Q1,White,134715315,38350739,32731187,5619552,96364576,12755505,2440669,2304962,2304962,0,1115236,1052891,62345,36799267,1582206,1946728,8384207,14071041,13867927,1096828,12709279,12677707,8692783,2990756,258000,736168,31572,122006035,86928214
2022:Q1,Black,6620511,2662016,2125565,536451,3958495,387419,38330,28112,28112,0,46013,45587,425,302646,136226,269985,507636,1769426,344288,128414,1458543,1455685,761743,660327,14596,19019,2857,5161968,15866548
2022:Q1,Hispanic,4352146,2367978,1943826,424152,1984169,351710,20702,19264,19264,0,1830,1558,272,250916,44129,93426,265286,590396,276253,70257,1113334,1112369,790220,292521,11046,18583,965,3238812,12146832
2022:Q1,Other,15991717,5862699,5165019,697680,10129017,1408316,129340,208772,208772,0,131352,113864,17488,3870361,227376,242461,1114211,1372350,1275530,148951,2496263,2491465,1799242,598617,36342,57264,4799,13495453,15895825
2022:Q2,White,129827659,40272000,34541923,5730077,89555659,12671335,2494659,2527818,2527818,0,1079238,1019641,59597,30512538,1562250,1846749,7483733,13790639,14470581,1116120,12941693,12910667,8873848,3076495,268636,691688,31026,116885966,87322611
2022:Q2,Black,6445950,2764730,2229367,535362,3681221,371478,38664,29688,29688,0,43899,43527,372,251363,129749,249504,389024,1691055,357915,128881,1475291,1472622,766787,673165,15990,16680,2668,4970660,15504672
2022:Q2,Hispanic,4398627,2492916,2060139,432777,1905710,346941,21489,20921,20921,0,1321,1187,134,213326,43379,86677,233007,579311,288546,70791,1137423,1136480,813413,295476,10776,16816,943,3261204,12206381
2022:Q2,Other,15541464,6143810,5428028,715782,9397654,1401430,130092,236318,236318,0,129140,111427,17714,3262778,226203,235371,1005265,1311224,1308664,151168,2569308,2564555,1851668,613991,40720,58177,4753,12972155,16036178
2022:Q3,White,127356342,39516869,33663924,5852945,87839473,12507306,2575516,3005222,3005222,0,1025262,967904,57358,28970590,1564728,1784227,7189859,13610385,14468211,1138168,13172309,13141214,9033561,3148102,273206,686345,31095,114184033,87725176
2022:Q3,Black,6169012,2669012,2131366,537646,3500000,354531,38997,33589,33589,0,40404,40075,329,231335,125173,234719,338469,1624235,349204,129344,1473330,1470761,755609,682546,16302,16303,2569,4695682,15118565
2022:Q3,Hispanic,4271324,2405403,1962811,442592,1865920,340095,22434,24081,24081,0,708,696,12,207002,43632,81803,220931,572903,280742,71591,1148976,1148026,824197,296519,10290,17021,950,3122347,12284804
2022:Q3,Other,15100429,5901665,5163356,738309,9198765,1390355,131900,291679,291679,0,125439,107538,17900,3125109,227858,233487,971585,1267894,1279734,153724,2632087,2627298,1896823,627121,43212,60143,4789,12468343,16177911
2022:Q4,White,128276137,38662436,32771641,5890796,89613700,12182508,2720486,3760645,3760645,0,981517,926349,55167,30416748,1582471,1795344,7501446,13418643,14092295,1161598,13267180,13237982,9123048,3210322,283512,621101,29198,115008957,87740163
2022:Q4,Black,6166926,2657439,2112600,544840,3509487,351425,39703,40771,40771,0,37377,37072,305,240343,126654,236196,367636,1600552,336178,132652,1492274,1489976,758105,700746,17975,13151,2298,4674652,15116267
2022:Q4,Hispanic,4258636,2387564,1940037,447526,1871073,331296,23231,28055,28055,0,385,374,11,217729,44586,82740,232089,568391,269183,73387,1156101,1155233,831604,299105,10703,13821,868,3102536,12347974
2022:Q4,Other,15402377,5887728,5131575,756153,9514650,1394116,139390,378634,378634,0,123747,105917,17830,3317453,233377,238342,1025391,1246650,1258736,158814,2700721,2696123,1941336,648266,47252,59269,4598,12701656,16408955
2023:Q1,White,131083756,38836982,32887324,5949658,92246774,11828786,3041551,4279179,4279179,0,958760,903621,55139,32235090,1611667,1865982,7857587,13516550,13876511,1175109,13271328,13241423,9164773,3197543,265205,613902,29906,117812428,87781563
2023:Q1,Black,6251570,2674564,2121696,552868,3577007,348508,41057,45445,45445,0,35763,35458,305,251903,129251,246310,401724,1613527,328863,134657,1477734,1475335,744593,702936,15021,12785,2398,4773837,15134598
2023:Q1,Hispanic,4319633,2417148,1961455,455693,1902485,322251,24830,30398,30398,0,207,196,11,231636,46138,86769,245425,576559,263496,74777,1144478,1143571,824130,295775,10135,13531,906,3175156,12446519
2023:Q1,Other,15984437,6016198,5239070,777128,9968239,1399549,153982,444637,444637,0,124013,105904,18109,3560717,241036,252355,1088605,1283983,1256240,163123,2739638,2734866,1977170,655731,41854,60112,4772,13244800,16683976
2023:Q2,White,135652875,40737098,34731105,6005993,94915776,11657729,3227377,4309312,4309312,0,958906,904564,54342,34078903,1630380,1921137,8207836,13613419,14124331,1186446,13365851,13335977,9225095,3228881,257906,624095,29874,122287024,87717343
2023:Q2,Black,6456144,2794428,2229430,564998,3661716,347574,41761,45815,45815,0,35911,35614,297,263908,131180,254699,437081,1629109,338048,136629,1491205,1488805,745853,715675,13971,13306,2400,4964939,15159650
2023:Q2,Hispanic,4457593,2518011,2057732,460279,1939582,316989,25610,30531,30531,0,215,204,11,244231,46984,89506,257067,580797,272114,75539,1143405,1142499,824674,293887,9882,14056,906,3314188,12447442
2023:Q2,Other,16866274,6492396,5695820,796576,10373878,1405389,162631,452997,452997,0,125277,107112,18165,3792301,246092,263088,1146363,1317421,1296001,166319,2784154,2779336,2010076,668228,39989,61042,4818,14082120,16851101
2023:Q3,White,134674382,41085321,35078962,6006359,93589061,11501690,3418107,4387942,4387942,0,900400,845990,54410,32847261,1619408,2093462,8018178,13468905,14137043,1196665,13484840,13454463,9309978,3241756,254881,647849,30377,121189542,87592566
2023:Q3,Black,6487718,2828688,2261583,567105,3659030,347716,42487,46743,46743,0,32069,31769,300,257664,130952,280590,421055,1620433,340423,138899,1510471,1507984,754620,725203,13622,14539,2487,4977247,15220713
2023:Q3,Hispanic,4473748,2543852,2081986,461866,1929896,312897,26416,30887,30887,0,11,0,11,236623,46672,98124,251611,576782,273481,76392,1149763,1148831,832293,291426,9802,15310,932,3323985,12465961
2023:Q3,Other,16799624,6574082,5778037,796045,10225542,1397113,169713,462581,462581,0,120526,102348,18178,3664626,244714,288256,1121843,1290463,1298030,167677,2804038,2799148,2028793,669559,39093,61702,4890,13995586,16834215
2023:Q4,White,138555257,40780340,34763795,6016546,97774917,11556446,3600784,4682837,4682837,0,922289,868332,53957,35981192,1633705,1936887,8677727,13814459,13745431,1223161,13588728,13557846,9375720,3280530,255257,646339,30882,124966529,87585741
2023:Q4,Black,6560992,2808590,2236647,571942,3752402,347545,42819,49146,49146,0,33515,33221,294,276488,131903,257778,485607,1658849,326323,142429,1521102,1518548,754644,735828,13645,14431,2554,5039890,15186248
2023:Q4,Hispanic,4518253,2537982,2073727,464255,1980271,316164,27227,31985,31985,0,11,0,11,258987,47505,90965,274541,593130,261344,78411,1157133,1156173,838384,292624,9862,15303,960,3361120,12524427
2023:Q4,Other,17256302,6526208,5722380,803828,10730095,1404398,176902,499556,499556,0,122679,104519,18160,4005191,247363,266310,1212179,1363631,1260302,171583,2833713,2828737,2048310,679244,39326,61856,4976,14422589,16884096
2024:Q1,White,143091404,41549949,35490821,6059128,101541455,11757065,3665546,4590506,4590506,0,918149,864916,53234,39054691,1665454,1991940,9158916,13900319,13601553,1237315,13609443,13577429,9386850,3250124,258798,681659,32013,129481961,87624361
2024:Q1,Black,6687202,2852976,2273778,579198,3834226,349494,42986,48329,48329,0,33188,32902,286,295066,134478,265237,533171,1667222,320792,144263,1508327,1505616,747159,728248,14125,16084,2710,5178875,15174562
2024:Q1,Hispanic,4651530,2604404,2132242,472162,2047126,325898,27777,32058,32058,0,11,0,11,282641,49339,94596,293366,602672,258664,80105,1162433,1161411,840371,293708,10092,17240,1023,3489096,12657541
2024:Q1,Other,18108474,6799708,5974638,825070,11308766,1438740,182206,495991,495991,0,124275,105949,18325,4396679,255615,278669,1295776,1400224,1264424,176168,2875691,2870473,2081223,684283,41040,63927,5218,15232783,17159841
2024:Q2,White,145286413,42777471,36706914,6070557,102508941,11468063,3742125,4740084,4740084,0,906598,854161,52437,39721164,1675686,2021874,9286080,13944360,13753662,1249244,13685515,13653518,9442028,3259052,252503,699934,31997,131600898,87557201
2024:Q2,Black,6804441,2928834,2346382,582452,3875607,347524,43287,49709,49709,0,32503,32224,279,299902,135688,270124,547321,1676602,326608,146340,1517838,1515124,750756,734145,13232,16990,2714,5286603,15199639
2024:Q2,Hispanic,4778984,2698679,2220158,478521,2080305,319995,28397,32903,32903,0,11,0,11,290507,50349,97173,301031,611408,266744,81788,1176304,1175271,852244,294680,9976,18371,1034,3602679,12793432
2024:Q2,Other,18725837,7161447,6324908,836539,11564391,1439774,187186,520265,520265,0,124665,106271,18394,4518889,259942,286333,1327767,1424532,1295285,179753,2919582,2914307,2116630,692977,39476,65224,5275,15806255,17342683
2024:Q3,White,148854967,42534337,36441850,6092487,106320630,11464277,3927288,4966292,4966292,0,963297,911927,51370,42430865,1696067,2062873,9699070,14023521,13821853,1265227,13761111,13730350,9501251,3278147,246299,704654,30761,135093855,87462838
2024:Q3,Black,6961372,2952186,2359167,593019,4009186,351677,44140,52178,52178,0,36914,36644,270,320166,139069,279189,596725,1706023,332687,150418,1544761,1542194,764929,747361,12496,17409,2567,5416611,15361466
2024:Q3,Hispanic,4836926,2701507,2218560,482946,2135419,321604,29229,33723,33723,0,260,250,10,310909,51528,99763,316717,617968,270456,83264,1192163,1191183,862786,299891,9800,18706,980,3644763,12850165
2024:Q3,Other,19190486,7140859,6295931,844929,12049626,1447494,195028,551597,551597,0,130029,111721,18308,4835722,264097,294010,1390662,1448789,1309397,182801,2952142,2947019,2141196,702364,37725,65733,5123,16238344,17414625
2024:Q4,White,149358387,42267169,36113298,6153871,107091218,11663734,4211071,4903706,4903706,0,762779,712355,50424,42846480,1703017,2019154,9690109,14104495,13903631,1283041,13716232,13685429,9577954,3218131,147430,741913,30803,135642155,87371011
2024:Q4,Black,7047832,2983891,2373924,609967,4063940,358799,45147,52387,52387,0,23765,23502,263,327224,141591,276661,603738,1739526,339961,155142,1542884,1540277,775459,742869,2473,19475,2608,5504947,15555838
2024:Q4,Hispanic,4887303,2716200,2223355,492846,2171103,331384,30502,33909,33909,0,10,0,10,316831,52326,98516,319452,627212,275743,85219,1197529,1196537,871685,297960,6061,20832,991,3689775,12960275
2024:Q4,Other,19181069,7072227,6217720,854506,12108843,1458782,205302,543359,543359,0,112297,94148,18149,4879441,264979,287345,1389059,1465424,1317758,185096,2930907,2925780,2156069,689099,13773,66839,5128,16250162,17390949
2025:Q1,White,148070670,42589131,36379230,6209900,105481539,11881485,4285176,4891066,4891066,0,791186,742246,48940,41327266,1675448,1991955,9433911,14096562,13814776,1292708,13633669,13600825,9564439,3208355,85765,742266,32844,134437000,87462637
2025:Q1,Black,7080493,3032022,2400502,631520,4048471,364344,45753,52678,52678,0,25764,25515,249,320127,140042,274478,579172,1750099,338482,157533,1544119,1541196,776329,745320,0,19548,2922,5536374,15676329
2025:Q1,Hispanic,4965943,2776435,2271882,504553,2189508,344263,31364,34537,34537,0,10,0,10,311471,51896,98780,315897,637714,276268,87307,1211103,1209996,882007,303233,3632,21124,1107,3754839,13194042
2025:Q1,Other,19565402,7334088,6438938,895150,12231314,1514000,213955,556226,556226,0,118042,99678,18365,4845262,268429,290948,1391649,1498445,1342847,191511,2997135,2991560,2210986,706464,5233,68877,5574,16568267,17885123
2025:Q2,White,153427630,43351736,37048142,6303594,110075894,11844388,4326449,5045464,5045464,0,778613,731005,47608,45069797,1694622,2053183,10057601,14143993,13761278,1300506,13654730,13622339,9587909,3212280,46485,775665,32391,139772900,87456797
2025:Q2,Black,7250347,3090357,2441362,648996,4159989,365116,46060,54089,54089,0,24982,24745,236,344267,141939,283813,645808,1758487,336569,158860,1550649,1547794,778313,748301,0,21180,2856,5699697,15697529
2025:Q2,Hispanic,5191970,2892692,2367260,525433,2299278,351719,32405,35932,35932,0,10,0,10,346926,54083,104565,346397,656458,280676,90106,1242029,1240916,906011,309429,2035,23440,1112,3949942,13535814
2025:Q2,Other,20845645,7720093,6781179,938914,13125552,1556682,221806,592311,592311,0,120076,101474,18602,5409116,278816,308811,1520040,1546296,1373590,198008,3084236,3078574,2278346,726295,1925,72007,5662,17761409,18386128
2025:Q3,White,158480300,43037647,36663159,6374489,115442653,11849480,4493953,5080581,5080581,0,775879,730191,45688,49416444,1708720,2107755,10539594,14202047,13960246,1307955,13759698,13729455,9634814,3229818,37106,827718,30242,144720603,87412744
2025:Q3,Black,7321760,3069625,2415334,654292,4252135,364326,46150,54241,54241,0,24815,24599,216,370380,142790,290978,695811,1760745,342396,159504,1556428,1553899,779558,750659,0,23681,2529,5765332,15645064
2025:Q3,Hispanic,5320624,2923060,2383043,540017,2397564,357040,33496,36582,36582,0,9,0,9,384199,55532,109025,369032,668728,291973,91948,1269830,1268811,923398,317104,1652,26658,1018,4050794,13728742
2025:Q3,Other,21764493,7773524,6808333,965191,13990969,1585370,232282,607563,607563,0,121736,103228,18508,6009447,285872,323115,1617093,1584721,1421174,202596,3156558,3151129,2330077,744686,1375,74991,5428,18607936,18703577
2025:Q4,White,160289079,42759179,36310700,6448479,117529900,12168051,4749822,5161086,5161086,0,755073,710709,44364,50684074,1711965,2074817,10672431,14293826,13931001,1327755,13874609,13843011,9677796,3260307,33185,871724,31598,146414470,87032970
2025:Q4,Black,7381112,3073931,2408883,665047,4307182,368789,46417,55133,55133,0,23708,23503,205,379857,143773,287543,714810,1780543,343270,163338,1578710,1575962,786259,763679,0,26025,2748,5802402,15649512
2025:Q4,Hispanic,5427799,2960535,2404147,556388,2467264,374669,34874,37340,37340,0,9,0,9,399997,56673,109040,380059,683608,296161,94834,1298098,1296991,942145,323713,1502,29630,1107,4129701,13894041
2025:Q4,Other,22111953,7775519,6791886,983632,14336434,1616206,243988,624305,624305,0,120446,102100,18346,6209913,288778,320642,1650534,1623755,1430699,207167,3203678,3197991,2360945,758931,1171,76944,5687,18908274,18786414
