Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
1994:Q3,pct00to20,1163608,587587,466933,120653,576021,136370,8915,17422,12544,4878,6545,1860,4685,48721,15231,3692,15738,167958,139586,15842,149534,149038,76710,69254,402,2673,496,1014073,19582498,,
1994:Q4,pct99to100,4931336,994654,722359,272294,3936682,321181,129453,662207,480459,181748,189608,162012,27596,1130530,68986,22310,183396,133067,1071743,24201,270189,268180,193806,14913,2040,57419,2009,4661147,982347,,
1994:Q4,pct80to99,12989608,4265299,3397543,867755,8724309,1013638,216826,609133,432321,176812,179367,137572,41795,1651758,213821,310976,664089,2316624,1432376,115701,1925021,1917987,1483696,331733,3755,98803,7034,11064587,18661330,,
1994:Q4,pct60to80,5642148,2337803,1780896,556906,3304345,511317,46440,156839,122430,34409,46010,27498,18513,429978,122011,126765,192044,1212339,390458,70143,1112136,1108180,814115,268093,1648,24323,3956,4530012,19634131,,
1994:Q4,pct40to60,3660575,1488928,1127714,361213,2171647,427816,30880,87766,51402,36364,58379,40187,18193,234280,64775,63330,82299,831263,244787,46072,622937,620800,396972,209661,2269,11897,2137,3037638,19639655,,
1994:Q4,pct20to40,2404824,1104312,860395,243917,1300512,325756,29929,61257,45286,15972,7765,2064,5702,147136,46757,13846,44623,468001,123411,32031,347179,345663,199059,127846,892,17867,1516,2057645,19639681,,
1994:Q4,pct00to20,1196241,594938,472889,122049,601303,137025,9619,26307,21374,4933,6315,1768,4547,48489,15589,3808,17425,170488,150121,16115,151157,150647,78794,68921,530,2401,510,1045084,19635401,,
1995:Q1,pct99to100,5068169,1002100,724340,277760,4066069,339238,133252,656214,462234,193980,195257,167917,27340,1219448,73837,22704,191342,130154,1079680,24941,269359,267218,193548,13639,2299,57732,2141,4798810,985033,,
1995:Q1,pct80to99,13209540,4283038,3404035,879003,8926502,1018638,227255,596951,418889,178062,178947,137865,41082,1749656,215777,318298,696277,2358601,1448800,117302,1929302,1922311,1489159,335689,4113,93350,6992,11280237,18711653,,
1995:Q1,pct60to80,5726974,2370170,1803464,566706,3356804,513600,48234,143943,110123,33820,47658,28222,19437,455151,126230,128529,204277,1225769,391547,71867,1123212,1119163,825819,266582,1941,24821,4049,4603762,19688623,,
1995:Q1,pct40to60,3702523,1501794,1137026,364768,2200729,425337,31553,88443,49278,39165,55687,39433,16254,241465,65084,65765,90310,849691,240207,47187,626796,624682,400155,210379,2628,11519,2115,3075727,19692889,,
1995:Q1,pct20to40,2448950,1116270,868786,247484,1332680,328962,32391,62572,46065,16507,7577,1897,5681,154304,47466,13506,48804,475559,128577,32962,352564,351042,204242,126384,886,19530,1523,2096385,19693536,,
1995:Q1,pct00to20,1219559,602528,477552,124976,617031,137688,10331,21910,17209,4701,6238,1760,4478,50809,16270,3994,18940,173295,160928,16629,155342,154818,79513,71872,610,2823,524,1064217,19689026,,
1995:Q2,pct99to100,5240549,1008268,735718,272550,4232281,361340,139614,665657,460381,205276,199396,172314,27083,1315726,79466,23325,198968,133910,1089194,25684,270848,268571,193645,14009,2783,58134,2277,4969702,987764,,
1995:Q2,pct80to99,13412768,4281310,3388330,892980,9131458,1031311,242160,576677,412897,163779,177553,137189,40364,1855222,219312,332416,726880,2384004,1467020,118904,1959386,1952433,1503468,351122,4885,92958,6952,11453383,18762856,,
1995:Q2,pct60to80,5857826,2412144,1836521,575623,3445682,517592,50559,133568,104647,28921,48957,28585,20372,481741,130887,133415,215788,1266762,392819,73595,1154497,1150353,845083,277377,2465,25427,4144,4703330,19743960,,
1995:Q2,pct40to60,3758158,1531186,1158805,372380,2226973,424527,32541,87747,49127,38620,53058,38772,14286,249111,65670,69802,98018,862394,235803,48303,639377,637285,406094,216614,3301,11277,2092,3118782,19746943,,
1995:Q2,pct20to40,2509040,1146301,899078,247223,1362739,332962,35228,63533,47605,15928,7512,1859,5653,161723,48203,13477,52911,479431,133864,33896,364012,362482,210159,130307,954,21062,1530,2145028,19748325,,
1995:Q2,pct00to20,1249154,613431,489855,123575,635723,138343,11071,20374,16263,4111,6090,1687,4403,53284,17107,4246,20461,175543,172060,17144,158389,157850,80388,73697,774,2991,539,1090765,19743432,,
1995:Q3,pct99to100,5419581,997274,726107,271167,4422307,372638,141094,679636,460395,219241,202885,176057,26827,1440239,83538,23796,209016,137411,1106109,25946,274723,272308,195287,15081,3240,58700,2416,5144858,990545,251934,427079531
1995:Q3,pct80to99,13549507,4184541,3281580,902961,9364966,1021658,248817,580167,407889,172278,175897,136253,39645,1990443,219555,341928,768552,2406849,1492928,118171,2003026,1996113,1519023,368961,5570,102560,6913,11546481,18815021,59911,251934
1995:Q3,pct60to80,5953863,2413119,1830023,583097,3540744,516605,51900,130292,100044,30248,50144,28821,21323,513672,134699,136172,231904,1306396,395186,73774,1187382,1183142,863311,290591,3003,26238,4239,4766482,19800193,37073,59911
1995:Q3,pct40to60,3809559,1554745,1177675,377069,2254814,418595,32911,92607,49198,43409,50476,38178,12298,258611,65680,72755,107526,874660,233037,47956,655534,653466,413773,224409,3977,11306,2068,3154024,19801879,22825,37064
1995:Q3,pct20to40,2544462,1152534,904867,247668,1391927,334759,37458,66241,49199,17042,7494,1865,5629,170050,48899,13232,57484,483308,139185,33818,377506,375969,216623,136070,969,22308,1537,2166956,19804117,12289,22812
1995:Q3,pct00to20,1271101,615947,492885,123062,655154,139024,11787,19688,15690,3998,5926,1596,4331,56362,17626,4454,21954,177723,183487,17124,160959,160405,82320,74487,939,2658,554,1110143,19798679,0,12289
1995:Q4,pct99to100,5604516,1013893,743722,270171,4590623,371534,150344,682314,460971,221342,213485,187662,25824,1567861,80759,23932,213640,144179,1116577,25998,281250,278876,195699,17305,4273,61598,2373,5323266,993374,,
1995:Q4,pct80to99,13925787,4241463,3326735,914728,9684324,1034008,256259,610103,406043,204060,181529,142758,38771,2148800,229064,342774,808759,2426185,1526934,119909,2030843,2023702,1534032,384555,8106,97009,7142,11894944,18868198,,
1995:Q4,pct60to80,6084374,2428115,1841835,586280,3656259,515747,57006,141074,99583,41490,50897,29566,21332,542731,136665,143868,250284,1347591,395927,74469,1222784,1218531,874779,311937,4180,27635,4253,4861590,19857344,,
1995:Q4,pct40to60,3853120,1566294,1183899,382396,2286826,416579,34345,98476,50951,47525,51565,39243,12322,269622,67251,72688,113586,877977,236194,48541,671632,669547,417746,235909,5165,10727,2084,3181488,19857736,,
1995:Q4,pct20to40,2579596,1155436,904408,251028,1424160,341895,39197,69474,49248,20226,7552,1663,5889,178022,48704,13641,57556,490393,143696,34028,385712,384197,217583,143976,1418,21220,1515,2193884,19860949,,
1995:Q4,pct00to20,1274924,613354,488650,124704,661571,143092,12591,22008,16010,5998,7044,2948,4096,58717,17762,4187,21654,180035,177203,17279,160238,159683,80669,74478,1287,3249,555,1114687,19854800,,
1996:Q1,pct99to100,5695823,1025566,753822,271744,4670257,379590,167997,661095,439024,222071,219471,194671,24800,1626902,76658,24082,217630,150711,1120241,25878,283722,281398,197613,15728,3160,64898,2323,5412101,996247,,
1996:Q1,pct80to99,14220295,4312648,3384477,928170,9907648,1064660,277464,602847,393274,209573,183023,145143,37881,2234952,235902,343961,847437,2442502,1554068,120830,2069403,2062037,1560699,379702,5980,115655,7366,12150893,18922296,,
1996:Q1,pct60to80,6200505,2455593,1864634,590959,3744913,519226,63900,136856,91507,45349,50258,28928,21330,559054,137926,151685,268288,1387499,395604,74615,1242715,1238449,894635,311240,3057,29517,4266,4957790,19915319,,
1996:Q1,pct40to60,3882369,1574963,1187071,387892,2307406,418924,36750,95535,49834,45702,52612,40292,12320,276164,68354,72702,119403,880711,237641,48609,679098,676997,426237,236568,3381,10811,2101,3203271,19914438,,
1996:Q1,pct20to40,2619491,1165954,910125,255829,1453537,350866,41969,69177,47699,21479,8017,1888,6129,183887,48472,14063,57426,497467,148314,33880,382127,380634,219752,140593,880,19410,1493,2237364,19918713,,
1996:Q1,pct00to20,1279998,618382,490533,127849,661616,147128,13438,20084,12680,7404,8015,4174,3842,59633,17633,3924,21297,182264,170956,17244,162231,161676,79924,78377,754,2622,555,1117768,19911716,,
1996:Q2,pct99to100,5798480,1034248,767984,266265,4764232,372750,165773,685368,461973,223395,217715,193958,23756,1695337,73436,24201,218541,157239,1128095,25778,292082,289801,200941,16806,4152,67903,2281,5506398,999155,,
1996:Q2,pct80to99,14458171,4366941,3426847,940094,10091230,1064785,264480,625689,402402,223286,177811,140835,36976,2331105,244668,344155,872957,2458277,1585454,121849,2102322,2094725,1584326,387516,8535,114349,7597,12355849,18977191,,
1996:Q2,pct60to80,6316382,2480930,1887739,593191,3835452,515915,66995,150109,98635,51474,47364,26045,21319,577291,139693,158998,280885,1427404,395973,74824,1273024,1268744,909578,323935,4212,31019,4280,5043358,19973994,,
1996:Q2,pct40to60,3917990,1591832,1197418,394414,2326158,414449,36794,100125,54358,45768,53853,41558,12295,283445,69794,72480,123021,883327,240133,48735,696188,694071,435075,244304,4352,10340,2117,3221801,19971882,,
1996:Q2,pct20to40,2664469,1183062,925686,257375,1481407,356551,42249,72667,49338,23329,9255,2904,6351,190107,48265,14437,56640,504581,152882,33772,387842,386370,222098,144828,1274,18171,1472,2276627,19977271,,
1996:Q2,pct00to20,1291617,622611,495135,127476,669006,151042,14243,25590,16608,8982,8609,5040,3569,60778,17687,3654,20954,184488,164731,17230,163963,163408,80191,79190,1025,3002,555,1127654,19969322,,
1996:Q3,pct99to100,5839196,1049478,786046,263432,4789718,371690,173894,698823,475810,223014,217979,195280,22699,1686804,71700,24286,220739,163711,1134271,25821,300138,297904,204619,17823,4531,70930,2235,5539058,1002092,,
1996:Q3,pct80to99,14621460,4424204,3470115,954090,10197255,1076380,268595,615638,406690,208947,173915,137854,36061,2345331,256631,343332,905764,2472924,1615175,123572,2134673,2126845,1609471,394991,9820,112563,7828,12486787,19032756,,
1996:Q3,pct60to80,6413327,2504315,1907151,597164,3909012,515357,72266,152288,102748,49540,44742,23435,21307,580862,142300,165785,296812,1467013,396089,75499,1303089,1298795,925329,336209,4731,32526,4293,5110238,20033245,,
1996:Q3,pct40to60,3953022,1615133,1213849,401285,2337889,412745,38049,97558,57817,39741,55178,42916,12262,285475,71793,72018,127859,885713,242202,49299,712962,710828,444591,251870,4515,9851,2134,3240060,20029967,,
1996:Q3,pct20to40,2700474,1193739,933259,260480,1506735,363357,43818,73346,50303,23043,10395,3824,6571,193752,48103,14762,56031,511721,157484,33965,393348,391899,224661,148890,1416,16931,1450,2307125,20036482,,
1996:Q3,pct00to20,1299626,626399,497674,128725,673228,154916,15100,28994,19174,9820,9396,6108,3288,60282,18048,3376,20530,186689,158522,17376,165790,165234,80691,80063,1070,3410,556,1133836,20027513,,
1996:Q4,pct99to100,6030910,1066233,798136,268097,4964677,366172,184900,713929,490795,223134,237924,216294,21630,1774736,70173,23632,239082,169306,1159010,25814,306249,304063,207038,19274,3666,74085,2186,5724662,1005050,,
1996:Q4,pct80to99,14969571,4476718,3515611,961106,10492853,1078533,277134,616151,411170,204981,185813,150671,35142,2462334,269123,321084,1016600,2477468,1663554,125060,2172058,2164000,1631877,406018,7946,118159,8058,12797514,19088868,,
1996:Q4,pct60to80,6552658,2522651,1923828,598824,4030007,512704,78215,157772,107299,50472,47114,25811,21303,603055,145043,162155,346882,1501783,399268,76014,1334946,1330640,940414,352239,3801,34185,4307,5217711,20092948,,
1996:Q4,pct40to60,4003173,1635872,1233061,402810,2367301,408979,39616,97643,61517,36126,55733,43495,12238,294273,73883,66519,145874,886170,248899,49713,728309,726158,452235,261096,3262,9564,2151,3274864,20088588,,
1996:Q4,pct20to40,2723183,1188395,923229,265166,1534788,368999,45722,74825,51325,23500,9577,2776,6801,200710,47947,14088,58329,518707,161830,34054,399094,397667,226711,154487,998,15471,1428,2324088,20096205,,
1996:Q4,pct00to20,1307565,627165,495240,131925,680399,158654,15976,32885,22021,10863,11593,8587,3006,61894,18456,2911,19540,188588,152435,17466,165811,165255,80356,80762,690,3447,556,1141754,20086181,,
1997:Q1,pct99to100,6052772,1078109,808765,269345,4974663,363139,199520,676598,459318,217279,234061,213527,20534,1783231,67584,23814,235811,175950,1189106,25850,311155,309080,209421,17536,4886,77237,2075,5741617,1008020,,
1997:Q1,pct80to99,15097953,4526383,3553168,973215,10571571,1085494,291341,557124,395277,161847,177646,143448,34198,2494384,279493,323111,1025977,2492923,1717312,126765,2186349,2178112,1647881,396666,11451,122113,8237,12911604,19145401,,
1997:Q1,pct60to80,6622804,2544973,1942381,602592,4077831,511273,84945,135963,95896,40067,42770,21494,21276,609945,147223,170132,353126,1542383,403400,76670,1341332,1337021,949687,346192,5319,35822,4311,5281472,20152979,,
1997:Q1,pct40to60,4021986,1650928,1243220,407708,2371058,406448,41558,83140,58693,24447,57401,45239,12162,297547,75603,66733,146784,888669,256918,50259,733654,731482,458051,259906,4297,9228,2172,3288332,20147643,,
1997:Q1,pct20to40,2746114,1191697,922138,269559,1554416,375071,48023,69938,49180,20758,11298,4309,6989,204918,47759,14536,56564,525957,166122,34232,395210,393807,228322,149935,1504,14046,1404,2350903,20156301,,
1997:Q1,pct00to20,1304689,628542,493917,134625,676148,162345,16854,27449,16793,10656,12316,9626,2690,61800,18652,2665,19155,190837,146469,17605,169143,168590,80087,83940,993,3569,554,1135546,20145223,,
1997:Q2,pct99to100,6441930,1087429,824189,263241,5354501,361863,198449,674297,455329,218968,243323,223868,19455,2114161,66335,24533,253569,183422,1208653,25896,318289,316323,212450,17993,5415,80465,1967,6123641,1010997,,
1997:Q2,pct80to99,15742299,4577511,3594459,983052,11164788,1095834,278623,562700,391491,171209,179840,146556,33284,2871779,292759,340524,1136752,2516970,1760477,128529,2224251,2215831,1670800,401289,13328,130414,8420,13518047,19202230,,
1997:Q2,pct60to80,6849306,2579439,1976061,603378,4269867,510751,88882,138610,94001,44609,41743,20425,21317,679336,150163,185703,403903,1587582,405832,77362,1367340,1363024,964251,355154,6070,37549,4316,5481966,20213214,,
1997:Q2,pct40to60,4106169,1674780,1261451,413329,2431389,404826,41773,83572,59625,23946,58514,46303,12211,323520,77827,70556,164885,892776,262301,50838,747902,745710,466302,265846,4551,9011,2192,3358267,20207029,,
1997:Q2,pct20to40,2802886,1209283,938853,270430,1593603,381451,48522,71092,48901,22191,11775,4485,7290,220451,47610,15706,58578,533412,170572,34433,398566,397186,230598,152367,1730,12492,1379,2404320,20216629,,
1997:Q2,pct00to20,1319923,633691,500156,133535,686231,166005,17795,28324,16356,11968,14150,11712,2438,68693,19126,2549,17985,193363,140487,17755,170675,170124,80186,85389,1077,3473,551,1149247,20204532,,
1997:Q3,pct99to100,6697068,1097756,839672,258084,5599311,362635,209155,670034,448584,221450,246154,227786,18368,2303829,64964,25042,267065,190623,1233731,26078,325308,323448,217731,18541,3374,83802,1860,6371760,1013971,,
1997:Q3,pct80to99,16233297,4628537,3631075,997462,11604761,1110227,285377,570988,386369,184618,176142,143772,32370,3098082,305861,352026,1228322,2537562,1809214,130960,2276717,2268111,1707402,407281,7921,145506,8606,13956580,19259231,,
1997:Q3,pct60to80,7037468,2612377,2005405,606972,4425090,511314,95126,141577,91264,50313,38560,17178,21382,721383,153054,198458,446596,1631293,409235,78494,1400670,1396350,987820,365483,3637,39410,4321,5636797,20273530,,
1997:Q3,pct40to60,4184424,1702835,1281866,420969,2481589,404276,43264,84376,60101,24274,60219,47922,12297,339568,80023,72992,179777,896210,269053,51833,766086,763874,480192,272325,2372,8985,2212,3418338,20266643,,
1997:Q3,pct20to40,2852632,1222927,950232,272695,1629705,388256,50363,72374,48413,23960,13141,5513,7628,231050,47455,16605,59740,540836,174965,34920,402621,401266,234454,155245,817,10750,1355,2450010,20277048,,
1997:Q3,pct00to20,1331703,638881,505068,133812,692823,169665,18721,28916,15504,13412,15704,13506,2198,72523,19578,2379,16878,195791,134611,18057,172614,172065,81680,86930,419,3035,549,1159090,20264002,,
1997:Q4,pct99to100,6853427,1115169,850067,265102,5738258,367193,220675,693421,474178,219242,257977,240737,17239,2347507,61383,24965,262365,196942,1279933,25898,335728,333972,221603,20227,5187,86956,1756,6517699,1016937,,
1997:Q4,pct80to99,16499715,4703682,3698812,1004870,11796033,1132387,293121,568523,396508,172015,179380,147963,31417,3168974,314441,346335,1234124,2547873,1879219,131656,2307613,2298817,1723600,416004,13282,145931,8796,14192103,19316279,,
1997:Q4,pct60to80,7154739,2644523,2035253,609269,4510216,513878,101617,147412,99040,48372,37559,16157,21402,735640,154749,202640,451838,1670124,416290,78470,1425268,1420942,994903,379108,5922,41010,4326,5729471,20333802,,
1997:Q4,pct40to60,4227162,1721696,1299624,422072,2505466,405678,44825,84856,65392,19464,61067,48781,12287,345683,81427,71388,180095,897671,281038,51739,782931,780698,487221,281248,3691,8538,2233,3444231,20326383,,
1997:Q4,pct20to40,2875318,1219758,941277,278481,1655560,395991,52281,73794,50268,23527,13386,5501,7885,236774,47234,16690,57534,548098,179128,34651,409685,408354,236538,160905,1521,9390,1331,2465634,20337420,,
1997:Q4,pct00to20,1344534,643421,505255,138166,701113,173405,19655,33767,19838,13928,18053,16154,1899,73247,19585,2067,16393,197912,129068,17960,173844,173297,82494,86674,788,3341,546,1170690,20323527,,
1998:Q1,pct99to100,7303680,1128051,866258,261793,6175628,360144,241930,676390,452469,223921,273056,256971,16085,2736585,58794,25616,281432,205903,1289912,25865,342529,340939,226428,18694,5608,90210,1590,6961150,1019885,,
1998:Q1,pct80to99,17278814,4784532,3766976,1017555,12494282,1129960,317095,580173,384621,195552,184857,154412,30445,3607962,325187,361954,1354139,2587070,1912815,133070,2330163,2321229,1747304,406521,14905,152499,8934,14948651,19373249,,
