Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
1994:Q3,pct00to20,1166684,589138,468139,121000,577546,136414,8914,17410,12535,4874,6550,1864,4686,48729,15256,3692,15734,168996,139977,15875,148217,147721,76252,68398,402,2669,497,1018467,19583259,,
1994:Q4,pct99to100,4929800,993912,721821,272090,3935888,320965,129415,663279,481284,181995,189392,161885,27507,1130389,68967,22227,182938,132734,1071391,24191,270142,268133,193758,14912,2040,57422,2009,4659657,981777,,
1994:Q4,pct80to99,12990728,4265698,3397840,867858,8725030,1013810,216876,608456,431800,176657,179533,137655,41878,1651677,213835,311057,664510,2316933,1432633,115709,1924992,1917958,1483683,331727,3755,98793,7035,11065736,18661857,,
1994:Q4,pct60to80,5642447,2337592,1780700,556892,3304855,511330,46431,156660,122276,34383,46033,27517,18516,430068,122029,126770,192074,1212797,390517,70146,1112354,1108398,814313,268104,1649,24331,3956,4530094,19634877,,
1994:Q4,pct40to60,3660388,1489273,1128006,361266,2171115,426794,30854,87517,51247,36270,58169,40209,17960,234004,64751,63329,82281,832550,244816,46051,622466,620330,396636,209530,2270,11895,2136,3037921,19638797,,
1994:Q4,pct20to40,2401603,1102705,859096,243608,1298898,326748,29950,61329,45325,16004,8000,2063,5937,147534,46741,13846,44653,465108,122977,32013,349009,347494,199771,128960,890,17873,1515,2052593,19639010,,
1994:Q4,pct00to20,1199765,596754,474333,122421,603011,137087,9619,26269,21340,4929,6319,1772,4547,48499,15616,3808,17421,171660,150562,16152,149654,149143,78282,67935,530,2396,510,1050111,19636227,,
1995:Q1,pct99to100,5066641,1001381,723815,277566,4065260,339027,133210,657242,462987,194255,195067,167789,27278,1219275,73819,22623,190845,129839,1079380,24933,269331,267190,193518,13639,2299,57734,2141,4797310,984521,,
1995:Q1,pct80to99,13210879,4283644,3404556,879088,8927235,1018796,227302,596292,418404,177889,179088,137949,41139,1749642,215790,318376,696748,2358889,1449003,117309,1929334,1922342,1489135,335726,4113,93367,6992,11281545,18712130,,
1995:Q1,pct60to80,5727488,2370142,1803456,566686,3357346,513620,48230,143780,109990,33790,47680,28241,19439,455231,126243,128533,204298,1226266,391595,71869,1123353,1119304,826019,266541,1942,24802,4049,4604135,19689209,,
1995:Q1,pct40to60,3702316,1502003,1137112,364891,2200313,424657,31537,88263,49187,39076,55553,39455,16098,241291,65068,65764,90297,850469,240240,47173,626425,624311,399873,210292,2629,11516,2114,3075891,19692213,,
1995:Q1,pct20to40,2444595,1113924,866842,247082,1330671,329572,32407,62574,46046,16528,7735,1896,5838,154578,47444,13505,48827,473004,128091,32934,354464,352942,204951,127569,884,19537,1522,2090131,19692787,,
1995:Q1,pct00to20,1223795,604804,479421,125384,618991,137791,10331,21881,17185,4696,6242,1764,4478,50818,16300,3994,18935,174601,161429,16670,153669,153144,78938,70778,610,2817,525,1070126,19689900,,
1995:Q2,pct99to100,5239220,1007702,735311,272392,4231518,361134,139569,666692,461146,205546,199232,172184,27048,1315523,79448,23247,198433,133607,1088955,25678,270834,268558,193629,14009,2783,58137,2277,4968385,987313,,
1995:Q2,pct80to99,13413234,4281053,3388000,893053,9132181,1031448,242196,576002,412399,163603,177669,137274,40394,1855280,219325,332494,727399,2384292,1467167,118909,1959445,1952492,1503464,351159,4885,92984,6952,11453790,18763259,,
1995:Q2,pct60to80,5859042,2413094,1837452,575643,3445948,517625,50562,133407,104518,28890,48978,28604,20374,481806,130888,133417,215801,1267013,392855,73596,1154461,1150317,845112,277340,2466,25400,4144,4704581,19744327,,
1995:Q2,pct40to60,3757961,1531154,1158731,372423,2226807,424202,32533,87642,49053,38589,53003,38795,14208,249038,65668,69801,98010,862776,235836,48297,639252,637161,406016,216569,3301,11275,2091,3118709,19746548,,
1995:Q2,pct20to40,2503978,1143511,896656,246855,1360467,333164,35240,63465,47563,15902,7592,1859,5733,161870,48175,13477,52926,477377,133326,33857,365984,364456,210869,131564,953,21069,1529,2137994,19747494,,
1995:Q2,pct00to20,1254061,616126,492158,123968,637935,138501,11071,20348,16242,4107,6093,1689,4404,53291,17140,4246,20457,176979,172619,17189,156531,155991,79747,72485,774,2985,540,1097530,19744337,,
1995:Q3,pct99to100,5418583,996913,725880,271033,4421670,372442,141045,680735,461179,219556,202747,175927,26820,1439988,83523,23720,208444,137122,1105963,25941,274730,272314,195287,15080,3240,58707,2416,5143853,990154,251934,427079549
1995:Q3,pct80to99,13550467,4184752,3281728,903024,9365716,1021784,248853,579450,407375,172075,175987,136338,39648,1990613,219566,342004,769124,2407139,1493021,118175,2002993,1996080,1518997,368957,5570,102556,6913,11547474,18815323,59911,251934
1995:Q3,pct60to80,5953902,2413207,1830075,583131,3540696,516631,51905,130130,99918,30212,50164,28839,21325,513713,134701,136172,231904,1306396,395205,73775,1187410,1183171,863337,290596,3002,26236,4239,4766493,19800281,37073,59911
1995:Q3,pct40to60,3809561,1554776,1177688,377088,2254785,418616,32914,92494,49136,43357,50501,38202,12299,258632,65681,72755,107526,874660,233051,47956,655534,653466,413773,224410,3977,11305,2068,3154027,19801879,22825,37064
1995:Q3,pct20to40,2539174,1149696,902407,247290,1389478,334610,37461,66159,49137,17022,7495,1866,5629,170064,48863,13232,57488,481744,138594,33768,379550,378014,217322,137410,969,22313,1535,2159625,19803203,12289,22812
1995:Q3,pct00to20,1276385,618818,495360,123458,657567,139198,11788,19663,15670,3993,5928,1597,4331,56367,17662,4454,21950,179288,184097,17174,158914,158359,81621,73147,940,2651,555,1117471,19799593,0,12289
1995:Q4,pct99to100,5603593,1013539,743488,270051,4590054,371371,150317,683366,461671,221695,213429,187608,25820,1567556,80747,23864,213107,143913,1116388,25995,281252,278879,195693,17305,4274,61607,2373,5322341,993043,,
1995:Q4,pct80to99,13925427,4240382,3325603,914780,9685045,1034112,256282,609428,405584,203844,181566,142792,38774,2149053,229072,342840,809291,2426462,1527027,119912,2030833,2023691,1534049,384497,8105,97040,7141,11894595,18868366,,
1995:Q4,pct60to80,6085154,2429141,1842610,586530,3656014,515746,57008,140921,99469,41452,50863,29574,21289,542714,136683,143864,250248,1347537,395955,74475,1222820,1218566,874699,312129,4139,27599,4254,4862335,19857094,,
1995:Q4,pct40to60,3853347,1566682,1184518,382164,2286666,417110,34335,97877,50696,47181,51506,39143,12363,269688,67252,72689,113601,877780,236296,48531,671645,669561,417791,235844,5201,10725,2085,3181702,19858248,,
1995:Q4,pct20to40,2574920,1152742,902034,250708,1422178,341263,39209,69871,49394,20477,7662,1772,5890,178023,48655,13647,57581,489189,143092,33986,387553,386040,218255,145137,1423,21225,1514,2187366,19859949,,
1995:Q4,pct00to20,1279874,616068,490995,125073,663806,143254,12592,21984,15993,5991,7047,2951,4096,58721,17795,4187,21650,181479,177773,17324,158355,157799,80021,73247,1288,3243,556,1121520,19855701,,
1996:Q1,pct99to100,5694725,1025077,753443,271635,4669648,379458,168000,661945,439543,222402,219499,194699,24801,1626610,76650,24020,217139,150470,1119980,25877,283725,281401,197597,15730,3160,64914,2324,5411000,995974,,
1996:Q1,pct80to99,14219644,4311389,3383185,928205,9908255,1064731,277452,602286,392915,209371,183006,145123,37883,2235170,235908,344019,847926,2442770,1554157,120831,2069478,2062113,1560769,379737,5980,115628,7365,12150166,18922308,,
1996:Q1,pct60to80,6201889,2457343,1865925,591418,3744546,519212,63908,136750,91438,45312,50168,28925,21243,558989,137971,151675,268216,1387386,395643,74629,1242609,1238342,894355,311450,3006,29531,4267,4959280,19914678,,
1996:Q1,pct40to60,3882282,1574956,1187510,387446,2307327,419970,36721,94621,49457,45164,52459,40057,12402,276302,68348,72704,119434,880327,237853,48589,679209,677108,426420,236444,3434,10810,2101,3203073,19915555,,
1996:Q1,pct20to40,2615395,1163523,907985,255539,1451872,349712,41999,69917,47986,21931,8248,2118,6130,183884,48407,14076,57473,496616,147696,33845,383737,382245,220391,141563,878,19413,1491,2231659,19917632,,
1996:Q1,pct00to20,1284546,620817,492615,128202,663729,147312,13439,20077,12680,7396,8016,4175,3841,59637,17663,3924,21294,183586,171495,17285,160537,159981,79328,77284,754,2616,556,1124009,19912582,,
1996:Q2,pct99to100,5797731,1033580,767403,266177,4764151,372649,165792,686227,462506,223721,217826,194064,23762,1695055,73429,24146,218093,157023,1128133,25778,292084,289803,200919,16810,4153,67922,2281,5505647,998938,,
1996:Q2,pct80to99,14457363,4365304,3425183,940121,10092058,1064841,264482,625142,402051,223091,177743,140768,36975,2331301,244671,344203,873392,2458535,1585901,121849,2102383,2094788,1584389,387525,8534,114339,7596,12354979,18977034,,
1996:Q2,pct60to80,6319341,2484449,1890565,593884,3834892,515864,66985,149981,98543,51438,47217,26029,21187,577175,139756,158982,280781,1427229,396078,74844,1273044,1268762,909355,324288,4107,31013,4282,5046297,19972922,,
1996:Q2,pct40to60,3916622,1590574,1196918,393656,2326048,415972,36758,98733,53727,45007,53600,41180,12420,283652,69787,72484,123067,882758,240531,48706,696226,694108,435194,244121,4454,10338,2118,3220396,19973665,,
1996:Q2,pct20to40,2661296,1181005,923808,257197,1480291,354972,42276,73893,49890,24003,9620,3267,6353,190099,48186,14456,56716,504084,152246,33744,389241,387771,222694,145628,1276,18174,1469,2272056,19976120,,
1996:Q2,pct00to20,1295610,624712,496930,127782,670899,151194,14241,25572,16598,8974,8602,5033,3569,60783,17714,3654,20950,185687,165233,17267,162443,161887,79657,78208,1025,2997,556,1133167,19970136,,
1996:Q3,pct99to100,5838300,1048197,784836,263361,4790103,371619,173937,699598,476317,223281,218180,195471,22709,1686587,71695,24238,220337,163520,1134570,25823,300139,297904,204591,17828,4532,70952,2235,5538161,1001927,,
1996:Q3,pct80to99,14620918,4422746,3468642,954103,10198172,1076414,268586,615145,406362,208782,173792,137734,36058,2345390,256632,343371,906146,2473176,1615950,123571,2134720,2126894,1609525,394976,9819,112574,7826,12486197,19032431,,
1996:Q3,pct60to80,6416953,2508668,1910583,598084,3908286,515278,72249,152155,102648,49507,44538,23408,21131,580710,142370,165763,296669,1466771,396256,75525,1303246,1298950,925170,336701,4580,32499,4296,5113708,20031714,,
1996:Q3,pct40to60,3950847,1612939,1212690,400250,2337907,414745,37999,95824,56951,38873,54810,42379,12432,285779,71794,72024,127923,884962,242785,49260,712918,710783,444642,251630,4662,9848,2135,3237929,20032444,,
1996:Q3,pct20to40,2698471,1192394,932011,260384,1506077,361332,43853,74952,51104,23849,10903,4331,6571,193750,48011,14787,56135,511578,156831,33945,394535,393088,225214,149520,1419,16934,1447,2303936,20035279,,
1996:Q3,pct00to20,1303257,628324,499331,128993,674933,155056,15098,28972,19160,9812,9380,6093,3287,60289,18073,3375,20526,187763,158991,17409,164443,163886,80219,79192,1070,3405,557,1138815,20028258,,
1996:Q4,pct99to100,6029854,1065271,797247,268024,4964583,366128,184971,714641,491278,223363,238249,216604,21645,1774515,70169,23590,238739,169141,1158622,25816,306248,304062,207003,19281,3667,74112,2186,5723606,1004933,,
1996:Q4,pct80to99,14969426,4476437,3515325,961112,10492989,1078554,277108,615698,410861,204836,185603,150467,35136,2462399,269123,321111,1016968,2477729,1663640,125058,2172082,2164026,1631948,405971,7945,118162,8055,12797344,19088386,,
1996:Q4,pct60to80,6555035,2526165,1926234,599931,4028871,512591,78194,157633,107191,50442,46855,25775,21080,602847,145118,162130,346660,1501472,399323,76046,1335238,1330928,940225,352882,3660,34161,4310,5219798,20090940,,
1996:Q4,pct40to60,3999923,1632881,1231277,401604,2367042,411436,39550,95519,60402,35118,55217,42765,12452,294639,73896,66530,145970,885259,249362,49664,728203,726051,452287,260798,3405,9561,2152,3271719,20091757,,
1996:Q4,pct20to40,2721928,1187300,922237,265063,1534628,366566,45768,76852,52391,24461,10250,3450,6800,200701,47842,14117,58431,518886,161174,34041,400069,398644,227228,154947,996,15473,1425,2321859,20094976,,
1996:Q4,pct00to20,1310864,628981,496785,132195,681884,158766,15973,32861,22005,10856,11580,8575,3005,61901,18478,2911,19539,189534,152845,17496,164628,164071,79940,79998,690,3443,557,1146237,20086847,,
1997:Q1,pct99to100,6052393,1077377,808100,269277,4975015,363120,199621,676997,459589,217408,234483,213929,20554,1783203,67581,23779,235513,175810,1189054,25853,311155,309080,209381,17543,4888,77267,2075,5741238,1007945,,
1997:Q1,pct80to99,15098681,4526604,3553396,973208,10572076,1085499,291288,556842,395093,161750,177381,143193,34188,2494509,279491,323131,1026277,2493183,1717714,126762,2186430,2178195,1647941,396688,11450,122115,8235,12912251,19144786,,
1997:Q1,pct60to80,6625097,2548479,1944570,603909,4076619,511130,84923,135884,95842,40042,42456,21449,21007,609728,147312,170100,352874,1542000,403503,76708,1341672,1337358,949619,346857,5086,35797,4315,5283425,20150489,,
1997:Q1,pct40to60,4018233,1647111,1240830,406281,2371121,409355,41473,81019,57541,23478,56742,44318,12424,298011,75619,66746,146895,887570,257491,50201,733456,731283,457976,259558,4526,9224,2173,3284777,20151470,,
1997:Q1,pct20to40,2745442,1190953,921461,269492,1554489,372228,48085,72024,50299,21725,12143,5156,6986,204918,47640,14571,56705,526500,165449,34227,395988,394588,228802,150230,1508,14048,1400,2349454,20155078,,
1997:Q1,pct00to20,1307533,630107,495230,134877,677425,162439,16850,27444,16794,10651,12288,9598,2689,61812,18671,2665,19153,191656,146817,17630,168142,167588,79731,83299,993,3565,554,1139391,20145798,,
1997:Q2,pct99to100,6442186,1086938,823750,263188,5355249,361866,198567,674589,455503,219086,243868,224389,19480,2114005,66333,24504,253337,183307,1208973,25900,318288,316321,212402,18002,5417,80500,1967,6123899,1010957,,
1997:Q2,pct80to99,15743618,4577566,3594518,983047,11166053,1095825,278589,562489,391368,171121,179500,146225,33274,2872288,292756,340539,1137035,2517220,1761288,128525,2224318,2215900,1670864,401311,13327,130398,8418,13519301,19201517,,
1997:Q2,pct60to80,6852000,2583633,1978699,604935,4268367,510581,88840,138550,93964,44586,41371,20372,21000,679010,150254,185662,403565,1587124,406004,77406,1367771,1363452,964219,355927,5769,37536,4320,5484229,20210247,,
1997:Q2,pct40to60,4101526,1670188,1258615,411572,2431338,408176,41678,81114,58322,22792,57675,45159,12517,323966,77857,70569,165032,891464,263037,50771,747661,745468,466175,265443,4843,9007,2193,3353865,20211447,,
1997:Q2,pct20to40,2803170,1209011,938527,270484,1594158,378196,48583,73528,50185,23343,12818,5529,7289,220415,47478,15750,58718,534355,169883,34436,399145,397769,231039,152499,1738,12493,1376,2404025,20215452,,
1997:Q2,pct00to20,1322106,634798,501060,133739,687307,166086,17788,28324,16362,11963,14113,11676,2437,68700,19141,2549,17986,194055,140789,17776,169842,169290,79888,84856,1077,3470,551,1152264,20205011,,
1997:Q3,pct99to100,6697651,1097596,839552,258045,5600055,362659,209299,670215,448654,221561,246819,228423,18396,2303544,64961,25020,266895,190532,1234028,26083,325302,323441,217671,18551,3375,83844,1860,6372350,1013959,,
1997:Q3,pct80to99,16234598,4628515,3631062,997453,11606083,1110203,285330,570849,386311,184538,175737,143375,32362,3098695,305858,352035,1228580,2537814,1810026,130955,2276744,2268140,1707469,407305,7920,145446,8604,13957853,19258467,,
1997:Q3,pct60to80,7040292,2617011,2008238,608772,4423281,511121,95077,141539,91246,50292,38133,17120,21013,720966,153149,198407,446179,1630759,409407,78544,1401350,1397025,987783,366363,3446,39433,4325,5638942,20270102,,
1997:Q3,pct40to60,4178522,1697205,1278310,418895,2481317,408063,43152,81583,58667,22917,59180,46535,12646,340038,80065,73004,179955,894686,269834,51756,765692,763479,480063,271866,2567,8982,2214,3412830,20271553,,
1997:Q3,pct20to40,2854228,1223438,950576,272862,1630791,384587,50437,75155,49842,25313,14400,6771,7628,230994,47311,16656,59887,542169,174265,34930,402980,401629,234852,155215,812,10750,1351,2451248,20275964,,
1997:Q3,pct00to20,1333239,639549,505581,133967,693690,169740,18713,28923,15516,13407,15650,13452,2198,72526,19591,2379,16881,196354,134858,18074,171948,171399,81442,86505,419,3033,549,1161291,20264381,,
1997:Q4,pct99to100,6854210,1115143,850092,265050,5739068,367233,220846,693549,474240,219309,258785,241513,17271,2347160,61379,24948,262239,196873,1280153,25904,335719,333963,221537,20237,5189,87000,1756,6518491,1016943,,
1997:Q4,pct80to99,16501647,4704655,3699796,1004859,11796992,1132347,293059,568425,396466,171958,178885,147478,31408,3169484,314439,346338,1234313,2548147,1879903,131651,2307541,2298747,1723620,415962,13281,145884,8793,14194106,19315521,,
1997:Q4,pct60to80,7156382,2648248,2036993,611255,4508134,513669,101561,147355,99001,48354,37077,16095,20983,735163,154866,202583,451389,1669514,416429,78527,1426273,1421943,995176,380173,5576,41018,4331,5730109,20329942,,
1997:Q4,pct40to60,4220418,1715582,1295735,419847,2504836,409901,44693,81686,63652,18034,59806,47123,12684,346224,81466,71402,180287,895951,281769,51651,782343,780109,486814,280728,4033,8534,2234,3438074,20331655,,
1997:Q4,pct20to40,2877947,1220670,942051,278618,1657277,391893,52368,76990,52022,24967,14883,6999,7885,236717,47075,16746,57725,549790,178419,34669,409844,408518,236891,160713,1524,9390,1327,2468103,20336481,,
1997:Q4,pct00to20,1345700,643953,505621,138332,701747,173488,19646,33767,19842,13925,17985,16086,1898,73250,19595,2067,16396,198344,129236,17973,173347,172800,82320,86353,789,3339,547,1172353,20323806,,
1998:Q1,pct99to100,7304787,1128339,866593,261745,6176448,360196,242137,676371,452381,223990,274021,257899,16122,2736019,58788,25606,281375,205854,1290211,25871,342515,340924,226353,18705,5610,90257,1591,6962272,1019900,,
1998:Q1,pct80to99,17280891,4785021,3767473,1017548,12495871,1129925,316990,580171,384670,195501,184259,153827,30432,3608958,325186,361954,1354321,2587335,1913705,133066,2330102,2321169,1747288,406534,14904,152443,8932,14950790,19372566,,
