Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2020:Q4,College,98221025,24065896,20820615,3245281,74155128,9019054,2117859,2767363,2767363,0,853615,802157,51458,28962991,1382363,1510589,7008683,10306445,9509899,716266,9894628,9868571,6830385,2248970,155528,633688,26057,88326396,48816418
2020:Q4,SomeCollege,23235394,7479651,6096624,1383026,15755743,2214533,282795,398596,398596,0,125376,112784,12591,3445316,284669,623785,1605844,4480311,1963775,330744,3312541,3306734,2125221,1077688,51198,52627,5807,19922853,36723156
2020:Q4,HS,15130550,5453763,4331188,1122576,9676787,1424068,142419,234023,234023,0,113462,101356,12106,2116104,225736,407766,915628,2469966,1366205,261409,2287057,2282556,1540436,667127,50498,24494,4502,12843493,31568356
2020:Q4,NoHS,2525485,1310112,1038722,271391,1215373,232248,12551,29907,29907,0,806,173,634,207166,28984,38441,89629,322321,184531,68788,463200,462603,287152,155240,14463,5747,598,2062285,12614114
2021:Q1,College,102763975,25288748,21946664,3342085,77475226,9701650,2194202,2249979,2249979,0,874247,820441,53806,31393878,1403403,1521423,7237370,10450337,9723677,725062,10083047,10054941,6952617,2260623,155185,686516,28106,92680928,49292558
2021:Q1,SomeCollege,23974505,7775494,6374887,1400607,16199011,2322614,287327,307282,307282,0,116259,104857,11402,3738397,278379,619199,1663879,4498702,2037842,329132,3322466,3316680,2146858,1059762,52667,57394,5786,20652039,36658863
2021:Q1,HS,15540551,5655307,4517115,1138192,9885244,1496412,148739,195432,195432,0,111167,98337,12830,2281180,221639,393038,913395,2454176,1406217,263848,2252980,2248365,1515394,661841,46274,24855,4615,13287571,31551771
2021:Q1,NoHS,2544413,1341512,1067177,274334,1202901,233680,12822,31711,31711,0,862,179,683,211693,27108,35510,84449,310243,186610,68213,448784,448200,277538,150264,14317,6083,583,2095629,12437226
2021:Q2,College,108859102,27482792,23922695,3560097,81376310,9811104,2185969,2178410,2121265,57145,908419,852760,55659,34049778,1445013,1569122,7631795,10614894,10248606,733201,10566937,10539231,7295092,2377406,155351,711382,27706,98292165,49790816
2021:Q2,SomeCollege,25096380,8340794,6883789,1457005,16755585,2320164,280078,283061,277431,5630,108179,97964,10215,4049215,274922,637465,1763941,4519892,2191851,326817,3462973,3457377,2249184,1097096,53742,57354,5597,21633406,36563052
2021:Q2,HS,16235291,6081138,4892677,1188461,10154153,1500284,151038,188823,185286,3538,107960,94511,13449,2459769,220050,393716,932662,2442848,1491284,265721,2321586,2317160,1532230,716887,42728,25315,4426,13913705,31519946
2021:Q2,NoHS,2618849,1425104,1137707,287397,1193745,230052,12412,30921,30661,260,867,189,679,217570,25486,34155,80278,300000,194341,67662,455521,454989,276186,158840,14180,5782,532,2163328,12286870
2021:Q3,College,111768041,28861969,25132048,3729921,82906072,9984152,2136755,2275978,2154951,121027,964590,907000,57590,34548022,1473670,1597925,7630375,10749653,10794526,750425,10839325,10811341,7476566,2436622,164122,734031,27984,100928716,50312285
2021:Q3,SomeCollege,25549582,8648866,7157421,1491444,16900716,2326084,267317,283203,270832,12372,101446,92320,9126,4066084,269053,642178,1750302,4520927,2346315,327806,3506736,3501290,2292179,1099397,52867,56847,5446,22042846,36434267
2021:Q3,HS,16478018,6304526,5082516,1222010,10173493,1509875,151151,195250,187645,7605,103455,89424,14030,2448362,216481,385634,898180,2417140,1576836,271128,2339046,2334732,1533408,730454,45116,25754,4314,14138972,31470766
2021:Q3,NoHS,2636299,1465612,1171808,293804,1170688,227488,11719,30198,29677,520,891,205,686,210387,23836,32124,74984,288389,202469,68202,452338,451844,273582,158621,14193,5449,494,2183962,12165980
2021:Q4,College,115467199,29590949,25678157,3912792,85876251,10427579,2217430,2017117,2017117,0,994694,935284,59411,36295672,1502538,1617513,7986365,10938422,11115606,763314,11132456,11104003,7674420,2496086,191035,742463,28453,104334743,50858061
2021:Q4,SomeCollege,26010279,8757575,7231713,1525862,17252704,2376174,271278,242465,242465,0,93803,85704,8098,4235747,262847,639836,1830440,4538580,2435051,326483,3545708,3540407,2335653,1103728,47073,53954,5300,22464571,36271053
2021:Q4,HS,16687570,6363746,5106675,1257072,10323824,1547703,156920,176002,176002,0,100623,86071,14552,2538853,212687,373100,910067,2407452,1626111,274305,2375584,2371363,1532938,752215,59992,26218,4221,14311987,31402115
2021:Q4,NoHS,2631597,1471643,1171413,300231,1159954,227716,12067,28584,28584,0,899,213,687,211289,22266,29825,71346,280668,206905,68388,451784,451325,271480,160692,14332,4821,459,2179813,12077495
2022:Q1,College,116373455,31756288,27646966,4109322,84617168,10715999,2197708,2131130,2131130,0,1112419,1053823,58596,34697591,1510151,1584580,7651054,10834823,11406653,775060,11368494,11338244,7852546,2537979,198300,749417,30250,105004962,51429237
2022:Q1,SomeCollege,26037135,9236175,7672343,1563832,16800960,2394021,262016,246247,246247,0,89635,82804,6831,3972574,253197,604022,1721592,4423237,2510232,324187,3570497,3565272,2373857,1094114,46523,50778,5224,22466638,36071953
2022:Q1,HS,16659984,6700431,5406457,1293975,9959553,1565779,157768,184224,184224,0,91673,77028,14645,2348453,205972,338395,832952,2289492,1668242,276605,2387779,2383505,1544441,751626,60782,26656,4274,14272205,31311876
2022:Q1,NoHS,2658689,1550538,1239832,310706,1108150,227150,11674,27984,27984,0,703,246,457,193214,20617,25644,65694,255664,211208,68598,450651,450206,273144,158501,14378,4183,445,2208038,12024351
2022:Q2,College,112208299,33544285,29313686,4230598,78664014,10670539,2249993,2352276,2352276,0,1080844,1023498,57346,29027009,1503883,1538507,6855032,10702531,11890635,792765,11647162,11617271,8077800,2614836,211825,712809,29892,100561136,52026909
2022:Q2,SomeCollege,25284366,9575182,8007414,1567769,15709184,2350614,261535,261612,261612,0,80033,74382,5651,3212445,241364,560244,1495190,4293150,2629289,323706,3607341,3602321,2415374,1102263,44034,40650,5020,21677025,35835513
2022:Q2,HS,16149424,6951882,5645810,1306072,9197542,1545569,161631,200419,200419,0,92255,77663,14592,1837194,197385,298481,702013,2146434,1735257,280903,2416453,2412376,1540257,779021,65807,27292,4077,13732970,31197935
2022:Q2,NoHS,2637245,1602107,1292548,309559,1035137,224554,11854,27321,27321,0,466,239,227,153237,18948,21098,58762,230117,219196,69586,452759,452357,272284,163007,14456,2610,402,2184486,12009485
2022:Q3,College,110522287,33118164,28754012,4364152,77404123,10558734,2326873,2815231,2815231,0,1027661,971257,56404,27700982,1519944,1516752,6610121,10646006,11869056,812762,11935180,11904950,8286501,2685935,218814,713701,30230,98587107,52652170
2022:Q3,SomeCollege,24417055,9183676,7608700,1574976,15233379,2293662,263543,302541,302541,0,70269,65639,4630,2998747,232534,531278,1414265,4191238,2611812,323489,3627181,3622332,2439409,1102782,43598,36543,4849,20789874,35560277
2022:Q3,HS,15491158,6653109,5333467,1319643,8838049,1516926,166293,234145,234145,0,93600,79087,14513,1684201,191409,268677,642287,2028448,1726468,285594,2412367,2408413,1515824,798886,66000,27703,3954,13078791,31058176
2022:Q3,NoHS,2526563,1538000,1225279,312721,988563,222186,12241,25202,25202,0,278,225,52,139363,17504,17544,54152,209726,219385,70982,451994,451624,268456,166711,14592,1866,370,2074569,12035833
2022:Q4,College,111853854,32453174,28034547,4418627,79400681,10321354,2461371,3542041,3542041,0,979721,924939,54782,29118585,1543277,1531203,6920272,10549375,11599605,833876,12072568,12044363,8415161,2744958,231541,652702,28205,99781287,53029276
2022:Q4,SomeCollege,24396980,9052860,7468943,1583917,15344120,2241529,277835,383929,383929,0,68115,63664,4451,3146245,234297,534312,1481112,4122718,2524586,329440,3654140,3649416,2461214,1122121,39783,26298,4724,20742840,35576828
2022:Q4,HS,15395867,6553527,5234686,1318841,8842341,1474896,170452,283456,283456,0,94976,80896,14080,1769788,191825,269241,669780,1960654,1667167,290105,2431321,2427631,1507852,818366,73513,27900,3690,12964546,30888314
2022:Q4,NoHS,2515644,1535606,1217676,317931,980038,220886,13211,18132,18132,0,213,213,0,147133,17688,17866,55399,201488,214990,73031,458276,457934,269866,173023,14604,441,342,2057368,12118567
2023:Q1,College,114945827,32807024,28308406,4498618,82138803,10065805,2754660,4052458,4052458,0,955852,900759,55093,30907811,1579098,1586663,7278438,10678492,11429881,849645,12150700,12121569,8508821,2752967,212415,647366,29131,102795127,53605688
2023:Q1,SomeCollege,24674472,9069210,7474326,1594885,15605261,2182473,310187,439907,439907,0,66788,62352,4436,3327749,237197,559417,1555245,4136669,2457106,332522,3648579,3643830,2458193,1114565,46191,24882,4749,21025893,35639979
2023:Q1,HS,15568789,6565892,5236194,1329698,9002897,1437674,181806,315543,315543,0,95902,81868,14035,1888215,194410,286331,704669,1975901,1629061,293385,2392052,2388292,1485170,815992,59299,27831,3760,13176737,30948514
2023:Q1,NoHS,2460389,1502765,1190619,312146,957624,212550,14887,9578,9578,0,199,199,0,151914,17387,19004,54989,199559,205443,72114,441874,441531,258482,168488,14311,250,343,2018516,11852890
2023:Q2,College,119351366,34599364,30036171,4563193,84752002,9945967,2924818,4086923,4086923,0,958242,903663,54579,32683337,1602092,1628558,7621126,10784800,11655092,861047,12270826,12241647,8597956,2780413,205219,658058,29179,107080540,53830411
2023:Q2,SomeCollege,25410237,9458834,7850431,1608402,15951403,2152816,328787,441610,441610,0,66554,62187,4367,3519076,239141,579741,1631564,4157632,2499361,335120,3672712,3667978,2470378,1123112,48130,26359,4734,21737525,35604521
2023:Q2,HS,16093030,6889958,5550538,1339420,9203073,1417270,187781,315922,315922,0,95314,81443,13870,2010657,195919,299834,739697,1994644,1650174,295861,2396280,2392537,1479707,831090,54125,27616,3743,13696750,30884925
2023:Q2,NoHS,2569608,1593779,1276948,316831,975829,211105,16070,9043,9043,0,199,199,0,160822,17483,20296,55961,203669,208275,72906,444825,444483,257656,172085,14274,468,342,2124783,11855758
2023:Q3,College,118578149,34992620,30415475,4577146,83585528,9828246,3097887,4164141,4164141,0,891312,836602,54711,31559352,1593554,1747164,7456692,10699976,11676144,871060,12400242,12370440,8698657,2788066,202509,681208,29802,106177906,53992872
2023:Q3,SomeCollege,25285506,9518887,7913226,1605661,15766619,2125694,348067,448950,448950,0,63843,59481,4362,3373536,237078,645514,1584479,4107259,2494609,337591,3700860,3696110,2491449,1125976,48752,29933,4750,21584645,35574365
2023:Q3,HS,16004389,6929160,5592783,1336377,9075230,1398213,193735,319314,319314,0,97672,83846,13825,1915175,193925,343667,716838,1953865,1644678,298148,2404825,2401035,1480444,841243,52055,27294,3790,13599564,30819978
2023:Q3,NoHS,2545998,1591276,1279084,312192,954722,207367,17113,7435,7435,0,179,179,0,152629,17190,24087,54678,195484,205727,72834,443212,442867,255134,172685,14082,966,345,2102786,11726106
2023:Q4,College,122267999,34740235,30150318,4589917,87527764,9882606,3262406,4453014,4453014,0,917326,862935,54391,34500141,1609081,1643750,8071777,10968914,11327846,890905,12500422,12470023,8770663,2816172,203085,680103,30399,109767577,54038408
2023:Q4,SomeCollege,25774252,9464251,7849829,1614422,16310001,2136484,367875,483356,483356,0,64869,60533,4336,3721280,239358,585892,1737850,4218051,2409745,345242,3737325,3732538,2513882,1140191,48741,29724,4787,22036927,35628232
2023:Q4,HS,16204143,6851487,5519206,1332280,9352657,1395692,198991,335673,335673,0,96111,82417,13695,2125143,194565,301628,783238,2030533,1587139,303944,2411343,2407513,1474619,853710,52024,27160,3830,13792801,30659815
2023:Q4,NoHS,2582814,1597148,1277195,319952,985666,210015,18511,1328,1328,0,188,188,0,169914,17471,20671,57189,212573,202312,75494,451613,451257,257894,178180,14241,942,356,2131200,11855093
2024:Q1,College,126558710,35496559,30862264,4634295,91062150,10028216,3322273,4365915,4365915,0,913809,859905,53904,37420246,1643783,1683356,8530820,11045505,11205524,902703,12563135,12531394,8804651,2804295,207284,715165,31740,113995575,54212764
2024:Q1,SomeCollege,26509698,9663939,8031466,1632473,16845759,2165331,375548,473644,473644,0,64902,60603,4299,4071056,244508,608729,1854487,4255129,2382180,350245,3745861,3740988,2523936,1133923,48105,35023,4873,22763837,35800413
2024:Q1,HS,16711226,7023552,5675992,1347560,9687674,1414836,201947,331115,331115,0,96727,83074,13653,2350525,199051,316594,837843,2056070,1573929,309038,2402556,2398576,1472901,844091,54502,27082,3981,14308670,30825691
2024:Q1,NoHS,2624194,1622987,1301756,321231,1001207,209494,18759,3581,3581,0,185,185,0,183746,17543,21744,58079,213723,198489,75865,444370,444000,254117,174080,14165,1639,370,2179824,11777755
2024:Q2,College,129009059,36757623,32091144,4666480,92251435,9854608,3396494,4522827,4522827,0,902627,849235,53392,38129923,1659434,1710848,8677931,11124303,11356600,915840,12688234,12656405,8901367,2819605,201290,734143,31828,116320825,54541170
2024:Q2,SomeCollege,26820724,9894119,8262922,1631197,16926605,2123021,381500,488516,488516,0,64063,59842,4221,4123108,244876,618351,1876259,4254204,2400117,352590,3759247,3754395,2533202,1134115,49593,37484,4853,23061477,35750264
2024:Q2,HS,16995094,7237733,5888268,1349464,9757362,1391019,203912,339292,339292,0,96906,83399,13507,2390333,199828,323918,849845,2063798,1586280,312232,2406788,2402817,1473789,851893,50230,26906,3971,14588306,30846895
2024:Q2,NoHS,2678044,1676956,1356028,320928,1001088,207005,19141,330,330,0,181,181,0,185991,17528,22353,58161,214578,199358,76464,444998,444630,253304,175264,14075,1987,368,2233046,11755160
2024:Q3,College,132727272,36705535,31994596,4710939,96021737,9881211,3569942,4750742,4750742,0,970589,918062,52527,40747375,1685465,1747238,9093536,11241321,11401512,932806,12832859,12802341,9001935,2861983,198583,739839,30518,119894413,54929120
2024:Q3,SomeCollege,27053324,9776487,8149474,1627013,17276837,2104993,397433,509642,509642,0,65803,61706,4098,4379144,245603,630249,1956125,4250882,2382112,354851,3762549,3757807,2534732,1135273,50045,37758,4742,23290775,35592696
2024:Q3,HS,17270452,7210868,5852331,1358537,10059584,1391796,210093,352461,352461,0,93913,80578,13335,2581967,202369,335462,895387,2089743,1588643,317749,2420065,2416238,1483659,857538,48166,26874,3827,14850387,30990157
2024:Q3,NoHS,2639611,1636197,1319305,316892,1003414,203127,19963,0,0,0,194,194,0,195382,17323,22917,58125,214356,195722,76304,439009,438665,249845,172990,13799,2031,344,2200603,11577298
2024:Q4,College,133467848,36620933,31830749,4790183,96846915,10084752,3828714,4697758,4697758,0,741476,689718,51758,41154292,1697692,1726142,9113703,11360490,11490595,951300,12862741,12832079,9115563,2834265,105204,777047,30662,120605107,55311050
2024:Q4,SomeCollege,26954711,9677641,8042057,1635584,17277070,2120014,423845,498580,498580,0,56547,52553,3993,4384546,245015,610885,1941924,4257327,2380025,358363,3753330,3748614,2542028,1111619,52184,42783,4716,23201380,35508768
2024:Q4,HS,17206288,7128011,5760406,1367605,10078277,1401319,217775,346307,346307,0,100688,87593,13095,2587922,201967,322928,889040,2102195,1586457,321679,2346153,2342343,1475924,834196,5716,26507,3810,14860135,30923930
2024:Q4,NoHS,2618959,1613167,1295349,317818,1005792,203017,21614,0,0,0,136,136,0,195372,17240,21807,57691,216664,195095,77155,429344,429003,247654,167989,10638,2721,342,2189615,11535374
2025:Q1,College,132705660,36943513,32077028,4866486,95762147,10314671,3902689,4737736,4737736,0,776741,725941,50800,39881164,1701206,1719174,8914756,11408584,11442377,963049,12879458,12846289,9158551,2852102,55687,779949,33169,119826202,55830718
2025:Q1,SomeCollege,26848763,9743135,8078520,1664615,17105628,2157267,431616,502075,502075,0,58037,54134,3903,4228476,245253,603132,1888174,4267805,2361627,362166,3745517,3740659,2547209,1114668,36165,42618,4857,23103246,35785366
2025:Q1,HS,17122191,7187528,5804622,1382905,9934663,1420749,219964,347521,347521,0,100114,87218,12896,2476201,201463,316148,860812,2094744,1572707,324240,2333845,2329792,1473022,830184,0,26587,4053,14788345,31065507
2025:Q1,NoHS,2611916,1619737,1292619,327117,992180,203830,21902,0,0,0,144,144,0,186988,17154,21092,56884,214025,192736,77424,422106,421738,245951,166428,6698,2662,368,2189810,11535909
2025:Q2,College,138430554,37829846,32857050,4972796,100600708,10316351,3945948,4806657,4806657,0,764916,715267,49649,43816377,1740796,1772325,9542671,11490555,11431818,972293,12981375,12948588,9236962,2867296,29187,815143,32787,125449179,56199910
2025:Q2,SomeCollege,27722822,9950794,8253073,1697721,17772028,2159352,436181,509411,509411,0,57626,53825,3801,4675571,250413,630013,2037975,4295365,2354787,365334,3762433,3757577,2566945,1121605,21736,47290,4857,23960389,35995234
2025:Q2,HS,17690905,7359499,5950067,1409432,10331406,1421170,221671,351481,351481,0,100677,87982,12695,2764084,205690,333327,930206,2107156,1569002,326940,2349320,2345308,1480372,838356,0,26580,4012,15341584,31220512
2025:Q2,NoHS,2696763,1673134,1336146,336988,1023628,205554,22267,0,0,0,141,141,0,207741,17512,22698,58995,216659,193533,78529,425095,424730,248504,169056,3891,3279,365,2271668,11661115
2025:Q3,College,143729741,37769986,32704248,5065739,105959755,10355631,4102973,4976713,4976713,0,765032,716588,48444,48030815,1775513,1820527,10037890,11592274,11519739,982648,13170448,13140024,9335611,2908119,21045,875248,30423,130559293,56653924
2025:Q3,SomeCollege,28218587,9866023,8157762,1708261,18352564,2149433,450412,524509,524509,0,57180,53514,3666,5114850,252852,649121,2138898,4296175,2353175,365959,3775037,3770324,2573465,1125367,16228,55263,4714,24443550,35969875
2025:Q3,HS,18004426,7289651,5864823,1424829,10714775,1417944,226066,359430,359430,0,100237,87824,12413,3059777,208323,347145,979939,2116680,1570789,328447,2354938,2351189,1484528,840366,0,26295,3749,15649488,31269928
2025:Q3,NoHS,2684804,1643483,1308328,335155,1041321,203731,23068,0,0,0,140,140,0,226111,17515,23750,59598,216742,192331,78335,423136,422804,247337,168282,2858,4328,332,2261668,11596365
