Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2020:Q4,College,98696556,24513779,21270952,3242827,74182777,9020588,2117844,2760675,2760675,0,853596,802139,51457,28974683,1382345,1511191,7008682,10315052,9521861,716261,9893500,9867442,6830112,2249105,154973,633252,26058,88803056,48816418
2020:Q4,SomeCollege,23372243,7610234,6227987,1382247,15762009,2213876,282805,397474,397474,0,125386,112794,12592,3446514,284678,624048,1605848,4483895,1966739,330747,3314621,3308814,2125101,1077666,52848,53199,5807,20057622,36723156
2020:Q4,HS,15222673,5546483,4424577,1121905,9676190,1423458,142423,233254,233254,0,113471,101365,12106,2113878,225744,407775,915626,2471069,1368081,261411,2285723,2281221,1540758,667029,49188,24247,4502,12936950,31568356
2020:Q4,NoHS,2546699,1331914,1060707,271207,1214785,231984,12552,29661,29661,0,806,173,634,206835,28986,38428,89629,322329,184786,68788,463583,462986,287224,155227,14678,5857,598,2083116,12614114
2021:Q1,College,103024780,25523719,22183957,3339762,77501061,9703495,2194184,2233144,2233144,0,874228,820423,53805,31425716,1401834,1521474,7237363,10450877,9733682,725063,10082318,10054212,6953727,2260579,154553,685353,28106,92942461,49292558
2021:Q1,SomeCollege,24049578,7848355,6448477,1399878,16201223,2321756,287338,304455,304455,0,116268,104865,11402,3742509,278144,619076,1663882,4498509,2040149,329137,3324631,3318845,2146624,1059675,54436,58109,5786,20724947,36658863
2021:Q1,HS,15580467,5700432,4562862,1137570,9880035,1495597,148745,193925,193925,0,111177,98347,12831,2279517,221439,392794,913391,2451827,1407770,263853,2250675,2246060,1514683,661927,44916,24533,4615,13329792,31551771
2021:Q1,NoHS,2551625,1350182,1076012,274170,1201442,233359,12823,31447,31447,0,862,179,683,211281,27097,35473,84450,309613,186824,68214,449034,448451,277370,150308,14545,6228,583,2102591,12437226
2021:Q2,College,108635839,27243167,23685247,3557920,81392672,9812879,2185952,2155033,2102926,52107,908402,852744,55658,34085734,1445083,1569717,7631784,10607826,10257067,733195,10562256,10534550,7292427,2377857,154651,709615,27706,98073584,49790816
2021:Q2,SomeCollege,25042341,8287719,6831377,1456342,16754622,2319263,280089,279631,274493,5138,108187,97972,10215,4054122,274945,637667,1763943,4516223,2193731,326820,3465453,3459857,2248889,1097255,55638,58075,5596,21576888,36563052
2021:Q2,HS,16167134,6022603,4834698,1187905,10144531,1499449,151043,186909,183633,3276,107969,94520,13450,2457180,220071,393638,932656,2437233,1492658,265723,2321728,2317303,1534651,716387,41303,24963,4425,13845406,31519946
2021:Q2,NoHS,2597199,1405763,1118502,287261,1191436,229718,12413,30609,30369,240,867,189,679,216953,25489,34130,80279,298774,194540,67663,456345,455813,276726,158731,14423,5933,532,2140854,12286870
2021:Q3,College,111536995,28623565,24895860,3727705,82913430,9985889,2136739,2241739,2129988,111752,964577,906988,57588,34594969,1473846,1598515,7630360,10734571,10801809,750417,10834245,10806261,7474181,2437069,163344,731668,27985,100702749,50312285
2021:Q3,SomeCollege,25493182,8597406,7106626,1490781,16895775,2325125,267327,278523,267161,11362,101452,92325,9127,4072216,269093,642347,1750303,4513683,2347897,327809,3509616,3504170,2291987,1099496,55125,57563,5445,21983566,36434267
2021:Q3,HS,16407647,6247262,5025805,1221457,10160385,1509003,151156,192555,185436,7120,103462,89431,14031,2446513,216516,385513,898175,2408260,1578100,271131,2338582,2334268,1535516,730007,43371,25374,4314,14069065,31470766
2021:Q3,NoHS,2614768,1446952,1153278,293674,1167816,227137,11720,29870,29381,489,891,205,687,209834,23840,32094,74984,286582,202662,68203,453148,452655,274049,158522,14480,5603,494,2161619,12165980
2021:Q4,College,115303824,29401588,25491792,3909796,85902236,10429424,2217411,1989370,1989370,0,994683,935273,59409,36356646,1502516,1618221,7986345,10915331,11128984,763306,11126590,11098136,7671921,2496532,190123,739560,28453,104177235,50858061
2021:Q4,SomeCollege,25966859,8718445,7193491,1524954,17248414,2375094,271290,238581,238581,0,93807,85708,8099,4243711,262857,640052,1830439,4527895,2438201,326487,3549590,3544289,2335543,1103854,50291,54602,5300,22417269,36271053
2021:Q4,HS,16627359,6318537,5062229,1256308,10308822,1546711,156926,173550,173550,0,100631,86077,14553,2537379,212697,373002,910060,2395265,1628293,274308,2374182,2369961,1535074,751747,57308,25831,4221,14253178,31402115
2021:Q4,NoHS,2612730,1456229,1156180,300049,1156501,227332,12068,28244,28244,0,900,213,687,210687,22268,29796,71347,278265,207206,68389,452703,452244,271952,160587,14739,4966,459,2160027,12077495
2022:Q1,College,116815308,32129506,28023641,4105865,84685802,10704742,2198388,2104186,2104186,0,1112416,1053821,58595,34803150,1510239,1585630,7651036,10825208,11415754,775053,11364908,11334658,7851299,2538352,200293,744714,30250,105450400,51429237
2022:Q1,SomeCollege,26149100,9344699,7781900,1562799,16804400,2390602,262115,242647,242647,0,89636,82805,6831,3985469,253222,604421,1721591,4418317,2512190,324192,3573647,3568422,2373991,1094058,49225,51147,5224,22575453,36071953
2022:Q1,HS,16724964,6772769,5479665,1293104,9952195,1563295,157808,181820,181820,0,91676,77029,14646,2351375,205994,338478,832947,2282395,1669799,276609,2387165,2382891,1545349,751405,59866,26271,4274,14337799,31311876
2022:Q1,NoHS,2673501,1567629,1257128,310500,1105872,226638,11680,27666,27666,0,704,246,457,193058,20619,25636,65694,254138,211438,68600,451357,450912,273348,158441,14835,4289,445,2222144,12024351
2022:Q2,College,112683225,33909874,29683856,4226018,78773352,10645851,2250485,2326746,2326746,0,1080839,1023494,57345,29156682,1503851,1539647,6855017,10706395,11915083,792757,11645535,11615643,8077332,2615026,216796,706490,29892,101037690,52026909
2022:Q2,SomeCollege,25401650,9679973,8113585,1566388,15721677,2344989,261610,258382,258382,0,80033,74382,5651,3226694,241370,560666,1495187,4293788,2635248,323711,3609570,3604550,2415510,1102216,46285,40539,5020,21792081,35835513
2022:Q2,HS,16222654,7022087,5717194,1304893,9200567,1541718,161663,198103,198103,0,92260,77667,14593,1844241,197392,298654,702011,2144531,1739089,280907,2417023,2412946,1540526,778937,66513,26970,4077,13805631,31197935
2022:Q2,NoHS,2653066,1618457,1309185,309272,1034609,223933,11859,27036,27036,0,466,239,227,153748,18950,21105,58762,229469,219695,69587,453329,452927,272347,162979,14969,2633,402,2199737,12009485
2022:Q3,College,111065318,33517922,29156834,4361089,77547395,10520456,2327032,2788430,2788430,0,1027653,971251,56403,27867115,1519816,1517944,6610113,10663643,11892440,812753,11935142,11904912,8286524,2685969,226826,705593,30230,99130176,52652170
2022:Q3,SomeCollege,24541233,9288771,7714672,1574100,15252462,2285912,263577,299473,299473,0,70269,65639,4630,3016616,232525,531695,1414264,4197373,2617264,323493,3628361,3623512,2439393,1102763,45221,36134,4849,20912872,35560277
2022:Q3,HS,15574106,6726685,5407777,1318908,8847421,1511758,166310,231676,231676,0,93608,79094,14514,1694285,191403,268889,642286,2031560,1730049,285598,2414504,2410550,1515816,798874,68466,27395,3954,13159602,31058176
2022:Q3,NoHS,2543994,1554868,1242311,312557,989125,221459,12244,24987,24987,0,278,226,52,140185,17504,17557,54152,209922,219853,70984,452513,452143,268453,166707,15140,1843,370,2091481,12035833
2022:Q4,College,112455048,32874313,28458174,4416138,79580735,10269611,2461694,3513931,3513931,0,979710,924929,54780,29328524,1543261,1532733,6920272,10580780,11616353,833865,12073332,12045127,8414219,2745056,242742,643110,28205,100381715,53029276
2022:Q4,SomeCollege,24537277,9166566,7583334,1583231,15370711,2231670,277891,381177,381177,0,68116,63665,4451,3169489,234305,534925,1481112,4134390,2528191,329445,3653752,3649029,2461087,1122248,40441,25252,4724,20883524,35576828
2022:Q4,HS,15491958,6634800,5316520,1318279,8857158,1468469,170477,280800,280800,0,94986,80905,14081,1782641,191834,269573,669779,1968799,1669690,290109,2436280,2432590,1508726,818179,77971,27714,3690,13055678,30888314
2022:Q4,NoHS,2536188,1554624,1236811,317813,981564,220063,13215,18045,18045,0,213,213,0,148086,17690,17890,55399,202595,215334,73032,458831,458489,270061,172985,15142,301,342,2077356,12118567
2023:Q1,College,115322735,33024871,28528602,4496269,82297864,10007081,2755044,4019020,4019020,0,955839,900747,55092,31116653,1579275,1588687,7278456,10699243,11448927,849637,12149950,12120819,8505624,2753405,225061,636729,29131,103172784,53605688
2023:Q1,SomeCollege,24759191,9132128,7537875,1594253,15627063,2171628,310253,436994,436994,0,66790,62353,4436,3350998,237234,560310,1555251,4143921,2461155,332528,3647625,3642877,2457866,1114897,46495,23619,4748,21111566,35639979
2023:Q1,HS,15618462,6605972,5276788,1329184,9012490,1430668,181835,312437,312437,0,95913,81878,14036,1900302,194443,286797,704670,1980209,1631825,293391,2399619,2395859,1488063,815348,64776,27672,3760,13218844,30948514
2023:Q1,NoHS,2468758,1510292,1198246,312046,958467,211710,14892,9660,9660,0,199,199,0,152697,17390,19035,54989,199976,205802,72116,442740,442397,259113,168361,14844,79,343,2026018,11852890
2023:Q2,College,119515214,34623699,30062653,4561045,84891515,9880186,2924904,4044493,4044493,0,958229,903652,54578,32899609,1602478,1631096,7621161,10794831,11673485,861042,12268659,12239480,8592679,2781154,219359,646288,29179,107246555,53830411
2023:Q2,SomeCollege,25448319,9480247,7872404,1607844,15968072,2140902,328819,437676,437676,0,66556,62188,4367,3543441,239208,580926,1631575,4160540,2503301,335127,3671513,3666779,2470001,1123660,48138,24981,4734,21776807,35604521
2023:Q2,HS,16096704,6889093,5550122,1338972,9207611,1409618,187799,312243,312243,0,95325,81453,13871,2022619,195977,300450,739700,1995134,1652878,295868,2406050,2402308,1484343,830020,60495,27449,3743,13690654,30884925
2023:Q2,NoHS,2567830,1591790,1275041,316749,976039,210218,16073,9299,9299,0,199,199,0,161498,17488,20338,55962,203425,208631,72908,445990,445647,258673,171866,14824,284,342,2121840,11855758
2023:Q3,College,118690723,35034803,30456994,4577809,83655920,9755897,3097867,4113094,4113094,0,891296,836586,54710,31734418,1594123,1751030,7456743,10698570,11691824,871058,12397223,12367421,8691995,2789010,218183,668233,29802,106293500,53992872
2023:Q3,SomeCollege,25317566,9545939,7939972,1605968,15771627,2112783,348088,444086,444086,0,63845,59483,4362,3392728,237168,647457,1584494,4105512,2497866,337599,3699407,3694657,2491019,1126696,48425,28518,4750,21618159,35574365
2023:Q3,HS,16003604,6931344,5594655,1336689,9072260,1389960,193751,315085,315085,0,97686,83860,13826,1924373,194004,344650,716843,1950755,1646997,298157,2416335,2412546,1486258,839864,59327,27096,3790,13587268,30819978
2023:Q3,NoHS,2544782,1590444,1278128,312316,954338,206446,17115,7877,7877,0,179,179,0,153174,17195,24149,54678,194651,206036,72837,444571,444226,256399,172402,14637,789,345,2100211,11726106
2023:Q4,College,122389538,34810203,30218137,4592066,87579335,9803662,3262540,4387526,4387526,0,917311,862921,54390,34690589,1609058,1646600,8071776,10956421,11342959,890893,12497175,12466776,8763148,2817234,220331,666062,30399,109892363,54038408
2023:Q4,SomeCollege,25806949,9497365,7882174,1615191,16309584,2122472,367917,477048,477048,0,64871,60535,4336,3742891,239369,587252,1737853,4211937,2412726,345247,3735339,3730552,2513380,1141042,48007,28123,4787,22071610,35628232
2023:Q4,HS,16203344,6859969,5526974,1332995,9343374,1386799,199014,330524,330524,0,96124,82429,13696,2134374,194576,302341,783235,2023157,1589281,303948,2424342,2420512,1481183,852127,60227,26976,3830,13779001,30659815
2023:Q4,NoHS,2582532,1597859,1277672,320187,984673,209032,18515,2206,2206,0,188,188,0,170301,17473,20720,57190,210953,202599,75496,453093,452737,259344,177851,14806,736,356,2129439,11855093
2024:Q1,College,127322321,36236589,31591823,4644765,91085733,9941624,3323273,4291393,4291393,0,913793,859890,53903,37628470,1643755,1683252,8530878,11022319,11204283,902690,12562273,12530532,8799630,2804874,226299,699730,31741,114760048,54212764
2024:Q1,SomeCollege,26696847,9861287,8225475,1635812,16835560,2150016,375694,466152,466152,0,64904,60605,4299,4095375,244520,608383,1854506,4244707,2381053,350251,3742894,3738022,2523198,1134622,46794,33408,4873,22953953,35800413
2024:Q1,HS,16834621,7164474,5813954,1350520,9670147,1405106,202003,325392,325392,0,96740,83086,13654,2360019,199063,316135,837846,2045008,1573793,309043,2415373,2411393,1477639,843018,63886,26849,3981,14419248,30825691
2024:Q1,NoHS,2660045,1660892,1338824,322069,999153,208456,18769,4591,4591,0,185,185,0,183979,17546,21684,58080,211488,198508,75866,445549,445179,255144,173876,14713,1447,370,2214496,11777755
2024:Q2,College,129776708,37555741,32868388,4687353,92220966,9760089,3398911,4433266,4433266,0,902611,849220,53391,38326512,1659407,1710685,8678052,11090951,11344656,915827,12685499,12653670,8893544,2820707,222037,717382,31829,117091209,54541170
2024:Q2,SomeCollege,27013668,10107853,8470159,1637695,16905814,2106570,381814,479424,479424,0,64065,59844,4221,4145996,244889,617972,1876293,4239795,2396400,352595,3756242,3751390,2532506,1135031,48074,35778,4853,23257425,35750264
2024:Q2,HS,17121231,7388990,6033796,1355194,9732241,1380584,204023,332662,332662,0,96920,83412,13508,2398642,199840,323415,849855,2049357,1584707,312237,2422157,2418186,1480801,850213,60517,26655,3971,14699075,30846895
2024:Q2,NoHS,2717869,1719308,1396800,322508,998561,205919,19162,1757,1757,0,181,181,0,186108,17530,22287,58163,211774,199214,76466,446565,446197,254827,174926,14656,1789,368,2271304,11755160
2024:Q3,College,133521306,37554087,32815221,4738866,95967219,9784102,3574978,4643800,4643800,0,970577,918051,52526,40958277,1685436,1746354,9093726,11197593,11379583,932794,12828691,12798172,8991695,2863583,221090,721805,30519,120692615,54929120
2024:Q3,SomeCollege,27249004,9999453,8363881,1635572,17249551,2088313,398055,498775,498775,0,65805,61707,4098,4403930,245617,629464,1956177,4232551,2376007,354856,3759252,3754510,2534104,1136272,48236,35899,4742,23489751,35592696
2024:Q3,HS,17400581,7372432,6006295,1366137,10028149,1381125,210300,344828,344828,0,93924,80588,13335,2590304,202382,334651,895404,2071764,1585714,317755,2437866,2434039,1492600,855378,59436,26625,3827,14962715,30990157
2024:Q3,NoHS,2678762,1680145,1361209,318936,998617,202046,20003,0,0,0,194,194,0,195352,17326,22823,58127,211011,195429,76306,440855,440512,251753,172552,14391,1816,344,2237907,11577298
2024:Q4,College,134208332,37468462,32639943,4828519,96739870,9984483,3836358,4575569,4575569,0,743989,692232,51757,41350222,1697662,1725173,9113956,11306400,11454769,951287,12858531,12827869,9106071,2836682,127521,757595,30662,121349800,55311050
2024:Q4,SomeCollege,27137183,9898197,8251003,1647194,17238986,2102952,424769,485964,485964,0,56657,52663,3993,4407433,245029,610060,1941991,4235124,2370639,358369,3756663,3751947,2541216,1112975,56824,40932,4716,23380520,35508768
2024:Q4,HS,17327900,7288662,5910765,1377897,10039238,1390383,218071,337814,337814,0,100665,87569,13096,2594919,201980,322125,889064,2080844,1581688,321685,2359462,2355652,1484387,832696,12357,26212,3810,14968438,30923930
2024:Q4,NoHS,2656437,1656303,1335734,320569,1000133,201919,21674,0,0,0,137,137,0,195238,17242,21717,57693,212759,194597,77156,432080,431738,249453,167693,12072,2520,342,2224357,11535374
2025:Q1,College,132898986,37471684,32569669,4902015,95427301,10215062,3922326,4600707,4600707,0,779466,728667,50799,39846749,1701176,1717117,8920036,11351950,11409678,963036,12877027,12843858,9149926,2854372,80344,759217,33169,120021959,55830718
2025:Q1,SomeCollege,26930412,9889590,8214218,1675373,17040822,2140300,433938,487752,487752,0,58152,54249,3903,4224501,245267,601698,1889464,4244617,2352960,362172,3754987,3750129,2546333,1115962,47268,40566,4857,23175426,35785366
2025:Q1,HS,17164643,7286063,5893639,1392424,9878580,1409889,220682,338173,338173,0,100073,87176,12897,2466579,201476,314963,861411,2072739,1568349,324246,2340057,2336004,1480828,828874,0,26302,4053,14824586,31065507
2025:Q1,NoHS,2631448,1645912,1316266,329646,985537,202740,22048,0,0,0,144,144,0,185832,17157,20971,56900,210035,192284,77426,425622,425254,247600,166177,9043,2434,368,2205826,11535909
2025:Q2,College,138549436,38474361,33468592,5005769,100075075,10188476,3969847,4679143,4679143,0,765175,715241,49935,43592173,1740762,1770101,9551070,11431515,11414534,972280,12998297,12965510,9230195,2871975,70351,792988,32788,125551139,56199910
2025:Q2,SomeCollege,27812479,10125967,8418247,1707721,17686512,2137916,438998,496257,496257,0,57654,53829,3825,4650355,250428,628483,2040033,4271249,2349797,365340,3782095,3777238,2565896,1122556,43587,45200,4856,24030384,35995234
2025:Q2,HS,17739017,7479940,6061663,1418277,10259077,1407510,222537,342721,342721,0,100751,88004,12747,2738644,205704,332031,931164,2084371,1566699,326945,2351768,2347756,1486667,834833,0,26256,4012,15387249,31220512
2025:Q2,NoHS,2721805,1706216,1366862,339354,1015589,204251,22445,0,0,0,141,141,0,205305,17515,22561,59018,212514,193308,78530,429869,429504,249836,168367,8245,3056,365,2291935,11661115
