Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
2014:Q2,Next40,28976543,10819132,8860238,1958894,18157411,2616899,337621,511994,381333,130661,97343,74188,23155,2559089,518475,630354,2662120,6425639,1283434,514445,5548471,5537449,4341016,1057672,32304,106457,11022,23428073,49454918,
2014:Q2,Bottom50,5404841,3754999,2634607,1120392,1649843,380784,19901,30767,23688,7079,4631,663,3968,156252,121367,28653,338550,248774,116930,203235,4604763,4602021,2557499,1797150,93524,153847,2742,800078,61811261,
2014:Q3,TopPt1,10114400,1203726,794989,408737,8910673,801979,146213,650464,490073,160390,218228,196754,21474,4500180,118196,5402,134018,46906,2264008,25080,82361,80855,37811,14861,8865,19318,1506,10032039,123761,
2014:Q3,RemainingTop1,14970265,2692094,2345243,346851,12278171,1325104,340682,771117,587962,183155,414451,389705,24745,5145872,270813,167419,711809,844567,2219930,66407,547105,541262,375033,51113,9815,105303,5843,14423160,1112733,
2014:Q3,Next9,34174268,7540520,6571254,969266,26633748,2909780,728181,1176260,897242,279019,439789,398868,40921,6997533,455776,1161622,2315820,7221810,2992444,234732,2521358,2511740,2028828,254693,24093,204125,9618,31652910,11148579,
2014:Q3,Next40,29181548,11036764,9055219,1981545,18144784,2628674,348969,519976,389865,130111,103617,81339,22278,2507065,526938,627381,2612243,6443692,1310481,515749,5600345,5589265,4379763,1092524,32535,84444,11080,23581202,49580683,
2014:Q3,Bottom50,5395898,3756128,2628998,1127129,1639771,383769,20009,31126,24039,7087,4440,928,3512,148681,122667,28307,332958,246109,118476,203230,4566293,4563573,2517920,1829755,90954,124945,2721,829605,61970478,
2014:Q4,TopPt1,10388789,1228601,802205,426397,9160188,813347,150206,628548,478516,150033,213091,192214,20877,4677367,118398,6187,140948,51252,2335880,24963,84901,83474,39727,15637,9156,18954,1427,10303888,124074,
2014:Q4,RemainingTop1,15330810,2737827,2393793,344034,12592984,1369768,339536,760950,588008,172942,406358,382776,23582,5360400,271483,157542,728399,815785,2315819,66943,555884,550384,380985,55365,12494,101540,5500,14774927,1115728,
2014:Q4,Next9,34749666,7623889,6668885,955003,27125777,2941602,738195,1166318,896902,269416,428571,386724,41847,7218647,463513,1198046,2373138,7340318,3021512,235916,2521255,2511765,2026024,262676,24307,198757,9490,32228411,11175984,
2014:Q4,Next40,29480077,11188464,9191945,1996519,18291613,2637148,359582,514610,393677,120933,97471,75986,21485,2559410,538520,631593,2632173,6469814,1332920,518372,5673455,5662286,4416969,1128475,35014,81828,11169,23806622,49698728,
2014:Q4,Bottom50,5369031,3718697,2588890,1129807,1650334,386194,20041,30903,24240,6664,4007,918,3089,153203,124661,27843,335904,243791,119971,203816,4540281,4537569,2477802,1847386,91371,121010,2711,828751,62120249,
2015:Q1,TopPt1,10629257,1258922,817985,440937,9370335,854545,143086,624746,498343,126403,215933,195878,20055,4783275,118442,7379,147727,55670,2394736,24795,85804,84317,40723,15220,9480,18894,1488,10543453,124372,
2015:Q1,RemainingTop1,15649243,2790321,2448467,341854,12858922,1448537,326057,768345,620097,148248,392253,370076,22177,5504078,271834,147259,744482,785958,2402729,67390,566140,560375,387538,57776,15913,99148,5765,15083104,1118593,
2015:Q1,Next9,35314760,7737178,6792763,944415,27577581,3038437,725479,1187036,946178,240858,438076,396048,42028,7341405,470786,1222032,2428429,7451463,3037726,236712,2499357,2489529,2007879,257155,24750,199745,9828,32815402,11201917,
2015:Q1,Next40,29832050,11354798,9342259,2012540,18477252,2723293,360080,517772,418094,99678,97073,76650,20424,2584605,549721,633026,2650464,6489914,1351241,520062,5696120,5684597,4436061,1126430,38388,83718,11523,24135930,49810012,
2015:Q1,Bottom50,5372878,3703783,2571189,1132594,1669094,401611,19303,30703,25086,5617,3688,1047,2641,154573,126567,27409,338645,241196,121412,203987,4497076,4494273,2428737,1850522,92156,122859,2804,875801,62261680,
2015:Q2,TopPt1,10756181,1299295,840056,459238,9456887,861755,138433,590248,491375,98873,212916,193648,19268,4801902,117021,8618,152607,60164,2488538,24685,88312,86785,42192,15874,9805,18915,1527,10667869,124658,
2015:Q2,RemainingTop1,15835332,2856302,2515578,340724,12979030,1488010,315250,742817,624277,118540,382103,361253,20851,5560492,269272,136814,749374,755037,2511921,67939,581097,575161,395733,62118,20180,97130,5936,15254235,1121335,
2015:Q2,Next9,35645569,7892639,6950418,942221,27752930,3061213,717704,1154798,952204,202594,431974,389826,42148,7343356,473668,1244969,2440398,7554908,3091993,237948,2509309,2499215,2005919,265551,25319,202426,10094,33136260,11226545,
2015:Q2,Next40,30029848,11560181,9513561,2046621,18469666,2721297,362785,499898,424341,75557,92220,72800,19420,2576152,557332,634133,2617857,6503781,1381391,522820,5789771,5777936,4485052,1163434,42646,86805,11835,24240076,49915493,
2015:Q2,Bottom50,5405196,3743223,2596941,1146282,1661973,402257,18733,29761,25373,4388,3304,1079,2226,152120,127667,26969,335134,238313,123079,204636,4500474,4497594,2407716,1870764,92867,126246,2880,904722,62395875,
2015:Q3,TopPt1,10487695,1309659,855266,454393,9178036,865733,150963,660436,563527,96909,210254,191882,18372,4378590,114502,11314,152414,64828,2544187,24815,90557,89087,43888,16610,10063,18527,1470,10397138,124933,
2015:Q3,RemainingTop1,15625560,2904132,2561767,342365,12721428,1523429,322835,828858,711916,116942,371400,351965,19435,5174264,264519,125318,724399,721777,2595712,68917,593124,587435,403649,66138,24449,93199,5689,15032436,1123958,
2015:Q3,Next9,35273895,7983986,7031409,952577,27289909,3076800,745007,1289900,1087652,202247,426540,384735,41806,6730120,473260,1222892,2337738,7640028,3106574,241050,2511982,2501942,2006908,273116,25244,196673,10040,32761913,11250039,
2015:Q3,Next40,30030600,11825904,9759686,2066217,18204696,2711070,381713,559663,485512,74151,87466,69166,18301,2393816,562257,625628,2450569,6503412,1399022,530080,5879272,5867307,4536817,1200322,46200,83968,11966,24151327,50016128,
2015:Q3,Bottom50,5416637,3794508,2646364,1148144,1622128,401517,19322,31497,27156,4341,2938,1120,1818,130347,128165,26672,315058,234782,124535,207296,4510536,4507649,2387074,1906881,91687,122007,2887,906100,62523938,
2015:Q4,TopPt1,10687700,1319498,863402,456096,9368201,895465,156244,606744,567109,39635,208739,191143,17597,4567046,113843,11610,160029,69251,2554199,25030,91929,90499,46427,15541,10330,18202,1430,10595770,125200,
2015:Q4,RemainingTop1,15928165,2944965,2602231,342734,12983200,1588545,322249,778556,728096,50460,359916,341718,18198,5397919,263450,115217,746965,691796,2648541,70044,605212,599696,410139,67780,32243,89535,5516,15322953,1126469,
2015:Q4,Next9,35810483,8054699,7098530,956170,27755784,3148878,757213,1209741,1112238,97503,423907,382257,41650,6969402,478459,1276135,2418243,7755266,3073739,244802,2509586,2499544,2018302,262223,26797,192222,10042,33300897,11272567,
2015:Q4,Next40,30443285,12045427,9960407,2085020,18397858,2767953,393914,527316,499910,27406,83500,66157,17344,2452799,571778,632980,2501696,6525517,1401491,538913,5923222,5911094,4596023,1178329,54688,82055,12128,24520063,50112875,
2015:Q4,Bottom50,5451548,3806346,2655740,1150606,1645202,411990,19403,29431,27685,1746,2637,1180,1457,135537,129686,26115,321805,232244,125696,210659,4456179,4453273,2364915,1876358,93047,118953,2906,995369,62646974,
2016:Q1,TopPt1,10837424,1348671,875790,472881,9488753,928718,150512,624732,589504,35228,221364,204302,17062,4643851,113306,12715,166142,73758,2528576,25078,92717,91220,47464,15248,10497,18011,1497,10744707,125459,
2016:Q1,RemainingTop1,16152510,2993851,2652663,341188,13158659,1657670,310075,809534,764178,45356,336436,319173,17262,5509210,262612,104483,760861,660676,2676228,70875,618571,612762,418009,70131,38137,86486,5809,15533938,1128874,
2016:Q1,Next9,36268114,8154439,7203554,950885,28113675,3228823,747498,1257060,1167769,89291,458689,416634,42055,7053536,484038,1304594,2465499,7862425,3004240,247273,2491884,2481482,2005791,258801,26308,190583,10401,33776230,11294299,
2016:Q1,Next40,30758551,12209644,10097536,2112109,18548907,2834144,396022,551732,527550,24183,90242,73562,16680,2468110,581623,635014,2514170,6541259,1391921,544670,5964700,5952206,4629427,1181418,59227,82134,12494,24793851,50206693,
2016:Q1,Bottom50,5452710,3792035,2631854,1160181,1660674,424003,18753,30067,28501,1566,2643,1490,1152,135881,131278,25634,323793,229409,126568,212646,4429201,4426198,2331392,1886639,89709,118458,3003,1023509,62766088,
2016:Q2,TopPt1,11123339,1397191,896902,500290,9726148,926011,136384,636928,613776,23152,226133,209503,16630,4790474,114002,13265,172511,79511,2605674,25256,94737,93205,48695,15726,10690,18094,1532,11028602,125712,
2016:Q2,RemainingTop1,16512454,3074430,2736389,338041,13438024,1684533,289184,832965,802528,30437,318937,302476,16461,5690250,264212,93980,776517,643195,2772318,71933,635359,629397,427276,74170,43212,84740,5962,15877095,1131179,
2016:Q2,Next9,36904551,8353620,7415982,937638,28550931,3229726,720664,1288961,1226878,62082,472565,429909,42656,7235467,493342,1350616,2519550,7945230,3044069,250743,2498610,2487957,2002526,266015,24778,194637,10654,34405941,11315404,
2016:Q2,Next40,31154604,12467430,10324970,2142460,18687174,2807157,389952,572298,556864,15434,90970,74827,16143,2511566,594533,640666,2535260,6574694,1417234,552845,6057750,6044950,4682327,1214543,61858,86221,12800,25096855,50298539,
2016:Q2,Bottom50,5461422,3795075,2621780,1173295,1666347,420416,17551,30357,29322,1035,2541,1665,876,139276,133550,25084,326837,226825,128197,215711,4433775,4430698,2317034,1906338,84202,123124,3077,1027646,62882385,
2016:Q3,TopPt1,11335136,1395155,910463,484692,9939981,954757,128978,595101,588592,6510,223097,207006,16091,4949182,113785,13676,180272,85248,2670569,25314,97619,96210,50685,16428,10896,18201,1409,11237517,125962,33983508
2016:Q3,RemainingTop1,16832059,3114518,2773316,341202,13717541,1748066,275266,796471,787654,8818,308115,292549,15566,5883131,263984,83451,800411,626102,2859763,72780,651102,645674,435427,77973,49157,83117,5428,16180958,1133391,8721892
2016:Q3,Next9,37412395,8419429,7463680,955748,28992967,3299980,707193,1222133,1203251,18882,465339,422514,42824,7434640,499920,1401222,2605098,8032504,3071634,253303,2515586,2505205,2009524,273460,23098,199124,10380,34896810,11336051,1548842
2016:Q3,Next40,31673754,12766279,10608120,2158159,18907475,2862042,390112,554557,550438,4119,85485,69995,15489,2560281,605238,647207,2593603,6611504,1438605,558841,6163104,6150297,4744051,1250575,65077,90594,12806,25510650,50389371,124193
2016:Q3,Bottom50,5607218,3918445,2747055,1171390,1688773,430504,16792,29735,29444,292,2306,1703,603,143199,135328,24512,334465,224376,129757,217799,4455980,4452944,2303661,1943154,77963,128165,3036,1151238,62996970,
2016:Q4,TopPt1,11294714,1397857,925676,472181,9896857,956975,117040,552380,552380,0,224769,208876,15893,4951547,116248,13645,174421,82051,2682018,25762,99889,98583,50741,17047,10003,20792,1306,11194825,126209,
2016:Q4,RemainingTop1,16927025,3151217,2810759,340458,13775809,1729546,277445,755248,755248,0,326841,311431,15409,6005593,268849,83721,790353,632253,2832258,73702,652771,647814,442974,76421,45149,83270,4957,16274254,1135514,
2016:Q4,Next9,37678080,8551712,7574387,977326,29126367,3369811,698181,1163488,1163488,0,426168,383849,42319,7520069,496326,1379440,2652008,8070482,3091851,258542,2525902,2515961,2034874,278016,21960,181110,9941,35152178,11356384,
2016:Q4,Next40,32023615,13014262,10846228,2168034,19009353,2937204,385864,535840,535840,0,80282,64037,16245,2567826,601281,644449,2605264,6651661,1433671,566012,6209787,6197233,4761952,1279258,65002,91020,12555,25813828,50479982,
2016:Q4,Bottom50,5636762,3924556,2745826,1178730,1712205,440904,15831,28630,28630,0,2151,1513,639,140843,134788,25589,340394,226323,133890,222863,4492017,4489079,2301388,1985695,81183,120812,2939,1144744,63110765,
2017:Q1,TopPt1,11587066,1415107,943466,471641,10171959,973079,101747,538632,538632,0,238186,222625,15561,5216064,120861,11609,172452,78678,2694841,25811,102348,100904,51143,16507,9188,24066,1444,11484718,126455,
2017:Q1,RemainingTop1,17362601,3196170,2857685,338485,14166431,1727068,275939,747523,747523,0,333815,318701,15115,6395564,277967,85253,803689,640603,2805097,73912,654757,649220,449423,72583,40483,86731,5537,16707844,1137559,
2017:Q1,Next9,38630739,8712538,7718598,993940,29918201,3470606,681910,1161986,1161986,0,419124,377720,41403,7972987,499142,1419358,2791613,8127179,3113583,260714,2539048,2528740,2062800,268266,20491,177184,10307,36091692,11376450,
2017:Q1,Next40,32627216,13217354,11029731,2187622,19409862,3048890,378090,537913,537913,0,84265,67344,16921,2678325,602570,654654,2724045,6706213,1429113,565784,6222352,6209587,4778873,1265795,63610,101309,12765,26404864,50570506,
2017:Q1,Bottom50,5728252,3962853,2769340,1193513,1765399,457396,14647,28198,28198,0,2206,1542,664,149809,135421,26451,359646,228917,138084,224625,4514339,4511320,2294291,2007273,83574,126182,3018,1213913,63223968,
2017:Q2,TopPt1,11864462,1426800,964899,461900,10437662,943877,90923,548446,548446,0,243047,227579,15468,5338769,124430,10177,168670,75337,2867987,25998,105506,104007,51642,16857,8180,27327,1499,11758956,126700,
2017:Q2,RemainingTop1,17741479,3244468,2907537,336930,14497012,1671366,279328,766832,766832,0,348588,333507,15080,6645100,284995,86403,807181,648360,2884496,74363,663193,657442,456370,70507,40463,90101,5751,17078286,1139533,
2017:Q2,Next9,39437537,8884265,7872736,1011530,30553272,3471362,675300,1203668,1203668,0,390606,349351,41255,8230351,498776,1440707,2895893,8179006,3303653,263948,2568674,2558281,2094721,269621,21085,172854,10393,36868863,11396272,
2017:Q2,Next40,33087241,13428888,11233361,2195527,19658354,3042862,375021,559183,559183,0,82131,64129,18002,2732588,601263,660984,2800990,6757219,1478002,568111,6282392,6269577,4804343,1284798,69106,111330,12815,26804849,50660908,
2017:Q2,Bottom50,5850858,4060783,2860601,1200182,1790075,454200,13760,28171,28171,0,2140,1418,722,152630,135473,27380,373836,231349,143601,227534,4559659,4556623,2295484,2040926,89017,131196,3036,1291199,63336595,
2017:Q3,TopPt1,12018681,1430701,982966,447735,10587981,932895,93719,517967,517967,0,247288,232379,14910,5482883,128854,8673,165423,71987,2911526,26766,108666,107145,52070,17215,7430,30430,1521,11910015,126943,
2017:Q3,RemainingTop1,18048905,3288837,2953182,335655,14760068,1636875,298582,739704,739704,0,362317,347768,14548,6918812,293705,87597,814697,656095,2875843,75841,666833,661007,463990,68119,36397,92501,5826,17382072,1141446,
2017:Q3,Next9,40139642,9032054,8001748,1030306,31107588,3512560,699064,1171098,1171098,0,361324,321694,39630,8519495,500928,1464287,3018679,8230761,3357732,271661,2592440,2582069,2127936,270153,19832,164148,10371,37547202,11415871,
2017:Q3,Next40,33614918,13680580,11481701,2198879,19934338,3084494,386728,547428,547428,0,79565,61008,18557,2794820,602018,667804,2898768,6808308,1483183,581221,6338135,6325332,4835355,1303345,68134,118498,12803,27276783,50751156,
2017:Q3,Bottom50,5960644,4129858,2926279,1203579,1830786,458963,13760,27459,27459,0,2028,1298,730,156376,135988,28303,390707,233785,148150,235268,4620590,4617560,2303450,2090351,91353,132406,3030,1340054,63448662,
2017:Q4,TopPt1,12373372,1429644,995714,433929,10943729,934815,99573,513889,513889,0,241024,226508,14516,5768617,133350,6967,162499,68610,2987387,26998,112290,110758,52357,17896,6583,33922,1532,12261083,127186,
2017:Q4,RemainingTop1,18570919,3323206,2987080,336126,15247713,1617305,321816,743194,743194,0,383775,369576,14198,7337145,302539,88920,825075,664039,2887541,76366,675277,669427,471505,66431,34300,97190,5851,17895642,1143305,
2017:Q4,Next9,41129107,9156814,8096292,1060522,31972292,3582641,729267,1187798,1187798,0,306847,268310,38538,9007371,503246,1494132,3155628,8284388,3445727,275247,2628556,2618245,2157999,275073,19465,165708,10311,38500550,11435271,
2017:Q4,Next40,34242532,13906851,11686965,2219887,20335681,3160152,401442,557673,557673,0,69789,50344,19445,2911270,602909,675967,3012387,6860942,1498770,584379,6411532,6398764,4862141,1334062,70175,132386,12769,27831000,50841218,
2017:Q4,Bottom50,6079518,4197657,2980485,1217172,1881860,469397,13925,27196,27196,0,1766,1003,763,166355,136533,29206,409643,236289,152992,238560,4686316,4683300,2308342,2137324,95080,142553,3016,1393202,63560185,
2018:Q1,TopPt1,12369977,1449910,1018851,431059,10920067,958371,85740,517079,517079,0,245285,231247,14039,5688991,137144,6699,154387,65307,3033796,27268,114865,113100,52890,17334,5689,37187,1765,12255112,127428,
2018:Q1,RemainingTop1,18708161,3389741,3054733,335008,15318420,1622685,323062,755509,755509,0,395863,382100,13763,7391219,309965,89317,804064,670801,2878983,76953,679773,672932,477031,62510,32897,100495,6841,18028388,1145119,
2018:Q1,Next9,41543842,9374064,8291047,1083017,32169778,3701131,717815,1219366,1219366,0,280332,243149,37183,8989175,503407,1479322,3169143,8328070,3502895,279121,2641274,2630286,2185100,264734,19419,161034,10988,38902568,11454492,
2018:Q1,Next40,34686236,14210937,11965946,2244990,20475300,3292900,396100,574711,574711,0,68038,47704,20334,2886488,602038,674707,2981555,6906128,1504415,588220,6424070,6410914,4876467,1318860,73368,142218,13155,28262167,50931062,
2018:Q1,Bottom50,6180740,4273634,3038829,1234806,1907105,489351,12838,27038,27038,0,1688,897,791,160221,136685,30264,410736,238457,157666,242162,4703502,4700338,2297201,2156437,99411,147288,3164,1477238,63671181,
2018:Q2,TopPt1,12477069,1457423,1033477,423946,11019647,931637,84016,534055,534055,0,251419,237918,13501,5732404,141735,5797,148679,61940,3100582,27383,117652,115882,53731,17523,4448,40180,1770,12359417,127671,
2018:Q2,RemainingTop1,18944212,3428235,3094003,334232,15515978,1569535,338658,784500,784500,0,405980,392714,13266,7571453,318959,90120,798446,678298,2882763,77265,686393,679557,483344,59980,34342,101891,6836,18257820,1146898,
2018:Q2,Next9,42123213,9522670,8415708,1106962,32600543,3707834,732590,1279450,1279450,0,259377,223742,35635,9143945,505913,1484150,3246025,8378020,3581428,281810,2664479,2653575,2221410,263863,20755,147547,10905,39458734,11473559,
2018:Q2,Next40,35011072,14365650,12099451,2266199,20645422,3293976,403352,604799,604799,0,67881,46616,21265,2909058,603083,677601,3023867,6956166,1516446,589193,6480723,6467615,4907599,1331558,81907,146551,13109,28530349,51020653,
2018:Q2,Bottom50,6294445,4369117,3119556,1249561,1925328,487312,12501,27020,27020,0,1646,829,817,159470,137266,31255,420988,240844,162539,244488,4740307,4737162,2300767,2185251,106604,144541,3145,1554138,63781664,
2018:Q3,TopPt1,12752792,1460992,1045636,415356,11291801,896285,74878,565405,565405,0,258796,245856,12940,5962695,146602,4832,144893,58495,3151219,27701,121501,119638,54505,18062,3742,43328,1863,12631292,127914,
2018:Q3,RemainingTop1,19369311,3465508,3132504,333004,15903803,1506381,345999,830573,830573,0,414863,402113,12750,7941008,328482,90961,805602,686766,2875232,77936,690639,683423,490351,57718,31244,104110,7216,18678672,1148650,
2018:Q3,Next9,43000126,9658982,8530971,1128011,33341144,3695157,731892,1369866,1369866,0,242224,208205,34019,9559804,509191,1490875,3376772,8436217,3643080,286065,2693692,2682578,2259082,265957,19901,137639,11114,40306433,11492491,
2018:Q3,Next40,35540006,14600663,12319724,2280940,20939343,3272313,403184,648819,648819,0,68871,46546,22325,3002848,604757,680901,3128206,7012542,1522971,593929,6547963,6534735,4944208,1355211,82038,153278,13228,28992043,51109960,
2018:Q3,Bottom50,6389926,4432496,3172090,1260406,1957430,481483,11698,26992,26992,0,1633,785,848,166989,137988,32241,439043,243515,167344,248503,4805981,4802792,2310873,2237617,109360,144942,3190,1583944,63891652,
2018:Q4,TopPt1,11762834,1423643,1025400,398243,10339191,902927,96864,597057,597057,0,258148,245784,12363,4965332,147339,7160,126475,55358,3154360,28172,123830,122059,54973,18694,2130,46262,1771,11639004,128158,
2018:Q4,RemainingTop1,18424910,3406265,3072141,334124,15018645,1491785,390203,876854,876854,0,428091,415864,12226,7085709,329808,89672,720286,690704,2836658,78874,697755,690961,496941,55724,34089,104207,6794,17727155,1150383,
2018:Q4,Next9,41468190,9522574,8360492,1162082,31945617,3776647,796091,1462880,1462880,0,207167,174804,32363,8274011,500033,1395025,3131220,8455966,3655084,291492,2708760,2698048,2289094,269822,21975,117157,10712,38759430,11511313,
2018:Q4,Next40,34780019,14388748,12085720,2303028,20391270,3361495,433771,694224,694224,0,64726,41158,23568,2627758,596254,662466,2795326,7039770,1514005,601476,6612610,6599610,4968941,1383037,93872,153761,13000,28167408,51198951,
2018:Q4,Bottom50,6379409,4481220,3207092,1274128,1898189,494132,12735,26714,26714,0,1506,619,886,119944,136438,33579,402623,244879,171859,253780,4849388,4846287,2311669,2279765,118260,136593,3101,1530021,64001159,
2019:Q1,TopPt1,12781669,1439502,1022564,416938,11342168,917015,111446,624279,624279,0,264274,252435,11839,5827789,153563,3961,128067,51604,3231999,28171,126715,124796,55092,18071,2189,49444,1919,12654954,128403,
2019:Q1,RemainingTop1,19600611,3416952,3087296,329657,16183659,1485604,425649,917971,917971,0,436876,425100,11777,8093626,341997,91953,762845,703334,2844828,78975,694804,687393,502899,51851,26784,105859,7410,18905808,1152106,
2019:Q1,Next9,43597115,9592726,8424526,1168200,34004389,3875070,842818,1549212,1549212,0,188995,158087,30909,9571385,507280,1471169,3410682,8549463,3745027,293289,2703170,2692069,2309843,259471,18988,103767,11102,40893944,11530046,
2019:Q1,Next40,35609775,14314226,11979817,2334410,21295549,3470670,455729,736822,736822,0,65733,40524,25209,2962774,601165,680471,3070124,7123058,1528748,600255,6603458,6590237,4978664,1367628,85150,158795,13222,29006317,51287591,
2019:Q1,Bottom50,6466230,4464490,3165763,1298727,2001740,510105,13263,26186,26186,0,1513,565,948,155436,137885,34329,442159,248759,176959,255145,4851625,4848440,2300440,2297449,116196,134355,3185,1614605,64110203,
2019:Q2,TopPt1,13096634,1469248,1054059,415189,11627386,881510,93622,661498,661498,0,274533,263282,11251,5983712,157833,1997,123462,48166,3372731,28323,129062,127187,54899,18306,1213,52769,1876,12967572,128649,
2019:Q2,RemainingTop1,20075907,3520449,3193264,327185,16555458,1422236,425229,970115,970115,0,443220,431947,11273,8396310,350301,93441,766736,716938,2891585,79347,703525,696329,512043,49646,25841,108799,7196,19372382,1153828,
2019:Q2,Next9,44649398,9917148,8733899,1183249,34732250,3862273,827028,1657368,1657368,0,180675,151402,29273,9889208,508611,1508947,3533871,8567190,3900816,296264,2724628,2713771,2336824,260968,19182,96797,10857,41924770,11548712,
2019:Q2,Next40,36471228,14823804,12473932,2349873,21647424,3448837,448510,789498,789498,0,69847,42751,27096,3027380,601229,690370,3163573,7243177,1563144,601857,6668881,6655798,5010876,1387869,89356,167697,13083,29802347,51375850,
2019:Q2,Bottom50,6591746,4558007,3246906,1311101,2033739,504237,11926,25323,25323,0,1596,577,1019,159576,138251,35214,459111,258202,182524,257778,4913407,4910276,2316321,2335318,121147,137490,3131,1678338,64218799,
2019:Q3,TopPt1,13024075,1434062,1047777,386284,11590013,862729,132297,655867,655867,0,287946,277354,10592,5869491,162221,623,116192,44725,3429541,28382,132811,130840,55201,18683,878,56077,1972,12891264,128898,38257114
2019:Q3,RemainingTop1,20115326,3490923,3161209,329714,16624403,1378120,487880,974901,974901,0,447912,437199,10713,8434033,358831,94548,754020,730050,2884553,79555,707932,700345,520156,47253,21662,111274,7588,19407394,1155558,10398359
2019:Q3,Next9,44869255,9891307,8667139,1224168,34977948,3887056,917371,1682816,1682816,0,179548,152108,27440,9835615,510246,1528278,3590245,8579328,3968921,298524,2747494,2736420,2369428,262044,17655,87293,11074,42121761,11567334,1766394
2019:Q3,Next40,36654551,14812886,12447567,2365318,21841666,3471276,490228,804999,804999,0,76423,47109,29314,2989699,601533,696359,3178699,7360217,1570516,601716,6729705,6716498,5046621,1408543,86123,175212,13206,29924847,51463693,156371
2019:Q3,Bottom50,6778051,4724623,3405385,1319238,2053428,505748,13712,24709,24709,0,1742,639,1103,151561,138672,36162,466364,267562,187558,259639,4981456,4978278,2330571,2387625,121482,138599,3177,1796595,64326964,
2019:Q4,TopPt1,13666741,1440573,1056704,383869,12226168,921243,168346,641630,641630,0,283134,270156,12979,6409468,165977,6052,119186,64278,3417495,29358,138027,136048,56899,21291,1724,56133,1979,13528713,129149,
2019:Q4,RemainingTop1,20563784,3444548,3114171,330377,17119236,1434706,498803,932515,932515,0,429167,418879,10288,8813455,357655,104358,807960,751726,2908778,80115,717487,710061,513094,52203,28497,116268,7426,19846297,1157304,
2019:Q4,Next9,45782442,9857154,8613293,1243861,35925289,4001087,958968,1637687,1637687,0,186239,160002,26237,10603754,517300,1512106,3763426,8486681,3954929,303112,2783696,2772590,2385695,282326,19180,85390,11105,42998747,11585938,
2019:Q4,Next40,37519271,14789496,12402794,2386702,22729774,3633244,516486,789614,789614,0,80862,52749,28113,3238039,605284,730041,3347523,7572419,1598526,617738,6803005,6789799,5095081,1436968,85033,172717,13206,30716265,51551122,
2019:Q4,Bottom50,6873699,4711416,3384882,1326533,2162283,532966,15253,25431,25431,0,1811,839,972,185900,140031,37854,484275,287620,184979,266164,5007462,5004282,2340551,2399403,119764,144564,3179,1866237,64434748,
2020:Q1,TopPt1,12221611,1484520,1100489,384030,10737092,982953,277719,634421,631765,2656,319561,304467,15094,4665227,168278,16435,100521,84786,3457575,29615,140562,138339,58687,21778,1623,56251,2223,12081049,129403,
2020:Q1,RemainingTop1,18776691,3501974,3171789,330185,15274717,1494612,581308,901116,897449,3668,394048,384112,9935,6914873,353571,110971,717395,761873,2965552,79399,730405,722122,504667,54190,41258,122007,8283,18046285,1159074,
2020:Q1,Next9,43267578,10150785,8892100,1258685,33116793,4121142,1121155,1606000,1602237,3763,281093,255846,25247,8196580,519968,1341656,3337988,8293829,3995229,302153,2800585,2788671,2398373,279161,23604,87533,11914,40466993,11604572,
2020:Q1,Next40,37326593,15282582,12878137,2404445,22044011,3803127,597577,779228,777905,1323,111628,84525,27103,2611465,605431,730953,2830470,7710733,1643000,620399,6808593,6794948,5132930,1393857,95620,172540,13646,30517999,51638269,
2020:Q1,Bottom50,6879677,4799889,3467699,1332191,2079788,561538,20661,26049,25947,101,2497,1635,862,118190,140587,40061,416304,304449,182737,266715,4984766,4981415,2338436,2364133,125082,153765,3351,1894911,64542351,
2020:Q2,TopPt1,13692681,1509816,1129216,380601,12182865,1109715,335680,572929,543486,29443,316056,299167,16889,5940654,174884,18588,111647,104826,3467412,30475,144977,142820,60788,22831,3001,56199,2157,13547705,129660,
2020:Q2,RemainingTop1,20165375,3508527,3180132,328395,16656848,1628144,611178,819215,777244,41971,379129,369562,9566,8052053,357964,122950,822986,780059,3003428,79743,731138,723339,496472,57100,44235,125532,7800,19434237,1160877,
2020:Q2,Next9,45795289,10316701,9053076,1263626,35478588,4383996,1195365,1445394,1402974,42419,287685,263481,24204,9993429,535492,1428424,3730742,8168337,4003919,305806,2813760,2802060,2417977,283169,23371,77542,11701,42981529,11623287,
2020:Q2,Next40,39166006,15555260,13153160,2402100,23610746,4143665,638740,705850,688284,17567,115832,89759,26073,3142063,616087,786626,3248978,7900870,1677839,634196,6819471,6805964,5181325,1371294,87916,165429,13507,32346535,51725299,
2020:Q2,Bottom50,7155788,4872965,3547070,1325895,2282823,618653,23314,27136,25996,1140,2572,1817,755,184051,143493,41414,466009,323634,180305,272242,4948381,4945081,2344006,2328072,119740,153263,3300,2207408,64650005,
