Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
2014:Q2,Next40,28960824,10808979,8849945,1959034,18151845,2617935,337708,511743,381421,130322,97331,74174,23157,2556147,518442,630367,2658831,6426316,1282727,514299,5543473,5532458,4335383,1057219,32288,107567,11015,23417351,49445386,
2014:Q2,Bottom50,5407535,3756533,2635964,1120569,1651002,380823,19902,30658,23606,7053,4632,663,3969,156557,121403,28662,338648,248873,117572,203273,4605823,4603079,2558742,1797488,93514,153336,2743,801712,61814923,
2014:Q3,TopPt1,10110017,1203977,795611,408367,8906039,801054,146088,649427,489593,159834,217634,196174,21460,4500764,118109,5403,133800,46933,2261767,25060,82396,80894,37794,14851,8851,19399,1501,10027621,123661,
2014:Q3,RemainingTop1,14972265,2693437,2346562,346875,12278828,1325239,340714,769914,587340,182575,415191,390442,24748,5146894,270817,167420,711910,844561,2219761,66407,546742,540896,375083,51087,9765,104961,5846,14425523,1112737,
2014:Q3,Next9,34191813,7549241,6579969,969272,26642573,2909508,728184,1173870,896005,277865,439662,398732,40930,7006868,455841,1161636,2318719,7221113,2992329,234842,2525396,2515774,2032720,254793,24067,204194,9622,31666418,11153876,
2014:Q3,Next40,29164722,11024770,9043055,1981715,18139951,2629712,349057,519656,389902,129754,103598,81317,22281,2504469,526920,627365,2609404,6444282,1309865,515624,5595383,5584307,4374821,1092125,32588,84773,11076,23569338,49572416,
2014:Q3,Bottom50,5398441,3757801,2630501,1127300,1640641,383795,20010,31011,23951,7060,4440,928,3512,148889,122703,28309,333014,246193,119014,203264,4567545,4564823,2518936,1830088,90992,124807,2722,830897,61973544,
2014:Q4,TopPt1,10382065,1228300,802319,425980,9153765,812183,150063,627520,478046,149474,212611,191751,20860,4677554,118263,6188,140682,51264,2332497,24940,84887,83462,39705,15626,9139,18990,1425,10297178,123951,
2014:Q4,RemainingTop1,15333246,2740291,2396225,344066,12592955,1369955,339582,759745,587376,172369,406888,383303,23586,5361234,271523,157547,728526,815787,2315226,66941,555687,550187,381053,55335,12437,101361,5500,14777559,1115737,
2014:Q4,Next9,34767235,7633986,6678978,955008,27133250,2941518,738202,1163921,895665,268257,428523,386667,41856,7227759,463577,1198040,2375671,7339587,3020439,236014,2524623,2515131,2029422,262635,24275,198800,9492,32242612,11180545,
2014:Q4,Next40,29462429,11174490,9177751,1996739,18287939,2638203,359672,514237,393669,120567,97468,75979,21489,2557644,538519,631590,2629714,6470449,1332173,518269,5669054,5657886,4412735,1128076,35077,81999,11168,23793375,49691844,
2014:Q4,Bottom50,5371539,3720407,2590440,1129967,1651132,386200,20042,30778,24142,6637,4007,917,3089,153456,124693,27846,335969,243873,120421,203846,4541525,4538813,2478593,1847867,91413,120940,2712,830014,62122688,
2015:Q1,TopPt1,10624180,1259005,818535,440469,9365175,853473,142919,623470,497634,125835,215426,195389,20037,4783106,118268,7375,147419,55663,2393284,24772,85774,84291,40694,15202,9467,18928,1484,10538405,124231,
2015:Q1,RemainingTop1,15653374,2792514,2450621,341894,12860859,1448786,326109,767145,619477,147669,392798,370618,22181,5505189,271905,147262,744634,785968,2403677,67385,565955,560188,387593,57749,15869,98977,5768,15087418,1118607,
2015:Q1,Next9,35332961,7746294,6801874,944420,27586666,3038305,725501,1184676,944972,239705,438037,395998,42039,7350180,470845,1222031,2430587,7450739,3038969,236796,2502290,2492459,2010764,257190,24722,199783,9831,32830671,11205690,
2015:Q1,Next40,29818036,11342677,9329868,2012809,18475359,2724161,360171,517320,418031,99289,97075,76647,20428,2583571,549736,633026,2648390,6490561,1351367,519981,5692644,5681124,4432633,1126163,38442,83886,11520,24125392,49804555,
2015:Q1,Bottom50,5374435,3704506,2571759,1132747,1669928,401699,19305,30590,24999,5591,3688,1047,2641,154839,126595,27411,338717,241270,121802,204013,4497832,4495027,2429253,1850798,92188,122789,2804,876603,62263492,
2015:Q2,TopPt1,10749951,1300441,841627,458815,9449510,860472,138252,589021,490679,98342,212507,193258,19249,4801460,116872,8610,152309,60136,2485212,24660,88302,86781,42161,15861,9800,18959,1521,10661649,124506,
2015:Q2,RemainingTop1,15836778,2856309,2515537,340773,12980469,1488305,315308,741624,623634,117990,382482,361628,20855,5562351,269309,136813,749511,755053,2511779,67932,580900,574960,395774,62095,20164,96927,5940,15255878,1121353,
2015:Q2,Next9,35656079,7896895,6954686,942209,27759184,3061245,717734,1152458,950963,201495,431992,389833,42159,7351603,473724,1244976,2442164,7554257,3091013,238017,2511655,2501557,2008296,265489,25306,202466,10098,33144425,11229515,
2015:Q2,Next40,30025043,11556753,9509875,2046878,18468290,2722199,362876,499407,424226,75181,92232,72808,19424,2575689,557362,634134,2616208,6504386,1381036,522760,5786922,5775090,4482247,1163162,42668,87012,11832,24238121,49911435,
2015:Q2,Bottom50,5403806,3741235,2594823,1146412,1662571,402311,18735,29642,25278,4364,3305,1079,2226,152357,127694,26969,335179,238372,123350,204657,4501175,4498294,2408133,1871125,92878,126158,2881,902631,62397096,
2015:Q3,TopPt1,10479675,1309963,856106,453857,9169712,864267,150792,658524,562108,96417,209952,191599,18354,4377257,114427,11287,152251,64771,2541394,24790,90516,89050,43858,16604,10060,18528,1467,10389159,124780,
2015:Q3,RemainingTop1,15630995,2904976,2562563,342413,12726019,1523766,322906,827751,711336,116415,371611,352172,19438,5179104,264472,125287,724410,721794,2596005,68913,593084,587392,403684,66116,24434,93159,5692,15037911,1123981,
2015:Q3,Next9,35284678,7989190,7036587,952603,27295488,3076997,745015,1287696,1086541,201155,426611,384794,41817,6736880,473313,1223019,2339092,7639638,3106123,241103,2513783,2503741,2008780,273043,25231,196686,10042,32770896,11252228,
2015:Q3,Next40,30023058,11819406,9752879,2066527,18203652,2711996,381802,559093,485307,73786,87486,69181,18304,2393150,562299,625573,2449439,6503814,1398960,530039,5876918,5864954,4534616,1200105,46223,84010,11964,24146140,50013370,
2015:Q3,Bottom50,5416911,3794648,2646351,1148297,1622263,401523,19324,31433,27115,4317,2938,1120,1818,130344,128192,26659,314985,234811,124742,207313,4511170,4508282,2387399,1907197,91695,121992,2888,905741,62524638,
2015:Q4,TopPt1,10679155,1318663,863138,455525,9360492,894142,156091,604775,565602,39173,208546,190966,17581,4566134,113779,11591,159828,69191,2551412,25004,91901,90472,46404,15525,10375,18169,1428,10587254,125056,
2015:Q4,RemainingTop1,15934200,2947212,2604433,342780,12986988,1588903,322326,777332,727413,49919,359972,341771,18201,5402111,263400,115200,747026,691818,2648856,70044,605461,599944,410200,67766,32352,89626,5517,15328739,1126495,
2015:Q4,Next9,35821987,8061755,7105541,956214,27760232,3149039,757206,1207387,1110973,96414,424020,382359,41661,6975432,478503,1276201,2419243,7754859,3073504,244838,2510991,2500949,2019688,262175,26872,192214,10042,33310996,11274032,
2015:Q4,Next40,30432480,12034856,9949509,2085347,18397624,2768715,393995,526654,499585,27068,83524,66178,17347,2452743,571825,632959,2500879,6525936,1401504,538890,5921196,5909069,4594374,1178207,54526,81962,12127,24511284,50111245,
2015:Q4,Bottom50,5453864,3808443,2657684,1150759,1645421,412031,19405,29368,27642,1726,2638,1181,1457,135574,129709,26107,321762,232269,125886,210672,4456572,4453666,2365140,1876551,92980,118995,2906,997292,62647257,
2016:Q1,TopPt1,10829926,1348171,875729,472441,9481756,927662,150380,622546,587783,34762,221032,203983,17049,4643616,113259,12696,165955,73698,2525856,25056,92692,91199,47449,15234,10551,17965,1493,10737234,125338,
2016:Q1,RemainingTop1,16157741,2995324,2654092,341232,13162418,1658021,310147,808217,763431,44787,336737,319472,17265,5513281,262561,104464,760936,660699,2676480,70875,618865,613053,418046,70122,38247,86638,5812,15538876,1128903,
2016:Q1,Next9,36276000,8159023,7208116,950907,28116977,3228904,747493,1254563,1166430,88132,458706,416643,42063,7058624,484073,1304664,2466148,7862123,3004384,247295,2492898,2482495,2006688,258852,26392,190563,10404,33783102,11295133,
2016:Q1,Next40,30752367,12203442,10091072,2112371,18548925,2834682,396086,550931,527100,23832,90255,73572,16683,2468440,581669,634990,2513672,6541583,1391956,544660,5963361,5950869,4628446,1181403,59045,81975,12492,24789006,50205946,
2016:Q1,Bottom50,5453615,3792674,2632382,1160292,1660941,424088,18755,30018,28473,1545,2643,1490,1153,135905,131295,25625,323754,229424,126779,212655,4429254,4426250,2331453,1886623,89645,118528,3004,1024362,62766093,
2016:Q2,TopPt1,11120640,1398033,897913,500120,9722607,924974,136275,634567,611874,22693,225842,209220,16622,4791568,113937,13253,172354,79472,2605125,25239,94751,93223,48695,15725,10729,18074,1527,11025889,125630,
2016:Q2,RemainingTop1,16516349,3074461,2736380,338081,13441888,1684869,289241,831543,801700,29843,319233,302770,16463,5693668,264211,93969,776608,643208,2773401,71937,635494,629528,427280,74169,43260,84818,5966,15880855,1131208,
2016:Q2,Next9,36908520,8354355,7416741,937615,28554165,3229964,720674,1286308,1225455,60853,472553,429893,42660,7239616,493363,1350653,2519864,7945064,3045354,250752,2499068,2488411,2002954,266012,24820,194624,10657,34409453,11315738,
2016:Q2,Next40,31156380,12468407,10325824,2142583,18687973,2807617,389992,571359,556267,15092,90977,74832,16145,2512305,594568,640656,2535043,6574879,1417734,552843,6057085,6044288,4681873,1214517,61761,86138,12797,25099295,50298360,
2016:Q2,Bottom50,5458949,3792482,2619158,1173325,1666467,420420,17552,30325,29312,1013,2541,1665,877,139317,133560,25080,326806,226831,128318,215716,4433834,4430756,2317056,1906369,84170,123161,3077,1025115,62882284,
2016:Q3,TopPt1,11335316,1394790,910261,484529,9940525,954180,128912,593218,587150,6069,223030,206940,16090,4952224,113752,13676,180143,85248,2670833,25308,97698,96288,50710,16442,10923,18212,1410,11237617,125936,33989413
2016:Q3,RemainingTop1,16834353,3114768,2773547,341222,13719584,1748329,275309,794876,786656,8220,308140,292574,15566,5885600,263991,83451,800540,626102,2860463,72784,651092,645664,435426,77972,49151,83115,5428,16183261,1133417,8721935
2016:Q3,Next9,37413486,8419450,7463670,955780,28994036,3300138,707207,1219188,1201588,17600,465375,422550,42825,7437689,499932,1401222,2605098,8032504,3072379,253303,2515571,2505191,2009519,273458,23095,199119,10380,34897915,11336051,1548843
2016:Q3,Next40,31674362,12766336,10608105,2158231,18908025,2862179,390120,553544,549718,3826,85491,70001,15489,2561331,605251,647207,2593603,6611504,1438954,558842,6163075,6150269,4744038,1250570,65069,90592,12806,25511287,50389371,124192
2016:Q3,Bottom50,5607305,3918480,2747052,1171429,1688825,430525,16792,29674,29403,271,2307,1703,603,143258,135329,24512,334465,224376,129788,217800,4455952,4452916,2303655,1943146,77954,128162,3036,1151353,62996970,
2016:Q4,TopPt1,11297485,1401200,929229,471971,9896285,956506,116979,551504,551504,0,225223,209328,15895,4952963,116258,13643,174259,82058,2681087,25803,99974,98661,50864,17062,10012,20723,1313,11197511,126258,
2016:Q4,RemainingTop1,16931504,3152420,2811938,340482,13779084,1729830,277457,754037,754037,0,326243,310833,15410,6009673,268770,83703,790566,632264,2832875,73667,652795,647844,442846,76421,45096,83481,4951,16278709,1135536,
2016:Q4,Next9,37686277,8558823,7581428,977395,29127454,3369850,698200,1161556,1161556,0,426290,383975,42315,7523780,496496,1379477,2651978,8068113,3093125,258587,2525851,2515911,2034659,277937,21912,181404,9940,35160426,11356243,
2016:Q4,Next40,32008927,12998728,10830705,2168023,19010199,2937166,385870,535092,535092,0,80303,64057,16246,2568123,601131,644415,2605224,6653757,1433115,566004,6214293,6201737,4766787,1279366,65082,90503,12555,25794635,50479722,
2016:Q4,Bottom50,5641777,3928432,2749576,1178857,1713344,441089,15854,28580,28580,0,2152,1513,639,140944,134838,25606,340413,226579,134470,222820,4487452,4484513,2296774,1985651,81195,120893,2939,1154324,63111096,
2017:Q1,TopPt1,11595045,1423449,951901,471548,10171596,972986,101679,538129,538129,0,238957,223388,15569,5217064,120852,11623,172182,78709,2693508,25907,102511,101063,51371,16512,9168,24013,1448,11492534,126595,
2017:Q1,RemainingTop1,17364721,3195311,2856798,338513,14169410,1727340,275919,746111,746111,0,332959,317844,15115,6399506,277890,85255,804071,640625,2805902,73831,654483,648949,449185,72582,40353,86830,5534,16710238,1137573,
2017:Q1,Next9,38639326,8721116,7727096,994020,29918210,3470415,681951,1159839,1159839,0,419190,377794,41395,7977428,499463,1419288,2791582,8122329,3115916,260809,2539222,2528910,2062415,268294,20372,177829,10312,36100105,11376352,
2017:Q1,Next40,32608393,13197534,11010100,2187434,19410858,3048512,378091,537101,537101,0,84284,67364,16920,2678106,602241,654660,2723852,6710481,1427768,565761,6231781,6219022,4788461,1266123,63826,100611,12759,26376612,50569581,
2017:Q1,Bottom50,5734494,3966610,2772923,1193687,1767883,457785,14693,28158,28158,0,2206,1542,664,150068,135514,26500,359756,229446,139219,224538,4504844,4501824,2285097,2006909,83628,126190,3020,1229650,63224836,
2017:Q2,TopPt1,11877583,1440368,978522,461846,10437215,943699,90851,548153,548153,0,244313,228831,15482,5339376,124457,10200,168331,75390,2866295,26151,105834,104331,51980,16863,8198,27290,1502,11771749,126943,
2017:Q2,RemainingTop1,17738931,3239733,2902777,336955,14499199,1671630,279277,765252,765252,0,347215,332133,15081,6649595,284872,86412,807696,648388,2884625,74237,662787,657039,456021,70505,40418,90096,5748,17076144,1139539,
2017:Q2,Next9,39441963,8891402,7879745,1011657,30550561,3471313,675362,1201407,1201407,0,390691,349449,41241,8235375,499254,1440587,2895892,8171800,3304783,264096,2569096,2558695,2094196,269592,21044,173863,10401,36872868,11396381,
2017:Q2,Next40,33068772,13409990,11214805,2195185,19658782,3042382,375014,558295,558295,0,82154,64153,18001,2731550,600744,660994,2800639,6763546,1475397,568068,6296181,6283377,4818550,1285236,69162,110428,12804,26772591,50658970,
2017:Q2,Bottom50,5857222,4063710,2863285,1200426,1793512,454645,13828,28165,28165,0,2141,1419,722,152986,135611,27457,374010,232148,145118,227404,4545522,4542484,2281813,2040509,89028,131133,3039,1311700,63338175,
2017:Q3,TopPt1,12040528,1449550,1001879,447671,10590978,932878,93687,518192,518192,0,249057,234128,14929,5483457,128901,8704,164997,72061,2912071,26973,109086,107559,52522,17226,7422,30390,1526,11931442,127299,
2017:Q3,RemainingTop1,18045867,3282772,2947097,335675,14763095,1637108,298497,737838,737838,0,360433,345884,14549,6923534,293567,87615,815363,656125,2877334,75680,666226,660405,463521,68116,36282,92486,5821,17379641,1141442,
2017:Q3,Next9,40148959,9043085,8012577,1030508,31105874,3512529,699115,1168478,1168478,0,361417,321803,39613,8525005,501561,1464124,3018740,8221265,3361781,271860,2593083,2582701,2127295,270173,19733,165500,10381,37555876,11416331,
2017:Q3,Next40,33587053,13652289,11453898,2198391,19934763,3083752,386699,546417,546417,0,79587,61033,18554,2792879,601298,667814,2898213,6816631,1480322,581150,6356402,6343614,4854085,1303932,68305,117291,12789,27230650,50747915,
2017:Q3,Bottom50,5969713,4134332,2930426,1203907,1835380,459519,13854,27445,27445,0,2029,1299,730,156836,136166,28408,390962,234853,150214,235094,4601864,4598830,2285378,2089731,91405,132315,3034,1367849,63451092,
2017:Q4,TopPt1,12401093,1453055,1019151,433904,10948038,935155,99603,514411,514411,0,243457,228917,14539,5770192,133425,7005,161967,68703,2986857,27265,112892,111353,52925,17915,6577,33936,1539,12288201,127659,
2017:Q4,RemainingTop1,18563569,3315775,2979629,336145,15247795,1617500,321693,741058,741058,0,381134,366935,14200,7341004,302386,88950,825905,664070,2887934,76160,674311,668468,470914,66426,34190,96937,5843,17889258,1143291,
2017:Q4,Next9,41139921,9172204,8111402,1060803,31967716,3582535,729298,1184901,1184901,0,307025,268508,38518,9013386,504034,1493920,3155785,8272641,3448686,275505,2629486,2619163,2157270,275033,19371,167489,10324,38510435,11436205,
2017:Q4,Next40,34203998,13869299,11650098,2219201,20334700,3159016,401382,556519,556519,0,69818,50377,19441,2908529,601979,675978,3011583,6871225,1494393,584278,6434231,6421480,4885351,1334722,70331,131075,12752,27769767,50836439,
2017:Q4,Bottom50,6091551,4203838,2986254,1217583,1887714,470105,14046,27202,27202,0,1766,1004,763,166987,136752,29340,409991,237628,155553,238342,4663018,4659997,2285886,2136655,95134,142323,3021,1428533,63563570,
2018:Q1,TopPt1,12403945,1479529,1048338,431191,10924417,959405,85722,517916,517916,0,248206,234140,14066,5689655,137279,6733,153848,65406,3032650,27595,115609,113842,53573,17345,5697,37226,1767,12288337,128021,
2018:Q1,RemainingTop1,18699034,3380305,3045278,335028,15318729,1622847,322910,753194,753194,0,392751,378987,13764,7396777,309765,89331,804938,670829,2878683,76703,678647,671808,476342,62504,32822,100140,6839,18020387,1145097,
2018:Q1,Next9,41556790,9393233,8309883,1083350,32163557,3700768,717907,1216370,1216370,0,280497,243337,37160,8995779,504357,1479174,3169417,8314218,3505631,279439,2642687,2631678,2184306,264807,19356,163208,11009,38914103,11456007,
2018:Q1,Next40,34638287,14165920,11921875,2244045,20472367,3291143,396032,573470,573470,0,68063,47736,20328,2882463,600892,674654,2980607,6918249,1498707,588086,6451093,6437965,4904110,1319730,73460,140665,13128,28187194,50924565,
2018:Q1,Bottom50,6193342,4279297,3044030,1235267,1914045,490275,12983,27074,27074,0,1689,898,791,160860,136945,30417,411075,240060,160767,241900,4675448,4672279,2270357,2155490,99449,146982,3170,1517894,63675591,
2018:Q2,TopPt1,12519136,1492771,1068616,424156,11026365,932576,84007,535074,535074,0,254793,241263,13530,5732684,141909,5829,148058,62042,3101619,27772,118576,116802,54535,17534,4527,40207,1774,12400560,128381,
2018:Q2,RemainingTop1,18931645,3414133,3079880,334253,15517513,1569667,338472,781984,781984,0,402450,389181,13268,7577894,318743,90129,799428,678325,2883454,76968,685429,678597,482559,59972,34445,101620,6833,18246216,1146869,
2018:Q2,Next9,42136746,9540879,8433501,1107378,32595867,3707721,732704,1276383,1276383,0,259514,223902,35612,9151263,507023,1484027,3246449,8362040,3586553,282192,2666284,2655356,2220575,263896,20840,150044,10928,39470462,11475739,
2018:Q2,Next40,34964586,14322754,12057732,2265022,20641832,3292028,403260,603448,603448,0,67900,46643,21257,2903880,601715,677506,3022700,6970147,1510224,589025,6511415,6498337,4939526,1332531,81697,144583,13078,28453171,51012317,
2018:Q2,Bottom50,6305909,4372557,3122466,1250092,1933352,488302,12674,27106,27106,0,1646,829,817,160176,137566,31432,421370,242716,166183,244182,4707850,4704699,2269657,2184241,106546,144256,3151,1598059,63787138,
2018:Q3,TopPt1,12797047,1499076,1083504,415572,11297971,896893,74812,566500,566500,0,262596,249627,12969,5963595,146806,4861,144125,58595,3151038,28151,122536,120670,55426,18081,3800,43363,1866,12674511,128736,
2018:Q3,RemainingTop1,19344884,3441721,3108693,333028,15903163,1506482,345788,827900,827900,0,410950,398195,12754,7946768,328261,90967,806749,686791,2874912,77595,689535,682322,489463,57707,31307,103845,7213,18655349,1148616,
2018:Q3,Next9,42993929,9658854,8530320,1128534,33335075,3695441,732071,1366900,1366900,0,242325,208329,33996,9567663,510461,1490776,3377380,8418057,3647488,286512,2695819,2684676,2258220,266014,19951,140491,11143,40298110,11495403,
2018:Q3,Next40,35437877,14503551,12223990,2279561,20934326,3270286,403084,647389,647389,0,68884,46568,22316,2996641,603164,680764,3126747,7028427,1515217,593723,6582717,6569525,4980359,1356305,81898,150962,13192,28855160,51099719,
2018:Q3,Bottom50,6400108,4433422,3172400,1261022,1966686,482516,11898,27155,27155,0,1633,786,847,167846,138327,32442,439515,245664,171538,248152,4769169,4765972,2275552,2236457,109327,144635,3197,1630938,63898192,
2018:Q4,TopPt1,11824388,1487158,1088833,398325,10337231,903831,96981,598131,598131,0,262444,250054,12390,4956758,147700,7178,125845,55422,3154261,28680,125077,123296,56004,18719,2304,46269,1780,11699312,129083,
2018:Q4,RemainingTop1,18477947,3450760,3116604,334157,15027187,1491888,389926,873993,873993,0,423666,411433,12233,7101600,329410,89610,721229,690722,2836650,78493,697059,690273,495948,55710,34435,104180,6785,17780888,1150347,
2018:Q4,Next9,41663678,9721281,8558521,1162761,31942396,3776938,796191,1460021,1460021,0,207282,174942,32340,8284112,501488,1395181,3131954,8436016,3661208,292005,2711258,2700518,2288213,269808,22252,120245,10740,38952420,11515003,
2018:Q4,Next40,35074432,14690290,12388797,2301493,20384143,3358992,433595,692696,692696,0,64740,41182,23558,2619614,594449,662154,2794035,7057247,1505388,601232,6650670,6637707,5009333,1384208,93257,150910,12963,28423763,51186796,
2018:Q4,Bottom50,6416598,4508636,3233766,1274870,1907962,495338,12972,26963,26963,0,1506,620,886,120385,136824,33778,402867,247270,176675,253385,4808280,4805171,2272120,2278597,118079,136375,3109,1608318,64008735,
2019:Q1,TopPt1,12873312,1527637,1110254,417383,11345675,918275,111698,625248,625248,0,268965,257105,11860,5824529,153901,3977,127118,51666,3231560,28737,127920,125994,56224,18081,2232,49456,1926,12745392,129418,
2019:Q1,RemainingTop1,19700698,3514525,3184827,329698,16186172,1485738,425309,914889,914889,0,432084,420297,11787,8104009,341652,91931,764105,703360,2844550,78545,693803,686399,501798,51840,26845,105916,7405,19006894,1152072,
2019:Q1,Next9,43951042,9950954,8782066,1168888,34000088,3875327,842872,1546435,1546435,0,189085,158199,30887,9582245,508897,1471202,3411670,8527027,3751458,293871,2705853,2694717,2308950,259572,19035,107160,11136,41245189,11534541,
2019:Q1,Next40,36215645,14928068,12595559,2332509,21287577,3467617,455490,735180,735180,0,65745,40544,25201,2954254,599134,680205,3068348,7142705,1518923,599977,6646052,6632875,5023328,1368988,85020,155540,13177,29569592,51273570,
2019:Q1,Bottom50,6519562,4506145,3206691,1299454,2013417,511506,13535,26523,26523,0,1513,565,948,156355,138309,34569,442617,251458,182328,254705,4806144,4802949,2256637,2295988,116177,134147,3195,1713418,64118749,
2019:Q2,TopPt1,13169762,1542356,1126752,415604,11627407,882085,93699,662084,662084,0,279551,268288,11263,5978913,158194,2006,122294,48203,3371435,28942,130407,128521,56123,18319,1277,52803,1886,13039355,129738,
2019:Q2,RemainingTop1,20109008,3551933,3224693,327239,16557075,1422379,424888,966763,966763,0,438143,426856,11288,8407056,349930,93437,768164,716952,2890493,78871,702397,695210,510802,49644,25974,108791,7187,19406611,1153800,
2019:Q2,Next9,44828884,10101868,8917813,1184055,34727016,3863094,827214,1654710,1654710,0,180724,151472,29252,9901206,510403,1508943,3535097,8542464,3906244,296916,2727748,2716855,2335914,261075,19283,100583,10893,42101136,11554019,
2019:Q2,Next40,36712916,15074633,12726846,2347787,21638284,3445836,448288,787710,787710,0,69857,42766,27091,3017822,598982,690099,3161508,7264853,1551782,601547,6715441,6702405,5059821,1389323,89113,164148,13037,29997475,51360065,
2019:Q2,Bottom50,6622097,4575441,3263529,1311912,2046656,505698,12226,25776,25776,0,1596,577,1019,160621,138716,35485,459653,261201,188390,257294,4863511,4860369,2268305,2333747,121090,137227,3141,1758587,64228216,
2019:Q3,TopPt1,13101412,1516928,1130752,386176,11584484,862782,132732,656285,656285,0,293232,282642,10590,5860091,162584,622,114830,44722,3427554,29051,134191,132211,56513,18697,880,56121,1981,12967221,130040,38475783
2019:Q3,RemainingTop1,20171858,3542665,3212872,329793,16629193,1378302,487431,971149,971149,0,442618,431885,10733,8448313,358444,94549,755556,730053,2883748,79031,706552,698972,518799,47253,21662,111259,7579,19465307,1155541,10476055
2019:Q3,Next9,45118558,10144219,8918980,1225240,34974338,3888316,917387,1679770,1679770,0,179548,152127,27421,9849912,512218,1528278,3591700,8552326,3975636,299248,2750941,2739826,2368508,262221,17655,91442,11115,42367617,11573441,1776958
2019:Q3,Next40,37043930,15212236,12848988,2363249,21831693,3468204,489880,802977,802977,0,76430,47115,29315,2979111,599078,696062,3176447,7383923,1558206,601376,6780457,6767303,5099752,1410135,86090,171326,13154,30263473,51446306,161198
2019:Q3,Bottom50,6820001,4752477,3432211,1320266,2067524,507323,14058,25205,25205,0,1742,639,1103,152625,139180,36460,466931,270858,194032,259109,4927257,4924069,2278405,2385842,121514,138308,3189,1892744,64337118,
2019:Q4,TopPt1,13774248,1535616,1151635,383980,12238633,922889,169332,642901,642901,0,288163,275136,13027,6413239,165993,6154,117776,64780,3417404,30000,139555,137574,58230,21382,1751,56212,1981,13634694,130321,
2019:Q4,RemainingTop1,20663812,3547449,3217003,330446,17116363,1434874,498255,928644,928644,0,424238,413942,10297,8819920,357795,104370,809657,751754,2907203,79652,715755,708328,511757,52191,28162,116218,7427,19948056,1157304,
2019:Q4,Next9,46161288,10248634,9003676,1244958,35912654,4001431,958725,1633513,1633513,0,186176,159973,26202,10612646,519071,1511845,3764660,8460788,3959989,303810,2787576,2776434,2385193,282459,19332,89451,11142,43373712,11592815,
2019:Q4,Next40,38182296,15466119,13081675,2384444,22716177,3629310,515968,786928,786928,0,80826,52735,28091,3227174,602911,729889,3345063,7594636,1586109,617362,6849971,6836815,5144718,1438317,84940,168839,13157,31332324,51532345,
2019:Q4,Bottom50,6937129,4761036,3433521,1327515,2176093,534742,15576,25818,25818,0,1810,839,971,186914,140478,38152,485136,290766,191040,265661,4956820,4953630,2291422,2397843,120013,144352,3190,1980310,64445476,
2020:Q1,TopPt1,12317312,1567526,1183513,384013,10749787,986041,279935,636412,633976,2436,323993,308811,15182,4659682,167836,16616,99509,85714,3463823,30225,142348,140140,60058,21909,1805,56368,2208,12174964,130579,
2020:Q1,RemainingTop1,18867921,3578380,3248222,330158,15289541,1494757,580536,897241,893885,3356,390204,380269,9935,6936175,353930,110916,718672,762123,2966003,78986,728448,720145,503287,54170,40861,121826,8303,18139473,1159098,
2020:Q1,Next9,43572691,10464704,9205463,1259242,33107986,4120552,1120270,1601323,1597844,3479,280670,255470,25200,8205618,521170,1342168,3338771,8271735,4002881,302828,2805801,2793849,2398587,279517,24175,91570,11952,40766889,11612179,
2020:Q1,Next40,37818513,15789551,13388793,2400757,22028962,3798234,596707,776208,774976,1232,111465,84402,27064,2599911,602848,730927,2828702,7732104,1631854,620002,6851598,6838006,5179114,1395178,94959,168754,13592,30966914,51618349,
2020:Q1,Bottom50,6931823,4840155,3507797,1332358,2091668,563506,20972,26339,26245,94,2494,1633,860,118159,140908,40320,416944,307419,188366,266240,4936720,4933360,2292052,2362344,125386,153578,3361,1995102,64553464,
2020:Q2,TopPt1,13815571,1593127,1212773,380354,12222444,1115257,338534,577110,546361,30749,320187,303182,17005,5952754,174008,18881,110372,106198,3478097,31045,146690,144554,62124,22994,3129,56308,2136,13668881,130812,
2020:Q2,RemainingTop1,20267125,3603880,3275575,328305,16663245,1628388,610311,817218,773599,43620,375679,366120,9559,8059468,359124,122962,824651,780532,3005520,79392,729006,721178,495224,57080,43386,125489,7828,19538120,1160931,
2020:Q2,Next9,46147540,10680077,9416205,1263873,35467463,4381970,1194159,1441861,1397343,44518,287209,263061,24149,9996757,536695,1428047,3731457,8149249,4013601,306456,2818931,2807198,2418303,283570,23932,81394,11733,43328609,11631576,
2020:Q2,Next40,39753844,16158551,13761020,2397531,23595293,4137044,637671,703670,684922,18748,115630,89610,26020,3130587,613768,786786,3246745,7921822,1667796,633774,6858863,6845404,5223928,1372440,87495,161541,13460,32894980,51704514,
2020:Q2,Bottom50,7217061,4921828,3596287,1325541,2295233,620985,23602,27310,26102,1208,2568,1815,753,184354,143786,41700,467114,326479,185540,271795,4904242,4900934,2300994,2326382,120322,153235,3308,2312819,64661296,
