Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2020:Q2,age70plus,31183227,7970373,6798941,1171432,23212853,3634179,972153,1428858,1376733,52125,426610,393395,33215,8476045,440751,118824,863133,3789894,2650622,411785,1505985,1497263,1026519,320220,26877,123647,8722,29677242,23850581
2020:Q2,age55to69,53405242,12571017,10689546,1881471,40834225,4315437,1320058,1573650,1510247,63403,439738,420296,19442,12137677,688852,1405542,3990532,9394157,5142627,425954,3962153,3947855,2673670,816787,143673,313724,14298,49443089,35023503
2020:Q2,age40to54,30762330,10152467,8535800,1616668,20609863,2674899,410903,393493,376481,17012,203873,185230,18643,5630842,513966,735838,2791633,3355373,3610532,288511,5466722,5455431,3999580,1281029,62673,112150,11291,25295608,31861630
2020:Q2,ageunder40,10624341,5069412,4038367,1031046,5554929,1259656,101163,174523,174523,0,31051,24866,6186,1067686,184350,137799,735064,738301,929123,196212,4522867,4518714,2800799,1644430,45041,28445,4153,6101474,38553415
2020:Q3,age70plus,32864980,8341731,7116574,1225157,24523248,3718602,938178,1365559,1365559,0,399334,367849,31485,9552521,457413,120598,891326,3828402,2821587,429729,1536583,1527974,1035886,322431,27520,142138,8609,31328397,24019748
2020:Q3,age55to69,55284380,13056196,11122500,1933696,42228184,4400022,1237083,1481640,1481640,0,442878,422475,20403,13142687,710608,1453897,4244949,9361757,5315223,437438,4043043,4028745,2709055,832075,134509,353106,14298,51241337,35049214
2020:Q3,age40to54,31432238,10435559,8794114,1641445,20996679,2737846,379944,368435,368435,0,188788,170968,17820,5835570,514180,776593,2911777,3413096,3576583,293867,5537131,5526097,4051844,1301911,62171,110172,11034,25895107,31849675
2020:Q3,ageunder40,11250776,5272287,4202953,1069333,5978490,1317307,92941,184936,184936,0,30763,23186,7578,1295433,183993,145001,775496,762267,988401,201950,4584361,4580248,2854834,1651203,42240,31971,4113,6666415,38586463
2020:Q4,age70plus,35647959,8682123,7407888,1274236,26965836,3908262,921552,1378706,1378706,0,415163,385371,29792,11479445,480264,121603,951143,3891422,2980355,437921,1588491,1580290,1055419,328628,29029,167214,8200,34059468,24191352
2020:Q4,age55to69,58624280,13481165,11500048,1981117,45143115,4626440,1186757,1490171,1490171,0,462421,441279,21142,15172465,739483,1493259,4667954,9396985,5466673,440509,4129771,4115700,2729752,849913,131792,404242,14071,54494509,35084095
2020:Q4,age40to54,32730412,10697145,9031889,1665255,22033268,2906949,359888,366779,366779,0,180757,163686,17071,6400432,518133,814364,3154387,3499106,3537479,294993,5618336,5607704,4109352,1321852,67649,108851,10632,27112076,31872140
2020:Q4,ageunder40,12109803,5448989,4347323,1101666,6660814,1448251,87428,194233,194233,0,34918,26134,8784,1679235,183872,151356,846302,791530,1039903,203784,4620829,4616769,2888672,1648633,43217,36248,4060,7488973,38574457
2021:Q1,age70plus,37638369,9191987,7869042,1322945,28446382,4134867,958594,1139117,1139117,0,417380,388083,29297,12702774,486446,117451,965580,3937857,3142143,444173,1618323,1609153,1068399,325563,29956,185235,9169,36020047,24365481
2021:Q1,age55to69,60717701,14124162,12108740,2015422,46593539,4901478,1226777,1148854,1148854,0,476164,453407,22757,16328861,748835,1470886,4841104,9388153,5620465,441961,4178776,4163862,2748791,846510,126404,442157,14914,56538925,35129604
2021:Q1,age40to54,33615216,11051444,9369674,1681770,22563772,3114770,368450,304983,304983,0,171572,154987,16585,6670908,513228,827792,3223293,3571981,3501275,295518,5676442,5665472,4159507,1328239,69819,107908,10969,27938774,31931492
2021:Q1,ageunder40,12852157,5693468,4558388,1135080,7158689,1603240,89268,191448,191448,0,37419,27338,10082,1922604,182020,153041,869117,815466,1090463,204602,4633736,4629700,2915710,1632178,42264,39548,4037,8218421,38513841
2021:Q2,age70plus,40250735,10062289,8633241,1429048,30188445,4174496,964743,1104268,1075306,28961,427800,399195,28606,14022698,501925,117277,1000564,3989371,3435613,449690,1678644,1669778,1099397,347420,30850,192111,8867,38572090,24542224
2021:Q2,age55to69,63849743,15339892,13227152,2112741,48509850,4924976,1216181,1091407,1062391,29015,492883,468835,24048,17591315,769027,1497336,5123956,9394693,5965216,442860,4385937,4371161,2871033,918983,121597,459548,14776,59463805,35187201
2021:Q2,age40to54,34932906,11760301,10023959,1736342,23172606,3140691,361720,293738,286174,7564,164192,148063,16128,6985746,513875,861910,3373522,3654207,3526986,296018,5923014,5912370,4330521,1402915,72112,106822,10644,29009892,32030198
2021:Q2,ageunder40,13776238,6167346,4952516,1214830,7608892,1621441,86853,191803,190771,1031,40550,29331,11218,2176572,180645,157934,910634,839362,1198266,204833,4819421,4815448,3051741,1680912,41442,41353,3974,8956816,38401060
2021:Q3,age70plus,41632487,10612053,9105674,1506380,31020433,4233066,955144,1151402,1087609,63793,451200,423143,28057,14391322,511095,114779,985563,4026472,3738756,461635,1691365,1682456,1100969,350788,32638,198061,8909,39941122,24721669
2021:Q3,age55to69,65120255,16054632,13868953,2185679,49065624,4975021,1181393,1133692,1073205,60487,515278,489930,25349,17715295,781998,1496656,5133039,9364740,6319287,449224,4497149,4482243,2938394,947422,121181,475246,14906,60623106,35258345
2021:Q3,age40to54,35425627,12190406,10410261,1780144,23235221,3189137,347984,303032,286629,16403,159052,143301,15751,6921075,511527,885869,3335253,3726698,3555889,299704,6049741,6039230,4416234,1437933,79235,105829,10510,29375887,32170724
2021:Q3,ageunder40,14253572,6423881,5158905,1264976,7829691,1650375,82421,196503,195662,841,44852,32575,12277,2245164,178420,160559,899985,858199,1306214,206998,4899190,4895278,3120139,1688950,43245,42945,3912,9354381,38232561
2021:Q4,age70plus,43205357,10912876,9326322,1586555,32292481,4377273,992744,1019185,1019185,0,459590,432062,27529,15302131,520054,111052,1014824,4080717,3944831,470078,1707180,1698137,1105427,358093,36326,198290,9044,41498177,24903904
2021:Q4,age55to69,66734223,16343499,14078028,2265470,50390724,5139956,1222804,986091,986091,0,530651,504090,26561,18486021,794867,1482244,5381988,9383321,6530057,452726,4618947,4603838,3009260,985493,128372,480713,15109,62115276,35344495
2021:Q4,age40to54,36145316,12402916,10572106,1830810,23742400,3326054,358206,267815,267815,0,152495,137068,15427,7086471,509563,905131,3470131,3821564,3542799,302171,6203775,6193341,4514600,1476808,97223,104710,10435,29941541,32355537
2021:Q4,ageunder40,14711749,6524622,5211501,1313121,8187128,1735889,83942,191076,191076,0,47284,34053,13232,2406938,175854,161848,931275,879520,1365987,207514,4975629,4971782,3185203,1692326,50510,43743,3847,9736120,38004788
2022:Q1,age70plus,43740292,11745581,10069402,1676179,31994711,4469372,992700,1069293,1069293,0,519104,493419,25685,14731816,518835,101308,957653,4020897,4136365,477367,1691143,1681285,1091038,354434,37972,197841,9858,42049148,25089018
2022:Q1,age55to69,66684982,17480892,15131665,2349227,49204090,5236723,1205159,1042934,1042934,0,568534,542241,26292,17520719,796355,1397369,5159343,9102377,6719201,455377,4725707,4709882,3092828,1005038,126853,485164,15825,61959275,35447110
2022:Q1,age40to54,36296719,13116525,11230908,1885617,23180194,3416316,350634,278429,278429,0,152187,137274,14913,6666850,502595,896144,3278578,3808211,3525755,304494,6322718,6311996,4604095,1500511,103726,103664,10722,29974001,32587104
2022:Q1,ageunder40,15007271,6900434,5533622,1366812,8106837,1780538,80674,198930,198930,0,54606,40966,13640,2292446,172151,157819,875718,871731,1415013,207212,5037852,5034063,3256027,1682238,51432,44366,3788,9969419,37714186
2022:Q2,age70plus,42143600,12348210,10630176,1718034,29795390,4451644,1018853,1168276,1168276,0,492156,468373,23783,12359247,510888,90016,843834,3962050,4409758,488668,1694595,1685043,1099707,365385,40238,179713,9552,40449005,25277098
2022:Q2,age55to69,63985219,18378775,15980558,2398217,45606444,5190443,1229290,1160921,1160921,0,566682,540892,25791,14476405,790558,1295476,4625971,8784905,7024322,461471,4823689,4807987,3169709,1051886,127663,458730,15702,59161530,35567651
2022:Q2,age40to54,35381765,13769736,11845397,1924339,21612029,3403238,356368,300948,300948,0,142404,128008,14396,5534467,492512,880560,2875821,3771187,3545534,308990,6506618,6496180,4726085,1553909,114163,102023,10438,28875147,32867893
2022:Q2,ageunder40,14768748,7176735,5803327,1373408,7592014,1745951,80502,211482,211482,0,52356,38510,13846,1859767,167623,152278,765371,854090,1494763,207831,5098812,5095114,3310214,1687947,54058,42895,3698,9669936,37357200
2022:Q3,age70plus,41679844,12214550,10445879,1768670,29465294,4410307,1053691,1373952,1373952,0,453740,431551,22190,11889630,512968,81321,798603,3928804,4461030,501246,1723761,1714162,1120464,375324,41825,176549,9599,39956083,25468234
2022:Q3,age55to69,62325680,17766482,15315699,2450783,44559198,5116084,1267272,1423249,1423249,0,557502,532037,25465,13684472,796452,1225505,4464007,8540125,7015786,468744,4905887,4890038,3218833,1086035,126040,459131,15848,57419793,35707576
2022:Q3,age40to54,34542027,13481227,11514328,1966899,21060800,3371884,366826,348050,348050,0,131760,117810,13950,5182106,488402,878803,2737387,3765360,3475746,314475,6685657,6675309,4846251,1607338,120653,101067,10348,27856370,33200369
2022:Q3,ageunder40,14409512,7030690,5645550,1385140,7378822,1693235,81161,231868,231868,0,48806,34811,13994,1767084,163569,148621,720829,841129,1474159,208362,5111417,5107809,3324641,1685617,54486,43065,3608,9298096,36930277
2022:Q4,age70plus,42464534,12034429,10231145,1803284,30430105,4360667,1110541,1699030,1699030,0,428800,407278,21522,12583710,526016,83049,842965,3912817,4364769,517742,1748943,1740363,1152653,391948,43472,152291,8580,40715591,25754848
2022:Q4,age55to69,62900363,17492459,15030483,2461976,45407904,4986283,1336573,1865733,1865733,0,540473,516037,24436,14320301,804006,1234845,4653945,8380504,6807974,477268,4917145,4902134,3244056,1114011,129895,414172,15011,57983218,35692564
2022:Q4,age40to54,34633881,13287203,11308977,1978226,21346678,3283803,389436,416481,416481,0,128296,114543,13753,5417104,493256,885511,2876789,3714341,3421831,319830,6789854,6780063,4908849,1642350,128252,100613,9790,27844028,33277069
2022:Q4,ageunder40,14163568,6781076,5385247,1395829,7382492,1627913,86319,246315,246315,0,45456,31854,13602,1860636,163810,149218,752864,826574,1411775,211612,5160362,5156782,3348536,1710159,57822,40265,3580,9003206,36888503
2023:Q1,age70plus,44001329,12240091,10392546,1847546,31761237,4314546,1230512,1929257,1929257,0,418573,396756,21816,13488545,546327,89530,897092,3994198,4321935,530723,1800440,1791333,1198358,399595,41984,151396,9107,42200889,26119493
2023:Q1,age55to69,64086261,17488208,15013462,2474746,46598053,4828664,1491116,2182004,2182004,0,529447,505126,24321,15076727,814686,1291464,4858927,8409351,6635987,479680,4860860,4845617,3216423,1099020,122483,407691,15243,59225401,35541568
2023:Q1,age40to54,35255338,13386214,11386583,1999631,21869123,3191442,441166,459673,459673,0,126754,112961,13792,5721930,501830,916269,3043544,3752359,3390893,323264,6825613,6815581,4952997,1645708,115758,101117,10032,28429725,33390763
2023:Q1,ageunder40,14306549,6830378,5416954,1413424,7476171,1563849,98747,246552,246552,0,43969,30335,13635,1988488,165250,154153,793777,834712,1372676,213999,5146291,5142692,3342887,1707689,51990,40126,3599,9160258,36995247
2023:Q2,age70plus,45993947,12985643,11095980,1889663,33008304,4302259,1302051,1956213,1956213,0,422567,400870,21697,14372168,560366,94707,947806,4061198,4447882,541086,1846599,1837418,1226658,412103,41517,157140,9181,44147347,26348750
2023:Q2,age55to69,66253643,18483380,15996180,2487200,47770263,4744135,1577996,2188914,2188914,0,526943,503067,23875,15856955,820951,1335980,5061658,8449974,6724833,481924,4878054,4862881,3218436,1111886,119271,413287,15173,61375589,35379277
2023:Q2,age40to54,36364197,13933834,11917882,2015952,22430363,3147174,471371,462053,462053,0,126860,113134,13726,6026585,507258,939810,3205438,3787206,3430635,325974,6883815,6873774,4997755,1663453,111129,101437,10041,29480382,33425049
2023:Q2,ageunder40,14812454,7139077,5704046,1435030,7673378,1533590,106038,246318,246318,0,43939,30422,13518,2118184,166060,157933,833445,842369,1409553,215949,5176175,5172572,3362848,1719258,49831,40635,3603,9636280,37022539
2023:Q3,age70plus,45807857,13165743,11265928,1899815,32642115,4281013,1372227,1997123,1997123,0,386570,364731,21840,13930252,558922,108531,933022,4048043,4476825,549587,1889538,1879987,1250244,420281,41418,168043,9552,43918319,26475731
2023:Q3,age55to69,65665252,18623811,16143611,2480200,47041441,4670101,1669179,2230044,2230044,0,504219,480413,23805,15221677,812854,1480271,4937851,8326854,6704129,484261,4916604,4901267,3235251,1120147,117773,428096,15337,60748648,35215392
2023:Q3,age40to54,36157925,14027179,12013300,2013879,22130746,3098855,501506,466861,466861,0,121901,108203,13697,5812218,503849,1002784,3124630,3745175,3425375,327591,6923387,6913207,5037760,1664853,109097,101497,10181,29234538,33335479
2023:Q3,ageunder40,14783007,7215210,5777729,1437481,7567798,1509551,113889,245813,245813,0,40316,26761,13555,2036545,166122,168845,817184,836511,1414828,218194,5219610,5215993,3402428,1722690,49110,41764,3618,9563397,37086718
2023:Q4,age70plus,47629872,13207731,11283328,1924402,34422141,4325543,1440898,2127279,2127279,0,403355,381556,21799,15343917,569665,97659,1019062,4178909,4348738,567115,1928415,1918489,1275672,432328,41815,168673,9926,45701457,26676973
2023:Q4,age55to69,67420065,18413147,15937382,2475765,49006918,4676322,1756403,2418649,2418649,0,510281,486741,23541,16616331,818079,1348130,5334661,8558675,6475818,493567,4945210,4929695,3249266,1136388,117791,426250,15515,62474855,35147574
2023:Q4,age40to54,36792832,13865334,11856429,2008905,22927498,3105012,529493,487249,487249,0,123265,109651,13614,6302587,506198,946193,3407814,3834051,3353100,332534,6970684,6960374,5068502,1681341,109225,101307,10310,29822148,33272381
2023:Q4,ageunder40,14986440,7166908,5719409,1447499,7819532,1517919,120988,240194,240194,0,41592,28124,13468,2253642,166532,159957,888517,858435,1349386,222368,5256395,5252773,3423618,1738196,49260,41699,3622,9730045,37083630
2024:Q1,age70plus,49616233,13584508,11625902,1958606,36031725,4400753,1470677,2102251,2102251,0,403029,381343,21686,16749949,588830,102661,1085067,4233836,4316192,578482,1968607,1957927,1299521,431479,42638,184290,10679,47647626,26925597
2024:Q1,age55to69,69601362,18851204,16357857,2493347,50750158,4727985,1785468,2349591,2349591,0,508479,485226,23252,18011841,833940,1395919,5632781,8614344,6390754,499056,4951465,4935473,3247317,1119252,119326,449578,15992,64649897,35211512
2024:Q1,age40to54,37805084,14083870,12062144,2021726,23721214,3146765,539221,480192,480192,0,122961,109395,13566,6799027,514529,968511,3623240,3859478,3331425,335867,6990117,6979459,5090560,1675258,111747,101894,10658,30814967,33360276
2024:Q1,ageunder40,15381149,7287455,5825576,1461880,8093694,1542375,123160,242222,242222,0,41154,27803,13351,2464758,167586,163331,940141,862769,1321752,224446,5245734,5242099,3418209,1730399,50344,43148,3635,10135415,37119238
2024:Q2,age70plus,50729505,14087950,12111585,1976365,36641555,4357212,1504504,2176033,2176033,0,397982,376483,21500,17133727,597601,105797,1108686,4276667,4394914,588432,2005485,1994745,1320990,438522,42127,193106,10740,48724021,27105894
2024:Q2,age55to69,70665925,19505108,17014082,2491026,51160817,4626705,1817039,2442428,2442428,0,502902,480060,22843,18252043,836653,1419160,5699717,8623838,6438096,502237,4971717,4955776,3254960,1123549,116571,460695,15941,65694208,35112526
2024:Q2,age40to54,38472768,14484949,12451861,2033088,23987820,3092088,553268,493062,493062,0,122517,108979,13538,6930311,519200,984918,3697616,3889187,3365872,339779,7051618,7040920,5144321,1685889,108014,102696,10698,31421151,33499459
2024:Q2,ageunder40,15634722,7488425,6020834,1467591,8146298,1499649,126236,239441,239441,0,40375,27136,13239,2513274,168211,165595,956178,867190,1343472,226677,5270448,5266806,3441391,1732917,48477,44023,3641,10364275,37176598
2024:Q3,age70plus,52344804,14081016,12084906,1996110,38263788,4374331,1572685,2277011,2277011,0,438084,416950,21134,18372189,610595,109732,1165042,4325369,4418705,600045,2027496,2017459,1336639,442889,41912,196020,10037,50317308,27240106
2024:Q3,age55to69,72256988,19328200,16831938,2496262,52928788,4612576,1906353,2592314,2592314,0,521261,498949,22312,19443911,845436,1453768,5944101,8672709,6428552,507808,4992161,4976758,3272128,1126470,115074,463085,15403,67264827,35045162
2024:Q3,age40to54,39214407,14452726,12408765,2043961,24761681,3095037,584610,510103,510103,0,127235,113789,13446,7381455,525552,1003830,3891151,3923898,3374654,344158,7114549,7104193,5189923,1705109,106073,103088,10356,32099859,33574767
2024:Q3,ageunder40,15874459,7467144,5990097,1477048,8407315,1499185,133784,233417,233417,0,43919,30852,13067,2706315,169178,168537,1002879,874326,1346077,229699,5320276,5316641,3471481,1753316,47535,44309,3635,10554183,37229237
2024:Q4,age70plus,52869398,14100617,12063201,2037416,38768781,4466500,1677869,2268076,2268076,0,310069,289214,20855,18657701,619136,107614,1176008,4392757,4478492,614559,2057645,2047497,1368747,438065,27452,213233,10149,50811753,27470333
2024:Q4,age55to69,72090077,19081724,16568568,2513155,53008354,4658228,2038188,2533065,2533065,0,446663,424914,21750,19497244,845340,1415752,5924372,8706858,6430031,512611,4945131,4929771,3276273,1094905,72661,485932,15360,67144947,34894745
2024:Q4,age40to54,39328301,14400433,12337891,2062542,24927868,3147065,630511,505365,505365,0,110530,97203,13327,7432413,527527,991456,3895570,3953901,3385402,348128,7082616,7072241,5236131,1681118,51153,103839,10375,32245685,33585438
2024:Q4,ageunder40,15960029,7456978,5958901,1498077,8503051,1537309,145380,236139,236139,0,31584,18670,12915,2734775,169910,166941,1006407,883159,1358248,233199,5306177,5302530,3500018,1733981,22475,46056,3647,10653852,37326628
2025:Q1,age70plus,52704697,14347050,12259669,2087381,38357647,4558993,1709609,2289996,2289996,0,329404,308999,20404,18093164,620289,106314,1152707,4417158,4457300,622714,2064436,2052969,1382339,439671,16940,214019,11468,50640261,27732372
2025:Q1,age55to69,71608958,19240549,16699855,2540694,52368409,4749369,2076576,2551977,2551977,0,459280,438041,21239,18853825,846302,1400871,5794653,8725209,6392530,517817,4925021,4908745,3284058,1093230,44193,487264,16276,66683937,35134893
2025:Q1,age40to54,39034847,14384299,12307836,2076463,24650548,3208511,641563,507803,507803,0,113242,100029,13213,7191807,527672,985879,3790026,3956875,3376430,350739,7075995,7064983,5248702,1685893,26116,104273,11012,31958852,33749682
2025:Q1,ageunder40,15940028,7522014,5985429,1536585,8418014,1579645,148424,237555,237555,0,33109,20366,12743,2634033,170812,166482,983240,885916,1343188,235609,5315474,5311781,3509634,1744587,11300,46260,3693,10624554,37601541
2025:Q2,age70plus,55259452,14764478,12616830,2147648,40494974,4582236,1732904,2327873,2327873,0,323333,303417,19917,19975020,640406,112367,1240328,4465620,4463904,630983,2099527,2088265,1402581,446627,9918,229138,11262,53159925,28031369
2025:Q2,age55to69,74525994,19735755,17147537,2588218,54790239,4745025,2095738,2589780,2589780,0,455490,434853,20637,20713060,864333,1460750,6195466,8774846,6374039,521712,4962498,4946355,3307566,1103180,25571,510037,16143,69563496,35324691
2025:Q2,age40to54,40303112,14633817,12525555,2108262,25669295,3202518,647589,512624,512624,0,112359,99280,13079,7854265,537124,1014169,4079632,3978663,3377195,353156,7113976,7103065,5289024,1695185,13543,105313,10911,33189136,33928434
2025:Q2,ageunder40,16452485,7679224,6106414,1572809,8773262,1572648,149836,237272,237272,0,32178,19665,12512,2921428,172548,171078,1054421,890606,1334002,237245,5342223,5338518,3533612,1751321,5783,47803,3705,11110262,37792277
2025:Q3,age70plus,57473906,14695434,12512640,2182794,42778473,4601108,1792636,2401145,2401145,0,323224,303865,19359,21942234,656522,117371,1306070,4501061,4499974,637128,2141256,2131300,1418293,451129,7394,254484,9956,55332650,28206948
2025:Q3,age55to69,77074674,19605891,16975832,2630059,57468783,4753627,2179732,2704051,2704051,0,455391,435359,20032,22713395,879845,1512139,6504916,8830564,6409714,525409,5034972,5019675,3339204,1111714,18982,549775,15297,72039702,35469591
2025:Q3,age40to54,41329788,14632406,12496670,2135735,26697382,3204692,674288,523948,523948,0,112215,99301,12914,8557435,544662,1036872,4300556,3998347,3389294,355074,7171783,7161496,5331744,1713444,9665,106643,10286,34158005,34035491
2025:Q3,ageunder40,16759190,7635413,6050018,1585395,9123778,1567312,155864,231507,231507,0,31758,19539,12219,3218491,173173,174161,1104783,891899,1337054,237776,5375548,5371869,3551700,1765847,4092,50231,3679,11383642,37777073
