Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2020:Q2,age70plus,31451832,8239374,7069421,1169954,23212458,3632749,972142,1427207,1372542,54665,426592,393378,33215,8475396,440553,118828,863130,3790103,2653973,411784,1506701,1497979,1026926,320300,27027,123726,8722,29945131,23850581
2020:Q2,age55to69,53870139,13020290,11140375,1879915,40849849,4314776,1320072,1572815,1506476,66339,439747,420306,19442,12144455,688631,1405710,3990522,9396885,5150283,425954,3962335,3948037,2673266,816686,144118,313968,14298,49907804,35023503
2020:Q2,age40to54,31098875,10474219,8858402,1615817,20624656,2675311,410901,392967,375127,17840,203884,185240,18644,5638152,513865,736009,2791626,3358416,3615013,288512,5466546,5455256,3999942,1281241,62290,111783,11290,25632329,31861630
2020:Q2,ageunder40,10780295,5223580,4193661,1029919,5556715,1260808,101162,174181,174181,0,31049,24863,6186,1065917,184332,137830,735062,738878,931284,196213,4522149,4517996,2800438,1644240,44829,28489,4153,6258146,38553415
2020:Q3,age70plus,33051238,8525988,7301927,1224061,24525250,3716852,938167,1360857,1360857,0,399316,367831,31485,9555888,457331,120611,891322,3828920,2826258,429727,1537824,1529215,1036539,322551,27595,142530,8609,31513414,24019748
2020:Q3,age55to69,55578141,13335661,11403138,1932524,42242480,4399157,1237095,1477397,1477397,0,442888,422486,20403,13147672,710526,1454374,4244938,9366086,5324909,437437,4043318,4029020,2708482,831927,135350,353261,14298,51534823,35049214
2020:Q3,age40to54,31664267,10655058,9014288,1640770,21009208,2738276,379944,366964,366964,0,188798,170977,17821,5839035,514146,777019,2911767,3417386,3582004,293868,5536675,5525641,4052347,1302171,61469,109654,11034,26127592,31849675
2020:Q3,ageunder40,11360020,5377402,4308844,1068559,5982618,1318656,92940,184465,184465,0,30761,23183,7578,1295127,183985,145077,775494,763094,991069,201951,4583302,4579189,2854251,1650971,42024,31943,4113,6776718,38586463
2020:Q4,age70plus,35824331,8848731,7575677,1273054,26975601,3906312,921539,1374710,1374710,0,415144,385353,29791,11491307,480254,121589,951139,3892284,2983402,437919,1589303,1581103,1055407,328602,29129,167965,8201,34235028,24191352
2020:Q4,age55to69,58875435,13722009,11742190,1979819,45153426,4625724,1186769,1487242,1487242,0,462433,441292,21141,15173206,739486,1493573,4667959,9402566,5473960,440508,4130864,4116792,2729888,849903,132788,404213,14071,54744572,35084095
2020:Q4,age40to54,32928049,10889390,9224910,1664479,22038659,2907767,359889,365495,365495,0,180766,163694,17072,6395151,518142,814840,3154384,3504840,3542391,294995,5616828,5606197,4109231,1321890,66817,108258,10632,27311220,31872140
2020:Q4,ageunder40,12210355,5542279,4441445,1100834,6668076,1450103,87427,193617,193617,0,34916,26131,8785,1682247,183870,151440,846302,792654,1041714,203786,4620432,4616372,2888670,1648631,42952,36119,4060,7589924,38574457
2021:Q1,age70plus,37740749,9281974,7960130,1321844,28458775,4132448,958581,1130202,1130202,0,417360,388064,29297,12727940,485716,117372,965575,3935142,3144264,444175,1620873,1611703,1069864,325780,30041,186018,9170,36119876,24365481
2021:Q1,age55to69,60823240,14229687,12215497,2014190,46593554,4900592,1226792,1139735,1139735,0,476178,453421,22757,16337628,748002,1470416,4841107,9384730,5626411,441964,4178215,4163301,2747828,846246,127622,441605,14914,56645025,35129604
2021:Q1,age40to54,33728363,11165004,9483996,1681008,22563359,3115757,368451,302385,302385,0,171580,154994,16586,6664490,512840,827958,3223287,3575083,3506006,295522,5675834,5664865,4160326,1328452,68809,107277,10969,28052529,31931492
2021:Q1,ageunder40,12914097,5746024,4611686,1134338,7168073,1605411,89266,190649,190649,0,37418,27335,10082,1928964,181956,153070,869117,815871,1091745,204606,4631735,4627699,2914386,1632012,41978,39323,4037,8282361,38513841
2021:Q2,age70plus,40180778,9979757,8551710,1428047,30201021,4171893,964729,1091964,1065607,26357,427780,399175,28605,14054685,501957,117236,1000558,3983257,3437275,449688,1677148,1668280,1097539,347017,30928,192797,8867,38503630,24542224
2021:Q2,age55to69,63638076,15140028,13028444,2111583,48498048,4923976,1216196,1079185,1052673,26512,492899,468851,24048,17599404,769079,1497472,5123958,9382744,5970275,442859,4388528,4373752,2872867,919311,123000,458574,14776,59249548,35187201
2021:Q2,age40to54,34874043,11709259,9973670,1735590,23164784,3141696,361721,290252,283376,6876,164198,148069,16129,6974794,513908,862421,3373514,3654939,3531322,296020,5919255,5908611,4328925,1402593,70955,106139,10643,28954789,32030198
2021:Q2,ageunder40,13749616,6130208,4915999,1214208,7619408,1623744,86851,190781,189765,1016,40549,29329,11219,2185107,180644,158023,910633,839118,1199124,204835,4820852,4816878,3053361,1681307,41133,41077,3973,8928764,38401060
2021:Q3,age70plus,41552754,10524474,9019094,1505379,31028280,4230254,955129,1133481,1074812,58669,451179,423122,28056,14428181,511176,114724,985558,4016804,3740163,461631,1689879,1680969,1099140,350424,32767,198638,8910,39862875,24721669
2021:Q3,age55to69,64902980,15858787,13674288,2184499,49044193,4973906,1181408,1115758,1059801,55957,515295,489947,25348,17728858,782108,1496701,5133037,9344178,6323720,449222,4499236,4484330,2940102,947718,122657,473853,14906,60403744,35258345
2021:Q3,age40to54,35370129,12145029,10365674,1779355,23225099,3190178,347986,298155,283100,15055,159057,143305,15751,6912096,511587,886394,3335243,3724850,3559847,299706,6046083,6035573,4414755,1437710,78012,105096,10510,29324046,32170724
2021:Q3,ageunder40,14226729,6386894,5122512,1264383,7839834,1652815,82419,195293,194252,1041,44851,32574,12278,2254397,178423,160650,899984,857263,1306738,207000,4900394,4896482,3121737,1689240,42884,42622,3912,9326335,38232561
2021:Q4,age70plus,43159775,10847823,9262620,1585203,32311952,4374141,992727,1004984,1004984,0,459569,432041,27528,15348138,520044,111003,1014817,4067523,3948930,470075,1705389,1696345,1103305,357706,36635,198699,9044,41454386,24903904
2021:Q4,age55to69,66556113,16183064,13919182,2263883,50373048,5138714,1222820,971500,971500,0,530670,504110,26560,18505139,794872,1482388,5381983,9353983,6538254,452725,4620752,4605643,3011129,985823,129735,478956,15109,61935361,35344495
2021:Q4,age40to54,36098829,12367269,10537511,1829758,23731560,3327194,358208,263927,263927,0,152497,137070,15427,7076913,509573,905728,3470118,3817301,3547927,302173,6199940,6189506,4512996,1476529,96070,103910,10434,29898890,32355537
2021:Q4,ageunder40,14696056,6496642,5184378,1312264,8199414,1738512,83940,189334,189334,0,47284,34052,13233,2418233,175849,161951,931273,877950,1367573,207517,4976983,4973137,3187060,1692663,50020,43394,3846,9719073,38004788
2022:Q1,age70plus,43883531,11855106,10180478,1674628,32028424,4461776,992944,1055551,1055551,0,519082,493398,25684,14792959,518876,101317,957648,4012251,4138655,477365,1689839,1679980,1089554,354219,38644,197563,9859,42193692,25089018
2022:Q1,age55to69,66910354,17691273,15343867,2347406,49219081,5229784,1205583,1028871,1028871,0,568553,542261,26292,17564867,796419,1398033,5159337,9087547,6724709,455376,4726592,4710768,3093925,1005255,129438,482150,15825,62183761,35447110
2022:Q1,age40to54,36477318,13294685,11410280,1884405,23182633,3413346,350761,274696,274696,0,152189,137275,14913,6669981,502631,896871,3278567,3808946,3530147,304497,6321542,6310821,4603169,1500547,104333,102772,10721,30155776,32587104
2022:Q1,ageunder40,15091670,6973538,5607709,1365829,8118131,1780371,80703,197199,197199,0,54607,40966,13641,2305245,172149,157944,875716,871313,1415669,207215,5039104,5035315,3257339,1682235,51803,43938,3788,10052566,37714186
2022:Q2,age70plus,42287243,12452734,10736765,1715969,29834509,4439670,1019027,1155320,1155320,0,492133,468351,23782,12417928,510872,90062,843831,3958009,4418993,488665,1693690,1684137,1098956,365311,41320,178550,9553,40593553,25277098
2022:Q2,age55to69,64243680,18584605,16188793,2395812,45659075,5177804,1229606,1147662,1147662,0,566705,540915,25790,14538785,790560,1296348,4625963,8784789,7039384,461470,4823840,4808138,3170209,1052009,131273,454648,15702,59419840,35567651
2022:Q2,age40to54,35581790,13946094,12023342,1922752,21635696,3396026,356461,297463,297463,0,142404,128007,14397,5555606,492515,881263,2875813,3776638,3552514,308993,6507717,6497280,4725666,1553934,116707,100974,10438,29074072,32867893
2022:Q2,ageunder40,14847882,7246958,5874920,1372038,7600925,1742990,80522,209823,209823,0,52357,38510,13847,1869046,167616,152398,765370,854746,1498222,207834,5100210,5096512,3310885,1687905,55264,42459,3698,9747672,37357200
2022:Q3,age70plus,41876394,12360046,10592707,1767340,29516348,4393937,1053741,1360660,1360660,0,453716,431528,22188,11961182,512907,81385,798602,3929440,4469534,501243,1723417,1713817,1120505,375364,43291,174658,9599,40152977,25468234
2022:Q3,age55to69,62617213,17979106,15529943,2449164,44638107,5097737,1267397,1409149,1409149,0,557528,532064,25464,13766372,796405,1226468,4464001,8554381,7029926,468742,4905256,4889407,3218846,1086051,130684,453826,15848,57711958,35707576
2022:Q3,age40to54,34735626,13640566,11674801,1965765,21095061,3360355,366859,344606,344606,0,131757,117806,13951,5213038,488379,879493,2737384,3775801,3482911,314478,6688953,6678605,4846220,1607315,125155,99915,10348,28046674,33200369
2022:Q3,ageunder40,14495416,7108529,5724144,1384385,7386887,1687556,81166,230150,230150,0,48806,34811,13996,1777609,163558,148738,720828,842876,1477235,208365,5112894,5109287,3324615,1685583,56523,42566,3608,9382521,36930277
2022:Q4,age70plus,42680372,12179113,10376891,1802221,30501260,4339959,1110651,1685530,1685530,0,428775,407254,21520,12677851,526007,83146,842964,3918585,4370054,517738,1747055,1738475,1152005,391858,45320,149292,8581,40933317,25754848
2022:Q4,age55to69,63239809,17728490,15267825,2460665,45511319,4962433,1336796,1850689,1850689,0,540501,516066,24435,14422664,804017,1236218,4653946,8409018,6817770,477266,4917078,4902067,3244756,1114136,135269,407905,15011,58322731,35692564
2022:Q4,age40to54,34847784,13461925,11484648,1977278,21385859,3268011,389499,413276,413276,0,128293,114539,13754,5452776,493262,886392,2876788,3729557,3428172,319833,6794447,6784657,4908244,1642085,134950,99378,9790,28053337,33277069
2022:Q4,ageunder40,14252505,6860774,5465476,1395298,7391731,1619411,86331,244459,244459,0,45456,31853,13604,1875450,163803,149365,752864,829403,1413573,211615,5163616,5160036,3349087,1710389,60758,39803,3579,9088889,36888503
2023:Q1,age70plus,44145275,12316514,10469968,1846546,31828761,4291518,1230643,1913734,1913734,0,418547,396732,21815,13586464,546409,89659,897093,3995961,4328011,530721,1796062,1786954,1196007,399133,43963,147851,9108,42349212,26119493
2023:Q1,age55to69,64275159,17591846,15118326,2473520,46683313,4802205,1491381,2163596,2163596,0,529476,505155,24320,15175964,814795,1293348,4858942,8427003,6646923,479680,4862903,4847660,3218723,1099398,128791,400748,15243,59412256,35541568
2023:Q1,age40to54,35389652,13490331,11491602,1998728,21899321,3173459,441239,456314,456314,0,126750,112957,13793,5753728,501887,917472,3043552,3763726,3397925,323268,6829146,6819114,4951072,1645108,123068,99867,10032,28560506,33390763
2023:Q1,ageunder40,14359060,6874572,5461615,1412957,7484488,1553906,98761,244467,244467,0,43969,30333,13636,2004493,165250,154351,793779,836659,1374850,214003,5151823,5148224,3344864,1708372,55355,39634,3599,9207238,36995247
2023:Q2,age70plus,46027796,12954636,11065879,1888757,33073160,4276815,1302072,1936860,1936860,0,422541,400846,21695,14477749,560547,94875,947808,4058891,4453914,541087,1839738,1830556,1222446,411272,43679,153159,9182,44188058,26348750
2023:Q2,age55to69,66300061,18462514,15976425,2486089,47837547,4714963,1578094,2164558,2164558,0,526972,503097,23875,15957505,821166,1338416,5061687,8456834,6735426,481926,4881828,4866655,3222288,1112535,126249,405583,15172,61418233,35379277
2023:Q2,age40to54,36469823,14018596,12003479,2015117,22451227,3126971,471390,457979,457979,0,126857,113130,13727,6055803,507369,941337,3205453,3794759,3437329,325979,6886547,6876506,4994574,1662486,119267,100180,10041,29583276,33425049
2023:Q2,ageunder40,14830387,7149084,5714437,1434647,7681303,1522176,106039,244313,244313,0,43939,30420,13519,2136110,166067,158182,833450,843445,1411626,215954,5184099,5180497,3366389,1720407,53622,40080,3603,9646288,37022539
2023:Q3,age70plus,45808122,13133114,11232861,1900253,32675008,4253331,1372208,1974166,1974166,0,386544,364705,21838,14015147,559191,108786,933026,4041331,4481688,549590,1881049,1871497,1244829,419186,43770,163712,9553,43927073,26475731
2023:Q3,age55to69,65682542,18612510,16132018,2480492,47070032,4638389,1669222,2199912,2199912,0,504250,480445,23805,15302388,813160,1484104,4937888,8323390,6713064,484265,4921313,4905977,3240108,1120984,125320,419564,15337,60761229,35215392
2023:Q3,age40to54,36268306,14128208,12114295,2013913,22140098,3076631,501506,462168,462168,0,121897,108199,13698,5836714,504004,1005164,3124653,3748207,3431557,327597,6925909,6915728,5033757,1663595,118136,100240,10180,29342398,33335479
2023:Q3,ageunder40,14797705,7228698,5790575,1438123,7569007,1496735,113886,243898,243898,0,40315,26759,13557,2050444,166135,169231,817190,836559,1416413,218199,5229266,5225649,3406977,1724206,53346,41119,3617,9568439,37086718
2023:Q4,age70plus,47644469,13188859,11263303,1925556,34455610,4295456,1440935,2098653,2098653,0,403329,381531,21797,15442625,569654,97858,1019059,4167933,4352997,567110,1918783,1908857,1269586,431071,44366,163833,9926,45725686,26676973
2023:Q4,age55to69,67436043,18422883,15946085,2476799,49013160,4641992,1756539,2378302,2378302,0,510312,486771,23541,16701374,818087,1350920,5334667,8543226,6484177,493565,4950399,4934884,3254722,1137326,125829,417008,15515,62485645,35147574
2023:Q4,age40to54,36894089,13967995,11958591,2009404,22926095,3080785,529521,481758,481758,0,123262,109647,13615,6323130,506208,947899,3407810,3833620,3359563,332537,6973504,6963195,5064037,1679881,119234,100043,10309,29920585,33272381
2023:Q4,ageunder40,15007760,7185659,5736979,1448680,7822101,1503731,120992,238592,238592,0,41592,28123,13469,2271025,166525,160237,888517,857689,1350828,222372,5267263,5263641,3428711,1739974,53942,41013,3622,9740497,37083630
2024:Q1,age70plus,49838532,13777073,11813276,1963798,36061458,4367861,1471033,2069536,2069536,0,403003,381318,21685,16863559,588818,102507,1085069,4218644,4312952,578477,1962224,1951543,1296333,430716,45402,179093,10680,47876308,26925597
2024:Q1,age55to69,70018948,19289401,16790900,2498501,50729547,4690554,1786098,2303353,2303353,0,508509,485257,23252,18102429,833946,1394925,5632829,8588527,6389323,499054,4953697,4937705,3250686,1119831,127823,439364,15992,65065252,35211512
2024:Q1,age40to54,38140938,14435719,12410928,2024791,23705218,3120165,539407,473887,473887,0,122958,109391,13567,6816134,514541,968664,3623263,3855207,3335124,335870,6996064,6985407,5087757,1674088,122936,100626,10657,31144874,33360276
2024:Q1,ageunder40,15515417,7421048,5954972,1466076,8094369,1526622,123203,240753,240753,0,41153,27801,13352,2485721,167580,163358,940148,861144,1320237,224450,5254106,5250471,3420834,1731754,55531,42352,3635,10261311,37119238
2024:Q2,age70plus,50919400,14268727,12282113,1986614,36650673,4321618,1505383,2137241,2137241,0,397956,376457,21498,17243743,597589,105624,1108696,4257459,4386935,588427,1995577,1984837,1315063,437201,45126,187447,10741,48923822,27105894
2024:Q2,age55to69,71085303,19980603,17479351,2501252,51104699,4586304,1818471,2385645,2385645,0,502934,480091,22843,18335697,836658,1418049,5699806,8588463,6430437,502234,4976358,4960417,3260470,1124513,125833,449601,15941,66108944,35112526
2024:Q2,age40to54,38850085,14890569,12851215,2039354,23959516,3062963,553713,485801,485801,0,122514,108975,13539,6944005,519214,985065,3697669,3881229,3367560,339783,7056460,7045763,5139828,1684337,120186,101412,10697,31793625,33499459
2024:Q2,ageunder40,15774689,7631994,6156464,1475530,8142695,1482276,126342,238422,238422,0,40374,27134,13240,2533812,168205,165620,956193,864725,1340044,226681,5282067,5278426,3446316,1734826,54140,43144,3641,10492622,37176598
2024:Q3,age70plus,52556647,14287174,12277397,2009777,38269473,4337800,1574524,2230852,2230852,0,438058,416926,21133,18494794,610582,109461,1165060,4302099,4406201,600041,2014386,2004348,1328278,441098,45145,189826,10038,50542262,27240106
2024:Q3,age55to69,72677477,19830910,17321052,2509858,52846568,4571337,1909267,2521504,2521504,0,521290,498978,22312,19531395,845441,1451702,5944237,8627493,6415097,507805,4998821,4983418,3279481,1127751,125023,451163,15403,67678657,35045162
2024:Q3,age40to54,39590399,14867541,12815162,2052379,24722857,3065134,585536,501811,501811,0,127232,113785,13447,7391694,525567,1003624,3891235,3912297,3374565,344161,7118785,7108430,5183957,1703394,119294,101785,10355,32471614,33574767
2024:Q3,ageunder40,16025129,7620492,6132995,1487497,8404637,1481314,134008,233236,233236,0,43919,30851,13068,2729980,169171,168505,1002902,871030,1340869,229703,5334673,5331038,3478436,1755541,53691,43370,3634,10690456,37229237
2024:Q4,age70plus,53071541,14319126,12262943,2056183,38752415,4428639,1680661,2214979,2214979,0,311442,290588,20853,18774645,619124,107347,1176035,4365326,4459663,614554,2046727,2036578,1361541,436651,31733,206653,10149,51024814,27470333
2024:Q4,age55to69,72467225,19575553,17043902,2531650,52891673,4616013,2042567,2452289,2452289,0,447570,425820,21749,19576364,845344,1413660,5924548,8652055,6408653,512609,4954565,4939205,3282861,1096659,86612,473073,15360,67512661,34894745
2024:Q4,age40to54,39682448,14804374,12730261,2074113,24878074,3116285,631920,495814,495814,0,110727,97400,13327,7439271,527543,991171,3895684,3938711,3382817,348131,7086153,7075779,5230746,1680125,62376,102533,10374,32596294,33585438
2024:Q4,ageunder40,16108637,7612572,6100339,1512233,8496066,1518800,145724,236265,236265,0,31710,18794,12916,2757532,169903,166897,1006437,879034,1350561,233203,5319291,5315644,3505979,1736611,28054,45000,3646,10789346,37326628
2025:Q1,age70plus,52679147,14449264,12344491,2104773,38229883,4521209,1716806,2230546,2230546,0,330909,310505,20403,18099727,620277,105932,1153390,4388656,4439722,622709,2055309,2043840,1376097,438434,22444,206865,11468,50623838,27732372
2025:Q1,age55to69,71679311,19539103,16981281,2557822,52140208,4707433,2087704,2460818,2460818,0,460230,438991,21239,18823047,846306,1397487,5798068,8668377,6372924,517814,4935690,4919415,3289946,1094865,61043,473561,16276,66743621,35134893
2025:Q1,age40to54,39249425,14681447,12594289,2087158,24567978,3178049,645171,497177,497177,0,113449,100236,13213,7162897,527687,984990,3792502,3940745,3374568,350743,7079526,7068515,5243873,1685029,36672,102940,11011,32169900,33749682
2025:Q1,ageunder40,16017606,7623434,6073730,1549704,8394171,1561301,149313,238091,238091,0,33247,20504,12744,2637990,170806,166340,983850,881563,1336058,235613,5327168,5323475,3514770,1747057,16495,45154,3693,10690437,37601541
2025:Q2,age70plus,55175603,14887963,12724117,2163846,40287640,4534646,1741694,2272397,2272397,0,323436,303387,20049,19901518,640392,111940,1241422,4436029,4453190,630978,2096505,2085242,1398491,444700,20475,221575,11263,53079098,28031369
2025:Q2,age55to69,74582717,20111047,17506950,2604097,54471671,4691790,2109244,2505301,2505301,0,455662,434890,20772,20586506,864335,1457063,6200890,8715830,6363339,521710,4980589,4964446,3311847,1101856,55381,495362,16143,69602128,35324691
2025:Q2,age40to54,40530752,14988671,12870489,2118183,25542080,3163273,651973,502814,502814,0,112394,99276,13118,7784585,537140,1013244,4083582,3961725,3378190,353159,7127558,7116648,5285374,1695341,31962,103972,10910,33403193,33928434
2025:Q2,ageunder40,16533665,7798803,6213809,1584994,8734863,1548444,150916,237609,237609,0,32231,19662,12569,2913867,172541,170929,1055392,886065,1329619,237249,5357377,5353672,3536882,1755835,14365,46591,3705,11176288,37792277
