Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2021:Q4,Silent,21949376,5465118,4632501,832618,16484258,2275650,547114,523584,523498,86,173825,155688,18137,8394523,257692,25357,373235,1467708,2196658,248913,654590,650228,458809,126256,17612,47552,4362,21294786,13456262
2021:Q4,BabyBoom,79461144,19440728,16706796,2733932,60020416,6644074,1554519,1376631,1376436,196,799821,767671,32150,23157523,939471,1338404,5066937,10878988,7649416,614631,4788382,4770942,2998414,1015870,137268,619390,17440,74672762,42250874
2021:Q4,GenX,42847889,13861560,11843794,2017766,28986329,3768546,462030,352676,352620,56,164126,144808,19319,9133786,609691,1083079,4242736,4822894,4003232,343534,6531141,6519043,4730042,1589215,96243,103543,12097,36316749,35017494
2021:Q4,Millennial,16498635,7416506,6004866,1411640,9082128,1890903,94032,192721,192711,10,52248,39105,13143,2606809,193484,213384,1115371,995528,1502237,225412,5531419,5526884,3627225,1781380,61309,56971,4535,10967215,39884139
2022:Q1,Silent,21726343,5713299,4859526,853773,16013044,2281220,536213,536672,536672,0,182608,165720,16888,7957252,252839,31945,336428,1381374,2268866,247627,646440,641883,460921,120853,18260,41849,4557,21079903,13256946
2022:Q1,BabyBoom,79239363,20644368,17821606,2822762,58594995,6758823,1539333,1448194,1448194,0,887014,855639,31375,22127441,931501,1205633,4838347,10369638,7869557,619514,4932692,4914469,3130059,1019422,135536,629451,18223,74306671,42186543
2022:Q1,GenX,43198722,14723885,12634037,2089848,28474837,3880082,458021,371447,371447,0,159258,140553,18705,8581209,603674,1091207,4017385,4950876,4015210,346468,6643362,6630512,4826384,1601047,102001,101079,12849,36555360,35081340
2022:Q1,Millennial,17515261,8161880,6650429,1511451,9353381,1982825,95474,204798,204798,0,65551,51988,13562,2557287,201921,223815,1079179,1101324,1610366,230841,5554926,5550362,3626623,1800897,64187,58655,4564,11960335,40312623
2022:Q2,Silent,20547252,5901140,5034326,866815,14646112,2244646,542530,576375,576375,0,173186,157548,15638,6596640,245584,39797,281591,1313784,2383594,248383,635483,631088,460116,117855,19462,33656,4395,19911769,13081388
2022:Q2,BabyBoom,75957650,21622815,18750070,2872745,54334835,6691005,1572064,1606811,1606811,0,866081,835691,30390,18604866,912615,1051233,4353379,9844661,8203550,628569,4951097,4933234,3157964,1042486,135770,597014,17863,71006553,42128986
2022:Q2,GenX,41921647,15454951,13331897,2123054,26466696,3866940,471414,408593,408593,0,152855,134842,18013,6911885,591044,1093605,3512910,5031751,4073705,351993,6785443,6773030,4916277,1645549,111293,99911,12413,35136204,35149850
2022:Q2,Millennial,17787151,8694550,7143166,1551384,9092602,1988592,98896,222966,222966,0,61476,47701,13775,2126613,212337,233666,963149,1182032,1764858,238014,5751692,5746973,3771358,1853237,69598,52780,4719,12035459,40709637
2022:Q3,Silent,20194400,5906321,5026354,879967,14288079,2203229,554784,668004,668004,0,161785,147171,14614,6267757,243154,45031,253891,1259164,2381289,249991,620407,616052,454911,112986,20059,28096,4355,19573992,12931003
2022:Q3,BabyBoom,74011902,20972028,18045991,2926037,53039874,6586245,1620515,1953125,1953125,0,828752,799185,29567,17734641,910521,936696,4177520,9442467,8210510,638881,4901467,4883602,3095444,1053263,134027,600868,17865,69110435,42078796
2022:Q3,GenX,41001750,15083033,12920767,2162266,25918717,3828209,490578,482881,482881,0,146224,128811,17413,6443159,588459,1107710,3350672,5124215,3998286,358324,6879901,6867547,4968289,1684965,116708,97586,12354,34121849,35223169
2022:Q3,Millennial,17689056,8531567,6928345,1603222,9157489,1974604,102968,250561,250561,0,55051,41046,14006,2088479,219256,244799,938761,1249572,1787806,245630,6024927,6020098,3991546,1903073,72216,53262,4829,11664129,41073488
2022:Q4,Silent,19888691,5530774,4666797,863977,14357917,2121878,572577,803759,803759,0,152025,138243,13782,6443788,241263,43351,259745,1211827,2258108,249595,604410,600491,444587,111663,20579,23662,3919,19284281,12615336
2022:Q4,BabyBoom,75007327,20688507,17739206,2949301,54318820,6466277,1717241,2542078,2542078,0,795777,766978,28800,18661909,927499,949433,4344334,9219549,8040560,654162,4826544,4809741,3061729,1069376,137399,541237,16802,70180784,42123320
2022:Q4,GenX,41283286,14840027,12663178,2176849,26443259,3732752,523990,590179,590179,0,145274,128253,17021,6830286,597432,1110644,3519956,5103676,3922343,366727,6933140,6921944,4989449,1709889,123263,99344,11196,34350146,35174782
2022:Q4,Millennial,17924771,8535858,6886671,1649188,9388913,1938437,109002,272089,272089,0,49948,36238,13710,2256289,220894,249194,1002528,1299183,1735381,255968,6252181,6247138,4158328,1967512,78199,43099,5043,11672590,41699922
2023:Q1,Silent,20115782,5466910,4606973,859936,14648872,2055928,628351,891621,891621,0,147051,133449,13602,6737488,243346,38306,269064,1203539,2185344,248836,584284,580297,431331,107587,18478,22901,3986,19531498,12396121
2023:Q1,BabyBoom,76882095,20768554,17796622,2971932,56113541,6308113,1914307,2966941,2966941,0,778009,749174,28835,19738614,949827,1021859,4520050,9327475,7926912,661434,4654701,4637481,2918826,1052679,131354,534622,17220,72227394,41991261
2023:Q1,GenX,42193337,14945275,12743698,2201577,27248062,3635198,598463,662792,662792,0,145705,128604,17101,7330887,613072,1134495,3724319,5139901,3890750,372481,6885771,6874108,4961756,1700763,111490,100100,11663,35307565,35187099
2023:Q1,Millennial,18448183,8764152,7062251,1701901,9684031,1899855,120299,278305,278305,0,47977,33952,14026,2472357,221847,256756,1079908,1319705,1722105,264916,6508421,6503308,4398752,1990956,70893,42707,5113,11939762,42472176
2023:Q2,Silent,20514711,5578132,4724740,853392,14936579,2010535,657171,887491,887491,0,145384,132147,13237,7033496,243679,34204,278077,1196656,2202156,247729,573991,570065,422889,106487,17513,23177,3926,19940720,12168196
2023:Q2,BabyBoom,79436671,21732943,18747547,2985396,57703728,6221731,2027903,2995681,2995681,0,779462,750997,28464,20799843,963249,1077418,4683462,9437442,8051203,666332,4600376,4583206,2856244,1054932,128389,543641,17170,74836295,41721322
2023:Q2,GenX,43648897,15527652,13301188,2226464,28121245,3594986,644237,670973,670973,0,146447,129445,17002,7847227,624319,1153277,3928292,5172577,3961367,377541,6896761,6885075,4966560,1711189,107051,100276,11686,36752135,35141129
2023:Q2,Millennial,19832607,9703206,7940613,1762593,10129401,1900429,128066,284509,284509,0,49016,34904,14113,2698777,223388,263531,1158516,1334070,1815769,273330,6713486,6708270,4560004,2034065,68795,45406,5216,13119121,43144889
2023:Q3,Silent,20077373,5536434,4693217,843217,14540939,1971401,687993,894264,894264,0,136248,123158,13091,6722701,239015,23141,267633,1170576,2181030,246936,567982,564013,417041,105698,17000,24275,3968,19509391,11963755
2023:Q3,BabyBoom,78615362,21806093,18838527,2967565,56809270,6125173,2139822,3058150,3058150,0,728756,700411,28345,20060077,951396,1253006,4562357,9233007,8028692,668834,4568742,4551351,2808036,1052574,126453,564289,17391,74046620,41317211
2023:Q3,GenX,43554852,15676802,13445684,2231117,27878051,3561923,692952,686259,686259,0,145776,128704,17073,7581911,622281,1209812,3835034,5175923,3983580,382601,6921790,6909735,4991041,1713097,105396,100201,12055,36633062,35102432
2023:Q3,Millennial,20187885,10012615,8223139,1789476,10175270,1900919,135957,289481,289481,0,42226,27836,14389,2641483,229055,274473,1147663,1377078,1855674,281262,6890598,6885326,4709567,2056575,68548,50635,5273,13297286,43730057
2023:Q4,Silent,20411889,5407978,4583651,824326,15003912,1941384,710994,931580,931580,0,136784,124032,12752,7227728,237255,31998,285973,1180621,2071910,247684,556882,552903,408277,104220,16681,23725,3980,19855007,11708877
2023:Q4,BabyBoom,81108678,21615539,18648635,2966904,59493139,6156942,2255936,3317666,3317666,0,749186,720995,28190,21892889,963230,1087599,4887318,9669744,7829050,683580,4538295,4520595,2772336,1059000,126385,562874,17699,76570384,41227422
2023:Q4,GenX,44718998,15578590,13341630,2236960,29140408,3585879,737848,726924,726924,0,146803,129791,17013,8420389,630028,1160617,4203766,5231714,3904318,392122,6943623,6931239,4999129,1726240,105536,100334,12385,37775374,35051400
2023:Q4,Millennial,20651240,10051013,8222632,1828380,10600227,1940349,142953,287355,287355,0,45720,31254,14466,2980852,229962,271726,1272997,1347992,1788122,292197,7061876,7056568,4837316,2098766,69490,50996,5308,13589364,44192814
2024:Q1,Silent,20677363,5363642,4553314,810327,15313722,1921285,709017,898101,898101,0,133462,121115,12347,7679890,237916,28227,296225,1162038,2002287,245273,541033,536951,395862,99477,16582,25030,4082,20136331,11438158
2024:Q1,BabyBoom,83907481,22065230,19075594,2989636,61842251,6267834,2305470,3253506,3253506,0,749008,720982,28026,23748646,990508,1144524,5130971,9782584,7775789,693411,4499754,4481329,2716635,1041018,127636,596040,18425,79407727,41266029
2024:Q1,GenX,46257806,15840713,13581962,2258751,30417093,3663696,756753,719535,719535,0,147471,130510,16961,9269517,647498,1180012,4481119,5264318,3888682,398492,6914420,6901282,4984093,1709598,107801,99790,13138,39343387,35115255
2024:Q1,Millennial,21695959,10537452,8660608,1876845,11158507,2018382,147276,295742,295742,0,45681,31160,14521,3331024,228964,277678,1372914,1361497,1778674,300675,7200687,7195369,4959014,2106270,72037,58049,5319,14495272,44796863
2024:Q2,Silent,20546738,5353163,4559348,793815,15193576,1855621,709938,907246,907246,0,129443,117513,11930,7664451,234964,25931,293997,1141985,1987425,242576,528670,524674,386199,97367,15674,25435,3995,20018069,11159108
2024:Q2,BabyBoom,85342103,22720608,19728291,2992317,62621495,6147095,2359592,3394165,3394165,0,741681,713944,27737,24203413,999926,1174681,5189806,9842889,7867596,700651,4481925,4463493,2684473,1040707,125350,612963,18432,80860178,41141917
2024:Q2,GenX,46986794,16207897,13942014,2265882,30778898,3584707,778754,743090,743090,0,147792,130935,16857,9492055,654717,1190966,4558346,5288061,3936563,403847,6915907,6902741,4990745,1708440,103948,99609,13166,40070887,35082979
2024:Q2,Millennial,22720040,11284764,9368709,1916055,11435276,1987933,152712,298459,298459,0,44861,30265,14596,3470544,232058,283927,1420049,1383967,1850714,310051,7372739,7367312,5100242,2134340,70217,62514,5427,15347301,45508949
2024:Q3,Silent,20848455,5245279,4462212,783067,15603176,1827436,733890,933481,933481,0,134882,123375,11507,8067926,235150,23173,303109,1133015,1969184,241930,518254,514520,379504,94819,14892,25305,3734,20330201,10938008
2024:Q3,BabyBoom,87366649,22504060,19514966,2989094,64862590,6131524,2472386,3595439,3595439,0,791378,764183,27195,25738472,1014329,1214032,5373592,9934704,7889056,707678,4449860,4432219,2663503,1029660,122642,616414,17641,82916789,40853442
2024:Q3,GenX,48197857,16188683,13909763,2278920,32009175,3598331,827996,777534,777534,0,150275,133590,16685,10266424,667820,1207503,4804978,5326958,3970323,411033,6932810,6920382,5006845,1713161,100314,100061,12428,41265047,35063276
2024:Q3,Millennial,23430788,11390868,9428567,1962301,12039920,2027762,161413,297335,297335,0,53967,39394,14573,3824840,233461,291126,1521493,1401623,1905831,321069,7549253,7543625,5220309,2190123,68471,64721,5628,15881535,46234369
2024:Q4,Silent,20675652,5142898,4363200,779698,15532754,1819518,774591,912358,912358,0,108181,97061,11119,8040305,233084,25169,297969,1125241,1954503,241835,500930,497244,371896,90835,7689,26824,3686,20174722,10740490
2024:Q4,BabyBoom,87448569,22286538,19280092,3006446,65162031,6205608,2643681,3539638,3539638,0,620474,593786,26688,25957251,1017973,1165096,5349077,10030065,7917306,715861,4352591,4334970,2600140,1002072,83148,649610,17622,83095978,40609988
2024:Q4,GenX,48585828,16179009,13871543,2307466,32406819,3675754,901394,774889,774889,0,143874,127347,16526,10433977,674329,1197449,4811996,5367064,4007106,418988,6860591,6848090,5017213,1682271,49025,99581,12501,41725237,35078392
2024:Q4,Millennial,23764543,11431042,9413461,2017581,12333501,2111820,172356,306476,306476,0,26323,11810,14512,3938443,236527,293961,1543316,1414287,1958178,331813,7673440,7667719,5391917,2172882,29875,73045,5722,16091102,46849204
2025:Q1,Silent,20117321,5095574,4329883,765691,15021747,1810653,775316,897711,897711,0,110056,99407,10649,7643754,224402,26535,283886,1104877,1904926,239632,484959,481016,362690,87958,4033,26335,3943,19632362,10548965
2025:Q1,BabyBoom,86741007,22416837,19393127,3023710,64324170,6312616,2695330,3538581,3538581,0,647851,621697,26153,25174945,997292,1133229,5221437,10001204,7879346,722339,4285222,4266339,2572475,991089,52381,650394,18883,82455785,40621698
2025:Q1,GenX,48542717,16356188,14008920,2347269,32186529,3775340,927337,782331,782331,0,146922,130545,16377,10126819,666324,1197898,4693497,5421228,4022873,425961,6843286,6829367,5020877,1682804,24790,100896,13919,41699431,35337347
2025:Q1,Millennial,24281462,11863075,9758622,2104454,12418387,2205484,178265,315884,315884,0,30173,15789,14384,3858607,247798,298499,1521810,1455511,1965229,341128,7772559,7766856,5477719,2201519,13427,74191,5703,16508903,47710121
2025:Q2,Silent,20631613,5090872,4326192,764680,15540740,1784379,772442,912170,912170,0,107188,96932,10255,8217973,224572,23176,299616,1093168,1868249,237807,476714,472897,356537,86752,2054,27554,3816,20154899,10385646
2025:Q2,BabyBoom,89958947,22827884,19762813,3065071,67131063,6308300,2727076,3687728,3687728,0,640152,614472,25680,27390352,1013925,1195038,5527916,10051171,7861537,727867,4281189,4262553,2559164,991597,30121,681671,18637,85677757,40612222
2025:Q2,GenX,50504054,16670474,14274852,2395621,33833581,3788368,943812,810059,810059,0,147730,131509,16221,11218720,680416,1225078,5075418,5473343,4039053,431583,6856666,6842965,5042168,1687552,12286,100959,13701,43647388,35510600
2025:Q2,Millennial,25620978,12465649,10274085,2191565,13155329,2236858,183390,317839,317839,0,28610,14311,14299,4343061,250545,307081,1666896,1487552,1983273,350224,7917075,7911208,5592711,2230405,5984,82108,5867,17703903,48567800
2025:Q3,Silent,21224047,4998164,4232251,765913,16225883,1763889,792534,909364,909364,0,105724,95975,9750,8900918,224314,20136,310936,1084890,1876994,236183,470974,467537,351381,84826,1600,29731,3437,20753072,10223449
2025:Q3,BabyBoom,92831974,22633069,19542435,3090634,70198905,6303713,2829829,3724597,3724597,0,639771,614943,24828,29885829,1024219,1247759,5748286,10104580,7959584,730738,4292219,4274922,2538693,982973,24341,728914,17297,88539755,40416709
2025:Q3,GenX,52322612,16692329,14263242,2429087,35630283,3810172,991576,821491,821491,0,148554,132687,15867,12483990,691408,1248093,5374515,5516309,4107855,436320,6879571,6867225,5063329,1694144,9614,100137,12346,45443041,35571211
2025:Q3,Millennial,26508545,12480296,10231941,2248354,14028250,2278442,191940,323513,323513,0,28391,14413,13977,4909733,252972,314884,1787792,1510462,2071357,358762,8099749,8093611,5714445,2280324,4576,94266,6138,18408796,49278758
2025:Q4,Silent,21097619,4864510,4101799,762711,16233109,1753658,820336,905919,905919,0,101286,91995,9290,8958941,220680,20983,308357,1071795,1836167,234986,462146,458569,342938,83002,1394,31235,3577,20635473,9951647
2025:Q4,BabyBoom,93952316,22480061,19358525,3121535,71472256,6437002,2989071,3809077,3809077,0,623852,599633,24219,30646185,1027834,1213743,5796928,10246504,7940925,741135,4301926,4283808,2511042,982053,21865,768848,18118,89650391,40122883
2025:Q4,GenX,53146351,16714708,14250448,2464260,36431643,3931877,1062903,838405,838405,0,148177,132561,15616,12922363,697507,1239825,5471185,5552345,4121336,445721,6906045,6892714,5077736,1707437,8547,98995,13331,46240306,35511871
2025:Q4,Millennial,27013657,12509884,10204844,2305040,14503772,2405178,202791,324464,324464,0,25922,12123,13799,5146352,255167,317490,1841364,1511087,2102704,371253,8284978,8278863,5835430,2334137,4052,105244,6115,18728679,49776536
