Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2021:Q4,Silent,21954056,5465043,4632445,832598,16489013,2275544,547108,527874,527874,0,173811,155674,18137,8390384,257686,25355,373233,1467708,2201397,248912,654613,650251,458816,126262,17614,47560,4362,21299443,13456262
2021:Q4,BabyBoom,79479544,19440712,16706791,2733922,60038832,6644038,1554526,1387085,1387085,0,799835,767685,32150,23149241,939473,1338435,5066913,10878991,7665664,614631,4788379,4770939,2998414,1015875,137268,619382,17440,74691165,42250874
2021:Q4,GenX,42861320,13861609,11843829,2017780,28999710,3768606,462029,355260,355260,0,164125,144807,19319,9135988,609694,1083097,4242710,4822894,4011772,343534,6531129,6519032,4730035,1589211,96243,103544,12097,36330190,35017494
2021:Q4,Millennial,16501726,7416548,6004892,1411657,9085178,1890983,94033,193947,193947,0,52248,39106,13143,2605948,193485,213388,1115362,995528,1504842,225413,5531411,5526876,3627225,1781372,61308,56970,4535,10970316,39884139
2022:Q1,Silent,21733275,5713225,4859472,853752,16020050,2281107,536231,542812,542812,0,182588,165701,16887,7953490,252833,31943,336427,1381375,2273618,247626,646463,641906,460927,120860,18261,41858,4557,21086812,13256946
2022:Q1,BabyBoom,79264660,20644355,17821604,2822750,58620305,6758782,1539412,1464795,1464795,0,887034,855659,31375,22119534,931502,1205657,4838327,10369642,7886107,619514,4932688,4914465,3130059,1019428,135535,629443,18223,74331972,42186543
2022:Q1,GenX,43212527,14723929,12634066,2089862,28488598,3880147,458046,375406,375406,0,159257,140552,18705,8582361,603678,1091222,4017365,4950876,4023773,346468,6643351,6630501,4826378,1601043,102000,101080,12849,36569176,35081340
2022:Q1,Millennial,17518801,8161924,6650454,1511470,9356877,1982913,95478,206573,206573,0,65552,51990,13563,2556447,201922,223818,1079172,1101323,1612836,230842,5554919,5550355,3626624,1800889,64187,58654,4564,11963882,40312623
2022:Q2,Silent,20557836,5901054,5034265,866789,14656782,2244540,542544,582012,582012,0,173168,157531,15638,6594203,245578,39797,281590,1313784,2391183,248382,635506,631111,460122,117862,19463,33664,4395,19922330,13081388
2022:Q2,BabyBoom,75991974,21622798,18750066,2872732,54369176,6690999,1572133,1622510,1622510,0,866099,835709,30390,18599025,912617,1051249,4353365,9844663,8227949,628568,4951095,4933232,3157964,1042492,135769,597007,17863,71040879,42128986
2022:Q2,GenX,41935714,15455003,13331932,2123072,26480711,3867035,471436,412380,412380,0,152853,134840,18013,6910669,591049,1093616,3512897,5031752,4085032,351994,6785431,6773018,4916270,1645544,111292,99911,12413,35150283,35149850
2022:Q2,Millennial,17793809,8694601,7143195,1551406,9099208,1988702,98900,224727,224727,0,61477,47702,13775,2125990,212338,233668,963145,1182032,1770213,238015,5751683,5746964,3771360,1853228,69597,52779,4719,12042126,40709637
2022:Q3,Silent,20203800,5906232,5026293,879939,14297568,2203034,554797,672548,672548,0,161770,147156,14613,6265486,243147,45032,253891,1259164,2388710,249990,620434,616078,454919,112995,20060,28104,4355,19583366,12931003
2022:Q3,BabyBoom,74043369,20971990,18045968,2926022,53071380,6585873,1620583,1966232,1966232,0,828766,799199,29567,17728861,910523,936702,4177511,9442468,8234981,638881,4901477,4883612,3095450,1053276,134026,600860,17865,69141892,42078796
2022:Q3,GenX,41014641,15083099,12920814,2162286,25931541,3828059,490599,486137,486137,0,146221,128809,17413,6441115,588464,1107717,3350665,5124215,4010024,358325,6879895,6867541,4968282,1684969,116705,97586,12354,34134746,35223169
2022:Q3,Millennial,17695253,8531628,6928382,1603246,9163625,1974544,102972,252202,252202,0,55051,41045,14006,2087831,219257,244801,938759,1249572,1793006,245631,6024916,6020087,3991538,1903074,72213,53262,4829,11670337,41073488
2022:Q4,Silent,19898666,5531188,4667185,864003,14367477,2121889,572632,807340,807340,0,152022,138239,13782,6441965,241286,43363,259791,1212003,2265579,249609,604470,600550,444627,111672,20583,23669,3920,19294195,12615300
2022:Q4,BabyBoom,75044924,20690412,17740945,2949467,54354512,6466522,1717438,2553504,2553504,0,795836,767035,28801,18657572,927618,949649,4345111,9220891,8066170,654200,4826821,4810017,3061950,1069394,137412,541261,16804,70218102,42123224
2022:Q4,GenX,41276275,14832380,12656714,2175666,26443895,3730673,523727,592767,592767,0,145191,128179,17012,6825214,597146,1110226,3518427,5101287,3932715,366524,6929254,6918064,4986727,1708850,123199,99288,11190,34347022,35153120
2022:Q4,Millennial,17942482,8541187,6891008,1650179,9401295,1939583,109072,273948,273948,0,49977,36259,13718,2257000,221038,249384,1003234,1300054,1741885,256118,6255759,6250712,4160790,1968552,78248,43123,5047,11686723,41721715
2023:Q1,Silent,20111502,5465629,4605922,859707,14645873,2055343,628246,894371,894371,0,147007,133408,13599,6734823,243293,38300,269013,1203304,2183392,248780,584156,580170,431229,107564,18475,22901,3986,19527346,12392671
2023:Q1,BabyBoom,76896649,20770304,17798190,2972114,56126345,6308421,1914601,2977214,2977214,0,778079,749242,28837,19737867,949934,1021993,4520561,9328465,7927725,661487,4654879,4637658,2918958,1052697,131363,534639,17222,72241770,41992228
2023:Q1,GenX,42188519,14941230,12740282,2200948,27247288,3634133,598339,665456,665456,0,145661,128564,17097,7329768,612923,1134248,3723396,5138589,3892399,372377,6883506,6871846,4960163,1700159,111457,100068,11660,35305012,35175198
2023:Q1,Millennial,18452807,8767728,7065151,1702578,9685078,1900605,120354,280445,280445,0,47996,33965,14031,2473231,221943,256875,1080371,1320262,1717975,265022,6510663,6505548,4400315,1991592,70920,42721,5115,11942144,42486559
2023:Q2,Silent,20527852,5582455,4728416,854039,14945397,2011959,657711,890652,890652,0,145507,132261,13247,7037177,243866,34233,278310,1197687,2200375,247920,574471,570541,423226,106580,17529,23206,3930,19953381,12177883
2023:Q2,BabyBoom,79404407,21724529,18740323,2984206,57679878,6218984,2027209,3002472,3002472,0,779277,750825,28452,20787689,962877,1077008,4681845,9434415,8042042,666061,4598674,4581511,2855078,1054540,128342,543550,17163,74805733,41705221
2023:Q2,GenX,43667539,15532914,13305698,2227215,28134626,3596068,644481,673757,673757,0,146511,129504,17007,7850935,624533,1153686,3929774,5174654,3962566,377661,6898972,6887282,4968090,1711770,107089,100333,11690,36768568,35152945
2023:Q2,Millennial,19824442,9702036,7939650,1762386,10122406,1900147,128055,286617,286617,0,49014,34904,14110,2698090,223360,263504,1158418,1333990,1807920,273291,6712526,6707311,4559304,2033810,68788,45410,5215,13111916,43139488
2023:Q3,Silent,20081399,5539073,4695443,843630,14542326,1972224,688286,896511,896511,0,136307,123210,13097,6723865,239114,23152,267755,1171109,2176946,247056,568349,564379,417299,105774,17011,24295,3970,19513049,11970931
2023:Q3,BabyBoom,78593895,21803480,18836212,2967268,56790415,6124218,2139455,3063044,3063044,0,728670,700329,28341,20052465,951232,1252761,4561616,9231514,8016692,668747,4568669,4551280,2807968,1052620,126441,564251,17388,74025227,41316496
2023:Q3,GenX,43572459,15683375,13451254,2232121,27889084,3563379,693202,688717,688717,0,145833,128753,17080,7585149,622510,1210242,3836466,5177857,3982972,382757,6925384,6913325,4993564,1714069,105442,100250,12059,36647075,35120617
2023:Q3,Millennial,20166289,10006015,8217659,1788356,10160273,1899699,135859,291569,291569,0,42196,27816,14380,2639211,228891,274276,1146849,1376103,1844547,281073,6886738,6881469,4706853,2055508,68504,50604,5269,13279551,43705411
2023:Q4,Silent,20399305,5408141,4583759,824381,14991164,1941311,710917,932864,932864,0,136761,124008,12753,7225072,237239,31996,285960,1180520,2060828,247695,557039,553059,408387,104259,16684,23729,3980,19842266,11711332
2023:Q4,BabyBoom,81091143,21620416,18652715,2967701,59470727,6158088,2256134,3321600,3321600,0,749243,721046,28197,21890655,963365,1087710,4887951,9670629,7801617,683734,4540047,4522345,2773501,1059515,126416,562913,17702,76551096,41243384
2023:Q4,GenX,44722466,15582574,13344924,2237649,29139893,3586752,737929,729120,729120,0,146816,129798,17018,8423349,630137,1160782,4204422,5232331,3896034,392221,6946729,6934342,5001329,1727103,105564,100345,12387,37775738,35065890
2023:Q4,Millennial,20616294,10041989,8215150,1826839,10574305,1938644,142803,289787,289787,0,45673,31220,14454,2977402,229735,271451,1271721,1346591,1768564,291934,7056888,7051585,4833842,2097375,69427,50941,5303,13559405,44159907
2024:Q1,Silent,20669504,5367049,4556201,810848,15302455,1917653,709360,899550,899550,0,133522,121168,12354,7681675,238053,28249,296428,1162744,1989800,245421,541498,537413,396198,99568,16595,25052,4085,20128006,11446508
2024:Q1,BabyBoom,83852857,22068487,19078374,2990113,61784370,6246649,2305460,3255341,3255341,0,749020,720991,28029,23744631,990605,1144717,5131873,9783565,7739029,693479,4501026,4482598,2717490,1041376,127661,596071,18428,79351832,41275224
2024:Q1,GenX,46226040,15838201,13579758,2258443,30387839,3647681,756512,721092,721092,0,147424,130466,16958,9270311,647365,1179875,4480525,5263226,3875421,398409,6914417,6901282,4984090,1709637,107788,99766,13135,39311624,35112235
2024:Q1,Millennial,21655426,10533299,8657145,1876154,11122127,2005895,147194,298272,298272,0,45657,31142,14515,3328957,228862,277581,1372403,1360892,1755871,300542,7198981,7193665,4957828,2105806,72011,58020,5316,14456444,44782337
2024:Q2,Silent,20573963,5364093,4568712,795381,15209870,1859378,711492,910293,910293,0,129747,117795,11952,7678861,235462,25993,294666,1144661,1976259,243059,529716,525712,386935,97559,15709,25510,4004,20044246,11180476
2024:Q2,BabyBoom,85223467,22699021,19709750,2989270,62524446,6141296,2357686,3393668,3393668,0,741261,713555,27706,24178536,999058,1173796,5185960,9836261,7816988,699934,4477349,4458933,2681420,1039543,125238,612732,18416,80746117,41096664
2024:Q2,GenX,46992775,16211649,13945367,2266282,30781127,3585676,779042,745336,745336,0,147872,131013,16859,9499182,654926,1191513,4560356,5290757,3922555,403912,6916295,6903126,4990931,1708526,103977,99691,13169,40076480,35085830
2024:Q2,Millennial,22712716,11291669,9374533,1917136,11421047,1989303,152826,301667,301667,0,44897,30294,14603,3472777,232220,284169,1421214,1385202,1826552,310220,7375906,7370476,5102375,2135249,70264,62588,5431,15336810,45529984
2024:Q3,Silent,20874889,5257776,4472910,784866,15617113,1831390,736026,936908,936908,0,135240,123708,11532,8086648,235734,23236,303923,1136108,1949412,242488,519682,515939,380355,95035,15160,25388,3744,20355207,10962228
2024:Q3,BabyBoom,87219440,22482687,19496685,2986002,64736753,6123987,2471338,3595096,3595096,0,790922,763758,27163,25714773,1013473,1213290,5369952,9928466,7808521,706934,4446238,4428612,2660459,1028482,123488,616183,17626,82773202,40806807
2024:Q3,GenX,48181173,16188012,13909348,2278664,31993161,3597080,828453,779810,779810,0,150313,133632,16681,10273671,667867,1207865,4806093,5328456,3942577,410976,6932962,6920533,5005638,1712737,102041,100117,12428,41248211,35055111
2024:Q3,Millennial,23415157,11400612,9436763,1963848,12014545,2028671,161614,301030,301030,0,54024,39442,14583,3828776,233686,291475,1523205,1403271,1867479,321312,7555600,7549967,5223719,2191529,69905,64814,5633,15859557,46264949
2024:Q4,Silent,20674179,5151221,4370315,780906,15522958,1822102,775903,915020,915020,0,108381,97245,11136,8043800,233479,25214,298519,1127350,1930975,242214,501920,498228,372464,90976,7902,26886,3692,20172258,10756510
2024:Q4,BabyBoom,87291467,22272668,19268298,3004370,65018799,6200195,2642225,3540538,3540538,0,620244,593576,26667,25914052,1017424,1164704,5346820,10026145,7831091,715362,4351013,4333401,2598133,1001298,84525,649444,17612,82940455,40578596
2024:Q4,GenX,48546908,16176884,13869847,2307037,32370024,3674275,901332,777041,777041,0,143883,127360,16522,10427495,674299,1197604,4812330,5367595,3975267,418903,6860066,6847566,5015772,1681777,50411,99607,12500,41686841,35068498
2024:Q4,Millennial,23735252,11438979,9420102,2018877,12296274,2112530,172487,310045,310045,0,26340,11819,14521,3936786,236711,294240,1544689,1415586,1914840,332018,7678570,7672844,5394800,2174018,30904,73122,5726,16056683,46874469
2025:Q1,Silent,20085135,5083151,4317215,765936,15001983,1810605,775606,905265,905265,0,110110,99452,10659,7639821,228413,26410,283991,1105479,1876860,239423,485054,481109,362563,87977,4213,26356,3945,19600081,10552503
2025:Q1,BabyBoom,86573834,22318035,19295183,3022852,64255798,6307881,2694710,3574538,3574538,0,647767,621609,26159,25149873,1015125,1135532,5220110,10001264,7787714,721283,4283592,4264714,2569500,990725,54172,650317,18878,82290242,40609988
2025:Q1,GenX,48486900,16312240,13964442,2347798,32174660,3774117,927577,789750,789750,0,146974,130586,16388,10127256,677848,1198985,4694641,5423032,3988976,425504,6842113,6828191,5018114,1683162,25977,100937,13922,41644787,35344746
2025:Q1,Millennial,24142661,11780485,9675949,2104536,12362176,2203915,178278,317778,317778,0,30183,15789,14394,3855879,243690,298620,1521885,1455383,1915897,340668,7770167,7764464,5474556,2201516,14188,74204,5703,16372494,47710893
2025:Q2,Silent,20639917,5079770,4314700,765069,15560147,1784022,772741,904039,904039,0,107192,96986,10206,8266410,230663,22881,299798,1094100,1840949,237351,476681,472862,356265,86777,2241,27580,3819,20163236,10391073
2025:Q2,BabyBoom,89886992,22731614,19666969,3064645,67155378,6301253,2726358,3634998,3634998,0,639980,614419,25561,27530678,1041690,1201096,5527561,10054662,7771069,726033,4278760,4260126,2554669,991356,32470,681630,18635,85608231,40606341
2025:Q2,GenX,50504379,16621726,14226303,2395423,33882652,3783641,943578,804270,804270,0,147658,131499,16159,11295203,697962,1226989,5075322,5473701,4003906,430423,6850279,6836579,5034652,1687510,13457,100961,13700,43654099,35507055
2025:Q2,Millennial,25509756,12380163,10188364,2191799,13129593,2233511,183390,324242,324242,0,28530,14310,14220,4371483,244097,307398,1667165,1487273,1933216,349289,7912503,7906636,5587197,2230670,6647,82122,5868,17597253,48571799
2025:Q3,Silent,21232309,4990319,4223581,766738,16241990,1763360,792751,920991,920991,0,105852,96076,9777,8945927,232617,19794,311171,1086436,1827522,235568,471574,468134,351449,84965,1603,30116,3441,20760734,10235130
2025:Q3,BabyBoom,92779725,22542196,19451639,3090557,70237529,6291505,2827458,3783677,3783677,0,639781,614919,24863,30002633,1062232,1255192,5746563,10109651,7790753,728084,4301492,4284196,2541252,983200,24340,735403,17297,88478233,40417444
2025:Q3,GenX,52293302,16643765,14214934,2428831,35649537,3801073,990532,831869,831869,0,148543,132659,15884,12550676,715479,1250393,5371892,5516325,4038197,434556,6871115,6858771,5055221,1694028,9613,99909,12344,45422187,35568539
2025:Q3,Millennial,26332223,12392863,10145007,2247857,13939359,2270801,191778,324113,324113,0,28412,14412,14000,4932318,243874,315164,1786699,1509459,1979563,357180,8079378,8073241,5693019,2279941,4575,95705,6136,18252845,49269014
